白名单,#genre#
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
「亚冠女足」09/1115:00女足亚冠小组赛阶段抽签仪式[涂远],https://tv-1.iill.top/HuiK/spmumb
骆超-忘记你需要多少年,http://em.21dtv.com/songs/60144208.mkv
盐城新闻综合,https://migu.188766.xyz/?migutoken=f5d15adf003bace9539ae5bf29f8a75a&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
广东江门综合,http://58.62.235.86:10000/rtp/239.77.0.201:5146
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
猪哥亮歌厅秀「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv006
第1商业「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv104
「全国女子篮球锦标赛」09/1114:302025国际射联世界杯宁波站10米气步枪决赛盛李豪摘银,https://tv-1.iill.top/HuiK/rHtas0
Lifetime娱乐频道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
「WTT」09/1218:30澳门冠军赛：男女单打1/8决赛孙颖莎PK斯佐科斯蒯曼迎战伊藤美诚[赛场原声],https://tv-1.iill.top/Migu/s86JDc
CNBCAsia财经「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live130
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
MuzzikZZTV,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
广东清远新闻,http://58.62.235.86:10000/rtp/239.253.43.33:5146
广东中山综合,http://58.62.235.86:10000/rtp/239.253.43.62:5146
韩勇+傅又宣-BETTERTHISWAY,http://em.21dtv.com/songs/60146844.mkv
「斯诺克」09/1217:002025英格兰公开赛：白雨露、常冰玉出战[朱峰立],https://tv-1.iill.top/Migu/LFc8uB
广东TV1,http://58.62.235.86:10000/rtp/239.77.1.232:5146
广东韶关生活,http://58.62.235.86:10000/rtp/239.77.0.119:5146
广东少儿,http://58.62.235.86:10000/rtp/239.77.0.250:5146
颜佳欣-云顶,http://em.21dtv.com/songs/60139286.mkv
黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
CBSNewsChicago,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
徐佳莹+金志文-一样的月光,http://em.21dtv.com/songs/60137620.mkv
TeenMom–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fc8c0d061100083946a9/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
孟庭苇-我只在乎你,http://em.21dtv.com/songs/60143326.mkv
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
foodnetwork(tw)*s,https://stream1.freetv.fun/food-network--s-1.m3u8
雪十郎-我的好老婆,http://em.21dtv.com/songs/60146835.mkv
风语-花落雨季,http://em.21dtv.com/songs/60146858.mkv
江苏卫视「回看」,https://tv-1.iill.top/migu/jsws
BeinSportsEnglish2,https://tv-1.iill.top/beesport/Bein_Sports_English_2_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
郁可唯-我好想你,http://em.21dtv.com/songs/60144010.mkv
金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
「WTT」09/1018:30澳门冠军赛：男女单打1/16决赛向鹏23小弗郑怡静退赛王曼昱晋级[赛场原声],https://tv-1.iill.top/HuiK/8BhFDN
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
「浙江省城市篮球联赛城市争霸赛」09/1219:30柯城VS诸暨,https://tv-1.iill.top/Migu/loRbUV
广东云浮文旅,http://58.62.235.86:10000/rtp/239.77.0.254:5146
广东大湾区,http://61.145.188.90:50005/rtp/239.77.0.215:5146
国会频道1「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv084
薛之谦-王子公主,http://em.21dtv.com/songs/60143903.mkv
电影,https://stream1.freetv.fun/dian-ying-97.m3u8
李翊君-背叛无所谓,http://em.21dtv.com/songs/60137730.mkv
车迷TV,https://tv-1.iill.top/4gtv/4gtv-live201
黄执雄+孙权-机务的玫瑰,http://em.21dtv.com/songs/60144234.mkv
龙梅子-逆风者,http://em.21dtv.com/songs/60146908.mkv
嘉佳卡通「回看」,https://tv-1.iill.top/migu/jddh
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
龙华经典「LiTV」,https://tv-1.iill.top/litv/litv-longturn21
八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
AMC最爱电影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
风语-深海的鱼,http://em.21dtv.com/songs/60139289.mkv
孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
WWE,https://tv-1.iill.top/beesport/WWE_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
「UFC白大拿挑战者系列赛」09/1019:00《白大拿挑战者系列赛》第九季第5周[陈瑞阳],https://tv-1.iill.top/HuiK/V9sSk3
「WTT」09/1011:00澳门冠军赛：男女单打1/16决赛孙颖莎31力克对手陈幸同速胜[周冠达侯英超],https://tv-1.iill.top/HuiK/EyQDju
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
龙华卡通「LiTV」,https://tv-1.iill.top/litv/litv-longturn01
WorldFishingNetwork,https://tv-1.iill.top/beesport/World_Fishing_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
News12NewYork,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
陕西卫视「回看」,https://tv-1.iill.top/migu/sxws
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
SFCommonsChannel76(SanFranciscoCA),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
「全国女子篮球锦标赛」09/1217:00陕西天泽vs武汉盛帆黄鹤,https://tv-1.iill.top/Migu/9UhjyH
NBATV,https://tv-1.iill.top/beesport/NBA_TV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
广东云浮综合,http://61.145.188.90:50005/rtp/239.77.0.253:5146
广东肇庆综合,http://58.62.235.86:10000/rtp/239.253.43.1:5146
「超三联赛」09/1213:00宁波赛区小组赛第一轮及第二轮,https://tv-1.iill.top/Migu/y0JwEv
高云翔+王珞丹-潇洒走一回千年等一回,http://em.21dtv.com/songs/60138269.mkv
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
「全国女子篮球锦标赛」09/1117:002025斯诺克英格兰公开赛：63岁吉米·怀特逆转晋级傅家俊横扫取胜63岁怀特逆转晋级傅家俊横扫取胜,https://tv-1.iill.top/HuiK/vWoVhu
「WTT」09/1111:00澳门冠军赛：男女单打1/16决赛陈熠迎开门红薛飞30力克张本智和[周冠达],https://tv-1.iill.top/HuiK/34Q539
PlutoTVHorror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92
广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
ACCNetwork,https://tv-1.iill.top/beesport/ACC_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
龙华电影「LiTV」,https://tv-1.iill.top/litv/litv-longturn03
东南卫视「回看」,https://tv-1.iill.top/migu/dnws
CCTVNewS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60145793.mkv
鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
东森购物四「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live049
广东汕头综合,http://58.62.235.86:10000/rtp/239.253.43.45:5146
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
CCTV8电视剧「回看」,https://tv-1.iill.top/migu/cctv8
CETV1中国教育「回看」,https://tv-1.iill.top/migu/cetv1
庄心妍-屋檐下的浪漫,http://em.21dtv.com/songs/60137554.mkv
陈俊析-小小少年,http://em.21dtv.com/songs/60138195.mkv
广东珠海1,http://58.62.235.86:10000/rtp/239.77.0.155:5146
CanalRTVD4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
广东东莞新闻,http://61.145.188.90:50005/rtp/239.253.43.104:5146
电影原声CMusic「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live031
广东经济科教,http://58.62.235.86:10000/rtp/239.77.0.85:5146
LNKTVHealth,http://10tv.lincoln.ne.gov/live/live.m3u8
刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
DreamWorks梦工厂动画「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live017
广东TV2,http://58.62.235.86:10000/rtp/239.77.1.233:5146
MTVSpankin'New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
广东徐闻综合,http://58.62.235.86:10000/rtp/239.253.43.112:5146
CCTV12社会与法「回看」,https://tv-1.iill.top/migu/cctv12
博斯高球一「LiTV」,https://tv-1.iill.top/litv/litv-longturn05
黎晓阳-MrWeatherMan,http://em.21dtv.com/songs/60139325.mkv
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
MTVLiveHD音乐频道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live025
广东深圳影视,http://61.145.188.90:50005/rtp/239.77.1.125:5146
CCTV5+体育赛事「回看」,https://tv-1.iill.top/migu/cctv5+
ช่องbeinsportsxtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
博斯魅力「LiTV」,https://tv-1.iill.top/litv/litv-longturn04
麦震烁-浮华盛世,http://em.21dtv.com/songs/60139306.mkv
LoveNature「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live208
ARB24,http://85.132.81.184:8080/arb/live/index.m3u8
loneRanger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
LightingLivesBlessingNationsTVLatino(LLBN),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
广东汕尾新闻,http://58.62.235.86:10000/rtp/239.77.0.25:5146
广东深圳公共,http://58.62.235.86:10000/rtp/239.77.1.178:5146
rcgtv,https://stream1.freetv.fun/rcg-tv-2.m3u8
广东揭阳生活,http://58.62.235.86:10000/rtp/239.77.0.251:5146
广东肇庆生活,http://58.62.235.86:10000/rtp/239.253.43.4:5146
广东综合,http://61.145.188.90:50005/rtp/239.253.43.71:5146
民视「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv002
WillowCricket,https://tv-1.iill.top/beesport/Willow_Cricket_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
三立综合「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live207
SonyCanalNovelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
体坛名栏汇「回看」,https://tv-1.iill.top/migu/ttmh
张珊珊-刚刚好,http://em.21dtv.com/songs/60143411.mkv
广东岭南戏曲,http://58.62.235.86:10000/rtp/239.77.0.16:5146
sivantv,https://stream1.freetv.fun/sivan-tv-1.m3u8
精选粤语dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpucv77og65tcsi9n2hg&ratio=720p&line=0
高进-幻觉,http://em.21dtv.com/songs/60138283.mkv
BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
广东TV2,http://61.145.188.90:50005/rtp/239.77.1.233:5146
中天亚洲「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv109
滚动力Rollor「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live012
龙飘飘-我没醉,http://em.21dtv.com/songs/60145856.mkv
广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
张学友-停格,http://em.21dtv.com/songs/60137584.mkv
淘剧场,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887497.m3u8
广东发现之旅,http://61.145.188.90:50005/rtp/239.77.1.112:5146
广东梅州-1,http://58.62.235.86:10000/rtp/239.253.43.123:5146
广东揭阳生活,http://61.145.188.90:50005/rtp/239.77.0.251:5146
广东肇庆综合,http://61.145.188.90:50005/rtp/239.253.43.1:5146
CCTV4中文国际「回看」,https://tv-1.iill.top/migu/cctv4
ConcordTV(ConcordCA),https://concordca.cablecast.tv/live/stream-2/live.m3u8
广东中山教育,http://58.62.235.86:10000/rtp/239.253.43.64:5146
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
广东茂名公共,http://58.62.235.86:10000/rtp/239.77.0.207:5146
「LPL」09/1216:30ALvsNIP,https://tv-1.iill.top/Migu/qUler7
广东湛江新闻,http://58.62.235.86:10000/rtp/239.77.0.141:5146
陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
龙梅子-苦雨,http://em.21dtv.com/songs/60139334.mkv
KTOO360TV3(FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
OmroepWest,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
薛之谦+毛不易-一半,http://em.21dtv.com/songs/60145570.mkv
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
tagesschau24,https://stream1.freetv.fun/tagesschau-24-1.m3u8
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
广东发现之旅,http://58.62.235.86:10000/rtp/239.77.1.112:5146
「浙江省城市篮球联赛城市争霸赛」09/1219:30富阳VS丽水,https://tv-1.iill.top/Migu/cnOFFW
VOA美国之音「LiTV」,https://tv-1.iill.top/litv/litv-ftv03
广东潮州综合,http://58.62.235.86:10000/rtp/239.253.43.70:5146
广东河源综合,http://58.62.235.86:10000/rtp/239.253.43.213:5146
BeinSportsUSA,https://tv-1.iill.top/beesport/Bein_Sports_USA_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
广东湛江公共,http://58.62.235.86:10000/rtp/239.77.0.140:5146
龙华日韩「LiTV」,https://tv-1.iill.top/litv/litv-longturn11
山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
广东江门综合,http://61.145.188.90:50005/rtp/239.77.0.201:5146
广东深圳财经,http://61.145.188.90:50005/rtp/239.77.1.242:5146
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
广东汕头经济,http://58.62.235.86:10000/rtp/239.77.1.131:5146
高敏-辉腾锡勒请你来,http://em.21dtv.com/songs/60145818.mkv
SkySportsF1,https://tv-1.iill.top/beesport/Sky_Sports_F1_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
广东深圳财经,http://58.62.235.86:10000/rtp/239.77.1.242:5146
TVBS精采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv067
陈楚生-简单而炽热的难忘,http://em.21dtv.com/songs/60146807.mkv
韩磊+王小小-花开在眼前,http://em.21dtv.com/songs/60139283.mkv
HBO2,https://tv-1.iill.top/beesport/HBO_2_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
「WTT」09/1018:30澳门冠军赛：男女单打1/16决赛向鹏23小弗郑怡静退赛王曼昱晋级[小马哥],https://tv-1.iill.top/HuiK/gcYqkm
CCTV2财经「回看」,https://tv-1.iill.top/migu/cctv2
吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
双笙-采茶纪,http://em.21dtv.com/songs/60144255.mkv
张碧晨-如果一切没有发生过,http://em.21dtv.com/songs/60143412.mkv
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
霹雳布袋戏「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live145
CheddarNews,https://cheddar-us.samsung.wurl.tv/playlist.m3u8
上视东方影视「回看」,https://tv-1.iill.top/migu/shys
周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
广东东莞新闻,http://58.62.235.86:10000/rtp/239.253.43.104:5146
黄伟燐-伟大论,http://em.21dtv.com/songs/60144229.mkv
avangtv,https://stream1.freetv.fun/avang-tv-1.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
「全国女子篮球锦标赛」09/1014:30女单1/16决赛：孙颖莎vs安娜·赫尔希孙颖莎VS安娜·赫尔希,https://tv-1.iill.top/HuiK/5heM0w
坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8
广东房产,http://58.62.235.86:10000/rtp/239.77.0.14:5146
QatarTelevision,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
SuperSportAction,https://tv-1.iill.top/beesport/SuperSport_Action_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
黎丹-受伤的女人,http://em.21dtv.com/songs/60144644.mkv
广东深圳宝安,http://61.145.188.90:50005/rtp/239.77.1.67:5146
靖天欢乐「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv054
影迷数位电影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv011
时尚运动X「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv014
雪山飞狐第28集,https://v.gsuus.com/play/9avQWNLe/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东深圳宝安,http://58.62.235.86:10000/rtp/239.77.1.67:5146
广东佛山综合,http://61.145.188.90:50005/rtp/239.253.43.57:5146
广东佛山公共,http://58.62.235.86:10000/rtp/239.253.43.53:5146
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
MUTV,https://tv-1.iill.top/beesport/MUTV_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
袁娅维+艾福杰尼-一见如故,http://em.21dtv.com/songs/60145577.mkv
rtp3,https://stream1.freetv.fun/rtp-3-4.m3u8
确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
广东现代教育,http://58.62.235.86:10000/rtp/239.77.0.18:5146
谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
江苏影视,https://migu.188766.xyz/?migutoken=e3d67110b77c02a62e99f020a1841972&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
周笔畅-神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
cctv7,https://stream1.freetv.fun/ipv6-cctv7-19.m3u8
广东江门侨乡,http://61.145.188.90:50005/rtp/239.77.0.202:5146
RevryQueer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
广东珠海1,http://61.145.188.90:50005/rtp/239.77.0.155:5146
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
韦琪-备胎,http://em.21dtv.com/songs/60144165.mkv
麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
新动力量创一流「回看」,https://tv-1.iill.top/migu/xdll
澳视综艺[1920x1080],http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
黑豹乐队-靠近我,http://em.21dtv.com/songs/60138320.mkv
CCTV5体育「回看」,https://tv-1.iill.top/migu/cctv5
《李豁子》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
SkySportsMix,https://tv-1.iill.top/beesport/Sky_Sports_Mix_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
CCTV17农村农业「回看」,https://tv-1.iill.top/migu/cctv17
广东韶关生活,http://61.145.188.90:50005/rtp/239.77.0.119:5146
广东潮州民生,http://61.145.188.90:50005/rtp/239.253.43.75:5146
广东佛山影视,http://58.62.235.86:10000/rtp/239.253.43.56:5146
广东茂名综合,http://58.62.235.86:10000/rtp/239.77.0.206:5146
爱尔达生活旅游「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live120
SkySportsFootball,https://tv-1.iill.top/beesport/Sky_Sports_Football_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
「武汉城市足球超级联赛」09/1219:00汉超第5轮蔡甸区vs江夏区,https://tv-1.iill.top/Migu/x1Ip79
高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
SuperSportTennis,https://tv-1.iill.top/beesport/SuperSport_Tennis_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
DiscoveryChannel,https://tv-1.iill.top/beesport/Discovery_Channel_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
八大精彩「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv034
陈百甫板胡,http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4
广东江门侨乡,http://58.62.235.86:10000/rtp/239.77.0.202:5146
陶喆-她来听我的演唱会,http://em.21dtv.com/songs/60145775.mkv
周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
新片放映「回看」,https://tv-1.iill.top/migu/xpfy
traceurban,https://stream1.freetv.fun/trace-urban-2.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
东森购物三「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live048
黄可门-新一曲红尘,http://em.21dtv.com/songs/60138293.mkv
广东综合,http://58.62.235.86:10000/rtp/239.253.43.71:5146
广东佛山南海,http://58.62.235.86:10000/rtp/239.253.43.54:5146
「湖南省足球联赛」09/1219:35邵阳vs湘潭,https://tv-1.iill.top/Migu/rujzhg
鹏鸽-错爱一生,http://em.21dtv.com/songs/60138288.mkv
《李豁子说媒》_,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
BXCulture,https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
广东深圳影视,http://58.62.235.86:10000/rtp/239.77.1.125:5146
寰宇财经,https://live.iill.top/youtube/WTRQiVWK1jY
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
CCTV1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
广东深圳都市,http://58.62.235.86:10000/rtp/239.77.1.124:5146
我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
广东深圳娱乐,http://58.62.235.86:10000/rtp/239.77.1.243:5146
高咏梅-祖国之恋,http://em.21dtv.com/songs/60138277.mkv
台视新闻「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv051
FightNetwork,https://tv-1.iill.top/beesport/Fight_Network_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
广东法治,http://58.62.235.86:10000/rtp/239.253.43.74:5146
广东潮州民生,http://58.62.235.86:10000/rtp/239.253.43.75:5146
八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
