白名单,#genre#
viutv99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
Antenna3VenetoNordEst,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
TRACEUK(1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8
三立新闻(VPN),http://125.227.210.55:8162/VideoInput/play.ts
myTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
台视,http://108.181.20.197/livehttpplay?channel_id=20076
MBCDramaUSA(1080p),https://mbcdrama-usa-ak.akamaized.net/out/v1/876f960feec24a8aba9e9d3f9023174b/index.m3u8
RealHousewivesVault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8
阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
Littleton8TV(LittletonCO)(1080p),https://ch8.littletongov.org/live-2/live/live.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
Radio51Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
AccessSacramentoChannel18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
MuzzikSENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
TelemundoCorpusChristi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
НТВⓈ,http://ott-cdn.ucom.am/s17/index.m3u8
AstroAEC,https://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
AghapyKids(1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
OceansideCommunityTelevision(KOCT)CommunityChannel18(720p),https://securestream6.champds.com/hlssstc/KOCTCALIVE/KOCTCALIVE.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
UniMásEast,https://dai.google.com/linear/hls/event/EGOkHfP3QliognmK9maivw/master.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
TeleMantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
CarinaTv,https://samson.streamerr.co:8081/carinatv/index.m3u8
山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
FortLauderdaleFLTV(FortLauderdaleFL)(720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
TeleMia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
RealHousewivesVault,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549316d2c1d330008631496/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b627a-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=848484a3-f7c4-4cf7-a5dc-4fc9d5658a8e
TravelAdventureswithJeffSwan(1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
唱一首情歌,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
ImediTV,https://tv.cdn.xsg.ge/imedihd/index.m3u8
四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
PinoleCommunityTelevision(PCTV)Channel28(PinoleCA)(480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
UniNettunoUniversityTVⒼ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
BBCNews,http://125.227.210.55:8165/VideoInput/play.ts
囲碁·将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WPVIABC6News(PhiladelphiaPA)(720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
ABC13LasVegasNV(KTNV)(720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
So...Real,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-soreal-cineverse/playlist.m3u8
WeihaiOceanChannel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
TokyoMX1Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=7
Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
Now英超体壹,http://hkenlive.uk/livehttpplay?channel_id=13010
伤心的雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5205879795988127777_hlsb.m3u8
四川-乐山音乐交通广播,http://live.xmcdn.com/live/2703/64.m3u8
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
LightingLivesBlessingNationsSmartLifeStyleTV(LLBN)(720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8
辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
ChiveTV(1080p),https://linear-941.frequency.stream/dist/stirr/941/hls/master/playlist.m3u8
TVBS(VPN),http://125.227.210.55:8188/VideoInput/play.ts
BBCWorldNewsⓈ,http://ott-cdn.ucom.am/s24/index.m3u8
TRTHaber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
Corazónturco,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3e21d56fee300087e4cba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e23-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d5f062d9-fdb9-46bc-9aff-35744350dcd4
OrangeCountyOrangeTV(OrangeCountyFL)(720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
铁齿铜牙纪晓岚I第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5209820410839986526_hlshd15.m3u8
TV84(480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8
爱情这杯酒谁喝都得醉女人泪男人的罪伤了的心还爱谁,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
A2CNNAlbania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
testChannel3(1080p)[Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-3/stream.m3u8
AlkarmaTVNorthAmerica&Canada(1080p)[Not24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
スターチャンネル3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
RTLNewS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
HopeChannelInter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
BestDramaTV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8
NicoVega-Beast-[97M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5ti-4gUo8bvNrwc.mp4
CityTVⓈ,https://tv.city.bg/play/tshls/citytv/index.m3u8
Action(KCKS-LD4)(480p),https://cdn.igocast.com/channel4_hls/channel4_master.m3u8
NBC26GreenBayWI(WGBA-DT1)(720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
XITERockxMetal(720p),https://xite-rockoneu-lg.amagi.tv/720p/index.m3u8
劲爆DJ串烧,https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4
铁齿铜牙纪晓岚I第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192931913725958598_hlshd15.m3u8
台湾古典音乐,http://59.120.88.155:8000/live.mp3
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
Canale7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
KTVB-DT1(1080p),https://livevideo01.ktvb.com/hls/live/2014542/elvs/live.m3u8
CityofOakland(KTOP)(480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
无线翡翠频标,http://vallest.uk/livehttpplay?channel_id=30025
TeleTricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
CCTV4中文国际（美）Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
MDIImypiay,https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
1988年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
av91.top,https://wbug.xyz/videos/0f58e89f018ae20404e4c7cbc48352f9/g.m3u8?h=3121efe8979c635
Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
KOKI-DT1(1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
Televizija5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
PFLMMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6334a574605f140007e233c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f27-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e7c1ca7-ed35-4230-ab56-f8dbc86b0af4
Novelisima,https://dai.google.com/linear/hls/event/sFuxwI37R9KMTs-KywMcBg/master.m3u8
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
PlutoTVAsesinatosdeMidsomer(720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca8310a30e00074fab92/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
BSAsahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=7&bind=0&uin=159413&playseek=0
Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
Delicioso,https://dai.google.com/linear/hls/event/P-z5VMsOQxmXTpZLaDC6Pg/master.m3u8
MidpenMediaCenterDiversityandCultureChannel75(720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
NashBridges(720p)[Geo-blocked],https://aegis-cloudfront-1.tubi.video/9d75d44d-30f4-4b50-8a54-1d03c21bb052/playlist.m3u8
MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
VIU,http://cdn5.1678520.xyz/live/?id=viu
MBSTV(MBSテレビ)Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=7
ABCNews,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
LakewoodChannel8(LakewoodCO)(720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
FujiTV(フジテレビ)Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=7
神思-延安交通音乐广播,http://live.xmcdn.com/live/2698/64.m3u8
广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
TapahtumaTVEveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
L'ÉquipeⒹⒼ,https://www.dailymotion.com/video/x2lefik
tvN,https://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
点歌的人海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
广东新闻标清,http://119.32.12.17:2901/udp/224.1.100.5:11111
茶道频道,http://119.32.12.17:2901/udp/224.1.100.117:11111
无线明珠频标,http://vallest.uk/livehttpplay?channel_id=20125
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
Canal1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
ChannelUHD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
澳门有线CH3,http://202.175.127.77/live/show/ch3/index.m3u8
HopeChannelInternational(1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
RevryBrasil,https://linear-181.frequency.stream/mt/brightcove/181/hls/master/playlist.m3u8
SaabTVⓈ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
NHKEⓈ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7
OutdoorAmerica,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
CCTVNewS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
澳门有线CH1,http://202.175.127.77/live/show/ch1/index.m3u8
俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
èTvUmbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
SomaliNationalTVⓈ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
广州法治标清,http://119.32.12.17:2901/udp/224.1.100.18:11111
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
龙狱天棺,https://yzzy.play-cdn21.com/20240321/12261_976aa3bb/index.m3u8
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys
北京纪实,http://119.32.12.17:2901/udp/224.1.100.115:11111
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
时代剧専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
VIU,http://r.jdshipin.com/vSJvl
CETV-01,http://119.32.12.17:2901/udp/224.1.100.107:11111
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187_cfc9c7bf/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
周口-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8
LaUne,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
博斯运动频标,http://live4play.uk/livehttpplay?channel_id=10131
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
JSPORTS4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
许茹芸如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
JärviradioTV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
CGTN阿拉伯语,http://113.65.7.94:8888/udp/239.253.43.200:5146
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
深圳体育健康,http://58.62.234.69:10000/udp/239.77.1.140:5146
巫启贤只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
TeleMiaExtra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
蜘蛛夫人：超感觉醒,https://yzzy.play-cdn21.com/20240315/9646_b4328d07/index.m3u8
晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8
龙华偶像,http://cdn5.1689.us.kg/litv.php?id=litv-longturn12
清远文旅生活,http://113.65.7.94:8888/udp/239.253.43.32:5146
TSDTvArezzo(TeleSanDomenico),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8
Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
UnchainedTV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8
广视课堂初一,http://58.62.234.69:10000/udp/239.253.43.89:5146
广东民生标清,http://119.32.12.17:2901/udp/224.1.100.4:11111
云浮文旅,http://113.65.7.94:8888/udp/239.253.43.194:5146
MBC4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
兰考新闻综合,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
深圳宝安频道,http://58.62.234.69:10000/udp/239.77.1.206:5146
HZTV-1,http://58.62.234.69:10000/udp/239.77.0.247:5146
中山教育,http://58.62.234.69:10000/udp/239.253.43.64:5146
4KTravelTV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
清远新闻综合,http://58.62.234.69:10000/udp/239.253.43.33:5146
CGTN俄语,http://8.138.7.223/【公众号：榴芒电视】/cgtnp.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
30ADarcizzleOffshore(720p),https://30a-tv.com/darcizzle.m3u8
NHKG(Tokyo)Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=7
广东综艺4k,http://58.62.234.69:10000/udp/239.77.0.246:5146
广州汽车音乐电台FM102.70*0][0*0],http://live.xmcdn.com/live/257/64.m3u8
广州法治,http://119.32.12.17:2901/udp/224.1.100.17:11111
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
翡翠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
CCTV4K4K,http://58.62.234.69:10000/udp/239.77.0.194:5146
CGTN-英上海,http://222.67.177.132:12345/udp/239.45.1.194:5140
HuntFishTV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8
ABCNewsLive(480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
CafeTv24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
云南-云南音乐广播,http://live.xmcdn.com/live/904/64.m3u8
cgtn,https://stream1.freetv.fun/cgtn-39.m3u8
Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
MidpenMediaCenterYouthEducationandSportsChannel28(720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
meWATCHLIVE1(1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
JSPORTS2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
南方购物,http://58.62.234.69:10000/udp/239.77.0.19:5146
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
开封金明广场,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=kfjmgc
Voyages+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8
AlkarmaTVYouth&English(1080p)[Not24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
YleXStudioLive,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
北京房山经典音乐FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8
Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
广西新闻,https://stream1.freetv.fun/yan-xi-xin-wen-3.m3u8
CCTV8咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
WNEP-DT1(1080p),https://livevideo01.wnep.com/hls/live/2011655/elvs/live.m3u8
揭阳生活,http://58.62.234.69:10000/udp/239.77.0.251:5146
珠海-1,http://58.62.234.69:10000/udp/239.77.0.155:5146
CCTV10测试,http://58.62.234.69:10000/udp/239.77.0.134:5146
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
原阳新闻综合,https://stream1.freetv.fun/yuan-yang-xin-wen-zong-he-1.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
skysports,https://stream1.freetv.fun/skysports-12.ctv
Смотрим-ЧестныйДетектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
清远新闻综合,http://113.65.7.94:8888/udp/239.253.43.33:5146
辽宁卫视),http://58.62.234.69:10000/udp/239.77.0.161:5146
广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
铁齿铜牙纪晓岚I第二十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835688572881329_hlshd15.m3u8
TeleFriuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
佛山顺德,http://58.62.234.69:10000/udp/239.253.43.50:5146
影视剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-1
肇庆生活服务,http://58.62.234.69:10000/udp/239.253.43.2:5146
CCTV2测试,http://58.62.234.69:10000/udp/239.77.0.137:5146
BANDNewS,https://stream1.freetv.fun/band-news-1.m3u8
KungFu+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8
万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
江苏故事广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_GUSHI
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
BSNipponTV(BS日テレ),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=7
MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
佛山南海,http://58.62.234.69:10000/udp/239.77.0.236:5146
CCTV14测试,http://58.62.234.69:10000/udp/239.77.0.133:5146
半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
广东少儿,http://58.62.234.69:10000/udp/239.77.0.250:5146
湛江公共,http://113.65.7.94:8888/udp/239.77.0.121:5146
珠海-1,http://113.65.7.94:8888/udp/239.77.1.230:5146
东莞新闻综合,http://58.62.234.69:10000/udp/239.253.43.104:5146
