白名单,#genre#
未来监狱(美国动作片),https://vip.lz-cdn3.com/20230607/19386_22702fa2/index.m3u8
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
我们召唤黑暗(美国恐怖片),https://vip.lz-cdn3.com/20220826/12036_db7695bf/index.m3u8
德州电锯杀人狂2(美国恐怖片),https://vip.lz-cdn3.com/20230328/18380_eb2796f5/index.m3u8
CBSNewsBayArea,https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
谁能杀死孩子？(西班牙恐怖片),https://vip1.lz-cdn1.com/20220529/6999_799dd12c/index.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
狂怒十胜节(印度动作片),https://vip.lz-cdn3.com/20230608/19427_60eeded1/index.m3u8
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
变异狂蟒2(大陆恐怖片),https://vip.lz-cdn3.com/20220719/9645_d69f7ee8/index.m3u8
NBATV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
异域狼孩2024(大陆动作片),https://v.cdnlz3.com/20240706/24577_1a544025/index.m3u8
宗教与黑道2024(韩国动作片),https://v.lzcdn25.com/20250315/126_36698fab/index.m3u8
蜘蛛灾2(美国恐怖片),https://v1.cdnlz1.com/20231010/22583_4032173a/index.m3u8
德州电锯杀人狂4(美国恐怖片),https://vip.lz-cdn3.com/20230328/18382_0d71d599/index.m3u8
幽冥时代(美国恐怖片),https://vip.lz-cdn3.com/20230609/19457_d1920cbd/index.m3u8
犯罪都市Ⅳ(韩国动作片),https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8
电梯里的恶魔(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22454_7d8e7b14/index.m3u8
德瓦2025(印度动作片),https://v.lzcdn25.com/20250330/220_32704fdf/index.m3u8
魔童(美国恐怖片),https://vip.lz-cdn3.com/20221002/14435_49395d67/index.m3u8
下水道的美人鱼(日本恐怖片),https://vip1.lz-cdn.com/20220908/32105_62d3c74b/index.m3u8
少年吔，安啦！(台湾动作片),https://hd.lz-cdn18.com/20230218/642_682e94db/index.m3u8
太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000
少林寺十八铜人(台湾动作片),https://vip.lz-cdn3.com/20230626/19875_4fe0209d/index.m3u8
恶魔虚像(英国恐怖片),https://vip1.lz-cdn1.com/20220522/6298_713be813/index.m3u8
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
血战纳尔维克(挪威战争片),https://vip.lz-cdn3.com/20230123/17298_f86fe972/index.m3u8
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
失控2023(英国战争片),https://v.lzcdn25.com/20250321/151_0e115e70/index.m3u8
公民X(美国恐怖片),https://vip.lz-cdn3.com/20230608/19412_5fd9986b/index.m3u8
渗透2022(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10407_f372cc5f/index.m3u8
杀戮都市(日本科幻片),https://vip.lz-cdn3.com/20221121/16175_1ba338a7/index.m3u8
36总局：势不两立2025(法国动作片),https://v.lzcdn25.com/20250301/31_90e2ce85/index.m3u8
护花铃1979(台湾动作片),https://v.cdnlz19.com/20240710/38862_ff2a8d25/index.m3u8
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
虚空异界(加拿大科幻片),https://vip.lz-cdn3.com/20221009/14619_05176aee/index.m3u8
谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4?clientCacheKey=3x8mqfgp7ezdw7u_b.mp4&tt=b&di=24710a0b&bp=10000
东京食尸鬼真人版2(日本恐怖片),https://vip.lz-cdn3.com/20220730/10372_e507863b/index.m3u8
DogtheBountyHunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
食人鱼3D【英语】(美国恐怖片),https://vip.lz-cdn3.com/20220919/13848_fa0a86ca/index.m3u8
极地惊魂(动作片),https://vip.lz-cdn3.com/20230324/18286_b5211ad8/index.m3u8
凯萨里(印度战争片),https://vip1.lz-cdn8.com/20220921/27275_8ba2091f/index.m3u8
鬼娃回魂2(美国恐怖片),https://vip1.lz-cdn.com/20220810/27939_7f09f14b/index.m3u8
AfricanewsⓎ,https://www.youtube.com/c/Africanewsfr/live
倒数回击2023(台湾动作片),https://v.cdnlz21.com/20241121/2465_8e17a28d/index.m3u8
未来悍将(美国动作片),https://vip.lz-cdn3.com/20230508/18846_310f9be3/index.m3u8
EuronewsBulgariaⓎ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
PlutoTVFantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
变形黑侠(美国科幻片),https://v.cdnlz3.com/20230902/21546_d3dc9bc3/index.m3u8
PlutoTVRomance,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=70&deviceId=5a66795ef91fef2c7031c599&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
撒旦之鸦(英国恐怖片),https://vip1.lz-cdn1.com/20220413/1889_9f3611b2/index.m3u8
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
镖行天下前传之燃眉危机2010(大陆动作片),https://v.cdnlz19.com/20240914/44693_c3a08c2a/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
辣警狂花1(大陆动作片),https://hd.lz-cdn18.com/20230323/1327_4bab46f3/index.m3u8
周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv
PlutoTVHorror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
黑水巷2024(英国恐怖片),https://v.cdnlz3.com/20241119/29391_e06b7994/index.m3u8
海热症(科幻片),https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
24HourFreeMovies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
LoveBoat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
边缘战士1986(美国动作片),https://vip.lz-cdn3.com/20230329/18399_77fe2c95/index.m3u8
舞女泪,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
铁道游击队1956【上色】(大陆战争片),https://v.cdnlz19.com/20240920/46111_a5b3aafd/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4?clientCacheKey=3xtftyfdzg9bf89_b.mp4&tt=b&di=24710a0b&bp=10000
午夜凶铃：凶铃再现(日本恐怖片),https://vip.lz-cdn3.com/20221121/16153_945e9695/index.m3u8
AlJazeeraEnglish,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4?clientCacheKey=3xh537ypsvrk7ey_b.mp4&tt=b&di=24716420&bp=10000
BlackCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
惊心食人族3(美国恐怖片),https://vip.lz-cdn3.com/20220814/11431_c34b8d4b/index.m3u8
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
AfricanewsⓎ,https://www.youtube.com/africanews/live
TheAddamsFamily,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206
自杀俱乐部2001(日本恐怖片),https://vip.lz-cdn3.com/20230417/18658_a936b3d7/index.m3u8
网络凶铃(大陆恐怖片),https://vip1.lz-cdn1.com/20220509/4956_509a5c48/index.m3u8
Novelasconlaabuela,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84dbf4a838b60007ffbba1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7814-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=00d6c705-94dd-4af1-8f07-d8b02bcc1884
PlutoTVParanormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
PlutoTVTravel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/59c01b1953680139c6ae9d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b69-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=285c5e14-2bb7-45ce-b0e7-4869bb438d35
身后事2020(匈牙利恐怖片),https://vip.lz-cdn3.com/20220805/10768_2f902da9/index.m3u8
PlutoTVThrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
恶行之外2025【粤语语】(香港动作片),https://v.lzcdn25.com/20250321/158_2aecc7af/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
恶魔的诅咒(美国恐怖片),https://vip.lz-cdn3.com/20230417/18648_985d4ad7/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/23094_5c1fd60d/index.m3u8
极度恐慌1983(西班牙恐怖片),https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
自杀森林(美国恐怖片),https://vip.lz-cdn3.com/20220910/13088_567b58ed/index.m3u8
我的间谍Ⅱ：永恒之城2024(美国动作片),https://v.cdnlz3.com/20240718/24909_2079a12e/index.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
亡命反击(法国动作片),https://vip.lz-cdn3.com/20230405/18543_e3abdcc9/index.m3u8
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86
堡内怪胎(美国恐怖片),https://vip.lz-cdn3.com/20220918/13748_14d30cf6/index.m3u8
BritishComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f870184865da00074210ee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743ca-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eb435cdf-0572-470d-a677-52380a0d39e7
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
税金马车2024(大陆动作片),https://v.cdnlz21.com/20240905/1947_6b046792/index.m3u8
我一直知道你去年夏天干了什么2006(美国恐怖片),https://vip.lz-cdn3.com/20230223/17863_15db4ea4/index.m3u8
噩梦娃娃屋(法国恐怖片),https://vip.lz-cdn3.com/20230609/19431_7f25cd1a/index.m3u8
黄金大逃狱【粤语】(大陆战争片),https://vip.lz-cdn3.com/20220805/10799_39f45bd1/index.m3u8
Dogs24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b329e0a7b9d8872aeb49ceb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41e407a0-be68-425f-a832-0d29d7763090
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
ClassicMoviesChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
PlutoTVWesterns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
ClassicTVComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
MidsomerMurders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
谢丽2016(丹麦/瑞典恐怖片),https://vip.lz-cdn3.com/20220913/13285_50f50660/index.m3u8
PerryMason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
猛龙怪客3(美国动作片),https://vip.lz-cdn3.com/20230324/18304_07b93e0d/index.m3u8
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
RainbowSquad,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb028c2e6a0c00075275a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6277-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76f1eaf6-33c5-447a-87c9-414df640b519
睡枕派对大屠杀(美国恐怖片),https://vip.lz-cdn3.com/20230630/19958_c21c2f91/index.m3u8
洗礼1996(日本恐怖片),https://vip.lz-cdn3.com/20230612/19518_d64b8d56/index.m3u8
圣战风云【粤语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21678_2845f345/index.m3u8
CongressChannel1Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
TTVNews(台视新闻台)Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
CCTV4中文国际（亚）Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
MundoGeek,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6051201a0aa8a70007c24a2a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7fc7013e-e998-4f7a-8d41-f74aa6395d00
NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
死亡飞车国语(美国动作片),https://v.cdnlz19.com/20240304/19913_92007689/index.m3u8
Hell'sKitchenenespañol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1
疯孽劫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220411/1559_cc21222a/index.m3u8
挑战未来3：残酷猎杀(美国科幻片),https://vip.lz-cdn3.com/20230628/19903_76dca662/index.m3u8
射雕英雄传续集【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/18882_6f72981a/index.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
墓地惊魂(美国恐怖片),https://vip.lz-cdn3.com/20230319/18207_72a9e26e/index.m3u8
C5NⓎ,https://www.youtube.com/c/c5n/live
MoreTVDrama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628
France24العربيةⓎ,https://www.youtube.com/c/FRANCE24Arabic/live
血战莱茵河(美国战争片),https://vip1.lz-cdn1.com/20220424/3103_690259fd/index.m3u8
血书2020(美国恐怖片),https://vip.lz-cdn3.com/20220711/9172_b913a9dd/index.m3u8
TTVMainChannel(台湾电视台)ⓎⒼ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
PlutoTVSpotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
血腥兄弟会(美国恐怖片),https://vip.lz-cdn3.com/20230825/21299_aa4ffc8a/index.m3u8
PlutoTVCultFilms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
ForeverKids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8
DWEspañolⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
PlutoTVBackcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec
SmithsonianChannelSelects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
GlobalFashionChannel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
DallasCowboysCheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
