白名单,#genre#
СашаСанта-Япобегу-[55M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1-S-4gUo7Pn1Fw.mp4
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-20.m3u8
山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
CHINAMOVIE,http://106.53.99.30/dl/chinamovie.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-110.m3u8
好享购物上海,http://116.226.8.90:4022/udp/239.45.1.253:5140
哈哈炫动上海,http://116.226.8.90:4022/udp/239.45.1.55:5140
辽宁卫视绍兴,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
梦中的那片海,http://dl.wifi942.com:66/jsyd/jsyd.php?id=mengzhongdnph
[HD]rai3,https://stream1.freetv.fun/rai-3-1.m3u8
CBNFamily(1080p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
FortLauderdaleFLTV(FortLauderdaleFL)(720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
汽摩,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QIMO
XiteHits(720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
CCTV8绍兴,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视上海,http://116.226.8.90:4022/udp/239.45.0.5:5140
[SD]amedia1,https://stream1.freetv.fun/amedia-1-4.m3u8
[HD]televida,https://stream1.freetv.fun/televida-2.m3u8
吉林卫视上海,http://116.226.8.90:4022/udp/239.45.0.6:5140
skysports,https://stream1.freetv.fun/skysports-2.ctv
中国教_1上海,http://116.226.8.90:4022/udp/239.45.1.125:5140
GameShowNetworkEast(720p)[Not24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
[HD]fashionfinds,https://stream1.freetv.fun/fashion-finds-1.m3u8
[HD]soskanalplus,https://stream1.freetv.fun/sos-kanal-plus-1.m3u8
[HD]gongyoungshopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8
CCTVNewS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
[BD]vippremiere,https://stream1.freetv.fun/vip-premiere-1.m3u8
珠海_壹,http://14.112.86.85:4022/udp/239.77.0.155:5146
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
国学,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUOXUE
ArewethereYet?[Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
广东少儿,http://14.112.86.85:4022/udp/239.77.0.250:5146
宁夏卫视标清,http://119.32.12.32:2901/udp/224.1.100.8:11111
广东经济标清,http://119.32.12.32:2901/udp/224.1.100.6:11111
[BD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
家有购物上海,http://116.226.8.90:4022/udp/239.45.1.43:5140
流行音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-5
[HD]kanal7tr,https://stream1.freetv.fun/kanal-7-tr-3.m3u8
健康人生上海,http://116.226.8.90:4022/udp/239.45.3.214:5140
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-55.m3u8
东方购_3上海,http://116.226.8.90:4022/udp/239.45.3.207:5140
湖北卫视上海,http://116.226.8.90:4022/udp/239.45.3.239:5140
卡酷少儿上海,http://116.226.8.90:4022/udp/239.45.0.8:5140
无线明珠,http://119.32.12.32:2901/udp/224.1.100.123:11111
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-248.m3u8
[HD]worldfashion,https://stream1.freetv.fun/world-fashion-1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
CCTV16(4K),http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-17.m3u8
AccessVisionChannel16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
M»NetKids,http://ares.mnet.mk/hls/mnet-kids.m3u8
广东戏曲,http://14.112.86.85:4022/udp/239.77.0.16:5146
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
CGT俄语,http://14.112.86.85:4022/udp/239.253.43.201:5146
AlRayyanOldTV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
老故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LAOGUSHI
SkyNewsArabia,https://stream.skynewsarabia.com/hls/sna.m3u8
经典回忆年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
江苏财经广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_CAIJING
VideoTouringTv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-511.m3u8
完美的她,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-27
CastrovillariTv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
ValleyShoreCommunityTelevision(VSCTV)(ClintonCT)(1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
陕西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
[VGA]StarzEncore,https://stream1.freetv.fun/starz-encore-3.ctv
风云剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGYUNJC-CQ
纪实上海,http://116.226.8.90:4022/udp/239.45.3.135:5140
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
AFVenEspañol(720p)[Not24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
MadeinBO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-10.m3u8
深圳体育,http://14.112.86.85:4022/udp/239.77.1.8:5146
康养保健,http://dl.wifi942.com:66/jsyd/jsyd.php?id=SD-1500k-576P-jiayougw
[HD]NATGEO,https://stream1.freetv.fun/nat-geo-5.ctv
江苏交通广播网,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_JIAOTONG
江苏文艺广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_WENYI
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-18.m3u8
繁城之下,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-fczx
黑龙江视,http://14.112.86.85:4022/udp/239.77.1.6:5146
[HD]megogoфутбол6,https://stream1.freetv.fun/megogo-futbol-6-1.m3u8
嘉定上海,http://116.226.8.90:4022/udp/239.45.3.185:5140
动漫秀场上海,http://116.226.8.90:4022/udp/239.45.3.134:5140
浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
SwamijiTVAmerican(1080p)[Not24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
金色上海,http://116.226.8.90:4022/udp/239.45.1.118:5140
义乌综合,http://106.53.99.30/dl/yiwu-1.m3u8
FevaMusic(1080p),https://d2y0xw9ugf4if7.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-FEVAMusic/417.m3u8
七彩戏剧上海,http://116.226.8.90:4022/udp/239.45.3.61:5140
上视外语上海,http://116.226.8.90:4022/udp/239.45.1.127:5140
云南|梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
河北卫视标清,http://119.32.12.32:2901/udp/224.1.100.20:11111
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
爱体育,http://14.112.86.85:4022/udp/239.77.0.176:5146
深圳都市,http://14.112.86.85:4022/udp/239.77.1.124:5146
无线明珠标清,http://119.32.12.32:2901/udp/224.1.100.2:11111
义乌商贸,http://106.53.99.30/dl/yiwu-2.m3u8
CETV-04,http://119.32.12.32:2901/udp/224.1.100.109:11111
LovelandTV(LovelandCO)(1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
XiteHits(360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
佛山南海,http://14.112.86.85:4022/udp/239.253.43.54:5146
百事4K—上海,http://116.226.8.90:4022/udp/239.45.3.107:5140
湛江新闻,http://14.112.86.85:4022/udp/239.77.0.141:5146
中央购物上海,http://116.226.8.90:4022/udp/239.45.3.79:5140
南方购物,http://14.112.86.85:4022/udp/239.77.0.19:5146
河北卫视上海,http://116.226.8.90:4022/udp/239.45.1.44:5140
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
宁夏卫视上海,http://116.226.8.90:4022/udp/239.45.1.213:5140
[VGA]StarzEncore,https://stream1.freetv.fun/starz-encore-13.ctv
CFNCatholicFaithNetwork(720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
广东影视标清,http://119.32.12.32:2901/udp/224.1.100.11:11111
康巴卫视上海,http://116.226.8.90:4022/udp/239.45.1.251:5140
[BD]vijuplussport,https://stream1.freetv.fun/viju-plus-sport-1.ctv
CGTN,http://qjrhc.jydjd.top:2911/udp/224.1.100.137:11111
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-5.m3u8
哦我的鬼神大人,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-48
肇庆综合,http://14.112.86.85:4022/udp/239.253.43.1:5146
Payam-e-AfghanTV(480p)[Not24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
军事之旅,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-29
SomaliNationalTVⓈ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
问心,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-wenxin
南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
央广优选,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JUJIAYX
教育上海,http://116.226.8.90:4022/udp/239.45.3.122:5140
KPNXNewsChannel12,https://livevideo.tegnadigital.com/kpnx/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KPNX/elvs/live.m3u8
辽宁卫视上海,http://116.226.8.90:4022/udp/239.45.1.123:5140
2011年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-66.m3u8
CGTN,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-NEWS
深圳卫视上海,http://116.226.8.90:4022/udp/239.45.3.231:5140
新疆卫视上海,http://116.226.8.90:4022/udp/239.45.1.116:5140
江苏经典流行音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_JINGDIANLX
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
[SD]MTVBase,https://stream1.freetv.fun/mtv-base-12.ctv
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
湖南卫视上海,http://116.226.8.90:4022/udp/239.45.3.228:5140
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-92.m3u8
广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.120:11111
东方卫视上海,http://116.226.8.90:4022/udp/239.45.3.146:5140
广东卫视上海,http://116.226.8.90:4022/udp/239.45.3.230:5140
黑龙江视上海,http://116.226.8.90:4022/udp/239.45.3.232:5140
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111
[BD]utviraqi,https://stream1.freetv.fun/utv-iraqi-1.m3u8
百事体育上海,http://116.226.8.90:4022/udp/239.45.3.139:5140
揭阳综合,http://14.112.86.85:4022/udp/239.77.0.229:5146
陶瓷上海,http://116.226.8.90:4022/udp/239.45.3.50:5140
内蒙古视上海,http://116.226.8.90:4022/udp/239.45.1.238:5140
江苏卫视上海,http://116.226.8.90:4022/udp/239.45.3.177:5140
FresnoCMAC3GovernmentChannel(720p),https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
青海卫视上海,http://116.226.8.90:4022/udp/239.45.1.230:5140
广州法治,http://14.112.86.85:4022/udp/239.253.43.74:5146
凤凰卫视标清,http://119.32.12.32:2901/udp/224.1.100.3:11111
乐游,http://qjrhc.jydjd.top:2911/udp/224.1.100.143:11111
[HD]AstroARENA,https://stream1.freetv.fun/astro-arena-2.ctv
陕西卫视上海,http://116.226.8.90:4022/udp/239.45.1.232:5140
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-526.m3u8
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-55.m3u8
星空卫视标清,http://119.32.12.32:2901/udp/224.1.100.13:11111
[BD]al-sharqiyanews,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
新视觉,http://qjrhc.jydjd.top:2911/udp/224.1.100.136:11111
[BD]cctv7,https://stream1.freetv.fun/cctv7-71.m3u8
广东房产,http://14.112.86.85:4022/udp/239.77.0.14:5146
金鹰纪实上海,http://116.226.8.90:4022/udp/239.45.1.45:5140
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
牛首山慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-TZ
TaiwanPlus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
[BD]HBOComedy,https://stream1.freetv.fun/hbo-comedy-6.ctv
CGTN阿语,http://qjrhc.jydjd.top:2911/udp/224.1.100.145:11111
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
HZTV-壹,http://14.112.86.85:4022/udp/239.77.1.232:5146
每日优选,http://dl.wifi942.com:66/jsyd/jsyd.php?id=hdjsmeiriyouxuan
「韩」AOA-ExcuseMe,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
深圳都市,http://14.112.86.85:4022/udp/239.77.1.176:5146
CETV-01,http://119.32.12.32:2901/udp/224.1.100.107:11111
[VGA]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-20.m3u8
重温经典,http://qjrhc.jydjd.top:2911/udp/224.1.100.126:11111
深圳电视,http://14.112.86.85:4022/udp/239.77.1.7:5146
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-423.m3u8
动漫星空,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-25
贵州卫视上海,http://116.226.8.90:4022/udp/239.45.1.80:5140
亲子玩具,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-21
义乌公共,http://106.53.99.30/dl/yiwu-3.m3u8
佛山顺德,http://14.112.86.85:4022/udp/239.253.43.55:5146
ForensicFiles2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f62dc3a71bc8b0007572fb0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f170-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66441bcc-2772-44c8-bc7e-7321b40be800
广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111
TVCG2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
欢笑剧场上海,http://116.226.8.90:4022/udp/239.45.1.4:5140
深圳公共,http://14.112.86.85:4022/udp/239.77.1.9:5146
[HD]avaseries,https://stream1.freetv.fun/ava-series-1.m3u8
东方购_1上海,http://116.226.8.90:4022/udp/239.45.3.74:5140
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-184.m3u8
深圳财经,http://14.112.86.85:4022/udp/239.77.1.22:5146
广东经济,http://14.112.86.85:4022/udp/239.77.0.167:5146
深圳电视,http://14.112.86.85:4022/udp/239.77.1.177:5146
[BD]maxsport1,https://stream1.freetv.fun/max-sport-1-4.ctv
TelemundoNoticiasNoreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f
[BD]SKYCINEMAPREMIERE,https://stream1.freetv.fun/sky-cinema-premiere-5.ctv
[HD]ช่องhorseandcountry,https://stream1.freetv.fun/ch-ng-horse-and-country-1.m3u8
广东影视,http://14.112.86.85:4022/udp/239.77.0.217:5146
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-502.m3u8
周星驰电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
重庆卫视上海,http://116.226.8.90:4022/udp/239.45.1.84:5140
东南卫视上海,http://116.226.8.90:4022/udp/239.45.1.121:5140
深圳体育,http://14.112.86.85:4022/udp/239.77.1.140:5146
CGTN法语,http://qjrhc.jydjd.top:2911/udp/224.1.100.147:11111
韶关综合,http://14.112.86.85:4022/udp/239.77.0.117:5146
书籍解读,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-20
广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111
CCTV6绍兴,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]tv3sport1lt,https://stream1.freetv.fun/tv3-sport-1-lt-1.ctv
TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
江苏新闻广播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=R_XINWEN
广东湾区,http://14.112.86.85:4022/udp/239.77.0.215:5146
北极阁慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-NT
优漫卡通标清,http://119.32.12.32:2901/udp/224.1.100.119:11111
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
茶频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.117:11111
居家健身,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
中学生,http://183.11.239.36:808/hls/24/index.m3u8
父辈的荣耀,http://dl.wifi942.com:66/jsyd/jsyd.php?id=COSHD-4000k-1080P-fbdry
[SD]irib5tehran,https://stream1.freetv.fun/irib-5-tehran-1.m3u8
深圳财经,http://14.112.86.85:4022/udp/239.77.1.242:5146
汕尾文化,http://14.112.86.85:4022/udp/239.77.0.187:5146
无线翡翠,http://119.32.12.32:2901/udp/224.1.100.121:11111
环球精选上海,http://116.226.8.90:4022/udp/239.45.3.123:5140
湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
[SD]stars2,https://stream1.freetv.fun/stars2-1.m3u8
快乐购物上海,http://116.226.8.90:4022/udp/239.45.1.53:5140
深圳龙岗,http://14.112.86.85:4022/udp/239.77.1.223:5146
四川卫视上海,http://116.226.8.90:4022/udp/239.45.1.83:5140
江西卫视上海,http://116.226.8.90:4022/udp/239.45.1.122:5140
TRTEBAIlkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
中国教_4上海,http://116.226.8.90:4022/udp/239.45.1.50:5140
山西卫视上海,http://116.226.8.90:4022/udp/239.45.1.229:5140
云南-云南交通广播,http://live.xmcdn.com/live/903/64.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
影视剧场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-1
现代教育,http://14.112.86.85:4022/udp/239.77.0.18:5146
CCTV7绍兴,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
HumraazTV[Not24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8
法治天地上海,http://116.226.8.90:4022/udp/239.45.1.46:5140
云南-云南新闻广播,http://live.xmcdn.com/live/905/64.m3u8
安徽卫视上海,http://116.226.8.90:4022/udp/239.45.1.120:5140
OrangeCountyOrangeTV(OrangeCountyFL)(720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8
南方购物,http://14.112.86.85:4022/udp/239.77.0.22:5146
中山公共,http://14.112.86.85:4022/udp/239.253.43.63:5146
ENCORE+(1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Movies/lang-English/ctgr-Movies/title-ENCORE-ENG/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8
第一财经上海,http://116.226.8.90:4022/udp/239.45.3.211:5140
CCTVNewS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
臻享推荐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-36
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
深圳购物,http://14.112.86.85:4022/udp/239.77.1.87:5146
宁波音乐广播,http://live.xmcdn.com/live/660/64.m3u8
BrevardCountyGovernmentAccessTV(BrevardFL)(720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
揭阳公共,http://14.112.86.85:4022/udp/239.77.0.251:5146
央视文化精品,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-WENHUA-CQ
CGT法语,http://14.112.86.85:4022/udp/239.77.0.228:5146
兵器科技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGQIKJ-CQ
海南卫视标清,http://119.32.12.32:2901/udp/224.1.100.16:11111
[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8
CETV-3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CETV-3
CBSNews24/7(720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
健康生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-67
广州法治,http://119.32.12.32:2901/udp/224.1.100.17:11111
[BD]galaxy,https://stream1.freetv.fun/galaxy-1.m3u8
海南卫视上海,http://116.226.8.90:4022/udp/239.45.1.81:5140
HZTV-贰,http://14.112.86.85:4022/udp/239.77.1.233:5146
极速汽车上海,http://116.226.8.90:4022/udp/239.45.3.49:5140
CGT阿语,http://14.112.86.85:4022/udp/239.253.43.200:5146
广东湾区标清,http://119.32.12.32:2901/udp/224.1.100.7:11111
[BD]redetvᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
汕尾新闻,http://14.112.86.85:4022/udp/239.77.0.25:5146
[HD]ramogitv,https://stream1.freetv.fun/ramogi-tv-1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
北京卫视上海,http://116.226.8.90:4022/udp/239.45.3.229:5140
全年恭喜发财,http://rihou.cc:555/2025a.mp4
西藏卫视上海,http://116.226.8.90:4022/udp/239.45.1.231:5140
书画,http://183.11.239.36:808/hls/33/index.m3u8
游戏风云上海,http://116.226.8.90:4022/udp/239.45.3.131:5140
SpiritTV(720p)[Not24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
都市剧场上海,http://116.226.8.90:4022/udp/239.45.3.136:5140
CGTN-英上海,http://116.226.8.90:4022/udp/239.45.1.194:5140
河南卫视上海,http://116.226.8.90:4022/udp/239.45.0.3:5140
MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
CCTVNewS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方购_2上海,http://116.226.8.90:4022/udp/239.45.3.75:5140
山西-运城综合广播,http://live.xmcdn.com/live/1252/64.m3u8
纪实人文上海,http://116.226.8.90:4022/udp/239.45.3.212:5140
广东综艺-4K2,http://120.234.5.28:6000/udp/239.20.0.60:3160
浦东上海,http://116.226.8.90:4022/udp/239.45.3.248:5140
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
深圳电视,http://14.112.86.85:4022/udp/239.77.1.125:5146
甘肃卫视上海,http://116.226.8.90:4022/udp/239.45.1.234:5140
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
清远新闻,http://14.112.86.85:4022/udp/239.253.43.33:5146
家电食品,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-4000k-1080P-yougw
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
广东经济,http://14.112.86.85:4022/udp/239.77.0.85:5146
崇明电视上海,http://116.226.8.90:4022/udp/239.45.1.54:5140
综优购物上海,http://116.226.8.90:4022/udp/239.45.1.114:5140
南来北往,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-39
[BD]lovenatureʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
银发生活,http://dl.wifi942.com:66/jsyd/jsyd.php?id=fengshanggw
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
[BD]HBOSignature,https://stream1.freetv.fun/hbo-signature-6.ctv
深圳健康频道,http://183.11.239.36:808/hls/158/index.m3u8
保定交通广播,http://live.xmcdn.com/live/517/64.m3u8
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
[SD]автоплюс,https://stream1.freetv.fun/avto-plius-1.ctv
巫启贤只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
