http://47.120.41.246:8899/zb.txt,#genre#
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
山东生活,http://144.52.161.73:9901/tsfile/live/1023_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://144.52.161.73:9901/tsfile/live/1025_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
山西影视,http://118.77.10.13:9901/tsfile/live/1003_1.m3u8
山西经济,http://118.77.15.34:9901/tsfile/live/1000_1.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
运城一套新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城三套科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
运城二套公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC家庭影院,http://1.192.75.145:9901/tsfile/live/1161_1.m3u8
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
经典电影,http://114.246.96.72:4000/rtp/239.3.1.195:9024
经典电影,http://114.252.238.87:8000/rtp/239.3.1.195:9024
经典电影,http://123.118.229.243:9090/rtp/239.3.1.195:9024
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
新动漫,http://221.196.136.66:1/udp/225.1.1.216:5002
新动漫,http://1.192.75.145:9901/tsfile/live/1143_1.m3u8
新动漫,http://171.104.198.151:8181/tsfile/live/1062_1.m3u8
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
河北少儿科教,http://60.7.56.33:4000/rtp/239.253.92.174:6004
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=23865142
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164


https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt,#genre#
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://114.246.96.72:4000/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://175.146.122.104:8888/rtp/232.0.0.27:1234
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://114.246.96.72:4000/rtp/239.3.1.60:8084
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://123.118.229.243:9090/rtp/239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://175.146.122.104:8888/rtp/232.0.0.135:1234
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV3,http://114.246.96.72:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://123.118.229.243:9090/rtp/239.3.1.172:8001
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001
CCTV3,http://175.146.122.104:8888/rtp/232.0.0.170:1234
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092
CCTV4,http://114.246.96.72:4000/rtp/239.3.1.105:8092
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV4,http://123.118.229.243:9090/rtp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,http://115.171.216.209:4000/rtp/225.1.8.4:8092
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092
CCTV4,http://175.146.122.104:8888/rtp/232.0.0.201:1234
CCTV4,http://175.146.122.104:8888/rtp/232.0.0.155:1234
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.246.96.72:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.229.243:9090/rtp/239.3.1.213:4220
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.110.0:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://60.10.106.114:555/rtp/239.253.93.192:6370
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.96.72:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.129.152:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.229.243:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.110.0:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV5,http://114.246.96.72:4000/rtp/239.3.1.173:8001
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV5,http://123.118.229.243:9090/rtp/239.3.1.173:8001
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046
CCTV5,http://115.171.216.209:4000/rtp/225.1.8.89:8000
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001
CCTV5,http://175.146.122.104:8888/rtp/232.0.0.171:1234
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.246.96.72:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.118.229.243:9090/rtp/239.3.1.130:8004
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004
CCTV5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://114.246.96.72:4000/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://123.118.229.243:9090/rtp/239.3.1.174:8001
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001
CCTV6,http://175.146.122.104:8888/rtp/232.0.0.172:1234
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://114.246.96.72:4000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://123.118.229.243:9090/rtp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104
CCTV7,http://175.146.122.104:8888/rtp/232.0.0.136:1234
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV8,http://114.246.96.72:4000/rtp/239.3.1.175:8001
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV8,http://123.118.229.243:9090/rtp/239.3.1.175:8001
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001
CCTV8,http://175.146.122.104:8888/rtp/232.0.0.173:1234
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV9,http://123.118.229.243:9090/rtp/239.3.1.62:8112
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV9,http://115.171.216.209:4000/rtp/225.1.8.9:8112
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV10,http://114.246.96.72:4000/rtp/239.3.1.63:8116
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV10,http://123.118.229.243:9090/rtp/239.3.1.63:8116
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116
CCTV10,http://175.146.122.104:8888/rtp/232.0.0.138:1234
CCTV10,http://60.10.106.114:555/rtp/239.253.92.196:6061
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV11,http://123.118.229.243:9090/rtp/239.3.1.152:8120
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://115.171.216.209:4000/rtp/225.1.8.73:8120
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120
CCTV11,http://175.146.122.104:8888/rtp/232.0.0.178:1234
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321
CCTV12,http://114.246.96.72:4000/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://123.118.229.243:9090/rtp/239.3.1.64:8124
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV12,http://115.171.216.209:4000/rtp/225.1.8.12:8124
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124
CCTV12,http://175.146.122.104:8888/rtp/232.0.0.139:1234
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV13,http://114.246.96.72:4000/rtp/239.3.1.124:8128
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128
CCTV13,http://123.118.229.243:9090/rtp/239.3.1.124:8128
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128
CCTV13,http://175.146.122.104:8888/rtp/232.0.0.15:1234
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV14,http://114.246.96.72:4000/rtp/239.3.1.65:8132
CCTV14,http://111.196.129.152:20000/rtp/239.3.1.65:8132
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV14,http://123.118.229.243:9090/rtp/239.3.1.65:8132
CCTV14,http://60.2.190.206:4000/rtp/239.253.92.198:6063
CCTV14,http://115.171.216.209:4000/rtp/225.1.8.14:8132
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132
CCTV14,http://222.129.139.229:8888/rtp/239.3.1.65:8132
CCTV14,http://175.146.122.104:8888/rtp/232.0.0.140:1234
CCTV14,http://60.10.106.114:555/rtp/239.253.92.198:6063
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136
CCTV15,http://114.246.96.72:4000/rtp/239.3.1.153:8136
CCTV15,http://111.196.129.152:20000/rtp/239.3.1.153:8136
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136
CCTV15,http://123.118.229.243:9090/rtp/239.3.1.153:8136
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV15,http://115.171.216.209:4000/rtp/225.1.8.74:8136
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136
CCTV15,http://222.129.139.229:8888/rtp/239.3.1.153:8136
CCTV15,http://175.146.122.104:8888/rtp/232.0.0.179:1234
CCTV15,http://60.10.106.114:555/rtp/239.253.93.154:6322
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001
CCTV16,http://114.246.96.72:4000/rtp/239.3.1.183:8001
CCTV16,http://114.246.96.72:4000/rtp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.183:8001
CCTV16,http://111.196.129.152:20000/rtp/239.3.1.184:8001
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001
