白名单,#genre#
MonroeCountyTelevisionMCTV(MonroeCountyFL),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
HallmarkChannelEast,https://fl3.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
CoastTVNBC(WRDE-LD)[Not24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
myTVSUPER18,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
YGTV,https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
艾娃·麦克斯-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
FlicksofFury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
YESnetwork,http://aktv_stream.m16tv.cfd/stream/tuntun/foxsports1us/AKTV.m3u8
BravoEast,https://fl3.moveonjoy.com/BRAVO/index.m3u8
KTVO-DT2,https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
FilmThriller–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Astro欢喜,http://aktv_stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
翡翠剧集,http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
柔柔的眼波柔柔的你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9dvx9wUowK2B3AY.mp4
France24,http://aktv_stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
Channel5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
Lesorellemcleod–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
MediacorpEntertainmentChinese,http://aktv_stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
WWONTVCH48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
明珠剧集,http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
TheBoatShow–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
EstrellaTV,https://estrellatv-oando.amagi.tv/playlist.m3u8
PlutoTVNovelas,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
NTVNewS24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
myTVSUPER18,http://aktv_stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
翡翠综合,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
FoxNewsRadio,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
ComedyCentralenEspañol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
ChannelU,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
FIGHTSPORTS,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
WörTVⓎ,https://www.youtube.com/@wor-tvr.f.4461/live
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
PlutoTVRugratsCrecidos(240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
SquadraSpecialeCobra11–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
PlutoTVDogelcazarrecompensas[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
CINEMAWORLD,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
ESPNNewS,http://aktv_stream.m16tv.cfd/stream/useradd1/espnnews/AKTV.m3u8
AstroIQIYI,http://aktv_stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
OwlCity&CarlyRaeJepsen-GoodTime-[134M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxaq34gUohvy4pQQ.mp4
中视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
GainesvilleCommunity12TV(GainesvilleFL),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
SkyNews(432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
TVBPlus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
东方卫视国际频道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
Momo2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
PlutoTVComedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
ForensicFiles–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
88Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
千禧经典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
PAC12,http://aktv_stream.m16tv.cfd/stream/test/pac12/AKTV.m3u8
Maidiresì–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
AlJazeeraEnglish(540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
Channel8,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
EuronewsGreekⓎ,https://www.youtube.com/c/euronewsGreek/live
BloombergTV(272p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/c2270dd8b41c6356dc14fae747a32c29.m3u8
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
popc电影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PlutoTVHome,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6022bd17849c620007f43ae0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0db981e3-cabf-4589-ae4e-5696db28f9ea
MediacorpEntertainmentChinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist720_p.m3u8
RealAmerica'sVoice,https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
WDAF-DT2,https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
6月17日19:00_ATP伦敦站男单第一轮_德米纳尔VS莱赫奇卡_回放,https://migu.188766.xyz/play?migutoken=1a72aa53b9363dc01a564d526c26176d&id=qj%2BuNN%2BTUaN6CCYploZaeBHjyxzrrnU6a%2FXxlvMkFCZ0KpyGUF6Aey%2BmAKPaGmLWIf1mv%2BqrXaWdYJn1JW0xVLsE5%2Bm8A1EFhjkxTq%2FOPp4bwtqVvbi1rRPrbUPeCM4G1Dnj7JoacJGBd747NecXkOo5gcVu6S%2B2pFu2EhgyiudqDJcoAgWsfHRevDqikh7pFQa47N71B3oF7pCyQZ5xwgYkePg0O84wCR0ImtU9kpO12TIco6rILeiJEDp9ZSmNnPy03QuuWIgLbprrdK0ztIRkkefxp5SGWOkbCY6504efFGNhNCdUHZbGGT4GRG%2B3I3dCThm6B0YfHyinoZ0wYkC6uFMv0%2FUHSm44Oow79XROGwHqWdlSLrV8mkWepKhOcIYOxCT1QpiTzdGKKkVZ5ZUFLFfEUgFLpBGAr0nsz7rTxCeXxIwfLgHuYuTwhJotlNq%2BF%2ByGK0y0ZXdS6lblz0PX4o3H%2BCaPvfhfYCt9ovrdllXGN1YxBjsJ3Lq%2BEv%2B02iXrB5LFymijTvw0Tcv1KDyYDTaAcpwHGFx1wd4eu3Fa4eWWkDooF%2BYyX8ihl7nN8NHZL2rbDcvdq98VbME6j3wkXvOAoFLWiwYZtj%2FG1aTltpAcUE97gxuE%2Fs1Xk3r7cVCwIl4N2RyEV8qbisgcJw9oOxif7Ru%2BPAauQjQ9SKZFQfo2FhtHVuEzUjlQiHyJFl7L4%2BPfi3ruggZRqcXiZ23yM1%2FU9jdWL0j9SP%2B6T0o4a9u0ddAyZhitS9CD80ZYFmIgrDxEsiOHWYU1QjMStqoSpFADMcu3jZ%2BNm0ZYC0BCTHGJu1z%2FQ%2BRHXFsQnYJMaBFFQVrjtk2JG2a2LvzxfS3GGKlvYxCZpalFdD%2B%2BFinjn3S2RoZdB0TUs2H6QTPYuHB48qAZ%2FCxfuOX9qGNuOcWhDTtLgpLzfZOHZXx4ABfJj1AKABD8tpC2anHwQdW5jnWwLphrCS3pEr74Ec8%2FyL4hXe5lxksAF4wI3%2FboXRatgSmKSlx%2BCRqFCIsJjF10lBYW8UPaHwuu5Ta6eVERxu4hbPhuZhja6AjHZIaz%2FbCAhKBhrTXLEtdxzo10oXKo3BBlUSdUG70jcH%2Fi89NITLtEVp62%2FmkmaWEg8JpiR225yzcXFYKG6HWem75DHtHL1PlTQGdui1NR7g8tVeMdSIODH1n1UyDztzWcV%2BJuidnYIR4%2Be%2FyBdGR3eiN4QUTgj8sdcp%2BcG%2Fvoz7iZbN1anGf%2FSkJszNNLdTVTmLkcQ%2BAoye6pQv5qRR63jnxyxdMcO86XLKGB6HxkmTP06IWcMA0ghcMfbI3gjpOCnFHkedZxjR1a5W7Vjy9LbbrOHpSQLFEA9Sn5cXPKkZeebJq5zqlUH%2BvqBWqXPpEW9%2Fz8gD61qQShvMDSMhbYQx9O9ogeWMfFkuq8hiUaQoR1J2ST5gfIdcBCU6zBQLQl4cXaIPWQGr4U9w%2BUIMN4MIfVpn72TsK17wUaKVgCMAWuPvRV8lmuzgJujfmq1zAcYMmDK975MlXGNU8wjcymOcsNVvnBEJfHXtZ6ykCLtNL%2FDkr%2F5%2F1qV%2FbRxFmWc1nj9soRFMDnhlVahVDcgOIW9NvfnPfpR1BiNjNwcUtA9%2BP0mc1NvzHhWKTfZP5ACwg%2BzNPUS0Aad8eMP7t1%2FdWv5VIU9MWlxRQjoiQ3xZk2b21u89zKNH5HsvHQqCC1orBsgB5ysFUK7LXwPR8iY2wIUezubo7s9BtiDYcEhscneQOY458AQH3aCry4hUZyZgvhTq89s8MHeiGI9eyPDYsWL9fjokQxXeES7iFYmfibyfzyA5RLPsDMoWq1MyIUVL0M93S3uM15aX3YdhojteZKjAAvKj2hQb4vkxTlrbdgGXqPkbl6XXZgAWLOBXklrDQRnLlOg0xBpz%2BtvGKiyV06MCW3obvpVVgxnsQavgWXOn%2FBmpGUfyAHnZE4hj9sQ3wZXZuzTaj6qu%2B7fMeLsXns3J4ymINBwSIdD%2BGyrxcDC6KUHquT8xsiVenWtgnoLAjmsBda9BZXiWU6H1QrPkkI7GhVLId2vknxAfVCrK05yUyaNKbpnuamzq6AtIZffKbfNBaOVJwJx6N%2BtZQ6f16bC81sxmrf%2Fh%2FP3dF077jmDicgb2o9T7ePfBfE68VWh1sG3ZuvFifKsQy6nQFim4ZvYmkItdXPUwM6%2Bufyi%2FBJC%2F9sSF0f5JnCPTu8%2FJqTpmhQ%2FNCqCmx3K4%2F4W%2FXNfmRfwprzUAddgAZrMcdbj1RgljdJxl5vypI5q3rSIKc%2FQ4f2CQ1IWJV%2FN8P6PFdGSVdLfHvdmI3s8qFz7mbKb9RhY0oZfvIbGEFn%2FHcaseV3z2EgIRvfzD81MiZhCWdnh%2BGdM9bz72jV4BSdHDup9fZOV1GF5jSSXHPZY9NzGG1l6tSdVASwAUMVle6AXpT%2Bz3Lv7T%2FVNanlDWHSQnRWor9I5fXsdPzz%2FjPnw4bLRHE5SForfLtCjsR1WXpCssgF1GD5BrVhwD74bu09MYgn2f%2B%2BnJjov3r6wKARJ%2FU2v1QEXTyace7uK8GnJN4I96wb%2BQ46%2FyWXBng9HPx9na7qiDf0aEDpsw4fB%2F%2BPI6RfZ6LojLjbO%2FdT4IWUb3QjoLShK1L2M8OaswlXELNBkHmVhxehUbWpXpO%2BPwANm4E0VK3kSsT9eDtywGU%2B1YqSjkSIZ8qzfmh1kwPZ2HPleG6iD6mfSiV5l0xZ7c5hagJKH67%2Bn%2BtrluEv26CJScGkKDfPVyN9omCk6XzYd9w71323F2qqZ%2BDbqwP7MSZfeY%2BTpWAHRdVooF3A%2B8KbwmpDMRSYSSlGYTNPR8uSBGru3gNWn4F2lNJ6ezyid%2BV%2BXyATMyS93aR3mWkSQCA%3D&name=Kb9%2FZqKsfcWKr38mzETxjpVJKc94hGnjXk850CFpkg7tG8W%2FE5hfBth%2BYPjrW8B8UPbdy9bwdVSxUhWgeYzTADObefsKa0EtoDcYn3caEoYtoY3cRPATbhS%2FFDTc7fWV
6月19日23:30_女篮欧洲杯小组赛_立陶宛vs塞尔维亚,https://migu.188766.xyz/play?migutoken=7f4f6a1a893134c4c7c83d31fd1fa551&id=FlQ%2FqB667O9V3DrOcBoVzl4Fv5O2ua5%2FjzEV0Jn9Q4JLxmjPJHgkcd1GdmQ702Y43MX7%2FAtgaWJQ2W2pueJMWT5xLh1gbed3mvkOwiapu604D5WsT1yy667RRxnwjypyeczlXDdNtPtkDI0B%2FEnpYRIy87TaoG8tjNnypXx5v7tcEJxZBwzZOz1PtjiHVvlbOl%2BWjn1oxiPyZJyqqZueBZRJ6SsmieqFSkMSWvLGc6%2BzhCFWO0lckk5OzkqlzeOvJJp41aAgIdmbbgmqeuUiUGzHCq3kqFMgHFkAs7PHLEJMsXjDUOw6FFU7XRVb0BfdqxXMKFCIOEkLzFq%2F6ZGlNNYVMsHTQteolKB7ednMwfC1sxyVbi2XVwDdU6pUtAs%2BHypREDX5%2FUIn7B5uDItKcPIdfoKaR0WbFfdgHjNzJeD7t7poqpRZk1H5nzeH35ZYS%2FpHiS8QOQs7ZboJUcSdAJ9Uy1PHt00VGDr6EFf8L%2BFwGPyICGgnlgAI7WKwpYrnMZszQ1hkxU35tsqaOP1xjKk4lxovuPqNefMdnPmO23ehgmG2titCaHlFxmZYBE5BfI6kfd2iHdcv2PVOJOv4YgxJN762De1EuxBq%2BC7PdJaMs7X2qnNDUdVzoz6zJC7E5lhMNuUJI06U4MPN6aqg0%2FgCjA%2BgpoQJDxYVnlOBfqy1zF4ctb%2FESDQP%2BTDaBDwDAyHItOVWUEskKu37kXLhzyzhRvzX2dhFuT0ESyzXaOP14loKsmDadh1zNbfixPsvJ3XcYAB%2BspBXQgi1bRiUMhahqCrwLqZfYeOjZw%2F7I3wFGgzboXjamsW9loXS1eBSCD%2BuNlJRnyJIlYRzs79Emchr1Q%2B0MQH2HW2P4rKT92sMc1sgXaiViLH9m524Kj%2Fq4lAzaBPZ3d37YieN2rjxjIob1hkP%2BpT4JA%2F%2BgMqJ4KVUq3KDAu3FpFNTfm1umq3ZqWDTptAjUGfEbf5MAVCxQDQTMNRjuN4ii1MvIyHyZQ3p2%2FjGTiOcsXRG5WHn3Qj8iIiHICMkInriDbsJYuOFOyGHmTKW5Dqr0IRlp6ov739vcaqRAihM944pAmcQ1AgpL7aGA%2Fy0MiWSz0Z%2FsFsROl6bYBog9TcIyVIxw23chk5Td%2B6z6I7wf1s0IIhaZd5mX7GWKGpIRIQUpcVqdl0WcNOBkVLIZd2myDO2zQKgDxvNUMDTDir%2FRQWz0Wa9iYZ%2B2b0PChKw2uDDteNCOLPQn4nRjVIZdoKLNTyuNrgG0dhx2lyb2l%2FzWCc16yiP6Jqo3VUu2UCrih%2FBW5riSCfScSs70dM2oVjbIDGpWWKKLxBepdsVkkXJodTHX%2FUeJe9GE%2BfHReFoEyz5mUT%2FQTUdJGB8JxZBqqiIqsku1dOE8t3EIwcROO8Kl%2BeTYkdRyl5DevXG8oKi%2Fb%2Bqy5ZWyL%2F1wg%3D%3D&name=lAam3TS9z6ejlbSM%2BLWbfHzFoJVhsURD5xGgUiJ94zrc1sXB%2Fvh3BGTS1lHqPiTNXL7ewSvrFOSYsZMaS1O91DTvyK9ViT3otXZMBZ%2Fpjn4%3D
翡翠综合,http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
