更新时间,#genre#
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
三立台灣,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
博斯魅力,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
Comet (720p),https://fl3.moveonjoy.com/COMET/index.m3u8
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
AXN,http://198.16.100.186:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a
Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME5E9654770896547708&ct=19338&tsum=775367f2f591f704aaf1489d70434b49
亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
时尚频道,http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
AXN 台湾,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
Cinemax,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
Cinemax,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TLC 旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
阿里郎 Arirang,http://50.7.234.10:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
纬来电影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
France24*,http://50.7.234.10:8278/france24_twn/playlist.m3u8?tid=MD8D3999259739992597&ct=19225&tsum=f842be32f837e71c7df73d173c6705b1
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6
博斯魅力,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
Bloomberg,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
博斯运动II,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e
台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
三立戲劇,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?ct=18335&tid=m15b424641a89&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
4K LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
緯來體育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
卫视中文,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBEB7017910870179108&ct=19346&tsum=f7186077b9ae7cdb1970969bd90a4d0a
SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
博斯运动II,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
纬来电影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f
Fox News,http://50.7.234.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
中視新聞,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
6月18日10:00_WNBA总裁杯西部小组赛_西雅图风暴vs洛杉矶火花,https://migu.188766.xyz/play?migutoken=abe8c2b231d08c25061bff727df6216d&id=RtXdh832Qh0vUOiIzfenr4jZuwxu%2BOp0HLMWuk3j8BI7k9V3tkTsu4RWTrRdVIq%2FgkdYc9q5bfCBHJj1x6teSpyUQHgDkjvi%2Bxw9gjYP1TXoBqAI1weyfbdB53XcfzF8OIezdDRgkbasqpt7QPLo06zyEvk6u58Z0u5oOVGHGo1xpz%2FP0NGwrZMIRtM8jisF8629xWKeNgSjwxsuC0qfM%2FRrgAzhow9d1ZGbNAF2h5V9Qd%2BU2aeg%2Bu9ZoDKQQ3bi2Lky%2BUItPt59P4%2BGnY0ca9A0VUe1PVUVGmLPHe8jqJgVGgLEpmgDkQCiZAU%2F187V9J9s2hq2Wbznpf%2FV3tGZJLlZA4OlPa52%2F%2F58TZX%2F3ARwcB2ZBizIVVeHMpGg8F58Qfy7TL1XpJFE54OBMwdhergHAxpFvW1uSLVTNTNVqFabKyvCv3Drtcp0oWaLhirGN32LvD7BO81N%2Fk4y1vh7R9ugzdN2RwZvLMjEM61Ff3vHk8kxS8gDDQ0dshIAzgYDnqrYpzc%2FlHWlPBCw7TNSnGTpxbY3%2FXN1sVmaHtSBR%2BAM56Pr4160R%2BXcscHbchOLxx8m8SFjqPQxSZntzbUxN8vwj8egSOyvcpWXDB7S1REb71SiG5EeAEwsCBWjPrgzSpwyb%2BeM4yDULxzvZeNommdZLUz7NL0vXSLY54Kd24CRpPCQeDhyIopy8N0UjprLXudx%2Bic7ohVrBmj6Li45dokLjfETED92I1rIl8sho3Z2LEq1O3hdMlEMkZhWSXuAgKg8wxTPurZ0Ky3KmjEPR5XQ0fBFG3utA0nKVmSjoW7%2BrM5oaif0A%2Bzyfote7IdBUBWynEreq3%2BtIfQqS1xQNGgU%2F0sRMCpNBAAImQHo36qzS1FYRRwovraz924rVmYRrIhHkbaQFblBscOV%2F72awde7EbwyhMeBLT3%2FTvNVTXkAofilvREPhUHhoNznPpoVLpySP6HAi9Z%2FrlmB3kV%2F9YAWHXvuHxqGbHFB%2Fas%2BKI0VZ7KjAW6nxjC8kHxoXuZOvXpfBCDLaC%2BboAEofBfgffNckd5UFQrTguzvRsjRUcq6nWxxapXZDieJN38rr3dQ2GLZ65QM6eoWm3rg6Um7VXeRbt%2FDsKwqbR4EuBmdtpThnq2B95D9E%2BwVNz0CjCD0ZXZ9cJJhmqTocdp3XhY6p9eW4F0UYZQ19UT5yTjD9Ikmga%2F7n7yTVHJdGnNVxHZghjCUqcPN9swK4kMw1gO4L9qSUVB23LZ7RvyqVbp3I99vNZw31AOo%2B6hPNHl2hxqOgjrqmHHmA4NadkvfbMgVTUgp7eM5TeobtZPnTkEOyy4ugQGKh%2BE9VPSWVGetRdod7cvWMfSW14sj38ETaD%2FsfQ%3D%3D&name=JM6FNJ4SBVLJ6OXsnxbECFfdBUFnht3gWcABwy6OkGsth3P%2FnLn8y51v991jecIYB9voC9gGdCb8PFHQUO%2FQXLMMzD1%2FZZ21RhcjcQo9uz7Fwqi%2FcOxEw0ZZJKwJEec7
三立戲劇,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799
ABC News,http://50.7.234.10:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
大爱电视,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb
BBC World News,http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
民視第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
中視,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
6月18日17:30_ATP哈雷站 男单第一轮_博格斯VS卡恰诺夫_回放,https://migu.188766.xyz/play?migutoken=fc6de33919a7ee3c42d887a3b70d4fed&id=Lc4xxCv2dmKus0mOOVwqSyKGFX5PuZQ0bDK72CJYSi6GPmWMUG%2FiDmc%2FpoZldumdfzFeu0RTkj7sFMxP%2Fy4dDE4NOQaBJq2Jh3c994modXXNT3JarARzxBcxT6%2BpXXUrBeP9MRbfXfV51Gf%2FWrQb2JMfvBSuC4ZOKTlOvvYuFTR95fz%2B1cOOhkqgSIYkS%2FkUEGr%2B9srVEfTR9iQKz41jzel7kdEaZlQQm3gFKukQ6yDvgCYuzQYGxfapDIJ0HCT8JXwxthYzfOx%2BRReEKb%2F4PL0pwrjXFInM4I0ejzwDfXkYoDfqjUots2a%2Bszs5Tgi0adc23yWvF4kOLoVlr7SOKiXM7L2uEyJi6O3eMBLKUoR99%2B%2B0nnn%2Flsh5Qe%2FStvxu2Y6pALka%2FZHMEMYemMMSP4IghP%2FyMcOyMtz8meS3vA7grZppxm0IEct17C%2Bcn8V7a%2BhyYqAaqTj8Gh3qCKJ4xbDM14KyXHqlWT4YYHb8st9zRg51IzfktQ%2BSdxJ%2BnGQLsXDc7yX7F7RACktaaF53I6pEV2eEy8KUocvcZpRqMOqzDrGIs%2FDcVEvCdRu2C1l1syJmJWBAHkP1sveiekns0up9Bt82L4thN4Ly2wUG1qZiJ7EwIoUWC4eds2UQq4oWshOdFLGIWL53j5l80pkIaEKHDDu6x6gKW8Zeztpbs5RWE6ownjYD4HYO%2Fg5zOGKvKIfqwzVki5rR7oFnCWVvMmpMR4%2FXV9SXFnD87H%2Fb%2FKO596P6Txf3amxoycQh%2FBnHjM9qQdZ2NbgPnslUyffLEA9IetuRLH11%2BDJ56qE8xYowrxJUCFVLJPlqUj4U6KKBDFNlchUIFis0R1njARJssKc%2FhLXAYPWq%2FbC2brCfdYwHvQZcFsQQyBhbsypMkSJI6OQ1vYqNEXFFqlRkGjDULZflpbqGQ1Qgb8Sgyr58Rhy1TNnqprR%2B4FcDVAPsaetRSV62dd1NZW8%2FOWg5zKLWAqWCFIpm2OoGIHhMt%2BrlQiNFEbxpOEuTJYHFHG%2BP7SWF6uJJZVbwWgLdUMin8jH6oCTt417vnVtqNJ3oY8pS%2F%2BfCcfijl9nHMABB93IUySHF0RdP8PF%2BkNoBbF496RmOyVugWX1fy7BoKjpEmgy4m77JkPXIKomx6t293oTyTE6THgJidc6%2B1YJ6k21SGWuy2L3VjgTy%2Bhw535ubw3WnoejNNOIU9Y3nsZPrgyvxTa9O9ftb982egCKlrBKlkUAPTVRDiOBKqPihAwPMT0xhMMWhzj%2B%2BRjt2%2FmnHGGPF7tcvOmn%2B1aPryC%2BjdKMCYRTASwhKeYqstrMewObiB4kCvder%2FS%2FLx5DbKs3lreSreRZ4KPCYB2pBJy2SkU1Teg%2B85q%2FBNVXVZCpWxaQklnXU33vdtqTg5pf0%2B1M3fi5xiAENBScq2WwALRcfYd5AfuZKwQKMnNuHNtQWy7XC7utsvrSNDOqiDbWM3RPzHpE2KGfEiv7sl%2BzUVqKFmJ2t8tYx30eHdnZdZQm3pKHlRIyK62QfYbVR8qeCUvXHtl2nbL%2Bq7SzjZJOJhT%2FBa%2BJU3pq3sf5wHOMh3WfV86qJFoo6ZOE%2BOtatBKFyDIaKUTnW0R9LaNzrEeiQs1wql4IvY8PEfcM3gGT1t1ZEM5MQdC1rTVchlVhmsbm4BlxYtIiQz6zKJKv4OPLEuEzIhwxQ4peMdtpg8Im%2F4dPJOr7wWQiXJGLViJ%2BEnBAGuLcpN8JO5nLdsjbVflsA%2FBwsi184fg%2FkCvpvGnDJCReG%2FGVfxytQx%2Bbqq80YCXofZ2%2BYCjuH1ndAPbn2ZO2CBiCc5GAH2howD2rsWtUzFkk1IYfaN6LYt0khAvyKTKZb2T1RPu4cFSchwHsdFYWAuIJ1ccQwPuwSxbm8NKIdNrEVw7zm1CaLgzradLrTlffaT6o8UHbd6sauAGPRuknjYj0izy9%2BVkYph%2BjOZjedp99%2F9clHFgJOv4vg2859uh5L2CtPswrRpkfv4maTuLofC9roUqmJNqSUnx9qOHjPxK22Awh%2BHb4VhwBKrt2ZQ7iveOJR8iKPpcXKMFVgnp24wCwbQ5e5yqujgUzOx2GSJzgnPoMgH0YD2WFX6RDsCL1oMagt9Fox6%2BvE4VR1cN0Xg2G0zidqmAHLWHhjDqxWQwTt%2BvSkFjV7QrI1YmHvgXvRshKLVAk2u9ozjQ7Gmk8%2FMKrvu3MgwrddAbJ5%2BJITyMCHrIyaVc6AtGbt%2FMsN2fUVYs6t73Ll92BlwgI6NvSM1P8gCFHH1L%2Bj1eUCSG%2B8zFcZvPSFcRF3mCro6LwXzQdME0q8IL2I31e7WfyvfG6%2Faltkdt%2By2ng13OxHklHlj0mQZSoFkxFf7aP0zYD57QvnBefYCNhQJ2Uq5tTlIH1kgDJDhRTYp7KTLuAwAWm0gO6DbScj44T8ggLtfY70Vfo08uSw%2FwXZcajbqW6wt7C4KLriGm79Y2TOn2HPrf4rD3sdhFt9Kyc3LUd5%2FmFuLt5AXQeLqhCTx2wVZSgRS%2F9ag8T2uiUpoCNvnALsFeE9liaVUzFzglL%2BuQfx5%2B80KnOn8SSHeiwfQP0BIFGMNvosX4Uy5t7vsGTZI842eUwCVqFvA7E4qSLcUaE8qtCFcDT%2Fg8Y9nfaqX7BMOyBC6dbXqGrrtVuT%2BkexXCN29j6mBiIstWmxxvIyLkvNUgSog%2BUq0HUILCpEpGo5W%2FQdunneNcrmEIvCZ7LmVIDI0ptHV6WUjcUFRuf7sGiLWfw%2FcuFO5A8Vyl0hq6bTdzcdqjb1HCzg2NWAsGGUdE7sG2ARH4UkeUJS85iZtjBwvsL7MQaFQYqA0%2FFgBL1VJ7%2BrvBrVwaOIy218DodjUkl1WPRF%2B%2B0%2BbvHBUxk22b0%3D&name=wKpV3YbAi32XHmuinlUgYZ8texuGNa6aXCsIdgIcF7IvSRyFgTyKBzRwbHCWz4g1p5I0q%2FdXHIzjsUdZZxc5naa%2FD507SeQPNiz9FZx4brA8P1lYJxDejhkRukF3osHq
爱尔达体育1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
Pursuit Channel (720p),https://fl3.moveonjoy.com/Pursuit_Channel/index.m3u8
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c
東森綜合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
