更新时间,#genre#
NHK BS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=7
风中花雨楼.任妙音,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=923f58&tk=922ba46651d3
NHK E Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=7
九天龙婿(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=722b17&tk=922ba46651d3
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
确认过眼神-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44f469&tk=922ba46651d3
相亲之我想谈恋爱-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dca03a&tk=922ba46651d3
乡村720元大牛头,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5411&tk=922ba46651d3
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=e640d0a1bf70
助阵郭麒麟-郭麒麟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f34730&tk=922ba46651d3
死神来了2【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4?clientCacheKey=3xe3nzhrfrpxwce_b.mp4&tt=b&di=24712421&bp=10000
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
九境霸主(113集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=881f3a&tk=922ba46651d3
Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
我要回农村-张子栋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=180c73&tk=922ba46651d3
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
庄少得罪妻难逃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1856bd&tk=922ba46651d3
Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
八两银子之送匾-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=481f75&tk=922ba46651d3
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳的全世界,https://www.goodiptv.club/douyu/7575350
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
非诚来扰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=835f75&tk=922ba46651d3
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』#http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路93』#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4『线路160』#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=26&token=20230326xflvzc#http://192.168.0.5:35455/itv/5000000004000006827.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/6000000001000009186.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265026.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8389971589569141275&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9062258020633980548&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive-1#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6707942579111517572&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8798367982904688776&livemode=1&stbId=toShengfen&mode=1&
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
翡翠西瓜-文松杨树林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4ecb0b&tk=922ba46651d3
Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
最远的你是我最近的爱,https://vd2.bdstatic.com/mda-ma2dczitwa9581wv/v1-cae/hd/mda-ma2dczitwa9581wv.mp4
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
偏执囚笼,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333d5&tk=922ba46651d3
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
美娘家的猪猪,https://www.goodiptv.club/douyu/9019945
落跑姐妹之逃婚-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=961769&tk=922ba46651d3
Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
五万存款当首富(98集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08c88d&tk=922ba46651d3
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
王牌特工-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c04e7&tk=922ba46651d3
明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3
山路十八弯,https://vd3.bdstatic.com/mda-mjw33iy4876ua8t7/hd/cae_h264/1635646754250848761/mda-mjw33iy4876ua8t7.mp4
12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
Saab TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
大片3D,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=066b54&tk=922ba46651d3
TVBS新闻台 (VPN),http://125.227.210.55:8186/VideoInput/play.ts
MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
狂飙风暴(88集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4be080&tk=922ba46651d3
LIGhtYgo,https://live.iill.top/bilibili/527206
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4?clientCacheKey=3xxnahqjr6k8cem_b.mp4&tt=b&di=24716420&bp=10000
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
龙腾虎跃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21c3db&tk=922ba46651d3
赤壁-艾伦魏翔柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43555d&tk=922ba46651d3
最佳酒友,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=228fd1&tk=922ba46651d3
新白蛇传-小沈阳沈春阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205e5&tk=922ba46651d3
虎口遐想2-姜昆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc385&tk=922ba46651d3
SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
不同国家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed4bc2&tk=922ba46651d3
玉米田的小孩7(美国恐怖片),https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
四十而已-贾冰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8a958&tk=922ba46651d3
耙耳朵新篇-张德高,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605aa&tk=922ba46651d3
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b
天映经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3
变形金刚U,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44ba63&tk=922ba46651d3
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c5a96&tk=922ba46651d3
DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8
扶不扶-沈腾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf9830&tk=922ba46651d3
今天的幸福-沈腾艾伦,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e800c3&tk=922ba46651d3
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路165』#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.196.25.171:808/hls/12/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/fbe7688bc539461da71ff649e4ba1d75.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=14&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv12.m3u8#http://192.168.0.5:35455/itv/1000000001000032494.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/6000000001000022586.m3u8?cdn=wasusyt#http://192.168.0.5:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5789397805573190782&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=532563107519349去除0169&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://36.136.38.87:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://101.66.194.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•IPV4『线路162』#http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
公主的幸福生活之好日子到头了-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=73250a&tk=922ba46651d3
大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
绝密飞行国语(美国科幻片),https://vip1.lz-cdn.com/20220825/29426_86112d66/index.m3u8
靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
疯狂旅游团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c25e5f&tk=922ba46651d3
痒局长,https://live.iill.top/bilibili/528
古董风云(50集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b0d3&tk=922ba46651d3
“全球最大唱片公司”宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4
好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
主角与配角-陈佩斯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b04fb&tk=922ba46651d3
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159_a687f6db/index.m3u8
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
审舅舅-张春丰王博李欢欢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=352b37&tk=922ba46651d3
强迫症-开心麻花,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=738edf&tk=922ba46651d3
山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
同桌的你-赵本山小沈阳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d1d8e&tk=922ba46651d3
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
自作自受-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=13f68b&tk=922ba46651d3
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
谁替我证明-潘长江巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6982c2&tk=922ba46651d3
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
你摊上事了-孙涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbe6e4&tk=922ba46651d3
荆轲刺秦-黄宏沙溢邵峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=129fab&tk=922ba46651d3
CCTV17,http://114.32.59.86:7000/bptv/10000100000000050000000003870758.m3u8
新上海滩-王宁柳岩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf6d2e&tk=922ba46651d3
谈啥别谈钱-潘长江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d18f4e&tk=922ba46651d3
幸福密码,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6fd3c&tk=922ba46651d3
总监驾到神雕侠侣-张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9d8a75&tk=922ba46651d3
3D5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=50598a&tk=922ba46651d3
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0011_1.m3u8#http://183.196.25.171:808/hls/11/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/5000002086444f0886ad7032ad8f756b.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=13&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv11.m3u8#http://192.168.0.5:35455/itv/5000000011000031106.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5028333576671744004&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8983629816140945539&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6351457414282570521&livemode=1&stbId=toShengfen&mode=1&
八两银子之送书-许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572ba7&tk=922ba46651d3
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
萌宝助攻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d7ab5&tk=922ba46651d3
Fuji TV (フジテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=7
新鹊桥会-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d2178a&tk=922ba46651d3
我的修仙老公(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=00286d&tk=922ba46651d3
巨富之回家过年（70集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=567f88&tk=922ba46651d3
卖拐-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e15b1&tk=922ba46651d3
败家千金要退婚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b191d&tk=922ba46651d3
假如爱有天意-蒋欣常远,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a32e29&tk=922ba46651d3
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
LNKTV City (1080p),http://5tv.lincoln.ne.gov/live/live.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
tvN,https://live.tvfix.org/live/tvn/index.m3u8
甩手操❤️6分钟,https://mpimg.cn/down.php/052d9d00fe3637f0a9d7d3a27e7cbc53.mp4#https://img.piexl.cn/view.php/4cd14d2a550bc105b6b3e4243b0832e7.mp4
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
警察与小偷-陈佩斯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=587250&tk=922ba46651d3
我想有个家-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97e3bd&tk=922ba46651d3
