更新时间,#genre#
20241208-18-48-55,url


RespoTime,whitelist,#genre#
192.16ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
192.32ms,东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=f4a02063e5f00f0fdbeb35f89680e2fe
192.32ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
192.32ms,Dark X,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12140/index.m3u8
192.38ms,[HD]đồng nai,https://stream1.freetv.fun/dong-nai-1.m3u8
192.60ms,中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
192.62ms,VERAPORN GROUP SEX,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12141/index.m3u8
192.71ms,SWAG趁哥哥不再跟大嫂搞起来,https://video2.51daao.com/btt1/2020/12/20201226/zZXQCvZR/index.m3u8
192.79ms,[VGA]miracle channel,https://stream1.freetv.fun/miracle-channel-1.m3u8
192.80ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
192.87ms,民视新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-ftv13
192.91ms,Anal Teen Angels,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12183/index.m3u8
192.92ms,猪哥亮歌厅,https://litv.zapi.us.kg/?id=4gtv-4gtv006
192.94ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
192.97ms,[BD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-3.m3u8
192.99ms,SWAG和路人公厕激战,https://video2.51daao.com/btt1/2020/08/20200807/DSrQBBDm/index.m3u8
193.00ms,[HD]bt sport,https://stream1.freetv.fun/bt-sport-1.m3u8
193.02ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
193.08ms,新麻豆传媒36,https://video2.51daao.com/btt1/2021/04/20210405/ViOlchN6/index.m3u8
193.13ms,[BD]alkarma tv youth & english,https://stream1.freetv.fun/alkarma-tv-youth---english-1.m3u8
193.13ms,新麻豆传媒2.0,https://video2.51daao.com/btt1/2021/04/20210415/zrEGtWys/index.m3u8
193.14ms,SWAG落地窗前激烈运动,https://video2.51daao.com/btt1/2020/12/20201227/SSdiSWM6/index.m3u8
193.24ms,[HD]bbc news,https://stream1.freetv.fun/bbc-news-5.m3u8
193.24ms,新麻豆传媒81,https://video2.51daao.com/btt1/2021/03/20210317/E8PAyjCl/index.m3u8
193.27ms,MDIIStream,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
193.30ms,SWAG漂亮爆乳女朋友打扰我玩游戏怎么办,https://video2.51daao.com/btt1/2020/07/20200711/X58Feirb/index.m3u8
193.31ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
193.31ms,Freebie TV (720p),https://d26pp4b7ojtlyn.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-FreebieTV/187.m3u8
193.40ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
193.41ms,果冻传媒08,https://video2.51daao.com/btt1/2021/02/20210212/gH5O6gOq/index.m3u8
193.48ms,SWAG性感护士治愈性无能病患,https://video2.51daao.com/btt1/2020/12/20201218/19MPzHO7/index.m3u8
193.52ms,果冻传媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
193.52ms,果冻传媒21,https://video2.51daao.com/btt1/2021/01/20210120/vgWAYAZo/index.m3u8
193.53ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
193.53ms,新麻豆传媒25,https://video2.51daao.com/btt1/2021/04/20210409/vCu4k3JY/index.m3u8
193.54ms,新麻豆传媒61,https://video2.51daao.com/btt1/2021/03/20210325/1J3i3hDi/index.m3u8
193.54ms,SWAG按摩师口交绝活,https://video2.51daao.com/btt1/2020/08/20200805/X41j7v13/index.m3u8
193.55ms,果冻传媒10,https://video2.51daao.com/btt1/2021/02/20210207/4sqrcOu9/index.m3u8
193.64ms,[HD]trt belgesel ʜᴅ,https://stream1.freetv.fun/trt-belgesel-hd-1.m3u8
193.65ms,SWAG电影院里被轮插的女大生,https://video2.51daao.com/btt1/2020/10/20201021/9XSgUJgc/index.m3u8
193.70ms,新麻豆传媒1.8,https://video2.51daao.com/btt1/2021/04/20210415/Ffne1i1V/index.m3u8
193.70ms,果冻传媒06,https://video2.51daao.com/btt1/2021/02/20210227/DzukV364/index.m3u8
193.71ms,新麻豆传媒28,https://video2.51daao.com/btt1/2021/04/20210407/TvbgwPO9/index.m3u8
193.71ms,果冻传媒15,https://video2.51daao.com/btt1/2021/01/20210129/02gDjV83/index.m3u8
193.74ms,靖天电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv061
193.74ms,SWAG我拿到了中出入场卷,https://video2.51daao.com/btt1/2020/12/20201224/P7oVan5w/index.m3u8
193.75ms,民视影剧,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-ftv09
193.75ms,SWAG不讲理女友,https://video2.51daao.com/btt1/2021/01/20210102/LjwUcgQI/index.m3u8
193.77ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
193.78ms,新麻豆传媒33,https://video2.51daao.com/btt1/2021/04/20210407/AC8T8KAt/index.m3u8
193.82ms,新麻豆传媒82,https://video2.51daao.com/btt1/2021/03/20210317/pdpFQn23/index.m3u8
193.85ms,SWAG小兔子沉溺最舒服的性麻豆视频,https://video2.51daao.com/btt1/2020/12/20201212/pl7HbaKG/index.m3u8
193.86ms,失忆小母狗-刘颖儿,https://video2.51daao.com/btt1/2022/10/20221005/ZImcZB5X/index.m3u8
193.87ms,新麻豆传媒69,https://video2.51daao.com/btt1/2021/03/20210325/GAukqdCF/index.m3u8
193.87ms,SWAG体验情色猛男金手指,https://video2.51daao.com/btt1/2021/01/20210105/z5jwxlAC/index.m3u8
193.87ms,SWAG想不交房租看你的表现搂,https://video2.51daao.com/btt1/2021/01/20210104/jhioJcTW/index.m3u8
193.89ms,果冻传媒04,https://video2.51daao.com/btt1/2021/03/20210305/DkRXRNsh/index.m3u8
193.90ms,TVBS欢乐,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv068
193.92ms,SWAG老师用巨乳教学,https://video2.51daao.com/btt1/2020/08/20200811/GNEu0aax/index.m3u8
193.92ms,SWAG老同学私下有多骚,https://video2.51daao.com/btt1/2020/12/20201227/gJI6FVT2/index.m3u8
193.93ms,SWAG圣诞露脸露点露鲍口交颜射,https://video2.51daao.com/btt1/2020/10/20201030/OaVRnP0A/index.m3u8
193.94ms,[HD]bcu media hd old,https://stream1.freetv.fun/bcu-media-old-1.m3u8
193.94ms,侵犯酒醉人妻秘书,https://video2.51daao.com/btt1/2022/06/20220605/wobdlD3v/index.m3u8
194.00ms,果冻传媒16,https://video2.51daao.com/btt1/2021/01/20210128/GpjqOwp7/index.m3u8
194.05ms,果冻传媒13,https://video2.51daao.com/btt1/2021/02/20210207/wNtvObEg/index.m3u8
194.06ms,MCN6 (p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
194.08ms,Anal Mom,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12189/index.m3u8
194.09ms,新麻豆传媒35,https://video2.51daao.com/btt1/2021/04/20210405/2ot8Agsq/index.m3u8
194.12ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
194.15ms,新麻豆传媒23,https://video2.51daao.com/btt1/2021/04/20210409/Qr2nzkNq/index.m3u8
194.16ms,SWAG老婆找她闺密帮忙伺候老公,https://video2.51daao.com/btt1/2020/10/20201029/ltxYFEhv/index.m3u8
194.17ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
194.20ms,新麻豆传媒71,https://video2.51daao.com/btt1/2021/03/20210323/pugqzosn/index.m3u8
194.21ms,新麻豆传媒79,https://video2.51daao.com/btt1/2021/03/20210319/49xKXtfP/index.m3u8
194.24ms,中视闽南,https://litv.zapi.us.kg/?id=4gtv-4gtv040
194.24ms,果冻传媒18,https://video2.51daao.com/btt1/2021/01/20210128/uAjfPHbd/index.m3u8
194.25ms,CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=f4a02063e5f00f0fdbeb35f89680e2fe
194.27ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=6ea26d156bbdae458122806c720455ff
194.28ms,房东与房客,https://video2.51daao.com/btt1/2021/04/20210405/fKvjGfQm/index.m3u8
194.30ms,[BD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8
194.34ms,[BD]chemnitz fernsehen,https://stream1.freetv.fun/chemnitz-fernsehen-1.m3u8
194.36ms,SWAG就用肉棒安慰失恋学妹,https://video2.51daao.com/btt1/2020/12/20201215/H5phzR6M/index.m3u8
194.41ms,新麻豆传媒0.5,https://video2.51daao.com/btt1/2021/04/20210419/JcL8YXTn/index.m3u8
194.41ms,新麻豆传媒07,https://video2.51daao.com/btt1/2021/04/20210415/IDKOnuvK/index.m3u8
194.41ms,SWAG起飞前空姐,https://video2.51daao.com/btt1/2020/10/20201019/AHFVcUS4/index.m3u8
194.42ms,新麻豆传媒29,https://video2.51daao.com/btt1/2021/04/20210407/eL5eQ699/index.m3u8
194.48ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
194.56ms,[SD]retro music television,https://stream1.freetv.fun/retro-music-television-1.m3u8
194.61ms,新麻豆传媒45,https://video2.51daao.com/btt1/2021/04/20210401/44thbWdS/index.m3u8
194.62ms,艳母5,https://video2.51daao.com/btt1/2021/12/20211206/IhhPtPfD/index.m3u8
194.63ms,新麻豆传媒74,https://video2.51daao.com/btt1/2021/03/20210321/xO9o20Xj/index.m3u8
194.63ms,SWAG秘书下班后的潜规则,https://video2.51daao.com/btt1/2021/01/20210103/FElWHEKr/index.m3u8
194.64ms,果冻传媒22,https://video2.51daao.com/btt1/2021/01/20210120/2dWWoQtk/index.m3u8
194.64ms,SWAG粉丝福利双飞姐妹女主播,https://video2.51daao.com/btt1/2020/10/20201022/wE1lXmMk/index.m3u8
194.65ms,果冻传媒07,https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
194.65ms,艳母6,https://video2.51daao.com/btt1/2021/12/20211224/6QRQcQDT/index.m3u8
194.67ms,Deep Lush,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12139/index.m3u8
194.67ms,果冻传媒29,https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
194.70ms,果冻传媒01,https://video2.51daao.com/btt1/2021/03/20210315/nqgw0eJK/index.m3u8
194.71ms,beIN SPORTS XTRA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df975e2b27cf5000921c102/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb932046-e001-4189-a871-1376aa2ec340
194.72ms,中视新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv074
194.78ms,监禁少女,https://video2.51daao.com/btt1/2021/12/20211226/U5Ab3rWU/index.m3u8
194.83ms,新麻豆传媒1.0,https://video2.51daao.com/btt1/2021/04/20210419/zrgSC5Db/index.m3u8
194.86ms,新麻豆传媒80,https://video2.51daao.com/btt1/2021/03/20210319/SHiV17Zd/index.m3u8
194.89ms,新麻豆传媒49,https://video2.51daao.com/btt1/2021/03/20210327/NzrCsivc/index.m3u8
194.92ms,SWAG绿帽控帮人妻好友服务他老公,https://video2.51daao.com/btt1/2020/10/20201028/PXwFVe6N/index.m3u8
194.93ms,新麻豆传媒46,https://video2.51daao.com/btt1/2021/04/20210401/khYmzeJK/index.m3u8
194.94ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
194.96ms,SWAG淫荡女仆挑逗白人,https://video2.51daao.com/btt1/2020/12/20201217/c6kYDK4p/index.m3u8
194.98ms,SWAG爆乳女神报复小三,https://video2.51daao.com/btt1/2020/05/20200521/AXXAqVty/index.m3u8
195.01ms,SWAG主人特制精液色拉酱,https://video2.51daao.com/btt1/2021/01/20210106/k94FH0kA/index.m3u8
195.08ms,国租妻真实拍摄泰国特色租妻子服务,https://video2.51daao.com/btt1/2022/10/20221005/J0GAPE9S/index.m3u8
195.08ms,The Grapevine,https://ov.ottera.tv/live/master.m3u8?channel=mcom_gv_us
195.09ms,SWAG看诊结束就是吸医棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
195.10ms,民视综艺,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv004
195.11ms,SWAG淫乱交制服派对,https://video2.51daao.com/btt1/2020/12/20201201/AFO1A2v8/index.m3u8
195.13ms,被欺凌的高中校花,https://video2.51daao.com/btt1/2021/11/20211107/1MijqFK9/index.m3u8
195.21ms,新麻豆传媒14,https://video2.51daao.com/btt1/2021/04/20210413/p9r4stw2/index.m3u8
195.21ms,新麻豆传媒27,https://video2.51daao.com/btt1/2021/04/20210407/pJUONXvQ/index.m3u8
195.21ms,SWAG妮儿宝贝为酒店VIP提供惊喜性服务,https://video2.51daao.com/btt1/2020/05/20200510/Mi8gGjh5/index.m3u8
195.24ms,真实拍摄计划二,https://video2.51daao.com/btt1/2022/10/20221005/8nD5zsht/index.m3u8
195.24ms,新麻豆传媒54,https://video2.51daao.com/btt1/2021/03/20210329/qwNTkAQx/index.m3u8
195.27ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=f4a02063e5f00f0fdbeb35f89680e2fe
195.35ms,SWAG健身后被拖去公厕操,https://video2.51daao.com/btt1/2020/11/20201123/WHtRY7CZ/index.m3u8
195.37ms,[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-4.m3u8
195.37ms,SWAG瑜伽大师的性麻豆视频秘技,https://video2.51daao.com/btt1/2021/01/20210107/PlhjGKkt/index.m3u8
195.40ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
195.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-145.m3u8
195.44ms,消失的妻子聂小倩,https://video2.51daao.com/btt1/2022/10/20221005/wUDWGaoD/index.m3u8
195.46ms,果冻传媒33,https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
195.51ms,SWAG妹妹该起床做事咯,https://video2.51daao.com/btt1/2020/12/20201229/KHjDg7Cr/index.m3u8
195.52ms,新麻豆传媒21,https://video2.51daao.com/btt1/2021/04/20210409/TbvAleHr/index.m3u8
195.53ms,SWAG兽欲居家女勾引油漆工,https://video2.51daao.com/btt1/2020/12/20201216/OK6S9z9Q/index.m3u8
195.55ms,圣诞节性爱之夜,https://video2.51daao.com/btt1/2022/01/20220118/hLcqTAth/index.m3u8
195.58ms,民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
195.58ms,SWAG要我还是游戏,https://video2.51daao.com/btt1/2020/11/20201101/tBDfWfGX/index.m3u8
195.59ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
195.59ms,新麻豆传媒0.3,https://video2.51daao.com/btt1/2021/04/20210421/Q6vpCHnh/index.m3u8
195.64ms,翡翠台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
195.67ms,[HD]top cinema hd,https://stream1.freetv.fun/top-cinema-1.m3u8
195.69ms,果冻传媒35,https://video2.51daao.com/btt1/2021/01/20210112/K9FrZ4HL/index.m3u8
195.70ms,TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
195.73ms,江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=f4a02063e5f00f0fdbeb35f89680e2fe
195.77ms,SWAG粉丝远道而来只求打一炮,https://video2.51daao.com/btt1/2020/10/20201023/alyk3PgV/index.m3u8
195.87ms,被强暴的人,https://video2.51daao.com/btt1/2022/10/20221005/FFbCONo0/index.m3u8
195.87ms,公公双飞二儿媳,https://video2.51daao.com/btt1/2021/12/20211223/6poofVmU/index.m3u8
195.88ms,新麻豆传媒57,https://video2.51daao.com/btt1/2021/03/20210327/OnvcFFdr/index.m3u8
195.89ms,SWAG黑丝OL跟我下战帖,https://video2.51daao.com/btt1/2020/12/20201213/jSk1uzKA/index.m3u8
195.98ms,SWAG气质学姐用身体安慰学弟,https://video2.51daao.com/btt1/2020/10/20201024/C54s9NC4/index.m3u8
196.05ms,Ass Parade,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12178/index.m3u8
196.05ms,新麻豆传媒42,https://video2.51daao.com/btt1/2021/04/20210405/C2pOdmg9/index.m3u8
196.06ms,County News Center (CNC TV) (San Diego CA) (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
196.09ms,新麻豆传媒31,https://video2.51daao.com/btt1/2021/04/20210407/eN94dLRs/index.m3u8
196.09ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-24HourFreeMovies/145.m3u8
196.11ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
196.12ms,公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
196.13ms,江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=fa0de9e73a3f6ea556caba218aa1d1e1
196.17ms,SWAG超主动闺蜜搾汁器,https://video2.51daao.com/btt1/2020/11/20201126/edvmUOCs/index.m3u8
196.40ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
196.41ms,SWAG现在的年轻人真敢玩赢了就要插到爽,https://video2.51daao.com/btt1/2020/11/20201104/imsTbfUZ/index.m3u8
196.43ms,SWAG姐妹半夜起来互慰到早晨,https://video2.51daao.com/btt1/2020/12/20201215/J9CLaUEo/index.m3u8
196.50ms,果冻传媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
196.56ms,东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
196.59ms,中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
196.64ms,民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
196.65ms,[HD]amrita tv (720p),https://stream1.freetv.fun/amrita-tv-2.m3u8
196.66ms,八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
196.72ms,八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
196.72ms,东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
196.74ms,新麻豆传媒17,https://video2.51daao.com/btt1/2021/04/20210413/nar9N8TH/index.m3u8
196.76ms,果冻传媒09,https://video2.51daao.com/btt1/2021/02/20210212/rNSmBLwV/index.m3u8
196.89ms,靖天综合,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv046
196.89ms,NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
196.90ms,华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
196.93ms,龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
196.97ms,东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
197.09ms,SWAG大耻度脱衣实战大冒险,https://video2.51daao.com/btt1/2021/01/20210103/rurLq1Tf/index.m3u8
197.13ms,新麻豆传媒59,https://video2.51daao.com/btt1/2021/03/20210327/MZvWEO2y/index.m3u8
197.14ms,东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
197.16ms,海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=94531f5ea3ac15669f36b492934337c9
197.16ms,出轨3,https://video2.51daao.com/btt1/2022/10/20221005/F0pHoxWZ/index.m3u8
197.21ms,Alien Nation Canada (p),https://livetv-fa.tubi.video/alien-nation-canada/playlist.m3u8
197.26ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
197.29ms,SWAG去粉丝家当女佣,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
197.32ms,J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
197.39ms,三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
197.39ms,Al Horreya TV (p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
197.41ms,靖天,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
197.50ms,中天新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv009
197.51ms,八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
197.54ms,[HD]one 31,https://stream1.freetv.fun/one-31-1.m3u8
197.56ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-1.m3u8
197.58ms,SWAG和小姨子浴室里的激情,https://video2.51daao.com/btt1/2020/12/20201212/qKlYrNZt/index.m3u8
197.60ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
197.64ms,错位.不论禁忌,https://video2.51daao.com/btt1/2022/10/20221005/winNAWHm/index.m3u8
197.64ms,新麻豆传媒26,https://video2.51daao.com/btt1/2021/04/20210409/EYx9WOnh/index.m3u8
197.71ms,EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
197.76ms,[HD]mytv hit,https://stream1.freetv.fun/mytv-hit-1.m3u8
197.91ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
197.94ms,罪母伤亲子打伤校董儿子却被校董威胁脱下衣服,https://video2.51daao.com/btt1/2022/10/20221005/3500LjFz/index.m3u8
198.08ms,刺裸羔羊偶然一夜情妻子成为胯下奴,https://video2.51daao.com/btt1/2022/10/20221005/BpWP0whO/index.m3u8
198.17ms,新麻豆传媒1.5,https://video2.51daao.com/btt1/2021/04/20210417/OKTFlDQX/index.m3u8
198.27ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
198.40ms,东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
198.41ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
198.48ms,新麻豆传媒62,https://video2.51daao.com/btt1/2021/03/20210325/dr5pvpgw/index.m3u8
198.49ms,内射妹团援交女学生,https://video2.51daao.com/btt1/2021/12/20211206/ewQEeqWJ/index.m3u8
198.54ms,新麻豆传媒44,https://video2.51daao.com/btt1/2021/04/20210401/UfTsKcW3/index.m3u8
198.63ms,ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
198.67ms,新麻豆传媒1.1,https://video2.51daao.com/btt1/2021/04/20210417/CmLKxrbu/index.m3u8
198.69ms,八大精彩,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv034
198.77ms,Adventure Sports TV (p),https://d3rl6ns7c3ilda.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-AdventureSportsTV/438.m3u8
198.78ms,[VGA]al maghribia,https://stream1.freetv.fun/al-maghribia-1.ctv
