更新时间,#genre#
20241220 12:50,url


RespoTime,whitelist,#genre#
206.23ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
206.24ms,果凍傳媒17,https://video2.51daao.com/btt1/2021/01/20210128/yvyxolSA/index.m3u8
206.31ms,巨乳女友圣诞惊喜,https://video2.51daao.com/btt1/2022/01/20220118/94h3aGrZ/index.m3u8
206.34ms,pe,http://162.19.243.184/713/mono.m3u8?token=M4f082ab4c
206.37ms,SWAG和路人公廁激戰,https://video2.51daao.com/btt1/2020/08/20200807/DSrQBBDm/index.m3u8
206.38ms,艳母2,https://video2.51daao.com/btt1/2021/08/20210815/GPO4D3ae/index.m3u8
206.39ms,同学聚会迷奸大奶班长,https://video2.51daao.com/btt1/2021/11/20211128/XH8WX53V/index.m3u8
206.40ms,年度特典精东影业,https://video2.51daao.com/btt1/2021/04/20210417/NmQOo1Dd/index.m3u8
206.45ms,24 Horas Internacional [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main_dvr.m3u8
206.54ms,SWAG全球榜1名灰色情趣內衣,https://video2.51daao.com/btt1/2020/07/20200726/mrUka3DP/index.m3u8
206.56ms,女间谍的秘密.监视女间谍却发现他不为人知的一面,https://video2.51daao.com/btt1/2022/10/20221005/zmHx0H4p/index.m3u8
206.84ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
206.84ms,Brazzers eXXtra,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6181/index.m3u8
206.86ms,广场舞36,https://vd2.bdstatic.com/mda-nbdzvcm1qxmhudck/cae_h264_nowatermark_delogo/1644960026559563096/mda-nbdzvcm1qxmhudck.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257611-0-0-e46a3f3061d3083f14b217274dee504f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=7576202529807304249&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=466&split=462347
207.07ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
207.13ms,饥渴的洋妞 -伊蒂丝,https://video2.51daao.com/btt1/2022/10/20221005/2aLdMD0z/index.m3u8
207.17ms,广场舞79,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-44334b4f8d9ed359ef6c27a65ae5b3d5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=5402327071398192958&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=423&split=643165
207.22ms,The Grapevine,https://ov.ottera.tv/live/master.m3u8?channel=mcom_gv_us
207.26ms,广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
207.35ms,TVBS欢乐,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv068
207.36ms,MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
207.42ms,blue,http://162.19.243.184/703/mono.m3u8?token=M4f082ab4c
207.45ms,轮回酒店,https://video2.51daao.com/btt1/2021/07/20210705/ULWDX1wK/index.m3u8
207.57ms,广场舞29,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-eaa50b431fa634fc9b6df806bfbe8068&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=16364942388149760510&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=378&split=342219
207.63ms,SWAG看診結束就是吸醫棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
207.64ms,SWAG起飛前空姐,https://video2.51daao.com/btt1/2020/10/20201019/AHFVcUS4/index.m3u8
207.75ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
207.77ms,咒怨之诅咒之家,https://video2.51daao.com/btt1/2021/10/20211026/IKwIKIB5/index.m3u8
207.96ms,没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
207.97ms,借种.两大人气女神,https://video2.51daao.com/btt1/2021/06/20210614/Y8FoY2O0/index.m3u8
207.99ms,广场舞70,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-c87e0de95de0a949c3134d2f785bd83c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=13409090923348852862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=351&split=364688
207.99ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
208.04ms,ROXi - Hot Right Now (576p),https://linear-748.frequency.stream/mt/studio/748/hls/master/playlist_1024x576.m3u8
208.05ms,新麻豆傳媒60,https://video2.51daao.com/btt1/2021/03/20210325/VaFHkLIh/index.m3u8
208.24ms,test Channel 5 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-5/stream.m3u8
208.28ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
208.28ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
208.31ms,广场舞58,https://vd4.bdstatic.com/mda-ndgc89ynqp4pphj8/cae_h264_delogo/1650184904715143298/mda-ndgc89ynqp4pphj8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-7bedd7c5a582ce99e70bba5a47338e82&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=10109231707262846782&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=343&split=363780
208.36ms,广场舞13,https://vd4.bdstatic.com/mda-najdce1iuf5t296a/cae_h264_nowatermark_delogo/1642814626721902915/mda-najdce1iuf5t296a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-a7cd860e106983e73d99baed78d403a6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8393720279469243278&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=522&split=485116
208.36ms,新麻豆傳媒0.9,https://video2.51daao.com/btt1/2021/04/20210419/z6S4PgRO/index.m3u8
208.38ms,got,http://162.19.243.184/708/mono.m3u8?token=M4f082ab4c
208.39ms,靖天映画,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv055
208.47ms,广场舞32,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-35ce6a5545c564ebec81a8a50f76e1e0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=13607249645479021710&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=931&split=832496
208.48ms,广场舞9,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-640647912cfa895c0e95b9e85f4b2e50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6924350751905216889&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=569824
208.55ms,轮奸强势女上司,https://video2.51daao.com/btt1/2021/08/20210823/3CZtoYAi/index.m3u8
208.58ms,消失的妻子聂小倩,https://video2.51daao.com/btt1/2022/10/20221005/wUDWGaoD/index.m3u8
208.60ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
208.61ms,广场舞42,https://vd4.bdstatic.com/mda-nbj5j97hp8hmftpq/cae_h264_nowatermark_delogo/1645329621335838955/mda-nbj5j97hp8hmftpq.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-9d8348a91ae91b3a0bf698f00a06df57&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=14611028137059077438&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=765&split=687320
208.81ms,广场舞14,https://vd4.bdstatic.com/mda-ndc7sntz351xau53/cae_h264_delogo/1649830269886063810/mda-ndc7sntz351xau53.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-78dd510011fce3aea50131dee2768384&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8129906272728937102&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=663&split=614436
208.85ms,生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
208.90ms,GoTraveler (1080p),https://amg09501-questar-amg09501c1-stirr-us-3094.playouts.now.amagi.tv/amg09501/AMG09501C1/segmented_playlist/0/35-89-3094.m3u8
208.94ms,广场舞78,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-1c41f0d0e9480257aa2865c62f42d30b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=17993369391937026766&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=543&split=540236
208.97ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
208.97ms,淫乱4P三儿媳,https://video2.51daao.com/btt1/2021/12/20211223/OO3oHzQA/index.m3u8
209.01ms,酱焖牛棒骨,https://vd2.bdstatic.com/mda-nerafr1ft7affzwk/480p/h264/1653552110960778877/mda-nerafr1ft7affzwk.mp4?auth_key=1655033260-0-0-e4c291de85acb14f57b8728592bce8d0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3460184673&vid=12330119679350378689&abtest=all
209.02ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
209.02ms,CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2
209.06ms,SWAG用淫水氾濫的穴迎接你,https://video2.51daao.com/btt1/2020/10/20201026/n3yTtZsh/index.m3u8
209.10ms,华视,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv041
209.16ms,bl,http://162.19.243.184/715/mono.m3u8?token=M4f082ab4c
209.18ms,屌丝逆袭之农民工,https://video2.51daao.com/btt1/2021/12/20211214/uEO9GNxE/index.m3u8
209.26ms,C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
209.35ms,test Channel 3 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-3/stream.m3u8
209.39ms,骚穴女长官,https://video2.51daao.com/btt1/2022/01/20220118/ar1PjcWe/index.m3u8
209.40ms,SWAG主播路邊搭訕求溫暖,https://video2.51daao.com/btt1/2020/12/20201214/PQvdWnUo/index.m3u8
209.41ms,dorcel,http://162.19.243.184/701/mono.m3u8?token=M4f082ab4c
209.44ms,WMAZ-DT1 (1080p),https://livevideo01.13wmaz.com/hls/live/2017376/elvs/live.m3u8
209.46ms,pri,http://162.19.243.184/704/mono.m3u8?token=M4f082ab4c
209.47ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
209.52ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
209.64ms,KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
209.68ms,legal,http://162.19.243.184/716/mono.m3u8?token=M4f082ab4c
209.71ms,错位.不论禁忌,https://video2.51daao.com/btt1/2022/10/20221005/winNAWHm/index.m3u8
209.86ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
209.88ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
210.17ms,go,http://162.19.243.184/712/mono.m3u8?token=M4f082ab4c
210.21ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
210.25ms,靖天戏剧,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv058
210.29ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
210.38ms,广场舞63,https://vd4.bdstatic.com/mda-ndgnid2mr7zsgbr4/cae_h264_delogo/1650236432378405843/mda-ndgnid2mr7zsgbr4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-3618d8d3d217bc5e82457bcbd526dd7f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=11972964969190215118&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=393&split=436076
210.52ms,玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
210.54ms,万万没想到之白蛇传,https://video2.51daao.com/btt1/2021/10/20211011/ldQdLFHr/index.m3u8
210.60ms,换妻上部,https://video2.51daao.com/btt1/2022/10/20221005/JYfrJ4Q8/index.m3u8
210.68ms,Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
210.69ms,[BD]tvb无线新闻,https://stream1.freetv.fun/tvbwu-xian-xin-wen-3.ctv
210.71ms,博斯运动2,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn08
210.89ms,Humor Mill TV (1080p),https://du1gyxfing4ke.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-HumorMill/152.m3u8
211.01ms,Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
211.11ms,hu,http://162.19.243.184/714/mono.m3u8?token=M4f082ab4c
211.15ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
211.16ms,广场舞60,https://vd2.bdstatic.com/mda-nbahvc0dtuz4xs1s/cae_h264_delogo/1644583348650877006/mda-nbahvc0dtuz4xs1s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-070239069a4aa80eb4c300266ac1a7a9&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=5426778301250938366&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=592&split=593028
211.31ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
211.37ms,龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
211.42ms,Extasy HD,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
211.47ms,东森财经,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv153
211.48ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
211.53ms,ph,http://162.19.243.184/707/mono.m3u8?token=M4f082ab4c
211.54ms,Dorcel HD,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
211.56ms,Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
211.68ms,公视,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv066
211.70ms,People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
211.76ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
211.78ms,民视新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-ftv13
211.78ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
211.81ms,广场舞53,https://vd2.bdstatic.com/mda-nd9js2jun6kniicn/cae_h264_delogo/1649599391660152672/mda-nd9js2jun6kniicn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-9d42f0e6cd2f7490bbb449c5a202634f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=9618678319472541630&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=891&split=813548
211.85ms,司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
211.89ms,Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
211.89ms,X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
211.92ms,Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-ZoomerTV/316.m3u8
211.93ms,wp,http://162.19.243.184/706/mono.m3u8?token=M4f082ab4c
211.96ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
212.00ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
212.04ms,Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
212.06ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
212.07ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
212.13ms,广场舞67,https://vd3.bdstatic.com/mda-ndacn9vki654hnr0/cae_h264_delogo/1649667826441192912/mda-ndacn9vki654hnr0.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-860260389e3792c325bba1eb2ea69c41&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=16043579052369990974&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=417&split=382796
212.13ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
212.15ms,ROXi - Best of The 2000s (576p),https://linear-763.frequency.stream/mt/studio/763/hls/master/playlist_1024x576.m3u8
212.28ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
212.28ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
212.33ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
212.33ms,猪肉脯,https://vd2.bdstatic.com/mda-neg8b0x05h7m10p0/480p/h264/1652767840097582134/mda-neg8b0x05h7m10p0.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655033590-0-0-1c34d0e5c49e2665ceb69f50ccf08d84&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0190428084&vid=8563202664943920713&abtest=all
212.34ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
212.35ms,驴肉焖饼子,https://vd3.bdstatic.com/mda-mhkb8qqr7tfs2ayv/hd/cae_h264_nowatermark/1629533560474289772/mda-mhkb8qqr7tfs2ayv.mp4?auth_key=1655225037-0-0-41643ab13c15f208522e48dafc914584&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0837458498&vid=12177150870923519991&abtest=all
212.42ms,鸿运猪头,https://vd3.bdstatic.com/mda-ndj8t1xtu0qf1vp7/480p/h264_delogo/1650436754621760647/mda-ndj8t1xtu0qf1vp7.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035359-0-0-e2b5b52787d54808740e5abc56f67794&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1959759277&vid=11845744374558766684&abtest=all
212.42ms,羊杂火锅,https://vd2.bdstatic.com/mda-nde9j23ddgrpi71z/480p/h264_delogo/1650006049614014696/mda-nde9j23ddgrpi71z.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655035873-0-0-2143d9b864f19b301bedb0a00da25984&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2473527228&vid=18167929374050651526&abtest=all
212.45ms,新麻豆傳媒11,https://video2.51daao.com/btt1/2021/04/20210413/VwjW8jk9/index.m3u8
212.45ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
212.45ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
212.49ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
212.49ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
212.58ms,酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
212.58ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
212.60ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
212.62ms,叫花牛头,https://vd4.bdstatic.com/mda-nan9ayjfqc79ntag/hd/cae_h264_nowatermark_delogo/1642922236652462702/mda-nan9ayjfqc79ntag.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655224804-0-0-5e1abc459d6cd7c7614cd8628dd7ebfd&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0604825727&vid=780864674833455805&abtest=all
212.66ms,中视菁采,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv064
212.70ms,熏肥肠,https://vd2.bdstatic.com/mda-nbe3mtgtsfcp7kdg/hd/cae_h264_nowatermark_delogo/1644908120637406906/mda-nbe3mtgtsfcp7kdg.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655224716-0-0-132df145c9ecc0975e276ff35ee64c9c&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0516069562&vid=3395772809045714873&abtest=all
212.71ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
212.71ms,民视旅游,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-ftv07
212.73ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
212.74ms,乡村1100买头羊,https://vd4.bdstatic.com/mda-kghmm8wqwjvp97gm/hd/mda-kghmm8wqwjvp97gm.mp4?auth_key=1655032152-0-0-e46ffacd02ed77fb1e67b3ad5a8fcff0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2352305816&vid=17960476347117941562&abtest=all
