更新时间,#genre#
20241220-09-33-54,url


RespoTime,whitelist,#genre#
307.91ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
307.94ms,Yosso TV Sexy,http://rhsbjv7k.tvclub.xyz/iptv/WCKQ3HC3UMGVLG/14176/index.m3u8
308.02ms,French Lover,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12124/index.m3u8
308.20ms,We Live Together,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6266/index.m3u8
308.23ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
308.25ms,PASSIE TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12136/index.m3u8
308.26ms,Docurama (1080p),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8
308.51ms,Club 17,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6186/index.m3u8
308.55ms,Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
308.58ms,Telemundo Noticias Noreste,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65791199dfed030008d031d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b9d8440-9f8c-48af-b204-866c8629d07f
308.62ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
308.66ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6829&tk=e503191f8e20
308.70ms,Showtime at the Apollo (432p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxshowtimeattheapollo/CDN/playlist.m3u8
308.71ms,歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
308.89ms,Evil Angel HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6199/index.m3u8
308.99ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/live.m3u8
309.12ms,NBC LX Home (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-5.m3u8
309.26ms,i-Fun 动漫台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/ifun/AKTV.m3u8
309.31ms,Marquee Sports Network,https://marqueelive.akamaized.net/live-pz/a/hls-itc/marquee1/index.m3u8
309.32ms,LATINA TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12172/index.m3u8
309.41ms,Cherry Pimps,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6185/index.m3u8
309.41ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
309.47ms,Red XXX,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6281/index.m3u8
309.55ms,Brand New Amateurs,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12162/index.m3u8
309.66ms,一本道124[*,https://vip4.ddyunbo.com/20210207/dzwj6lNY/index.m3u8?skipl=1
309.83ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
309.99ms,Amateur Boxxx,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12191/index.m3u8
310.00ms,Blacked HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6178/index.m3u8
310.04ms,歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
310.10ms,Penthouse Reality TV HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5012/index.m3u8
310.12ms,ROXi - Best of The 70s (1080p),https://linear-760.frequency.stream/mt/studio/760/hls/master/playlist_1920x1080.m3u8
310.45ms,Banana Fever,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12168/index.m3u8
310.70ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
310.86ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/live.m3u8
311.05ms,Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058
311.16ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20
311.22ms,Hardcore Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6219/index.m3u8
311.31ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
311.47ms,Revry 2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
311.52ms,This TV Network (480p),https://cdn.igocast.com/channel11_hls/channel11_master.m3u8
311.71ms,Hitzefrei HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6220/index.m3u8
311.74ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
311.79ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
311.83ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
311.86ms,POV TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12175/index.m3u8
312.29ms,Adult Swim Infomercials (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/infomercials/stream_de.m3u8
312.66ms,Lust Cinema,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6232/index.m3u8
312.76ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
313.01ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
313.01ms,Big Ass Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6175/index.m3u8
313.05ms,CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
313.33ms,Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548
313.56ms,BRAZZERS TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12113/index.m3u8
313.56ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
313.64ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
313.68ms,XXXINTERRACIAL TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12171/index.m3u8
313.72ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
313.83ms,Brazzers eXXtra,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6181/index.m3u8
313.92ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
314.43ms,Tiny4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6258/index.m3u8
314.47ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
314.77ms,HOT,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6275/index.m3u8
314.83ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
314.99ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
315.01ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
315.08ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20
315.22ms,Rough Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6250/index.m3u8
315.26ms,Bang POV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12166/index.m3u8
315.55ms,Teen Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6256/index.m3u8
315.69ms,人妖台1,http://rhsbjv7k.tvclub.xyz/iptv/MGQGZMUEWZZ6V8/6170/index.m3u8
315.72ms,Fap TV 4,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6205/index.m3u8
316.01ms,一本道8[*,https://vip4.ddyunbo.com/20210222/OrpC8XMK/index.m3u8?skipl=1
316.25ms,Eromania 4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/10049/index.m3u8
316.35ms,WeatherNation (KCKS-LD6) (480p) [Not 24/7],https://cdn.igocast.com/channel6_hls/channel6_master.m3u8
316.45ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
316.68ms,河原枫,https://fc.maa1809.com/f/qcreaitlwz/qcreaitlwz.m3u8
316.94ms,Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310
317.13ms,千禧经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2900&tk=97475bb89d45
317.42ms,龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11
317.49ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
317.63ms,歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
317.64ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
317.93ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
318.25ms,Bang!,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6174/index.m3u8
318.26ms,Yuma77,https://securestream6.champds.com/hlssstc/YumaCoAZLIVE/master.m3u8
318.29ms,CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
318.94ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
318.98ms,Bratty Sis,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12161/index.m3u8
319.02ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
319.05ms,2024年河南卫视春节联欢晚会,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
319.21ms,Muzzik TIKTAK,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
319.84ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.m3u8
319.96ms,一本道130[*,https://vip4.ddyunbo.com/20210203/1PVXgBlv/index.m3u8?skipl=1
320.15ms,Anal Time,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12181/index.m3u8
320.49ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
320.62ms,一本道137[*,https://vip4.ddyunbo.com/20210203/Rs915orP/index.m3u8?skipl=1
320.66ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
320.66ms,MetArt FHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12160/index.m3u8
320.71ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20
320.76ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-43.m3u8
320.82ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-36.m3u8
320.90ms,Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
320.95ms,一本道111[*,https://vip4.ddyunbo.com/20210209/jjSZD1eJ/index.m3u8?skipl=1
321.28ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-5/live/live.m3u8
321.38ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
321.39ms,[BD]cctv-13,https://stream1.freetv.fun/ipv6-cctv-13-10.m3u8
321.49ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-11.m3u8
321.59ms,Adult Swim Last Stream On The Left (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/lsotl/stream_de.m3u8
321.72ms,TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
321.81ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
321.85ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-6.m3u8
322.10ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
322.46ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-30.m3u8
322.55ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-49.m3u8
322.62ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-3.m3u8
322.63ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
322.70ms,一本道87[*,https://vip4.ddyunbo.com/20210212/kqFvWt7a/index.m3u8?skipl=1
322.72ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
322.77ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-55.m3u8
322.83ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
322.92ms,Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311
323.00ms,Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e54187aae660e00093561d6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f175-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ee0129e-a216-405f-b055-21379b2d05c4
323.06ms,ROXi - Music Video Karaoke (720p),https://linear-761.frequency.stream/mt/studio/761/hls/master/playlist_1280x720.m3u8
323.13ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-321.m3u8
323.13ms,Always Funny Videos (720p),https://a-cdn.klowdtv.com/live3/alwaysfunny_720p/playlist.m3u8
323.31ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-149.m3u8
323.36ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
323.48ms,[HD]polsat sport premium 2 pl,https://stream1.freetv.fun/polsat-sport-premium-2-pl-1.m3u8
323.57ms,[HD]paramount,https://stream1.freetv.fun/paramount-4.m3u8
323.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-450.m3u8
323.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
323.65ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
323.75ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.m3u8
323.78ms,[BD]CCTV14,https://stream1.freetv.fun/ipv6-cctv14-15.m3u8
323.90ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
323.90ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
323.97ms,CBN Español (1080p),https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
324.00ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-75.m3u8
324.06ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8
324.28ms,[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8
324.30ms,伊藤优希,https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8
324.30ms,[HD]canal gov,https://stream1.freetv.fun/canal-gov-1.m3u8
324.31ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
324.34ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-3.m3u8
324.44ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
324.56ms,凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8
324.65ms,春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
324.78ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
324.80ms,Shop LC (KCKS-LD10) (480p) [Not 24/7],https://cdn.igocast.com/channel10_hls/channel10_master.m3u8
324.90ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-60.m3u8
324.97ms,[VGA]gia lai,https://stream1.freetv.fun/gia-lai-1.m3u8
324.98ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-45.m3u8
325.01ms,ROXi - Greatest Music Videos of All Time (576p),https://linear-765.frequency.stream/mt/studio/765/hls/master/playlist_1024x576.m3u8
325.04ms,ROXi - Best of The 60s (360p),https://linear-769.frequency.stream/mt/studio/769/hls/master/playlist_640x360.m3u8
325.07ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-1.m3u8
325.10ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
325.13ms,[VGA]rthk33,https://stream1.freetv.fun/rthk33-2.m3u8
325.17ms,[BD]cctv13高清,https://stream1.freetv.fun/cctv13gao-qing-1.m3u8
325.31ms,[BD]cctv9高清,https://stream1.freetv.fun/cctv9gao-qing-1.m3u8
325.32ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
325.34ms,CCTV2024,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
325.38ms,Zona de Acción,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4312
325.47ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-27.m3u8
325.50ms,ITV Deportes,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3010
325.51ms,印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
325.54ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-17.m3u8
325.55ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-15.m3u8
325.59ms,[HD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-23.m3u8
325.59ms,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
325.67ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
325.68ms,凤凰资讯,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-4/AKTV.m3u8
325.69ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
325.74ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-62.m3u8
325.76ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-300.m3u8
325.82ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
325.91ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-14.m3u8
325.92ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-53.m3u8
325.93ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-18.m3u8
326.09ms,[BD]powertürk,https://stream1.freetv.fun/powerturk-1.m3u8
326.16ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-56.m3u8
326.19ms,[SD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-4.m3u8
326.26ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
326.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
326.27ms,[HD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-62.m3u8
326.30ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-24.m3u8
326.30ms,[HD]rt français,https://stream1.freetv.fun/rt-francais-3.m3u8
326.41ms,2024年辽宁卫视春节联欢晚会（下）,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
326.43ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-382.m3u8
326.43ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-44.m3u8
326.49ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
326.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-88.m3u8
326.56ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
326.62ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-6.m3u8
326.65ms,Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366
326.72ms,[BD]spacetoon,https://stream1.freetv.fun/spacetoon-4.m3u8
326.76ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-18.m3u8
326.79ms,[BD]咪咕体育 29,https://stream1.freetv.fun/mi-gu-ti-yu--29-1.m3u8
326.81ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-193.m3u8
326.85ms,[BD]泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-6.m3u8
326.86ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
326.88ms,[BD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
326.90ms,歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
326.93ms,[HD]a spor,https://stream1.freetv.fun/a-spor-4.m3u8
326.98ms,[BD]cartoon network,https://stream1.freetv.fun/cartoon-network-30.m3u8
327.02ms,[BD]ishtar tv,https://stream1.freetv.fun/ishtar-tv-1.m3u8
327.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
327.34ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
327.34ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-21.m3u8
327.35ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
327.36ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
327.39ms,[VGA]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-50.m3u8
327.48ms,Fap TV Teens,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6211/index.m3u8
327.57ms,[VGA]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-32.m3u8
327.65ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-27.m3u8
327.65ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-405.m3u8
327.71ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
327.72ms,MTV,https://streamer1.nexgen.bz/MTV/index.m3u8
327.73ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-54.m3u8
327.76ms,[BD]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-1.m3u8
327.79ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
327.86ms,[VGA]musik indonesia,https://stream1.freetv.fun/musik-indonesia-1.m3u8
327.90ms,[HD]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8
327.93ms,[VGA]miracle channel,https://stream1.freetv.fun/miracle-channel-1.m3u8
327.93ms,test Channel 4 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-4/stream.m3u8
327.94ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-23.m3u8
327.94ms,[HD]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
327.95ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
327.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-391.m3u8
327.97ms,[SD]优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-10.m3u8
327.98ms,[VGA]cctv13,https://stream1.freetv.fun/cctv13-64.m3u8
327.98ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
327.99ms,[BD]cctv9,https://stream1.freetv.fun/ipv6-cctv9-21.m3u8
328.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-67.m3u8
328.00ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-39.m3u8
328.02ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-5.m3u8
328.04ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-17.m3u8
328.07ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-58.m3u8
328.12ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-5.m3u8
328.14ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-67.m3u8
328.14ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-4.m3u8
328.16ms,[HD]ช่อง treehouse,https://stream1.freetv.fun/ch-ng-treehouse-1.m3u8
328.19ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-250.m3u8
328.22ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
328.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-438.m3u8
328.27ms,[HD]canal dos,https://stream1.freetv.fun/canal-dos-1.m3u8
328.30ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-27.m3u8
328.30ms,[BD]CCTV9,https://stream1.freetv.fun/ipv6-cctv9-9.m3u8
328.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-259.m3u8
328.42ms,龙华日韩台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4352&tk=97475bb89d45
328.42ms,[BD]cctv1255,https://stream1.freetv.fun/cctv1255-1.m3u8
328.44ms,[HD]nhk world japan,https://stream1.freetv.fun/nhk-world-japan-2.m3u8
328.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-384.m3u8
