更新时间,#genre#
20241206-18-32-33,url


RespoTime,whitelist,#genre#
288.57ms,驴杂火锅,https://vd4.bdstatic.com/mda-natd8fqhddamndcf/hd/cae_h264_nowatermark_delogo/1643363346179801123/mda-natd8fqhddamndcf.mp4?
288.58ms,HOT XXL HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6276/index.m3u8
288.71ms,HOT,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6275/index.m3u8
288.82ms,WLTX-DT1 (p),https://livevideo01.wltx.com/hls/live/2017152/elvs/live.m3u8
288.82ms,「韩」AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
288.92ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
288.92ms,LATINA TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12172/index.m3u8
288.94ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
289.09ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
289.14ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
289.18ms,VERAPORN GROUP SEX 2,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12142/index.m3u8
289.24ms,[VGA]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv
289.27ms,[SD]澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-2.m3u8
289.31ms,Alba XXX 1 HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12204/index.m3u8
289.32ms,KARE-DT1 (p),https://livevideo01.kare11.com/hls/live/2014544/elvs/live.m3u8
289.42ms,Erotic 8,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6295/index.m3u8
289.53ms,[BD]rnf,https://stream1.freetv.fun/rnf-1.m3u8
289.59ms,[BD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-3.ctv
289.72ms,[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-1.m3u8
289.75ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
289.75ms,[SD]france 24,https://stream1.freetv.fun/france-24-7.m3u8
289.77ms,千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
290.00ms,Asshole Fever,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12169/index.m3u8
290.03ms,Gangbang Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6214/index.m3u8
290.05ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
290.19ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
290.28ms,羊肚包肉,https://vd4.bdstatic.com/mda-ncp8q87kp3k72s2q/480p/h264_delogo/1648103282514140679/mda-ncp8q87kp3k72s2q.mp4?
290.29ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
290.45ms,True Amateurs,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6260/index.m3u8
290.52ms,XY Max HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6286/index.m3u8
290.55ms,椒麻牛肚,https://vd3.bdstatic.com/mda-miubaf6hcyy7rg7j/hd/cae_h264_nowatermark/1632904973218649172/mda-miubaf6hcyy7rg7j.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655048805-0-0-6ca2ac26020f1192d67d9a3b83618d27&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1005115126&vid=9974431401705543867&abtest=all
290.61ms,Fox Sports 1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
290.71ms,北京-CRINewsPlusAM1008,http://sk.cri.cn/am1008.m3u8
290.77ms,WHIO-DT1 (p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
290.80ms,Venus,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6284/index.m3u8
290.84ms,VERAPORN 4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12137/index.m3u8
290.85ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
291.00ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
291.03ms,Fetish Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6213/index.m3u8
291.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-105.m3u8
291.19ms,Millbrae Community Television (720p),https://603591da64140.streamlock.net/live/mp4:MCTVtest_aac/playlist.m3u8
291.22ms,阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
291.23ms,BAG U,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12170/index.m3u8
291.25ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
291.46ms,BRAZZERS TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12113/index.m3u8
291.59ms,WGRZ-DT1 (p),https://livevideo01.wgrz.com/hls/live/2016286/elvs/live.m3u8
291.61ms,[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.ctv
291.61ms,[BD]龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-2.ctv
291.66ms,[HD]music classics,https://stream1.freetv.fun/music-classics-2.m3u8
291.67ms,[HD]yes sport 1 hd,https://stream1.freetv.fun/yes-sport-1-3.m3u8
291.68ms,Threesome Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6257/index.m3u8
291.88ms,XXXINTERRACIAL TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12171/index.m3u8
292.04ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
292.07ms,TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
292.07ms,Redlight HD orig,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/9066/index.m3u8
292.11ms,Tiny4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6258/index.m3u8
292.27ms,Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
292.28ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
292.31ms,[BD]靖天欢乐,https://stream1.freetv.fun/jing-tian-huan-le-3.ctv
292.43ms,ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
292.57ms,[HD]mtv3,https://stream1.freetv.fun/mtv3-1.m3u8
292.67ms,公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
292.68ms,音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
292.69ms,[BD]靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.ctv
292.85ms,亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
292.91ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
292.93ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
292.94ms,广场舞32,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-35ce6a5545c564ebec81a8a50f76e1e0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=13607249645479021710&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=931&split=832496
293.00ms,Disney Channel (720p),https://fl5.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
293.07ms,纬来体育,http://60.248.77.83/sat/tv721.flv
293.08ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
293.18ms,[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8
293.19ms,阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
293.36ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
293.36ms,Got MYLF,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6216/index.m3u8
293.37ms,Gay Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6215/index.m3u8
293.39ms,好莱坞,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/209/index.m3u8
293.49ms,Fast Boyz,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6274/index.m3u8
293.60ms,Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
293.68ms,Dorcel HD orig,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/9064/index.m3u8
293.71ms,梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
293.73ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
293.75ms,龙华日韩,http://cdn5.1689.us.kg/litv.php?id=litv-longturn11
293.81ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
293.85ms,民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
293.86ms,Fap TV Parody,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6210/index.m3u8
293.88ms,[BD]东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-3.ctv
293.90ms,[BD]采昌影剧,https://stream1.freetv.fun/cai-chang-ying-ju-1.ctv
293.90ms,WOI-DT1 (p),https://livevideo01.weareiowa.com/hls/live/2011593/elvs/live.m3u8
293.94ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
293.96ms,[BD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
294.07ms,USA,https://fsly.stream.peacocktv.com/Content/CMAF_OL1-CTR-4s/Live/channel(usa-east)/master.mpd
294.13ms,郑亦辰《消遣》DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
294.15ms,[BD]дом кино премиум hd,https://stream1.freetv.fun/dom-kino-premium-2.m3u8
294.19ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
294.22ms,ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
294.38ms,KinoXXX,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/11052/index.m3u8
294.43ms,PINK EROTICA 8,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12153/index.m3u8
294.44ms,扒鸡,https://vd3.bdstatic.com/mda-nc8a1imqiriahjd2/hd/cae_h264_delogo/1646811978078057591/mda-nc8a1imqiriahjd2.mp4?
294.60ms,Evolved Fights,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6200/index.m3u8
294.72ms,Evil Angel HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6199/index.m3u8
294.72ms,Erox HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6296/index.m3u8
294.73ms,牛肉生蚝,https://vd3.bdstatic.com/mda-na39suky43apd0y1/hd/cae_h264_delogo/1642482679484559135/mda-na39suky43apd0y1.mp4?
294.76ms,Vixen HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6265/index.m3u8
294.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
294.81ms,Fap TV Teens,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6211/index.m3u8
294.89ms,Hands on Hardcore,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6217/index.m3u8
294.90ms,Tushy HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6261/index.m3u8
294.91ms,XY Plus HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6288/index.m3u8
294.93ms,Japan HDV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6225/index.m3u8
294.96ms,[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.ctv
295.00ms,Live Cams Adult TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6231/index.m3u8
295.02ms,FanDuel TV Extra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b68bc2ce8e40008ac9c14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca61-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11de684-91ab-43d6-a2ba-b61881026b87
295.04ms,Fap TV Anal,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6206/index.m3u8
295.04ms,Hot Pleasure,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6277/index.m3u8
295.04ms,Русская Ночь orig,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/9344/index.m3u8
295.04ms,TVBSNews,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
295.09ms,[BD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8
295.09ms,[HD]龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.ctv
295.14ms,Erotic,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6289/index.m3u8
295.17ms,[BD]sports connect,https://stream1.freetv.fun/sports-connect-2.m3u8
295.21ms,[BD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
295.27ms,X-MO,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6285/index.m3u8
295.27ms,RUSSIAN TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12177/index.m3u8
295.27ms,TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/playlist.m3u8?id=6
295.28ms,TNA Wrestling (p),https://d3mwqwqfak7y2q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ImpactWrestling-prod/hls/main.m3u8
295.30ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
295.32ms,OAN Plus,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7cf6c7b156d500078c5f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7815-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90d7ae21-b8ff-4bf0-a4e4-79081c9d1445
295.37ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
295.38ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
295.45ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
295.45ms,Leo TV HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6272/index.m3u8
295.47ms,Visit-X TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6263/index.m3u8
295.50ms,Lust Cinema,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6232/index.m3u8
295.50ms,Bang POV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12166/index.m3u8
295.51ms,Alba 1,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12106/index.m3u8
295.54ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
295.56ms,Hardcore Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6219/index.m3u8
295.59ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
295.63ms,VERAPORN BIG TITS,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12145/index.m3u8
295.64ms,Amateur Boxxx,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12191/index.m3u8
295.72ms,MetArt HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6233/index.m3u8
295.72ms,HOTWIFE PREMIUM,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12187/index.m3u8
295.74ms,Lethal Hardcore,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6229/index.m3u8
295.76ms,翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
295.82ms,Deep Lush,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12139/index.m3u8
295.84ms,古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
295.89ms,Fap TV Lesbian,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6209/index.m3u8
295.94ms,Dirty Flix,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12130/index.m3u8
295.94ms,PINK EROTICA 1,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12146/index.m3u8
296.01ms,WBRA PBS Kids (p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
296.01ms,公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
296.02ms,Hot and Mean,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6222/index.m3u8
296.04ms,美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
296.04ms,Super one HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12121/index.m3u8
296.05ms,Latina Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6226/index.m3u8
296.08ms,EXXXOTICA HD orig,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/9346/index.m3u8
296.12ms,White Boxxx,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6267/index.m3u8
296.14ms,Dane Jones,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12143/index.m3u8
296.14ms,All Anal,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12192/index.m3u8
296.18ms,Ass Parade,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12178/index.m3u8
296.19ms,VERAPORN GROUP SEX,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12141/index.m3u8
296.21ms,FemJoy,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6212/index.m3u8
296.23ms,BBC Pie,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12164/index.m3u8
296.24ms,海鲜火锅,https://vd2.bdstatic.com/mda-mjf9wydtwjykhs8g/hd/cae_h264_delogo/1643288227647929268/mda-mjf9wydtwjykhs8g.mp4?
296.26ms,Adult Swim Robot Chicken (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/robot-chicken/stream_de.m3u8
296.30ms,Cum4k UHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12157/index.m3u8
296.33ms,Vivid TV Europe,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6264/index.m3u8
296.33ms,TUSHY TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12188/index.m3u8
296.48ms,[BD]ViuTVsix,https://stream1.freetv.fun/viutvsix-1.m3u8
296.54ms,Deep Throat Sirens,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12138/index.m3u8
296.57ms,[VGA]85-tvge internacional,https://stream1.freetv.fun/85-tvge-internacional-1.m3u8
296.58ms,MetArt FHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12160/index.m3u8
296.58ms,八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
296.58ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
296.59ms,Fap TV Compilation,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6208/index.m3u8
296.60ms,印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
296.63ms,XY Plus 6,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12117/index.m3u8
296.68ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
296.73ms,Venus HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12133/index.m3u8
296.74ms,爱尔达体育2, http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
296.74ms,PINK EROTICA 4,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12149/index.m3u8
296.76ms,Liberty Эротика FHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/16069/index.m3u8
296.77ms,Lesbea,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6227/index.m3u8
296.81ms,Erotic 2,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6290/index.m3u8
296.85ms,[BD]博斯高球2,https://stream1.freetv.fun/bo-si-gao-qiu-2-3.ctv
296.85ms,PASSION XXX,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12120/index.m3u8
296.88ms,红烧马鞍桥,https://vd4.bdstatic.com/mda-nci8vdhp6s1ppcg8/480p/h264_delogo/1647672848908064952/mda-nci8vdhp6s1ppcg8.mp4?
296.89ms,EXTASY HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/11051/index.m3u8
296.90ms,NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8
296.94ms,Lesbian Red TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6228/index.m3u8
296.99ms,Anal Mom,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12189/index.m3u8
297.04ms,Anal Time,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12181/index.m3u8
297.07ms,[BD]非凡商业,https://stream1.freetv.fun/fei-fan-shang-ye-3.ctv
297.07ms,Wicked,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6268/index.m3u8
297.08ms,Xpanded TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6269/index.m3u8
297.15ms,东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
297.16ms,Sexy Hot,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6282/index.m3u8
297.20ms,Dusk,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6198/index.m3u8
297.22ms,PINK EROTICA 5,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12150/index.m3u8
297.25ms,ОХ-АХ HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/11068/index.m3u8
297.27ms,Erotic 7,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6294/index.m3u8
297.29ms,Fap TV 3,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6204/index.m3u8
297.31ms,Yosso TV Sexy,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/14176/index.m3u8
297.32ms,Holed,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6221/index.m3u8
297.35ms,炕锅羊头,https://vd2.bdstatic.com/mda-ndkbtvkkzmzry5gr/hd/cae_h264_delogo/1650858156241136824/mda-ndkbtvkkzmzry5gr.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035320-0-0-148e9e7804a8284edd6678b00cb60beb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1920864857&vid=8826414521234968806&abtest=all
297.47ms,Euro Girls On Girls,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12108/index.m3u8
297.47ms,Adult Swim Your Pretty Face Is Going To Hell (p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/ypf/stream_de.m3u8
297.58ms,French Lover,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12124/index.m3u8
297.62ms,PLAYBOY TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12135/index.m3u8
297.67ms,PINK EROTICA 7,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12152/index.m3u8
297.72ms,Bang Bus,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12167/index.m3u8
297.79ms,Pluto TV Las Pistas de Blue (360p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9996533c9de3000759ccb5/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
297.86ms,Shot TV orig,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/9347/index.m3u8
297.90ms,Dark X,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12140/index.m3u8
297.91ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
297.92ms,Dirty Wives Club,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12122/index.m3u8
297.92ms,PINK EROTICA 6,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12151/index.m3u8
