更新时间,#genre#
20241203-09-36-25,url


RespoTime,whitelist,#genre#
335.36ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
335.44ms,Adventure Sports TV (p),https://d3rl6ns7c3ilda.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-AdventureSportsTV/438.m3u8
335.44ms,Almagd TV Middle East (p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
335.57ms,American Pickers Channel (p),https://apollo.production-public.tubi.io/live/ac-american-pickers.m3u8
335.80ms,一支雪碧碧,https://www.goodiptv.club/bilibili/22260463
335.83ms,夏凌岚,https://www.goodiptv.club/bilibili/365402
335.98ms,CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
336.15ms,-人类真是神奇的生物,https://www.goodiptv.club/bilibili/4325204
336.15ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
336.35ms,WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8
336.67ms,冷羽ley,https://www.goodiptv.club/bilibili/6799297
336.87ms,出到小迪人山版,https://www.goodiptv.club/bilibili/32759612
337.07ms,怀念林正英僵尸鬼片,https://www.goodiptv.club/bilibili/3091485
337.11ms,ABC WWAY 3,https://wway.akamaized.net/hls/live/2029583/wway_ingest/master.m3u8
337.16ms,努力推石头的西西弗,https://www.goodiptv.club/bilibili/23666000
337.30ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
337.34ms,ION Mystery (p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
337.36ms,Pac 12 Insider,https://pac12-firetv.amagi.tv/playlist.m3u8
337.50ms,Unbeaten (p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
337.55ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
337.65ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
337.78ms,地瓜大辽,https://www.goodiptv.club/bilibili/23295342
338.01ms,堂主lee,https://www.goodiptv.club/bilibili/23943357
338.02ms,重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
338.07ms,知行苑泉安先生,https://www.goodiptv.club/bilibili/1736195460
338.11ms,i萨丶,https://www.goodiptv.club/bilibili/1820335206
338.39ms,Tele Pam (p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
338.40ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
338.52ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
338.59ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
338.63ms,CBS 6 Richmond VA (WTVR) (720p),https://apollo.production-public.tubi.io/live/ac-wtvr.m3u8
338.93ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
338.96ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
339.31ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
339.35ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
339.36ms,ABC 25 Columbia,http://fl1.moveonjoy.com/ABC_EAST/index.m3u8
339.45ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
339.54ms,CCTV15,http://120.224.178.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
339.57ms,bili_98951008467,https://www.goodiptv.club/bilibili/1887152293
339.73ms,草草莓莓呐,https://www.goodiptv.club/bilibili/25849814
339.78ms,CCTV2024,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
339.79ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
339.88ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
339.94ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
340.32ms,CCTV16,http://fm1077.serv00.net/Smart.php?id=cctv16
340.42ms,甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
340.42ms,SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
340.44ms,广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
340.48ms,成人直播台[欧美],http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
340.52ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
340.52ms,NBC Washington News,https://nbcu-nbcwashingtonnews-firetv.amagi.tv/playlist.m3u8
340.62ms,GoTraveler (p),https://amg09501-questar-amg09501c1-stirr-us-3094.playouts.now.amagi.tv/amg09501/AMG09501C1/segmented_playlist/0/35-89-3094.m3u8
340.70ms,Bang!,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6174/index.m3u8
340.74ms,qi开吧你,https://www.goodiptv.club/bilibili/1858809756
340.87ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
340.90ms,云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
341.09ms,Drone TV (p),https://dtc192m1s5jen.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-DroneTV/440.m3u8
341.17ms,Cinevault 80s (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-80s.m3u8
341.20ms,Big Ten Network,http://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
341.44ms,CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
341.55ms,CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5
341.80ms,WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8
341.84ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
342.15ms,布莱特怀特,https://www.goodiptv.club/bilibili/1769478551
342.33ms,东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
342.36ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
342.51ms,广州影视,http://r.jdshipin.com/TcKr2
342.62ms,CMC-ono,https://cmc-ono.amagi.tv/playlist.m3u8
342.64ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
342.84ms,星空探索君,https://www.goodiptv.club/bilibili/22297925
343.15ms,香港电台普通话台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
343.20ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
343.22ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
343.32ms,Bang Bros HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6173/index.m3u8
343.59ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
343.59ms,杀马特团长本尊,https://www.goodiptv.club/bilibili/1982332108
343.88ms,Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8
343.89ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
344.00ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv
344.23ms,豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
344.31ms,WBTV Mysteries [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-mysteries.m3u8
344.32ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
344.34ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
344.38ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
344.89ms,OAN (p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
345.23ms,TVB戏曲,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a14-golive.flv
345.38ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
345.72ms,Caesar和Loki的野爹,https://www.goodiptv.club/bilibili/22655304
346.20ms,烨烨燃塔罗,https://www.goodiptv.club/bilibili/6880334
346.27ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
346.46ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
346.56ms,金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/1022_1.m3u8
346.67ms,[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-1.m3u8
346.69ms,NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586
346.73ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
346.93ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
347.21ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
347.49ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
347.89ms,LIVExLIVE (p),https://dai.google.com/linear/hls/event/xC8SDBfbTKCTCa20kFJQXQ/master.m3u8
348.03ms,是小酒心,https://www.goodiptv.club/bilibili/1779917265
348.09ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
348.25ms,台湾戏剧台,http://209.141.54.128:55520/litv/litv-longturn22
348.40ms,AWE Encore (720p),https://aweencore-vizio.amagi.tv/playlist.m3u8
348.52ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
348.80ms,唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
348.83ms,BET Soul,http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
348.97ms,TeleSUR English (p) [Not 24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
349.06ms,hzui何醉,https://www.goodiptv.club/bilibili/6059031
349.17ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
349.17ms,CBS 11 Houston TX (KHOU) (p),https://livevideo.tegnadigital.com/khou/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KHOU/elvs/live.m3u8
349.24ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
349.24ms,吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
349.24ms,迷路的雪糕,https://www.goodiptv.club/bilibili/26956978
349.54ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
349.82ms,Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
349.94ms,海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8
350.06ms,TVB无线新闻,http://r.jdshipin.com/CkuBd
350.14ms,This Old House,https://content.uplynk.com/channel/778dfa39720b47d5ab6de27ee3cf81b7.m3u8
350.23ms,QVC The Big Dish Channel (p),https://amg01717-qvc-amg01717c1-stirr-us-2651.playouts.now.amagi.tv/qvc-bigdishdelayed-switcher-localnow/playlist.m3u8
350.24ms,Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
350.37ms,吉林-吉林市综合广播,http://live.xmcdn.com/live/443/64.m3u8
350.73ms,北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
350.73ms,Murder She Wrote,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549337183595c000815ad05/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b79f9ba-6021-48dd-b1ca-e60b7396018c
350.91ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
351.09ms,InfoWars Network (p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
351.36ms,黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
351.40ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
351.65ms,Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
351.83ms,Real Families (p),https://lds-realfamilies-plex.amagi.tv/playlist.m3u8
351.90ms,吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
351.96ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
352.07ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
352.24ms,NBC Philadelphia News,https://nbcu-nbcphiladelphianews-firetv.amagi.tv/playlist.m3u8
352.35ms,春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
352.39ms,湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
352.63ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
352.76ms,ABC 8 Dallas TX (WFAA) (p),https://livevideo.tegnadigital.com/wfaa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WFAA/elvs/live.m3u8
353.19ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
353.34ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
353.38ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
353.49ms,博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
353.70ms,Sony Kal (p),https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8
353.72ms,河南卫视,http://120.224.178.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
353.72ms,LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
353.91ms,Golden Community Television (GCO.tv) (Golden CO) (p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
353.92ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
354.17ms,中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
354.23ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
354.26ms,四川-攀枝花综合广播,http://live.xmcdn.com/live/1064/64.m3u8
354.39ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
354.40ms,TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
354.43ms,西瓜放映厅,https://www.goodiptv.club/bilibili/27554961
354.62ms,博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
354.62ms,时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
354.66ms,博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
354.70ms,TW,http://37.27.111.214:8080/live/29/hls.m3u8
354.85ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
354.90ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
354.95ms,林念北tamia,https://www.goodiptv.club/bilibili/14522744
355.07ms,Grit Xtra,https://scripps-gritxtra-1-us.vizio.wurl.tv/playlist.m3u8
355.15ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
355.49ms,通宵昏尺,https://www.goodiptv.club/bilibili/24942520
356.13ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
356.20ms,WBTV Living With Evil [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-living-with-evil.m3u8
356.30ms,CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
356.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
356.51ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
356.62ms,Nago TV (240p),https://lakay.online/public/nagotv/index.fmp4.m3u8
356.85ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcmedia.pbcgov.org:1936/live/mp4live.sdp/playlist.m3u8
357.09ms,亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
357.12ms,GBN Global Buddhist Network (p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
357.17ms,是xiao辰哒,https://www.goodiptv.club/bilibili/21902906
357.19ms,天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
357.26ms,华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
357.27ms,HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
357.44ms,民视,http://37.27.111.214:8080/live/6/hls.m3u8
357.49ms,猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
357.58ms,NBC Golf (480p),https://tx1.nexgen.bz/GOLF/index.m3u8
358.23ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
358.36ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
358.47ms,南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
358.53ms,酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
359.13ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
359.27ms,湖北-恩施交通音乐广播,https://live.xmcdn.com/live/1434/64.m3u8
359.45ms,MDIIkmusic,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
359.60ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
359.81ms,黑龙江卫视,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
359.84ms,甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELAOVVYxgICbZZQI8mbolEY5iuf1aD0knL5GS%2Fd2aclrL&Fsv_cid=1041&FvSeid=56526344&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ
359.98ms,秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
360.09ms,民视综艺台,http://209.141.54.128:55520/litv/4gtv-4gtv004
360.50ms,比格菌菇汤,https://www.goodiptv.club/bilibili/5006890
360.51ms,兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
360.57ms,CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
360.76ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
360.98ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
361.18ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
361.35ms,广西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7vFYlvtV5ic%2FIdhLjOyDVqg8RsCaw59BSkS7bvc7eOz&Fsv_cid=1039&FvSeid=64111447&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ
361.53ms,陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELOizxGp8UBTYSgOOSYESUe7GvM8r%2BjV8agC0%2BWQKcZef&Fsv_cid=3141&FvSeid=55672847&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ
361.77ms,东方购_2上海,http://116.226.15.172:9999/udp/239.45.3.75:5140
361.89ms,翡翠台,http://r.jdshipin.com/n90gt
362.16ms,NBA TV (480p),https://tx2.nexgen.bz/NBA/index.m3u8
362.53ms,WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8
362.63ms,贵州卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELJoZW7PDgVjzwkL5kWjdoO4bp%2F0Umhl7UiIeXhULIE36&Fsv_cid=18107&FvSeid=98456713&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ
362.78ms,纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
363.17ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
363.19ms,CCTV15,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ
363.32ms,TVBS,http://125.227.210.55:8188/VideoInput/play.ts
363.51ms,CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
363.76ms,CCTV5,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELMB7CfRe%2F%2FO6zGmeA2ZgpMa1Yz8QkHnsDmD%2BpQhlnPT8&Fsv_cid=9871&FvSeid=21408864&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ
363.77ms,不爱运动的大瓜,https://www.goodiptv.club/bilibili/1948971504
363.84ms,CCTV6,http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7F0Wt9SDujh%2BxqnfOENVuZjemDkS8JE%2Fg85VJ3Cphnn&Fsv_cid=18133&FvSeid=23625876&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ
363.89ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
364.00ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
364.11ms,大安电视台,http://stream6.jlntv.cn/da/playlist.m3u8
364.20ms,Tele Boston (480p),http://rtb.srfms.com:3333/live/telebostonrtb/playlist.m3u8
364.22ms,CCTV7,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKDUN4v5Gch5V9L0GfOvjr8mXmPIoPaVx2WMmM66RU4E&Fsv_cid=4291&FvSeid=16912551&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ
364.31ms,重庆卫视,http://223.166.234.114:7777/tsfile/live/0142_1.m3u8
364.44ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
364.66ms,安徽卫视上海,http://116.226.15.172:9999/udp/239.45.1.120:5140
364.68ms,江西卫视上海,http://116.226.15.172:9999/udp/239.45.1.122:5140
364.72ms,江西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx7B%2ByS8BkUwI3X4zq%2B0j8tdlVy2lHyTgPwLuaCkMNzXl&Fsv_cid=3156&FvSeid=42880690&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ
364.73ms,山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8
364.77ms,东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
364.80ms,重庆卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC5XA1hsd3RREgysPiqqJeQ9lAeycj5A%2FN%2BTQa%2B05%2Bm%2B&Fsv_cid=18100&FvSeid=79272058&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ
365.12ms,南宁交通音乐广播 FM107.4[0*0],http://ls.qingting.fm/live/80793.m3u8?aac
365.13ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
365.22ms,CCTV17,http://220.191.106.97:55555/udp/233.50.200.113:5140
365.60ms,山西卫视上海,http://116.226.15.172:9999/udp/239.45.1.229:5140
365.90ms,广东卫视,http://223.166.234.114:7777/tsfile/live/0125_1.m3u8
365.99ms,CCTV15,http://58.248.112.229:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqxy1O8YuSXEf7IFwrm5BDv5IREM4i%2Fxhf8KbboZOQpiY6&Fsv_cid=18124&FvSeid=80182460&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ
366.07ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
366.12ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
366.19ms,CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
366.24ms,四川卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0Vb6J%2F78K6ZRsbiypDGoX6msNsJSOU3%2BopOXM%2BU2Dgd&Fsv_cid=4239&FvSeid=96452322&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ
366.35ms,CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
