更新时间,#genre#
20250711 01:48,url


RespoTime,whitelist,#genre#
458.68ms,重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
458.69ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
458.71ms,CCTV9,http://219.141.44.245:8188/udp/238.255.2.155:5999
458.80ms,广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
458.84ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
458.85ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
458.92ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
458.95ms,末日2024,https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
459.00ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
459.01ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
459.05ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
459.06ms,CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
459.07ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
459.12ms,CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
459.13ms,河北卫视,http://101.74.30.190:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
459.18ms,确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
459.19ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
459.23ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
459.24ms,CCTV16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
459.25ms,曲剧《楚山宝》,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
459.27ms,江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
459.30ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
459.31ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
459.32ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
459.34ms,闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
459.37ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
459.37ms,重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
459.41ms,黑龙江卫视,http://121.237.204.65:35455/nptv/heilongjiang.m3u8
459.43ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
459.46ms,CCTV6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
459.48ms,广东卫视,http://101.74.30.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
459.49ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
459.51ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-18.m3u8
459.54ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
459.56ms,甘肃卫视,http://171.105.180.92:4022/udp/239.81.0.207:4056
459.63ms,CCTV5,http://101.74.30.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
459.67ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
459.67ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
459.69ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
459.70ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
459.74ms,宁夏卫视,http://171.105.180.92:4022/udp/239.81.0.60:4056
459.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
459.82ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
459.86ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
459.93ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
459.97ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
459.99ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
459.99ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
460.02ms,[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8
460.04ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
460.04ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
460.09ms,CGTN-新闻,https://english-liveali.cgtn.com/hls/yypdyyctzb/yypdyyctzbcd/playlist.m3u8
460.12ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
460.14ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
460.17ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
460.18ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
460.20ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
460.24ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
460.27ms,CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
460.31ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
460.33ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
460.38ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
460.39ms,二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
460.42ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
460.44ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
460.47ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
460.49ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
460.51ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
460.52ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
460.52ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
460.57ms,万州三峡移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
460.58ms,兵团卫视,http://183.10.180.112:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
460.62ms,CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
460.66ms,20130928李豁子唱段.曲剧表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
460.67ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
460.69ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
460.70ms,CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
460.70ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
460.71ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
460.73ms,江苏卫视,http://101.74.30.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
460.75ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
460.89ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
460.91ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
460.92ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
460.93ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
460.94ms,河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
460.94ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
460.95ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
460.95ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
460.96ms,四川卫视,http://101.74.30.190:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
461.00ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
461.00ms,万州交通广播,http://123.146.162.24:8013/tslslive/gBEcw39/hls/live_sd.m3u8
461.02ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
461.05ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
461.06ms,新疆卫视,http://171.105.180.92:4022/udp/239.81.0.46:4056
461.21ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
461.23ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
461.24ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
461.25ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
461.32ms,CCTV13,http://101.74.30.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
461.34ms,曲剧《卷席筒》,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
461.35ms,CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
461.45ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
461.46ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
461.48ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
461.49ms,CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8#http://60.29.124.66:6080/hls/22/index.m3u8#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0011_2.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://113.25.252.226:9901/tsfile/live/0011_1.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
461.49ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
461.49ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
461.50ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-2.m3u8
461.54ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
461.54ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
461.64ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
461.65ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
461.66ms,西藏卫视,http://171.105.180.92:4022/udp/239.81.0.55:4056
461.68ms,CCTV4,http://101.74.30.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
461.75ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
461.82ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
461.89ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
461.91ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
461.93ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
461.94ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
461.94ms,CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
461.95ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
461.96ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
461.98ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
461.98ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
462.06ms,Omide Iran (720p),https://oitnhls.wns.live/hls/stream.m3u8
462.06ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
462.06ms,新疆卫视,http://114.100.195.223:4022/rtp/238.1.78.110:6752
462.07ms,好看的二人台连续看,http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4
462.08ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
462.09ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
462.12ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
462.14ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
462.20ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
462.23ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
462.32ms,云和电视,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
462.34ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
462.36ms,贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
462.37ms,Localish (720p),https://apollo.production-public.tubi.io/live/ac-localish.m3u8
462.38ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
462.43ms,万州综合频道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
462.45ms,万州影视文艺 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
462.49ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
462.50ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
462.50ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
462.51ms,宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
462.53ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
462.53ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
462.58ms,山东卫视,http://101.74.30.190:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
462.62ms,三沙卫视,http://171.105.180.92:4022/udp/239.81.0.242:4056
462.63ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
462.64ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
462.66ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
462.66ms,CCTV12,http://101.74.30.190:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
462.69ms,湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
462.73ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
462.73ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
462.73ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
462.74ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
462.75ms,QVC Extra Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
462.80ms,CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
462.87ms,万州科教频道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
462.87ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
462.87ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
462.89ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
462.93ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
462.93ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
462.98ms,第09集,https://c1.rrcdnbf6.com/video/shenhua2010/第09集/index.m3u8
463.00ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
463.02ms,江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
463.06ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
463.11ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
463.13ms,纪录频道|HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
463.13ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
463.19ms,CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
463.22ms,CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
463.26ms,甘肃卫视,http://183.10.180.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
463.27ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
463.28ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
463.28ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
463.30ms,CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
463.37ms,CCTV12,http://219.141.44.245:8188/udp/238.255.2.15:5999
463.40ms,[HD]t sport,https://stream1.freetv.fun/t-sport-1.m3u8
463.41ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
463.43ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
463.45ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
463.47ms,CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
463.48ms,CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
463.48ms,亚洲旅游频道,http://122.117.71.103:8634/亚洲旅游.m3u8
463.50ms,山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
463.51ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
463.56ms,东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
463.57ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
463.57ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
463.57ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
463.59ms,江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
463.63ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
463.63ms,Дніпро TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
463.63ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
463.65ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
463.65ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
463.81ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
463.83ms,CCTV8,http://101.74.30.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
463.85ms,CCTV12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
463.86ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
463.91ms,CCTV1,http://220.169.100.41:10087/udp/239.76.253.151:9000
463.92ms,孝三,https://live.iill.top/douyu/11503448
463.94ms,山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
463.94ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
464.03ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
464.11ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
464.13ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
464.18ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
464.20ms,四川经济,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/302
464.22ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
464.27ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
464.30ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
464.32ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
464.32ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
464.33ms,CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
464.34ms,CCTV14,http://219.141.44.245:8188/udp/238.255.2.17:5999
464.36ms,CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
464.36ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
464.40ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
464.41ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
464.42ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
464.42ms,炫神,https://live.iill.top/bilibili/14709735
464.44ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
464.46ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
464.52ms,宁夏卫视,http://110.7.131.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
464.53ms,重庆卫视,http://121.237.204.65:35455/nptv/chongqing.m3u8
464.54ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
464.56ms,[BD]鳳凰衛視資訊,https://stream1.freetv.fun/feng-huang-wei-shi-zi-xun-2.m3u8
464.64ms,Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
464.65ms,CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
464.72ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
464.73ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
464.79ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
464.87ms,黑龙江视,http://1.24.190.98:10080/hls/70/index.m3u8
464.87ms,内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
464.98ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
464.99ms,黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
465.01ms,天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
465.02ms,TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rIoCxh&tk=GvkJIVBSu1tY
465.09ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
465.10ms,新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
465.17ms,CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
465.18ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
465.20ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
465.21ms,CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
465.22ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
465.23ms,CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
465.27ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
465.29ms,甘肃卫视,http://171.38.27.154:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
465.31ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
