更新时间,#genre#
20250905 01:42,url


RespoTime,whitelist,#genre#
444.77ms,广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
444.84ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
444.87ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
444.90ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
444.90ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
444.96ms,Freebie TV (720p) [Not 24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
444.97ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
444.99ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
445.04ms,黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8
445.08ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
445.10ms,[HD]willow,https://stream1.freetv.fun/willow-1.m3u8
445.11ms,莺歌燕舞民间二人,http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4
445.11ms,八大第一GTVFirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
445.21ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
445.24ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
445.27ms,CCTV14,http://101.66.195.9:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
445.31ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
445.35ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
445.43ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
445.45ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
445.70ms,[HD]via television,https://stream1.freetv.fun/via-television-1.m3u8
445.73ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-5.m3u8
445.75ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
445.81ms,[SD]channel eye (360p),https://stream1.freetv.fun/channel-eye-2.m3u8
445.82ms,吉林卫视,http://101.66.195.120:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
445.94ms,Omide Iran (720p),https://oitnhls.wns.live/hls/stream.m3u8
446.01ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
446.02ms,贵州卫视,http://101.66.195.9:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
446.07ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
446.09ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
446.11ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
446.14ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
446.19ms,[SD]tele 7 (720p),https://stream1.freetv.fun/tele-7-2.m3u8
446.19ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
446.21ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
446.25ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
446.42ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
446.47ms,CCTV7,http://101.66.195.9:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
446.47ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=12301e68486728c6ab0610defd208a61&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
446.49ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
446.53ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
446.53ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
446.53ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
446.64ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
446.64ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
446.70ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
446.73ms,CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
446.75ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
446.77ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
446.78ms,CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
446.80ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
446.84ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
446.85ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
446.85ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
446.86ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
446.92ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
446.92ms,小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
447.02ms,辽宁卫视,http://101.66.195.120:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
447.03ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
447.08ms,家乡二人台《走西口》刁敏亚苏,http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4
447.13ms,CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
447.13ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
447.16ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
447.19ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
447.21ms,CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
447.22ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
447.24ms,9月3日17:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔 江俊5_0横扫瓦菲_白雨露2_5马奎尔 江俊5_0横扫瓦菲_[回放]马克·戴维斯5_1瑞安·埃文斯,https://migu.188766.xyz/play?migutoken=0aed95e31250fbe905f72a2afacd52aa&id=gnwje%2BPfkv6a%2Fez2166wNbIwH1tJeIt1wmcOuHD7s3vgXr%2FYx43EqUtcnP%2Byn2UB%2BV1fS5A82V0mXKy1d%2B3SQoEGs5iDfSILNiN7fOA%2B1lzznPu2wHPRP6dQ1PMNsbivkH2UuHslvZ774hFV859CTo074rW1fyghVhgkc7peUvQ5AA21huVXh6NBKQIuEGbKEW6wHT0c%2FNh%2FwC6R7Ecqgm9JOLr%2BXrqOELJnpR9vhJM%3D&name=PPOevMghGrhQzHJ7NTSa3vcc3zsbpcbVg6MYn0w%2BzXAdsZtlbD0IzRzyQberrGBBEM%2BkjWo8%2BsLGs%2FBngYH%2BWRkxpKfmK0hl6O5mug0YfFeagmEb0YpNgzByhLI900jzbHvVHtBzhY2FuNhMVwNO2mus%2Fscl9pbw1A6UXqBo6HW6YHhvbVIbAGTiEfYXeWjmmK%2FZsXRJluPj7NvhTlki8A27cglT9JvoCbvg3N3BTFOcfkrabV9Gm6Hy8Xdw%2B%2F5yZk6IFLvePvVjaIhEk%2FJupBRC8RrSzbgKjUOsD0kaclE%3D
447.30ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
447.34ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
447.35ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
447.35ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
447.39ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
447.40ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
447.42ms,[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8
447.44ms,[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8
447.47ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
447.50ms,安徽卫视高清,http://111.43.126.240:9003/hls/43/index.m3u8
447.59ms,9月3日08:00美网_2025美网1/4决赛_德约vs弗里茨（中文）,https://migu.188766.xyz/play?migutoken=65b19c06b7ebcbd265dfb56a421f432d&id=W1Sjme1ukEW1GQGlI6ikh%2B8zutl7INDPpKIuK%2FRvunZfDPZrZF%2Be7JFAzQsmqEkpvr64HA7QuEEiZK9pAsmMkLxTkDtG%2FrK4CMBrO%2Bbho95Tg%2BQK9K7o9FG1p5jKEcNFGrtq8JwaLh4dU3pJMlLPOfjO2eAFh32Y6uOblE01LogQph7t6a2zY3Pxv29F9JY%2BtfHWqnJCCafUaqgMAW3JnoJlRBQ3hzfpX0hoiGdBPh3ILaM7R5sl5PRMT7z645gIQWTdNJQn0hv36jE9JADjH0AIDcBn2PwPYmoqcsSfyC6CvoxFvMQW1fjQOmTjYeLR9pDadJ0poQ6N%2FI1DJptfaPJpeCBMXn7ddNIukX4p%2FdZmmJuggPloOo1B1dv4%2F%2B02EMMwEFcxkvNdWyQvxY6aig%3D%3D&name=YqeK1VOz3nnSc%2BWKF7tEyWZvYShdhK5v938X%2FhWCnlXCk7riSzbQakJxBy9PN7ggg461J1OG%2BKCkFF5gU0FcXHrd3CpVyf4B8gqUH0MmDsGg9%2Fdm9UI6nP%2BrfiZDLsWM
447.68ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
447.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
447.70ms,江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
447.76ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
447.76ms,CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
447.79ms,[VGA]музтв,https://stream1.freetv.fun/muztv-3.m3u8
447.81ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
447.81ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
447.92ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
447.97ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
448.06ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
448.07ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
448.09ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
448.10ms,北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
448.15ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
448.15ms,青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
448.18ms,9月3日18:30_男篮欧洲杯B组小组赛_黑山共和国vs英国 王子星,https://migu.188766.xyz/play?migutoken=4398478a14562ba95656e90f12231b59&id=s8DjwJ23blThFhYo6nHtW4KqT1%2FEfBvMCCz5EL9%2FABlnG6S%2B8l5lTj7aGKVSZXhHtZodSYVyc1JRjnvGaJBQzpuLC8FG9zcO3BxTAScUMFUcRHX7GGWNEn%2FE9j%2F0h6EyusrJ%2BiNrAvz4WNRdn3PCPq43y7ggWpuxuwxymDADNkIGzkruKRTtLH3oZ1rJNZPh%2F7%2FTGpb19%2B%2BsMMAQgTL%2FcCecKCI2s0iO6RXnQ%2FguRwrP4%2BfFUSUaq%2F9uDh65plidPCZ6m5TqWd%2FAKEFQMzc%2F3GkGno%2FLjSUWyleMUJ9Mfsk%3D&name=rVFveO02rPTHL02nCHKxRqCnedhTF%2BbDNW5zAHuc2e0ABJrFd33RFQLhapx5EnFwbqARS8Whhh36CWnh7%2FnWGtiUoqzfvUrycNGZJhrbnZ5xD1kH%2FT1Y0b%2BQGmh0uOTf
448.20ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
448.26ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
448.28ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
448.32ms,[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8
448.33ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
448.34ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
448.34ms,[BD]usa today,https://stream1.freetv.fun/usa-today-3.m3u8
448.35ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
448.38ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
448.40ms,小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
448.41ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
448.42ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
448.43ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
448.49ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
448.49ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
448.54ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
448.59ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
448.73ms,临夏市台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
448.76ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
448.77ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
448.79ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
448.84ms,錦丹广明,https://www.goodiptv.club/huya/26355793
448.91ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
448.91ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
448.97ms,饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4
448.98ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
448.99ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
449.00ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
449.01ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
449.04ms,八十一难-刘旸王建华等,https://vd3.bdstatic.com/mda-qg4acfi7iy1skx9w/sc/cae_h264/1720172160849718699/mda-qg4acfi7iy1skx9w.mp4
449.06ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
449.08ms,CCTV5,http://101.66.195.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
449.08ms,[BD]cgtn-documentary,https://stream1.freetv.fun/cgtn-documentary-1.m3u8
449.11ms,二人台借笊篱,http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4
449.13ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
449.14ms,[HD]banjar tv,https://stream1.freetv.fun/banjar-tv-1.m3u8
449.19ms,黑龙江视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
449.19ms,爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
449.21ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
449.22ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
449.23ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
449.30ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
449.30ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
449.30ms,《秦香莲》方素珍、侯庆祥、李春景河南省团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
449.31ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
449.31ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
449.33ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
449.44ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
449.49ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
449.51ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
449.52ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
449.52ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
449.57ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
449.67ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
449.68ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
449.72ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
449.74ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
449.83ms,Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2
449.84ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
449.84ms,[BD]西宁生活服务频道,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
449.85ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
449.86ms,CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
449.88ms,CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
449.89ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
449.93ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
449.94ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
449.95ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
449.95ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
449.96ms,咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
449.98ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
450.00ms,新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
450.10ms,[BD]安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
450.10ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
450.19ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
450.20ms,[BD]咪咕体育11,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-11-1.m3u8
450.20ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
450.23ms,[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8
450.23ms,CCTV7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8
450.24ms,[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8
450.24ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
450.26ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
450.28ms,一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
450.29ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
450.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
450.33ms,叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
450.33ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
450.37ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
450.37ms,狭路相逢-宋晓峰,https://vd3.bdstatic.com/mda-pjjb2ssx5ax0utis/sc/cae_h264/1697845692626832196/mda-pjjb2ssx5ax0utis.mp4
450.40ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
450.51ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
450.64ms,山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8
450.66ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
450.70ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
450.70ms,[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8
450.71ms,CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
450.72ms,[SD]actv,https://stream1.freetv.fun/actv-2.m3u8
450.75ms,CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
450.76ms,写真秒播2,http://160.202.226.85:88/DADCache/Bf/03a22d1e228e1700ac02665fb9e67c2b.m3u8
450.77ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
450.80ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
450.82ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
450.82ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8
450.85ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
450.86ms,[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8
450.87ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
450.91ms,好看的二人,http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4
450.92ms,[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
450.94ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
450.98ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
450.99ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
450.99ms,十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
451.03ms,CCTV14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
451.04ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
451.06ms,CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
451.10ms,Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8
451.13ms,[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8
451.15ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
451.16ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
451.18ms,郭德纲于谦相声《学评书》郭德纲于谦经典相声,http://gcw.bdcdn.shoujiduoduo.com/v/191028/19c3f8c836d311a746bd0d8c1b7d7344.mp4
451.23ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
451.24ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
451.26ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
451.29ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
451.33ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
