更新时间,#genre#
20241207-18-40-48,url


RespoTime,whitelist,#genre#
339.83ms,江苏卫视河北,http://101.23.216.69:8090/hls/38/index.m3u8
339.84ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
339.84ms,河北农民,http://120.0.52.238:8086/tsfile/live/1005_1.m3u8
339.86ms,广东卫视,http://124.227.113.113:9901/tsfile/live/0125_1.m3u8
339.87ms,吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
339.87ms,武侠剧场,http://111.196.12.108:7088/udp/239.3.1.90:4120
339.88ms,CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
339.88ms,凤凰资讯,http://118.251.60.185:8888/udp/239.76.253.134:9000
339.91ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
339.92ms,CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116
339.92ms,CCTV12,http://1.198.67.47:9901/tsfile/live/0012_1.m3u8
339.92ms,哈哈炫动山西,http://223.12.13.231:8082/udp/239.1.1.64:8064
339.93ms,辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8
339.94ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
339.95ms,CCTV11,http://171.104.198.151:8181/tsfile/live/0011_1.m3u8
339.95ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
339.95ms,三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120
339.95ms,广西卫视山西,http://223.12.13.231:8082/udp/239.1.1.40:8040
339.96ms,湖北卫视,http://118.251.60.185:8888/udp/239.76.246.193:1234
339.96ms,CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
339.99ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
339.99ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
340.00ms,CCTV4,http://124.230.56.119:55555/udp/239.76.253.95:9000
340.00ms,安徽卫视,http://124.230.56.27:55555/udp/239.76.252.196:9000
340.00ms,河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8
340.01ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
340.01ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
340.02ms,山东卫视,http://123.52.110.15:9901/tsfile/live/0131_1.m3u8
340.02ms,福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
340.03ms,IPTV6+,http://124.227.113.195:9901/tsfile/live/0007_1.m3u8
340.04ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
340.06ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
340.06ms,秦皇岛新闻综合,http://60.7.56.22:4000/rtp/239.253.92.52:6021
340.07ms,CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
340.07ms,安徽卫视,http://171.14.89.69:9901/tsfile/live/0130_1.m3u8
340.08ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
340.09ms,曦风X,https://www.goodiptv.club/bilibili/729569
340.10ms,CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
340.10ms,河南新闻,http://1.197.250.34:9901/tsfile/live/1005_1.m3u8
340.12ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
340.12ms,Family Time (p),https://amg09501-questar-amg09501c3-stirr-us-3096.playouts.now.amagi.tv/amg09501/AMG09501C3/segmented_playlist/0/35-89-3096.m3u8
340.13ms,CCTV9,http://118.77.10.13:9901/tsfile/live/0009_1.m3u8
340.13ms,陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
340.14ms,黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8
340.15ms,CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
340.15ms,江西卫视,http://123.52.111.77:9901/tsfile/live/0138_1.m3u8
340.17ms,厦门卫视,http://115.48.62.6:9901/tsfile/live/0129_1.m3u8
340.18ms,CCTV2,http://123.52.110.15:9901/tsfile/live/0002_1.m3u8
340.19ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
340.20ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
340.21ms,CCTV13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8
340.21ms,陕西卫视,http://171.104.198.123:8181/tsfile/live/0136_1.m3u8
340.23ms,广西卫视,http://123.163.114.207:9901/tsfile/live/0113_1.m3u8
340.25ms,山西卫视,http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
340.29ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
340.30ms,山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
340.32ms,CCTV9,http://124.227.113.113:9901/tsfile/live/0010_1.m3u8
340.32ms,CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
340.34ms,NBC San Diego News,https://nbcu-nbcsandiegonews-firetv.amagi.tv/playlist.m3u8
340.36ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
340.38ms,CCTV第一剧场,http://175.146.122.104:8888/rtp/232.0.0.29:1234
340.43ms,CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
340.43ms,CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
340.44ms,CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8
340.46ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
340.48ms,北京新闻北电,http://1.203.184.45:4000/udp/225.1.8.83:8000
340.51ms,CCTV15,http://113.102.83.24:4022/udp/239.77.1.239:5146
340.52ms,CCTV14,http://124.230.56.27:55555/udp/239.76.253.164:9000
340.52ms,吉林卫视,http://118.248.162.110:8888/rtp/239.76.253.201:9000
340.52ms,青海卫标山西,http://223.12.13.231:8082/udp/239.1.1.53:8053
340.54ms,CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
340.56ms,江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
340.57ms,黑龙江卫视,http://101.66.195.204:9901/tsfile/live/0143_1.m3u8
340.58ms,CCTV2,http://113.102.83.24:4022/udp/239.77.1.158:5146
340.58ms,CCTV3,http://118.251.60.185:8888/udp/239.76.246.153:1234
340.58ms,CCTV17,http://27.11.49.235:8004/udp/225.0.4.179:7980
340.58ms,湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
340.59ms,CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
340.61ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
340.61ms,快乐垂钓,http://39.98.201.151:9090/udp/225.1.8.71:8002
340.62ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
340.63ms,CCTV11,http://171.118.233.231:9999/tsfile/live/0011_1.m3u8
340.64ms,广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
340.67ms,吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
340.69ms,兵器科技山西,http://223.12.13.231:8082/udp/239.1.1.97:8097
340.70ms,CCTV13,http://www.erbao1981.top:8188/udp/239.76.253.93:9000
340.70ms,旅游卫视,http://171.14.89.69:9901/tsfile/live/0114_1.m3u8
340.71ms,CCTV9,http://118.251.60.185:8888/udp/239.76.253.159:9000
340.71ms,梨园频道,http://120.0.52.238:8086/tsfile/live/1010_1.m3u8
340.74ms,四海钓鱼山西,http://223.12.13.231:8082/udp/239.1.1.111:8111
340.75ms,东方卫视,http://14.112.86.101:4022/udp/239.77.1.218:5146
340.75ms,浙江卫视山西,http://223.12.13.231:8082/udp/239.1.1.38:8038
340.76ms,CCTV5,http://39.98.201.151:9090/udp/225.1.8.89:8000
340.77ms,CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8
340.80ms,重庆卫视,http://101.65.33.182:9901/tsfile/live/0122_1.m3u8
340.80ms,重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
340.81ms,北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000
340.81ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
340.81ms,高尔网球山西,http://223.12.13.231:8082/udp/239.1.1.102:8102
340.81ms,你问我答情感塔罗,https://www.goodiptv.club/bilibili/31991329
340.81ms,沧州新闻综合,http://60.7.56.22:4000/rtp/239.253.92.121:6015
340.81ms,龙华电影台,http://209.141.54.128:55520/litv/litv-longturn03
340.83ms,CCTV9,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
340.83ms,山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000
340.83ms,深圳卫视,http://123.52.110.169:9901/tsfile/live/0126_1.m3u8
340.85ms,湖南卫视,http://118.251.60.185:8888/udp/239.76.253.101:9000
340.86ms,CCTV13,http://118.77.15.34:9901/tsfile/live/0013_1.m3u8
340.86ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
340.87ms,CCTV2,http://1.197.250.34:9901/tsfile/live/0002_1.m3u8
340.87ms,海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8
340.88ms,KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
340.89ms,CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001
340.89ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
340.90ms,CCTV15,http://118.248.162.110:8888/rtp/239.76.252.252:9000
340.93ms,CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
340.94ms,广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146
340.95ms,河南卫视,http://123.52.110.169:9901/tsfile/live/0139_1.m3u8
340.96ms,CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
340.97ms,CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
340.99ms,吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
341.00ms,内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8
341.00ms,杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
341.02ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
341.04ms,深圳卫视,http://118.248.162.110:8888/rtp/239.76.253.188:9000
341.06ms,CCTV13,http://1.197.250.34:9901/tsfile/live/0013_1.m3u8
341.07ms,CCTV4,http://144.52.161.73:9901/tsfile/live/1003_1.m3u8
341.07ms,CCTV16,http://118.248.162.110:8888/rtp/239.76.246.98:1234
341.07ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
341.11ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
341.11ms,西藏卫标山西,http://223.12.13.231:8082/udp/239.1.1.57:8057
341.13ms,金鹰卡通,http://171.104.198.151:8181/tsfile/live/1071_1.m3u8
341.14ms,重庆卫视,http://1.197.250.34:9901/tsfile/live/0142_1.m3u8
341.15ms,Hipstr (p),https://amg09501-questar-amg09501c2-stirr-us-3095.playouts.now.amagi.tv/amg09501/AMG09501C2/segmented_playlist/0/35-89-3095.m3u8
341.17ms,广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8
341.17ms,河南卫视山西,http://223.12.13.231:8082/udp/239.1.1.34:8034
341.18ms,CCTV11,http://1.197.250.34:9901/tsfile/live/0011_1.m3u8
341.20ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
341.21ms,CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
341.21ms,天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8
341.28ms,浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8
341.28ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
341.29ms,CCTV11,http://101.74.28.139:9901/tsfile/live/0011_1.m3u8
341.30ms,天津卫视,http://124.227.113.117:9901/tsfile/live/0117_1.m3u8
341.32ms,江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
341.32ms,湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012
341.35ms,世界地理山西,http://223.12.13.231:8082/udp/239.1.1.99:8099
341.37ms,CCTV4,http://118.248.162.110:8888/rtp/239.76.253.154:9000
341.38ms,厦门卫标山西,http://223.12.13.231:8082/udp/239.1.1.71:8071
341.39ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
341.39ms,CCTV16,http://113.102.83.24:4022/udp/239.77.0.165:5146
341.40ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
341.41ms,CCTV14,http://123.52.111.77:9901/tsfile/live/0014_1.m3u8
341.42ms,军事,http://1.192.75.145:9901/tsfile/live/1116_1.m3u8
341.43ms,CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8
341.43ms,CCTV7,http://101.66.198.93:9901/tsfile/live/0007_1.m3u8
341.43ms,广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
341.45ms,安徽卫视,http://118.77.15.34:9901/tsfile/live/0112_1.m3u8
341.46ms,CCTV13,http://123.163.114.207:9901/tsfile/live/0013_1.m3u8
341.48ms,CCTV14,http://113.218.204.28:8081/tsfile/live/0014_1.m3u8
341.48ms,CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
341.48ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
341.49ms,凤凰中文,http://118.251.60.185:8888/udp/239.76.246.134:1234
341.50ms,河南卫视,http://175.146.122.104:8888/udp/232.0.0.80:1234
341.54ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
341.55ms,四川卫视,http://175.146.122.104:8888/udp/232.0.0.185:1234
341.56ms,魅力时尚河北,http://101.23.216.69:8090/hls/102/index.m3u8
341.57ms,河北影视,http://101.74.31.161:9901/tsfile/live/1004_1.m3u8
341.59ms,CCTV14,http://1.198.67.47:9901/tsfile/live/0014_1.m3u8
341.59ms,东南卫视,http://175.146.122.104:8888/udp/232.0.0.74:1234
341.62ms,CCTV6,http://171.117.19.35:9901/tsfile/live/0006_1.m3u8
341.64ms,CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv
341.65ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
341.65ms,CCTV10,http://223.12.13.231:8082/udp/239.1.1.17:8017
341.66ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
341.66ms,河南卫视,http://101.65.33.109:9901/tsfile/live/0121_1.m3u8
341.66ms,辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
341.67ms,安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
341.67ms,广场舞77,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257651-0-0-333d4be89498b1e542e1be493a9ec125&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=10215794599519366462&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=470&split=452163
341.69ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
341.71ms,山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052
341.73ms,北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
341.74ms,湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
341.75ms,湖南卫视,http://175.146.122.104:8888/rtp/232.0.0.115:1234
341.75ms,甘肃卫视,http://101.65.32.9:9901/tsfile/live/0141_1.m3u8
341.75ms,盐湖频道山西,http://223.12.13.231:8082/udp/239.1.1.125:8125
341.78ms,移动戏曲,http://1.192.75.145:9901/tsfile/live/1070_1.m3u8
341.79ms,浙江卫视,http://123.163.114.207:9901/tsfile/live/0124_1.m3u8
341.79ms,河北影视,http://120.0.52.162:8086/tsfile/live/1002_1.m3u8
341.79ms,WBTV On The Telly [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-on-the-telly.m3u8
341.80ms,CCTV4,http://106.118.70.14:9901/tsfile/live/0004_1.m3u8
341.81ms,深圳卫视,http://124.227.113.195:9901/tsfile/live/0116_1.m3u8
341.84ms,汽摩频道山西,http://223.12.13.231:8082/udp/239.1.1.92:8092
341.85ms,博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
341.85ms,广东卫视山西,http://223.12.13.231:8082/udp/239.1.1.49:8049
341.86ms,ION Mystery (p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
341.87ms,山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
341.88ms,浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036
341.89ms,CCTV10,http://171.104.198.123:8181/tsfile/live/0010_1.m3u8
341.89ms,CCTV13,http://124.227.113.112:9901/tsfile/live/0014_1.m3u8
341.89ms,湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
341.91ms,云南卫视,http://58.53.152.101:9901/tsfile/live/0119_1.m3u8
341.91ms,卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8
341.93ms,凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
341.96ms,北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
341.96ms,天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000
341.96ms,青神综合,http://60.255.240.247:8090/live/qszh_2000.m3u8
341.96ms,中国天气山西,http://223.12.13.231:8082/udp/239.1.1.107:8107
341.97ms,新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8
341.98ms,南方卫视,http://123.113.237.160:8888/rtp/239.3.1.161:8001
342.00ms,东南卫视,http://118.248.162.110:8888/rtp/239.76.252.190:9000
342.01ms,CCTV11,http://101.66.195.204:9901/tsfile/live/0011_1.m3u8
342.02ms,CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
342.04ms,CCTV14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8
342.04ms,江西卫视,http://114.254.87.41:2222/udp/239.3.1.123:8164
342.04ms,山东文旅,http://144.52.161.73:9901/tsfile/live/1025_1.m3u8
342.05ms,宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234
342.07ms,重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
342.07ms,魅力足球山西,http://223.12.13.231:8082/udp/239.1.1.75:8075
342.08ms,CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
342.11ms,CCTV6,http://223.12.13.231:8082/udp/239.1.1.13:8013
342.12ms,斗鱼4,http://epg.112114.xyz/douyu/747764
342.14ms,陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
342.14ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
342.16ms,CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
342.16ms,河南卫视,http://1.197.252.55:9901/tsfile/live/0139_1.m3u8
342.17ms,游戏风云山西,http://223.12.13.231:8082/udp/239.1.1.83:8083
342.18ms,云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
342.19ms,湖南卫视,http://101.66.195.204:9901/tsfile/live/0019_1.m3u8
342.20ms,民生,http://123.52.110.169:9901/tsfile/live/1001_1.m3u8
342.21ms,运城_1台山西,http://223.12.13.231:8082/udp/239.1.1.123:8123
342.22ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
342.22ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv
342.22ms,仰望马桶的猫,https://www.goodiptv.club/bilibili/5768880
342.27ms,江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
342.27ms,河北卫视,http://120.6.209.42:8866/udp/239.253.92.154:6011
342.28ms,凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
342.28ms,时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
342.30ms,广东少儿,http://171.104.198.123:8181/tsfile/live/1028_1.m3u8
342.32ms,CCTV9,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.62:8112
342.32ms,郑州新闻综合,http://171.14.89.69:9901/tsfile/live/1048_1.m3u8
342.33ms,欢腾购物,http://1.192.75.145:9901/tsfile/live/1059_1.m3u8
342.34ms,广东卫视,http://123.52.110.15:9901/tsfile/live/0125_1.m3u8
342.36ms,河北卫视,http://124.227.113.115:9901/tsfile/live/0140_1.m3u8
342.36ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
342.40ms,CCTV7,http://1.197.254.110:9901/tsfile/live/0007_1.m3u8
342.40ms,CCTV10,http://124.227.113.117:9901/tsfile/live/0011_1.m3u8
342.41ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
342.42ms,CCTV2,http://223.13.1.249:9901/tsfile/live/1000_1.m3u8
342.42ms,东方卫视,http://223.166.234.149:7777/tsfile/live/0107_1.m3u8
342.43ms,CCTV1,http://144.52.161.73:9901/tsfile/live/1000_1.m3u8
342.44ms,IPTV8+,http://124.227.113.112:9901/tsfile/live/0009_1.m3u8
342.45ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
342.45ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
342.47ms,四川卫视,http://124.227.113.111:9901/tsfile/live/0139_1.m3u8
342.47ms,风云音乐山西,http://223.12.13.231:8082/udp/239.1.1.96:8096
342.47ms,吉林卫视山西,http://223.12.13.231:8082/udp/239.1.1.30:8030
342.50ms,广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
342.51ms,陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8
342.51ms,CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
342.53ms,安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064
342.55ms,CCTV10,http://113.218.204.28:8081/tsfile/live/0010_1.m3u8
342.56ms,CCTV12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8
342.56ms,贵州卫视,http://101.65.33.109:9901/tsfile/live/0142_1.m3u8
342.59ms,CCTV7,http://118.77.10.13:9901/tsfile/live/0007_1.m3u8
342.61ms,NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8
342.61ms,CHC-家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
342.61ms,吉林卫视,http://171.14.89.69:9901/tsfile/live/0116_1.m3u8
342.63ms,卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
342.64ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
342.64ms,央视台球山西,http://223.12.13.231:8082/udp/239.1.1.100:8100
342.68ms,卢龙电视,http://106.118.70.14:9901/tsfile/live/1016_1.m3u8
342.68ms,Shop LC (KCKS-LD10) (480p) [Not 24/7],https://cdn.igocast.com/channel10_hls/channel10_master.m3u8
342.69ms,CCTV7,http://106.118.70.14:9901/tsfile/live/0007_1.m3u8
342.69ms,河南民生,http://1.197.252.55:9901/tsfile/live/1002_1.m3u8
342.72ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
342.73ms,优漫卡通,http://113.218.204.28:8081/tsfile/live/1006_1.m3u8
342.76ms,财富天下山西,http://223.12.13.231:8082/udp/239.1.1.113:8113
342.78ms,CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
342.79ms,CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
342.79ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
342.80ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
342.80ms,Redbull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
342.84ms,陕西卫视,http://124.230.56.119:55555/udp/239.76.254.76:9000
342.87ms,金鹰卡通,http://39.98.201.151:9090/udp/225.1.8.163:9252#http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
342.88ms,江苏卫视,http://118.77.10.13:9901/tsfile/live/0127_1.m3u8
342.88ms,FOX News Now (720p),https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
342.89ms,青海卫视,http://1.192.75.145:9901/tsfile/live/1100_1.m3u8
342.91ms,CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
342.93ms,CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
342.96ms,CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
342.97ms,东方卫视,http://118.251.60.185:8888/udp/239.76.246.186:1234
342.97ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
342.98ms,CCTV15,http://113.218.204.28:8081/tsfile/live/0015_1.m3u8
342.98ms,辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
342.99ms,山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
343.01ms,广东科教,http://171.104.198.151:8181/tsfile/live/1027_1.m3u8
343.02ms,CCTV13,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.124:8128
343.03ms,辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000
343.03ms,广西都市,http://171.104.198.123:8181/tsfile/live/1056_1.m3u8
343.06ms,靓装,http://1.192.75.145:9901/tsfile/live/1115_1.m3u8
343.06ms,晋中综合山西,http://223.12.13.231:8082/udp/239.1.1.120:8120
343.06ms,NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8
343.07ms,CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
343.07ms,黑龙江视山西,http://223.12.13.231:8082/udp/239.1.1.37:8037
343.07ms,广州台,http://171.104.198.123:8181/tsfile/live/1016_1.m3u8
343.08ms,CCTV15,http://124.230.56.27:55555/udp/239.76.245.252:1234
343.08ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
