更新时间,#genre#
20250516 02:02,url


RespoTime,whitelist,#genre#
320.38ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
320.43ms,吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b840e045f3c712f2b12686712e717727
320.56ms,阿穆尔河-HarbinMusicRadio,http://ls.qingting.fm/live/839.m3u8
320.76ms,Bloomberg TV (272p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/c2270dd8b41c6356dc14fae747a32c29.m3u8
320.79ms,Muzzik SENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
320.85ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
320.87ms,Fox 61 News Hartford CT (WTIC-TV),https://livevideo01.fox61.com/hls/live/2011658/elvs/live.m3u8
320.90ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
321.39ms,Mad Dog and Merrill (540p) [Not 24/7],https://bozztv.com/gusa/gusa-mwg/index.m3u8
321.44ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
321.76ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
321.81ms,Ciline Dion- My heart will go on（中文字幕）-[高清现场-355M.mkv-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2J2x4gUoou-alQI.mp4
321.82ms,苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202
321.85ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
321.90ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
321.91ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
322.05ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
322.22ms,Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8
322.27ms,倍儿美.天喜果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
322.51ms,西游记I第四集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be7b18&tk=6949f8ce7202
322.62ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
322.76ms,西游记I第二十集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8697&tk=6949f8ce7202
322.77ms,BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
322.92ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
323.12ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
323.17ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/live.m3u8
323.18ms,WJXX-DT1 (1080p),https://livevideo01.firstcoastnews.com/hls/live/2014550/elvs/live.m3u8
323.31ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
323.38ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
323.39ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
323.57ms,CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
323.80ms,Lakewood CityTV (720p),https://s3-us-west-2.amazonaws.com/lakewood.castus-vod/live/ch1/video.m3u8
323.87ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
324.17ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
324.28ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/live.m3u8
324.37ms,山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
324.48ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
324.70ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
325.56ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
325.78ms,Madonna - Living For Love -[124M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggbG-4gUom4iklAM.mp4
325.89ms,Newington Community Television Channel 16 (Newington CT) (720p),https://s3-us-west-2.amazonaws.com/newington.castus-vod/live/ch2/video.m3u8
326.34ms,MDIImypiay,https://vcp.myplaytv.com/panavision/panavision/playlist.m3u8
326.51ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
326.59ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
326.76ms,Al Sunnah Al Nabawiyah TV,https://edge.taghtia.com/sa/6.m3u8
326.77ms,Circle [Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
326.85ms,Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
326.92ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
326.93ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
327.07ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
327.12ms,现场一曲《最美的情缘》DJ版,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
327.15ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
327.36ms,Real America's Voice (KCKS-LD5) (480p) [Not 24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8
327.72ms,[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8
327.84ms,Bravo,https://streamer1.nexgen.bz/BRAVO/index.m3u8
327.99ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
328.04ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
328.41ms,凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
328.50ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
328.82ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
329.00ms,美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
329.32ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
329.47ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
329.56ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
329.63ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
329.82ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
329.84ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
329.99ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
330.17ms,WUSA-DT1 (1080p),https://livevideo01.wusa9.com/hls/live/2015498/elvs/live.m3u8
331.10ms,asia动物频标,http://live4play.uk/livehttpplay?channel_id=20113
331.14ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
331.53ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
331.72ms,WLTX-DT1 (1080p),https://livevideo01.wltx.com/hls/live/2017152/elvs/live.m3u8
331.73ms,WOI-DT1 (1080p),https://livevideo01.weareiowa.com/hls/live/2011593/elvs/live.m3u8
332.07ms,ChaochowNewsRadio,http://ls.qingting.fm/live/4596.m3u8
332.13ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
332.19ms,CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
332.37ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
333.07ms,春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
333.62ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
333.93ms,MDIImuzzik6,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
334.05ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
334.18ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-6.ctv
334.21ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
334.28ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
334.60ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
334.87ms,西游记I第十集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=468add&tk=6949f8ce7202
335.49ms,[HD]8 Mediacorp,https://stream1.freetv.fun/8-mediacorp-2.ctv
335.51ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
335.69ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
335.75ms,Trentino Tv,https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8
335.79ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch3/video.m3u8
335.93ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
335.96ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
336.02ms,Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
336.24ms,tvbs精彩频标,http://live4play.uk/livehttpplay?channel_id=20136
336.30ms,WBIR-DT1 (1080p),https://livevideo01.wbir.com/hls/live/2016515/elvs/live.m3u8
336.44ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
336.50ms,[HD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
336.58ms,[SD]vouli,https://stream1.freetv.fun/vouli-1.m3u8
336.59ms,Al Ekhbariya,https://al-ekhbaria-prod-dub.shahid.net/out/v1/d443f3203b444032896e3233cb6eaa84/index.m3u8
336.61ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
336.73ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
336.81ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.m3u8
336.81ms,有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
336.95ms,凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
336.97ms,「境外广播」RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
337.08ms,无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
337.45ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
337.51ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
337.58ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
337.66ms,Bob Sinclar - Someone Who Needs Me  -[80M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxoS-4gUoq-ys4wU.mp4
337.67ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
337.69ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
337.71ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
337.73ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
337.79ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
337.91ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-50.m3u8
337.98ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-16.m3u8
338.04ms,[BD]онт беларусь,https://stream1.freetv.fun/ont-belarus-1.m3u8
338.04ms,[HD]qvc japan (720p),https://stream1.freetv.fun/qvc-japan-2.m3u8
338.08ms,陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
338.16ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
338.23ms,西游记I第十三集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b4e4e&tk=6949f8ce7202
338.35ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-66.m3u8
338.37ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-1.m3u8
338.38ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-2.m3u8
338.41ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
338.52ms,Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
338.55ms,[HD]cnbc,https://stream1.freetv.fun/cnbc-5.m3u8
338.63ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8
338.69ms,东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
338.76ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
338.81ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
338.83ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-7.m3u8
338.86ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
338.88ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
338.94ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-72.m3u8
339.07ms,[HD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-7.m3u8
339.11ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
339.13ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
339.13ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
339.24ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8
339.26ms,RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
339.32ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-22.m3u8
339.46ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
339.51ms,[BD]Axn HD,https://stream1.freetv.fun/axn-3.ctv
339.51ms,[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8
339.57ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
339.57ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-1.m3u8
339.57ms,[SD]cctv-5体育,https://stream1.freetv.fun/cctv-5ti-yu-1.m3u8
339.58ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
339.67ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.m3u8
339.68ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
339.71ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
339.77ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-15.m3u8
339.81ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-12.m3u8
339.82ms,KFSM-DT1 (1080p),https://livevideo01.5newsonline.com/hls/live/2011653/elvs/live.m3u8
339.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
339.87ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-4.m3u8
339.99ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-26.m3u8
339.99ms,Xplore TV,https://aegis-cloudfront-1.tubi.video/8d2bf7b1-0e93-405f-8c15-ac0756d05f66/playlist.m3u8
340.03ms,[SD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-3.m3u8
340.05ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
340.09ms,[BD]pop,https://stream1.freetv.fun/pop-2.m3u8
340.10ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
340.13ms,[HD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
340.15ms,[BD]钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
340.15ms,[HD]无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
340.20ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
340.24ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
340.24ms,[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
340.37ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
340.41ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-28.m3u8
340.48ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-16.m3u8
340.52ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-1.m3u8
340.59ms,DAZN壹频标,http://live4play.uk/livehttpplay?channel_id=10104
340.60ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-2.m3u8
340.64ms,[BD]universal crime,https://stream1.freetv.fun/universal-crime-1.m3u8
340.66ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-50.m3u8
340.74ms,[HD]sports tv,https://stream1.freetv.fun/sports-tv-2.m3u8
340.77ms,[BD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
340.79ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
340.80ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
340.84ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
340.85ms,[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8
340.86ms,[BD]irib 1,https://stream1.freetv.fun/irib-1-2.m3u8
340.88ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
340.93ms,[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8
340.93ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
340.96ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
340.97ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-1.m3u8
340.97ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
340.99ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-43.m3u8
341.01ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
341.10ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
341.15ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
341.16ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
341.17ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
341.18ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
341.19ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
341.21ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
341.48ms,[BD]th tiền giang,https://stream1.freetv.fun/th-tien-giang-1.m3u8
341.52ms,[BD]13max television,https://stream1.freetv.fun/13max-television-1.m3u8
341.56ms,[HD]枣庄新闻综合,https://stream1.freetv.fun/zao-zhuang-xin-wen-zong-he-2.m3u8
341.57ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
341.58ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
341.65ms,[BD]临沂农科频道,https://stream1.freetv.fun/lin-yi-nong-ke-1.m3u8
341.74ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
341.81ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
341.85ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
341.87ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
341.94ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
341.96ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-24.m3u8
341.97ms,无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
342.00ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
342.00ms,[BD]rt-news,https://stream1.freetv.fun/rt-news-6.m3u8
342.01ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
342.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
342.12ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
342.13ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
342.16ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
342.19ms,澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
342.19ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
342.22ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
