更新时间,#genre#
20250307 02:21,url


RespoTime,whitelist,#genre#
270.08ms,Carrie Underwood - See You Again-[超清-136M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_ix4gUo5PWpJA.mp4
270.12ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
270.13ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
270.18ms,2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
270.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-742.m3u8
270.27ms,XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
270.40ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
270.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-754.m3u8
270.55ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-61.m3u8
270.59ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
270.61ms,[HD]canal educação (720p),https://stream1.freetv.fun/canal-educacao-2.m3u8
270.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-373.m3u8
270.67ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
270.68ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
270.71ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
270.76ms,Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
270.92ms,Food Network,https://amg16146-wbdi-amg16146c3-samsung-it-1836.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-foodnetwork-samsungit/playlist.m3u8
270.93ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
270.94ms,番薯台❤️台湾,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
271.00ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
271.04ms,「韩」佳仁-ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
271.04ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-74.m3u8
271.11ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
271.14ms,Al Sunnah Al Nabawiyah TV,https://edge.taghtia.com/sa/6.m3u8
271.19ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8
271.21ms,台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
271.21ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
271.35ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
271.40ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-58.m3u8
271.48ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
271.52ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-30.m3u8
271.58ms,Bloody Disgusting TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bloodydisgus-cineverse/playlist.m3u8
271.59ms,Pluto TV Series Latinas (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
271.60ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
271.63ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-87.m3u8
271.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-591.m3u8
271.65ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
271.73ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
271.74ms,TVS Nostalgia Movies (480p),https://bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
271.76ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
271.81ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
271.83ms,CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2
271.85ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
271.86ms,Tubi Originals (720p) [Geo-blocked],https://apollo.production-public.tubi.io/live/tubi-originals.m3u8
271.86ms,ABC 27 Tallahassee FL (WTXL) (720p),https://apollo.production-public.tubi.io/live/ac-wtxl.m3u8
271.92ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
271.95ms,Property Brothers Channel (1080p),https://apollo.production-public.tubi.io/live/ac-property-brothers.m3u8
271.95ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
271.97ms,[VGA]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8
272.04ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-45.m3u8
272.07ms,﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
272.14ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
272.16ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
272.19ms,[BD]辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
272.20ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
272.26ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
272.40ms,YG TV (1080p),https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
272.40ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
272.42ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
272.46ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
272.48ms,神偷奶爸4国语,https://svip.high21-playback.com/20241018/39470_042b09a4/index.m3u8
272.51ms,amc电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
272.55ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
272.65ms,Sci-Fi World,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8
272.68ms,Z.Hera -  D island-[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKvB4gUonsKPowM.mp4
272.70ms,歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
272.72ms,Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8
272.73ms,博斯無限二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn13
272.75ms,[HD]tv 6,https://stream1.freetv.fun/tv-6-2.m3u8
272.77ms,WXIA-DT1 (1080p),https://livevideo01.11alive.com/hls/live/2015499/elvs/live.m3u8
272.81ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
272.84ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-2.m3u8
272.85ms,NBC 4 Los Angeles CA (KNBC) [Geo-blocked],https://amg00884-nbcuniversal-nbcla-pcr-xumo-ksnf2.amagi.tv/playlist.m3u8
272.85ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
273.00ms,[SD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-1.m3u8
273.03ms,So...Real,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-soreal-cineverse/playlist.m3u8
273.08ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
273.15ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
273.23ms,湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=ac697b55ebbb3ed554ee9a7fc5887ab0
273.31ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
273.39ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
273.48ms,ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8
273.59ms,[BD]edgy tv,https://stream1.freetv.fun/edgy-tv-1.m3u8
273.62ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
273.66ms,TVS Television Network (480p),https://bozztv.com/gusa/gusa-tvstn/index.m3u8
273.67ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
273.68ms,NBC 7 San Diego CA (KNSD) [Geo-blocked],https://amg00884-nbcuniversal-nbcsd-pcr-xumo-o4a18.amagi.tv/playlist.m3u8
273.75ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-36.m3u8
273.76ms,印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
273.82ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
273.93ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
273.93ms,博斯魅力台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn04
274.06ms,寰宇新聞台灣台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn15
274.09ms,靖天綜合台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv046
274.10ms,[HD]ск1,https://stream1.freetv.fun/sk1-1.m3u8
274.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-418.m3u8
274.15ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
274.26ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
274.36ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-8.m3u8
274.45ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-32.m3u8
274.51ms,靖天資訊台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv065
274.55ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
274.68ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
274.70ms,龍華卡通台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn01
274.70ms,[HD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-7.m3u8
274.72ms,MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
274.80ms,[SD]antv,https://stream1.freetv.fun/antv-5.m3u8
274.82ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-43.m3u8
274.82ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-147.m3u8
274.83ms,Foxes - Glorious-[90M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz6fB4gUostyV7gc.mp4
274.90ms,博斯無限台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn10
274.91ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
275.00ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
275.01ms,中視經典台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv080
275.01ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
275.05ms,博斯高球二台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn06
275.13ms,Filmrise Cheaters (720p),https://apollo.production-public.tubi.io/live/ac-cheaters.m3u8
275.15ms,[BD]cnanews-hd（新加坡）,https://stream1.freetv.fun/cnanews-hd-xin-jia-po-2.m3u8
275.16ms,CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
275.21ms,TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
275.30ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
275.36ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8
275.38ms,民視,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv002
275.39ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
275.39ms,[BD]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
275.41ms,ABC 7 Detroit MI (WXYZ) (720p),https://apollo.production-public.tubi.io/live/ac-wxyz2.m3u8
275.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-491.m3u8
275.49ms,歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
275.51ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-28.m3u8
275.52ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
275.63ms,博斯高球台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn05
275.65ms,Journy (720p),https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8
275.65ms,Shop HQ (720p),https://live.shophq.com/evine/cleanfeed/master.m3u8
275.68ms,MyTime Movie Network,https://mytime-tcl.amagi.tv/playlist.m3u8
275.68ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
275.77ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-742.m3u8
275.84ms,Vevo Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d93b635b43dd1a399b39eee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce912-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48fd2d58-c66f-492e-90a6-986e95bbc2e9
275.86ms,RVTV (1080p),https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
275.87ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-13.m3u8
275.91ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
276.01ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
276.07ms,「韩」朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
276.08ms,TVS Pinball Network (480p),https://bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
276.09ms,靖洋卡通 Nice Bingo,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv057
276.11ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
276.11ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
276.18ms,WBTV At the Movies [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-at-the-movies.m3u8
276.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-494.m3u8
276.38ms,Aspire TV Life (720p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
276.41ms,有点甜,https://vd3.bdstatic.com/mda-kmmit1upkntz17qq/sc/bd265_nowatermark/1608631881/mda-kmmit1upkntz17qq.mp4
276.42ms,Nove,https://amg16146-wbdi-amg16146c1-samsung-it-1831.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-nove-samsungit/playlist.m3u8
276.64ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
276.69ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-77.m3u8
276.76ms,[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8
276.77ms,PBS Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/640a64bd73e013000893d4e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f23-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1a2f62c-0e00-4ba7-b555-34d14d59fee4
276.81ms,NBC 11 San Jose CA (KNTV) [Geo-blocked],https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8
276.83ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
276.87ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-39.m3u8
276.88ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
276.93ms,靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
276.96ms,东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
277.04ms,东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
277.05ms,寰宇新聞台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn14
277.05ms,Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44
277.13ms,WMAZ-DT1 (1080p),https://livevideo01.13wmaz.com/hls/live/2017376/elvs/live.m3u8
277.15ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-59.m3u8
277.23ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
277.23ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
277.26ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
277.31ms,XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54
277.33ms,Sky News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7
277.39ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
277.53ms,[VGA]a spor,https://stream1.freetv.fun/a-spor-3.m3u8
277.53ms,第35集,https://v3.yzzy21-play.com/20240530/35653_2a72eb32/2000k/hls/mixed.m3u8
277.55ms,Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
277.69ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
277.70ms,[SD]cctv1高清,https://stream1.freetv.fun/cctv1gao-qing-2.m3u8
277.73ms,2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
277.73ms,欧美大气摇滚MV-Within Temptation - Faster-[119M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2s4gUomJrUiAY.mp4
277.83ms,[BD]звезда,https://stream1.freetv.fun/zvezda-9.m3u8
277.86ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-40.m3u8
277.86ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
278.03ms,The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58
278.11ms,纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
278.16ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-24.m3u8
278.24ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
278.24ms,追光者,https://vd3.bdstatic.com/mda-paq8uh3cnx0v6bvb/sc/cae_h264/1674627706077214573/mda-paq8uh3cnx0v6bvb.mp4
278.25ms,Crime 360 by A&E,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a5a9e767980007b497ca/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e25-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cf4fab4-d242-4d08-9427-74ba9cdd33c5
278.29ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
278.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
278.37ms,NBC 6 Miami FL (WTVJ) [Geo-blocked],https://amg00884-nbcuniversal-nbcnsf-pcr-xumo-78jf2.amagi.tv/playlist.m3u8
278.43ms,龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
278.45ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
278.45ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-44.m3u8
278.49ms,大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
278.67ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
278.70ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
278.71ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
278.72ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
278.77ms,Leighton Meester - Heartstrings-[139M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8qPE4gUo09KPywI.mp4
278.81ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-3.m3u8
278.87ms,1987年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
278.97ms,RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
279.06ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
279.06ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
279.27ms,TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
279.27ms,YG TV (720p),https://newidco-ygtv-1-us.plex.wurl.tv/3000.m3u8
279.28ms,东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8
279.34ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
