更新时间,#genre#
20250321 02:25,url


RespoTime,whitelist,#genre#
335.13ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-15.m3u8
335.13ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-122.m3u8
335.14ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
335.16ms,[VGA]minika cocuk,https://stream1.freetv.fun/minika-cocuk-1.m3u8
335.16ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
335.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-298.m3u8
335.18ms,[VGA]10 atv,https://stream1.freetv.fun/10-atv-1.m3u8
335.20ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-45.m3u8
335.20ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-2.m3u8
335.21ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-6.m3u8
335.23ms,金莲的爱,https://txmov2.a.kwimgs.com/bs3/video-hls/5189554244470644378_hlsb.m3u8
335.24ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
335.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-219.m3u8
335.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-523.m3u8
335.28ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
335.28ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-188.m3u8
335.30ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
335.33ms,[BD]湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
335.35ms,[BD]湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
335.38ms,[HD]kids mais,https://stream1.freetv.fun/kids-mais-1.m3u8
335.39ms,[BD]mega tv,https://stream1.freetv.fun/mega-tv-1.m3u8
335.40ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
335.42ms,[SD]无线卫星新闻,https://stream1.freetv.fun/wu-xian-wei-xing-xin-wen-1.m3u8
335.43ms,CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
335.44ms,丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
335.49ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
335.51ms,[BD]法国myzentv,https://stream1.freetv.fun/fa-guo-myzentv-1.m3u8
335.51ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-82.m3u8
335.54ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-704.m3u8
335.55ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-44.m3u8
335.55ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
335.58ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-431.m3u8
335.58ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-73.m3u8
335.59ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
335.71ms,set新闻,https://live.iill.top/youtube/@setnews
335.72ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
335.73ms,[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8
335.75ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
335.78ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
335.83ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
335.84ms,Chive TV (1080p),https://linear-941.frequency.stream/dist/stirr/941/hls/master/playlist.m3u8
335.85ms,[BD]sharjah radio,https://stream1.freetv.fun/sharjah-radio-1.m3u8
335.86ms,WOI-DT1 (1080p),https://livevideo01.weareiowa.com/hls/live/2011593/elvs/live.m3u8
335.86ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
335.86ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
335.87ms,[HD]ara,https://stream1.freetv.fun/ara-1.m3u8
335.87ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
335.88ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
335.90ms,[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8
335.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-407.m3u8
335.92ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
335.93ms,[SD]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
335.93ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
335.94ms,[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
336.00ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
336.04ms,韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
336.04ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
336.06ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
336.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-279.m3u8
336.12ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
336.14ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
336.15ms,[BD]amedia hit hd,https://stream1.freetv.fun/amedia-hit-1.m3u8
336.17ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-1.m3u8
336.22ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-162.m3u8
336.22ms,[VGA]kab 1,https://stream1.freetv.fun/kab-1-1.m3u8
336.23ms,[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
336.26ms,鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
336.29ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
336.31ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
336.32ms,香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
336.38ms,[SD]cctv2高清,https://stream1.freetv.fun/cctv2gao-qing-2.m3u8
336.40ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
336.42ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-35.m3u8
336.44ms,[VGA]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-3.m3u8
336.46ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-38.m3u8
336.48ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
336.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
336.50ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
336.54ms,[BD]eska tv,https://stream1.freetv.fun/eska-tv-2.m3u8
336.57ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
336.58ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-46.m3u8
336.59ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
336.60ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
336.60ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-38.m3u8
336.60ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
336.61ms,浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
336.62ms,等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
336.63ms,[BD]生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
336.64ms,芙蓉镇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5319a9&tk=822270345d4c
336.69ms,[BD]生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
336.75ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-675.m3u8
336.77ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
336.80ms,[VGA]「安徽」淮南新闻综合,https://stream1.freetv.fun/an-hui---huai-nan-xin-wen-zong-he-1.m3u8
336.88ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-41.m3u8
336.92ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
336.93ms,韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
336.98ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
337.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
337.03ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
337.03ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-1.m3u8
337.05ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
337.05ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-31.m3u8
337.06ms,[HD]global tv,https://stream1.freetv.fun/global-tv-1.m3u8
337.07ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-14.m3u8
337.08ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-635.m3u8
337.08ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch3/video.m3u8
337.08ms,[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
337.08ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
337.11ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-80.m3u8
337.13ms,[HD]黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
337.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
337.16ms,[BD]无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
337.21ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
337.24ms,[VGA]ktn home,https://stream1.freetv.fun/ktn-home-1.m3u8
337.27ms,[BD]lfm tv,https://stream1.freetv.fun/lfm-tv-1.m3u8
337.32ms,[BD]irib3,https://stream1.freetv.fun/irib3-2.m3u8
337.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-269.m3u8
337.32ms,[BD]俄国zvezdatelekanal,https://stream1.freetv.fun/e-guo-zvezdatelekanal-1.m3u8
337.34ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
337.35ms,[BD]辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
337.35ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.m3u8
337.35ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-25.m3u8
337.36ms,[HD]fightbox,https://stream1.freetv.fun/fightbox-2.m3u8
337.36ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
337.37ms,[BD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
337.37ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-1.m3u8
337.38ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.m3u8
337.39ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
337.41ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
337.42ms,[VGA]parole eternelle tv,https://stream1.freetv.fun/parole-eternelle-tv-1.m3u8
337.43ms,Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
337.44ms,[BD]majid,https://stream1.freetv.fun/majid-2.m3u8
337.44ms,[BD]bloomberg tv+,https://stream1.freetv.fun/bloomberg-tv-plus-2.m3u8
337.47ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
337.48ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
337.49ms,[BD]sport italia live,https://stream1.freetv.fun/sport-italia-live-1.m3u8
337.50ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
337.52ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-18.m3u8
337.54ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-2.m3u8
337.56ms,韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
337.58ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
337.61ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-628.m3u8
337.63ms,[HD]ktv,https://stream1.freetv.fun/ktv-2.m3u8
337.65ms,[HD]23 abc (kero),https://stream1.freetv.fun/23-abc-2.m3u8
337.66ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
337.75ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
337.76ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
337.77ms,[HD]bbc first,https://stream1.freetv.fun/bbc-first-1.m3u8
337.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
337.80ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
337.81ms,UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8
337.81ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-42.m3u8
337.82ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-41.m3u8
337.82ms,CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
337.82ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
337.89ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-13.m3u8
337.92ms,[VGA]bora filmes,https://stream1.freetv.fun/bora-filmes-1.m3u8
337.93ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
337.94ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
337.99ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-68.m3u8
338.00ms,[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8
338.02ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
338.03ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
338.07ms,铁齿铜牙纪晓岚I和第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405834544758981_hlshd15.m3u8
338.10ms,[BD]com brasil,https://stream1.freetv.fun/com-brasil-3.m3u8
338.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-647.m3u8
338.16ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-2.m3u8
338.17ms,[SD]abc news us hd,https://stream1.freetv.fun/abc-news-us-2.m3u8
338.17ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
338.19ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
338.22ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-51.m3u8
338.23ms,[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8
338.27ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-37.m3u8
338.28ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
338.34ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
338.34ms,[SD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-6.m3u8
338.36ms,[HD]super radyo dzbb,https://stream1.freetv.fun/super-radyo-dzbb-1.m3u8
338.39ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-34.m3u8
338.44ms,[BD]湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
338.46ms,[BD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
338.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-596.m3u8
338.48ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
338.50ms,[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8
338.52ms,[BD]sport klub 5 hd,https://stream1.freetv.fun/sport-klub-5-1.m3u8
338.55ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-44.m3u8
338.59ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
338.68ms,[VGA]radio alkul tv,https://stream1.freetv.fun/radio-alkul-tv-1.m3u8
338.69ms,[BD]辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
338.69ms,[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-2.m3u8
338.71ms,[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8
338.73ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-65.m3u8
338.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
338.76ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
338.77ms,[HD]bbc cbeebies,https://stream1.freetv.fun/bbc-cbeebies-1.m3u8
338.77ms,[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-3.m3u8
338.78ms,[SD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
338.78ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
338.79ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
338.80ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-45.m3u8
338.83ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
338.85ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
338.86ms,[BD]elta奥运7,https://stream1.freetv.fun/eltaao-yun-7-1.m3u8
338.87ms,国王在冬眠01,https://tyyszywvod5.com/videos/202503/13/67d008c3940359ae6ae0d7de/1fge1b/index.m3u8
338.89ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
338.93ms,[VGA]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
338.98ms,[HD]canal 2000,https://stream1.freetv.fun/canal-2000-1.m3u8
339.03ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
339.03ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
339.05ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-70.m3u8
339.09ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-17.m3u8
339.10ms,[VGA]liangshan tv,https://stream1.freetv.fun/liangshan-tv-1.m3u8
339.13ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.m3u8
339.14ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
339.16ms,[BD]rtg hd,https://stream1.freetv.fun/rtg-1.m3u8
339.16ms,[HD]bayon tv,https://stream1.freetv.fun/bayon-tv-1.m3u8
339.17ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-54.m3u8
339.19ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-41.m3u8
339.21ms,[VGA]imam hussein tv 2 arabic,https://stream1.freetv.fun/imam-hussein-tv-2-arabic-1.m3u8
339.21ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-63.m3u8
339.24ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
339.26ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8
339.30ms,[HD]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
339.31ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
339.33ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
339.33ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8
339.34ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-50.m3u8
339.37ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
339.39ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
339.42ms,[BD]潞城新闻综合,https://stream1.freetv.fun/lu-cheng-xin-wen-zong-he-1.m3u8
339.43ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-76.m3u8
339.45ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
339.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-596.m3u8
339.46ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8
339.47ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
339.51ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-48.m3u8
339.51ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
339.53ms,[BD]tv 8,https://stream1.freetv.fun/tv-8-2.m3u8
339.54ms,[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
339.56ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
339.57ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
339.59ms,[HD]afghanistan international,https://stream1.freetv.fun/afghanistan-international-1.m3u8
339.59ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-11.m3u8
339.62ms,[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
339.67ms,[HD]延邊衛視,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
339.69ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-6.m3u8
339.71ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
339.72ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-84.m3u8
339.74ms,[BD]channel u,https://stream1.freetv.fun/channel-u-2.m3u8
339.75ms,[HD]asian action,https://stream1.freetv.fun/asian-action-1.m3u8
339.75ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
339.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
339.81ms,[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-2.m3u8
339.82ms,TUDN,https://dai.google.com/linear/hls/event/LKaz-eTgQvawHshATl-Qdw/master.m3u8
339.82ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-28.m3u8
339.82ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
339.88ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
339.88ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
339.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-72.m3u8
339.91ms,[SD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-1.m3u8
339.91ms,[BD]kino 1 hd,https://stream1.freetv.fun/kino-1-2.m3u8
339.91ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-233.m3u8
339.93ms,ABC News Live (360p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
339.93ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
339.93ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-9.m3u8
339.94ms,[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
339.95ms,[SD]моя планета,https://stream1.freetv.fun/moia-planeta-1.m3u8
340.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-43.m3u8
340.01ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
