更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
454.22ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
454.26ms,河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
454.32ms,上视外语上海,http://116.226.15.172:9999/udp/239.45.1.127:5140
454.42ms,广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146
454.49ms,CCTV1,http://115.48.61.241:9901/tsfile/live/0001_1.m3u8
454.52ms,四川卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.139:5140
454.54ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
454.65ms,NBTV-4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
454.66ms,中山教育电信,http://14.112.86.101:4022/udp/239.253.43.64:5146
454.68ms,深圳龙岗电信,http://14.112.86.101:4022/udp/239.77.1.223:5146
454.70ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
454.76ms,全纪实,http://116.231.168.117:4022/udp/239.45.3.135:5140
454.77ms,宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
454.83ms,CCTV-01浙江,http://183.130.30.174:8808/rtp/233.50.201.118:5140
454.84ms,湖南经视,http://vod.hnqczh.cn:808/hls/2/index.m3u8
454.90ms,CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
454.91ms,卡酷少儿上海,http://116.226.15.172:9999/udp/239.45.0.8:5140
454.92ms,欢笑剧场,http://116.231.168.117:4022/udp/239.45.3.196:5140
454.94ms,一本道28[*,https://vip4.ddyunbo.com/20210221/NuLuwLrU/index.m3u8?skipl=1
454.96ms,生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
455.04ms,清远文旅电信,http://14.112.86.101:4022/udp/239.253.43.34:5146
455.13ms,吉林卫视上海,http://116.226.15.172:9999/udp/239.45.0.6:5140
455.16ms,CCTV-16电信,http://14.112.86.101:4022/udp/239.77.0.165:5146
455.17ms,深圳少儿电信,http://14.112.86.101:4022/udp/239.77.1.244:5146
455.29ms,广东珠江频道,http://14.112.86.101:4022/udp/239.77.0.1:5146
455.32ms,广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
455.41ms,CCTV-08电信,http://14.112.86.101:4022/udp/239.77.0.172:5146
455.43ms,河南公共,http://115.48.61.241:9901/tsfile/live/1012_1.m3u8
455.46ms,NBTV-1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
455.49ms,极速汽车上海,http://116.226.15.172:9999/udp/239.45.3.49:5140
455.51ms,岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
455.54ms,Tushy HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6261/index.m3u8
455.55ms,香山文化电信,http://14.112.86.101:4022/udp/239.253.43.63:5146
455.57ms,青海卫视上海,http://116.226.15.172:9999/udp/239.45.1.230:5140
455.58ms,侠圣,https://vip.ffzy-online.com/20221015/741_196889fc/index.m3u8
455.67ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
455.68ms,云南卫视电信,http://14.112.86.101:4022/udp/239.253.43.37:5146
455.68ms,CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
455.70ms,CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
455.74ms,CCTV-04上海,http://116.226.15.172:9999/udp/239.45.0.2:5140
455.80ms,广东新闻,http://58.63.66.151:8888/udp/239.77.0.173:5146
455.82ms,汕头综合电信,http://14.112.86.101:4022/udp/239.77.1.130:5146
455.85ms,江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
455.85ms,深圳卫视电信,http://14.112.86.101:4022/udp/239.77.1.3:5146
455.86ms,金鹰卡通绍兴,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
455.92ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
455.92ms,重庆卫视电信,http://14.112.86.101:4022/udp/239.77.1.162:5146
455.97ms,「云南」腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
455.99ms,CCTV7,http://vod.hnqczh.cn:808/hls/15/index.m3u8
456.02ms,山东卫视浙江,http://183.130.30.174:8808/rtp/233.50.201.105:5140
456.06ms,东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
456.06ms,广东民生,http://113.111.17.180:8888/udp/239.77.0.225:5146
456.06ms,CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
456.11ms,中国蓝播浙江,http://183.130.30.174:8808/rtp/233.50.201.108:5140
456.13ms,CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
456.19ms,都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8
456.19ms,CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
456.24ms,「云南」屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
456.26ms,新闻综合上海,http://116.226.15.172:9999/udp/239.45.3.209:5140
456.28ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
456.29ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
456.31ms,家有购物浙江,http://183.130.30.174:8808/rtp/233.50.201.90:5140
456.34ms,卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
456.42ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
456.48ms,黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8
456.49ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
456.49ms,CCTV7,http://183.3.134.56:9901/tsfile/live/0007_1.m3u8
456.54ms,财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
456.54ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
456.57ms,广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146
456.58ms,辽宁卫视电信,http://14.112.86.101:4022/udp/239.77.1.103:5146
456.62ms,CCTV-11电信,http://14.112.86.101:4022/udp/239.77.1.238:5146
456.65ms,CCTV-05绍兴,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
456.69ms,CCTV17,http://116.231.168.117:4022/udp/239.45.3.52:5140
456.71ms,湖北卫视电信,http://14.112.86.101:4022/udp/239.77.1.93:5146
456.71ms,HZTV-壹电信,http://14.112.86.101:4022/udp/239.77.1.232:5146
456.71ms,江西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
456.77ms,CCTV-03电信,http://14.112.86.101:4022/udp/239.77.0.169:5146
456.78ms,黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv
456.89ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
456.90ms,深圳宝安电信,http://14.112.86.101:4022/udp/239.77.1.67:5146
456.92ms,CCTV-1,http://116.226.15.172:9999/udp/239.45.3.145:5140
456.92ms,河北卫视绍兴,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
456.94ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
456.96ms,CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
457.02ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
457.03ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
457.06ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
457.10ms,「云南」瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
457.11ms,深圳公共电信,http://14.112.86.101:4022/udp/239.77.1.178:5146
457.12ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
457.12ms,陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8
457.15ms,百事4K—上海,http://116.226.15.172:9999/udp/239.45.3.107:5140
457.15ms,CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
457.18ms,CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
457.19ms,宁夏卫视上海,http://116.226.15.172:9999/udp/239.45.1.213:5140
457.23ms,都市剧场,http://223.166.234.19:7777/tsfile/live/1053_1.m3u8
457.25ms,海南卫视上海,http://116.226.15.172:9999/udp/239.45.1.81:5140
457.27ms,广东卫视电信,http://14.112.86.101:4022/udp/239.77.1.19:5146
457.31ms,中山综合电信,http://14.112.86.101:4022/udp/239.253.43.62:5146
457.39ms,CCTV-09电信,http://14.112.86.101:4022/udp/239.77.1.160:5146
457.41ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
457.42ms,CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
457.44ms,CGT西语电信,http://14.112.86.101:4022/udp/239.77.0.221:5146
457.47ms,CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
457.50ms,四川卫视电信,http://14.112.86.101:4022/udp/239.77.1.215:5146
457.50ms,黑龙江视绍兴,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
457.51ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
457.56ms,云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
457.56ms,一本道29[*478,https://vip4.ddyunbo.com/20210221/3me5KE6r/index.m3u8?skipl=1
457.59ms,河源公共电信,http://14.112.86.101:4022/udp/239.253.43.214:5146
457.64ms,江苏卫视绍兴,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
457.76ms,CCTV-13绍兴,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
457.80ms,浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
457.82ms,CCTV-09上海,http://116.226.15.172:9999/udp/239.45.3.4:5140
457.82ms,广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146#http://113.111.17.180:8888/udp/239.77.0.5:5146
457.83ms,CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8
457.86ms,广州法治电信,http://14.112.86.101:4022/udp/239.253.43.74:5146
457.90ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
457.94ms,广东少儿电信,http://14.112.86.101:4022/udp/239.77.0.250:5146
457.94ms,四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
457.98ms,民視新聞,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
458.00ms,上海电视剧,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8
458.00ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
458.01ms,百事—4K上海,http://116.226.15.172:9999/udp/239.45.1.42:5140
458.02ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
458.07ms,陶瓷频道上海,http://116.226.15.172:9999/udp/239.45.3.50:5140
458.11ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
458.16ms,广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
458.18ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
458.24ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
458.25ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
458.31ms,CGT俄语电信,http://14.112.86.101:4022/udp/239.253.43.201:5146
458.32ms,深圳财经电信,http://14.112.86.101:4022/udp/239.77.1.242:5146
458.34ms,CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
458.39ms,山东卫视电信,http://14.112.86.101:4022/udp/239.77.1.142:5146
458.51ms,北京卫视电信,http://14.112.86.101:4022/udp/239.77.1.4:5146
458.53ms,汕尾新闻电信,http://14.112.86.101:4022/udp/239.77.0.25:5146
458.57ms,CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
458.57ms,江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
458.60ms,CCTV-10电信,http://14.112.86.101:4022/udp/239.77.1.113:5146
458.65ms,徐闻综合电信,http://14.112.86.101:4022/udp/239.253.43.112:5146
458.66ms,嘉佳卡通电信,http://14.112.86.101:4022/udp/239.77.0.179:5146
458.76ms,广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
458.76ms,交通之声浙江,http://183.130.30.174:8808/rtp/233.50.201.83:5140
458.86ms,河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
458.93ms,CCTV-10绍兴,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
458.94ms,CGT法语电信,http://14.112.86.101:4022/udp/239.77.0.228:5146
458.95ms,CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
458.96ms,CCTV-05浙江,http://183.130.30.174:8808/rtp/233.50.201.197:5140
458.98ms,金鹰卡通上海,http://116.226.15.172:9999/udp/239.45.3.118:5140
458.98ms,广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146#http://218.15.214.115:10000/udp/239.77.0.112:5146
458.99ms,CCTV-12电信,http://14.112.86.101:4022/udp/239.77.1.109:5146
459.06ms,CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
459.07ms,CCTV-07浙江,http://183.130.30.174:8808/rtp/233.50.201.120:5140
459.07ms,CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
459.20ms,江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
459.23ms,陕西卫视上海,http://116.226.15.172:9999/udp/239.45.1.232:5140
459.35ms,江西｜都市,http://113.195.172.192:808/hls/2/index.m3u8
459.38ms,CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
459.41ms,清远新闻电信,http://14.112.86.101:4022/udp/239.253.43.33:5146
459.46ms,河源综合电信,http://14.112.86.101:4022/udp/239.253.43.213:5146
459.47ms,CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
459.48ms,CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8
459.50ms,内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
459.52ms,江苏卫视电信,http://14.112.86.101:4022/udp/239.77.1.18:5146
459.55ms,汕头经济电信,http://14.112.86.101:4022/udp/239.77.1.131:5146
459.57ms,游戏频道浙江,http://183.130.30.174:8808/rtp/233.50.201.207:5140
459.60ms,北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
459.62ms,欢笑剧场浙江,http://183.130.30.174:8808/rtp/233.50.201.189:5140
459.64ms,重庆卫视上海,http://116.226.15.172:9999/udp/239.45.1.84:5140
459.66ms,深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
459.70ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
459.77ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
459.82ms,肇庆生活电信,http://14.112.86.101:4022/udp/239.253.43.2:5146
459.85ms,东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
459.93ms,五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8
459.94ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
459.99ms,东莞资讯电信,http://14.112.86.101:4022/udp/239.253.43.105:5146
460.08ms,深圳体育电信,http://14.112.86.101:4022/udp/239.77.1.128:5146
460.15ms,江门侨乡电信,http://14.112.86.101:4022/udp/239.77.0.202:5146
460.18ms,江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
460.18ms,CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8
460.20ms,寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14
460.22ms,韶关生活电信,http://14.112.86.101:4022/udp/239.77.0.119:5146
460.23ms,广东湾区电信,http://14.112.86.101:4022/udp/239.77.0.215:5146
460.24ms,CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
460.25ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
460.32ms,CCTV-15电信,http://14.112.86.101:4022/udp/239.77.1.239:5146
460.33ms,湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
460.34ms,广州影视电信,http://14.112.86.101:4022/udp/239.253.43.73:5146
460.41ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
460.45ms,天津卫视,http://115.48.61.241:9901/tsfile/live/0135_1.m3u8
460.45ms,CCTV-02绍兴,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
460.46ms,天津卫视电信,http://14.112.86.101:4022/udp/239.77.1.141:5146
460.50ms,CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
460.51ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
460.54ms,CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
460.54ms,少儿频道浙江,http://183.130.30.174:8808/rtp/233.50.201.138:5140
460.57ms,一本道15[*,https://vip4.ddyunbo.com/20210219/dZEd1c84/index.m3u8?skipl=1
460.58ms,绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
460.61ms,CCTV-5+电信,http://14.112.86.101:4022/udp/239.77.0.87:5146
460.74ms,广州新闻电信,http://14.112.86.101:4022/udp/239.253.43.72:5146
460.80ms,江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
460.81ms,CCTV-12社会与法HD,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
460.83ms,江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
460.85ms,CCTV-05上海,http://116.226.15.172:9999/udp/239.45.1.69:5140
460.86ms,浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
460.90ms,CGT阿语电信,http://14.112.86.101:4022/udp/239.253.43.200:5146
460.95ms,CCTV-01电信,http://14.112.86.101:4022/udp/239.77.1.17:5146
461.08ms,云南卫视,http://223.166.234.215:7777/tsfile/live/0119_1.m3u8
461.11ms,河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
461.13ms,CCTV-13新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
461.18ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
461.23ms,CGTN-纪录,http://nas.hssvm.com:8888/udp/225.1.1.55:5002
461.23ms,广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
461.37ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
461.43ms,上海教育,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8
461.45ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
461.53ms,CCTV-03浙江,http://183.130.30.174:8808/rtp/233.50.201.196:5140
461.56ms,深圳视剧电信,http://14.112.86.101:4022/udp/239.77.1.177:5146
461.58ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
461.58ms,广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
461.65ms,揭阳生活电信,http://14.112.86.101:4022/udp/239.77.0.251:5146
461.67ms,深圳卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
461.69ms,Little Asians HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6230/index.m3u8
461.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
461.74ms,CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
461.76ms,CCTV-05电信,http://14.112.86.101:4022/udp/239.77.0.170:5146
461.76ms,贵州卫视电信,http://14.112.86.101:4022/udp/239.77.1.221:5146
461.77ms,CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
461.79ms,广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146
461.81ms,河南卫视电信,http://14.112.86.101:4022/udp/239.77.1.229:5146
461.85ms,广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8
461.92ms,东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
461.97ms,CCTV-17北联,http://111.193.236.110:8888/rtp/239.3.1.151:8144
462.01ms,Lethal Hardcore,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6229/index.m3u8
462.09ms,广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146
462.13ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
462.17ms,CCTV-01绍兴,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
462.19ms,江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
462.20ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
462.21ms,广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
462.26ms,CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
462.29ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
462.32ms,广东影视频道,http://14.112.86.101:4022/udp/239.77.0.217:5146
462.32ms,CCTV-06浙江,http://183.130.30.174:8808/rtp/233.50.201.198:5140
462.32ms,新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
462.32ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
462.42ms,CCTV-17上海,http://116.226.15.172:9999/udp/239.45.3.52:5140
462.43ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
462.44ms,CCTV-5+浙江,http://183.130.30.174:8808/rtp/233.50.201.220:5140
462.44ms,嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
462.46ms,西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
462.48ms,西藏卫视上海,http://116.226.15.172:9999/udp/239.45.1.231:5140
462.51ms,CCTV-04电信,http://14.112.86.101:4022/udp/239.77.1.163:5146
462.61ms,CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
462.62ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
462.66ms,东方购物,http://nas.hssvm.com:8888/udp/225.1.1.223:5002
462.68ms,CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8
462.69ms,一本道18[*,https://vip4.ddyunbo.com/20210222/4VY1cI3D/index.m3u8?skipl=1
462.70ms,CCTV12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
462.73ms,CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
462.73ms,CCTV-10浙江,http://183.130.30.174:8808/rtp/233.50.201.122:5140
462.74ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
462.79ms,CGTN-英上海,http://116.226.15.172:9999/udp/239.45.1.194:5140
462.83ms,北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
462.92ms,贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8
462.92ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
462.94ms,山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
463.01ms,深圳东部电信,http://14.112.86.101:4022/udp/239.77.1.224:5146
463.02ms,BTV冬奥纪实HD,http://nas.hssvm.com:8888/udp/225.1.2.30:5002
463.03ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
463.09ms,综优购物上海,http://116.226.15.172:9999/udp/239.45.1.114:5140
463.14ms,IPTV8,http://115.48.61.241:9901/tsfile/live/0141_1.m3u8
463.15ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
463.15ms,CCTV-07电信,http://14.112.86.101:4022/udp/239.77.1.159:5146
463.21ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
463.23ms,CCTV-09浙江,http://183.130.30.174:8808/rtp/233.50.201.121:5140
463.27ms,广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
463.31ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
463.37ms,CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
463.40ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
463.45ms,佛山综合电信,http://14.112.86.101:4022/udp/239.253.43.57:5146
463.52ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
463.55ms,一本道17[*,https://vip4.ddyunbo.com/20210222/870lSnog/index.m3u8?skipl=1
463.56ms,佛山南海电信,http://14.112.86.101:4022/udp/239.253.43.54:5146
463.64ms,电视购物浙江,http://183.130.30.174:8808/rtp/233.50.201.248:5140
463.65ms,杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
463.84ms,贵州卫视,http://115.48.61.241:9901/tsfile/live/0120_1.m3u8
463.84ms,CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
463.86ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
463.91ms,纪实人文高清,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
464.01ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
464.07ms,CCTV-06绍兴,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
464.09ms,翡翠台,http://r.jdshipin.com/62WM7
464.10ms,寰宇新聞台,https://4gtv.mytvsuper.xyz/litv/litv-longturn14
464.12ms,一本道13[*,https://vip4.ddyunbo.com/20210219/aPLXlCHM/index.m3u8?skipl=1
464.15ms,维心电视频道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
464.17ms,深圳移动电视,http://14.112.86.101:4022/udp/239.77.1.175:5146
464.20ms,CCTV5＋,http://115.60.241.249:2000/rtp/225.1.4.75:1104
464.24ms,IPTV5,http://115.48.61.241:9901/tsfile/live/0110_1.m3u8
464.27ms,CGTN-阿浙江,http://183.130.30.174:8808/rtp/233.50.201.38:5140
464.33ms,CCTV-6电影HD,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
464.36ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
464.45ms,重庆卫视HD,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
464.50ms,国学频道,http://nas.hssvm.com:8888/udp/225.1.1.199:5002
464.51ms,CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
464.52ms,上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8
464.58ms,新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8
