更新时间,#genre#
20251003 01:42,url


RespoTime,whitelist,#genre#
379.58ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
379.59ms,CCTV12,http://116.21.205.101:8188/udp/239.77.0.136:5146
379.64ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
379.67ms,CCTV14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
379.67ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#https://cc06.tv12.xyz/16.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
379.71ms,《晋宫恩仇》,https://vd3.bdstatic.com/mda-njha1zcawgtz09rw/720p/h264/1666077846560453503/mda-njha1zcawgtz09rw.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717192352-0-0-86dea9d5ff9983a48e02191da50aa746&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3152450322&vid=9778756003539909534&klogid=3152450322&abtest=all
379.77ms,广东中山教育,http://61.145.188.90:50005/rtp/239.253.43.64:5146
379.77ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
379.81ms,辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
379.81ms,番号1354,http://cdn.adultiptv.net/rough.m3u8
379.82ms,湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
379.83ms,东方卫视,http://114.107.45.199:8188/rtp/238.1.78.163:7176
379.88ms,广东佛山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146
379.88ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
379.91ms,四川卫视,http://114.107.45.199:8188/rtp/238.1.78.30:6168
379.91ms,吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
379.94ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
379.95ms,东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
379.96ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
380.02ms,广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146
380.02ms,广东法治,http://61.145.188.90:50005/rtp/239.253.43.74:5146
380.05ms,家乡二人台张飞牧牛,http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4
380.06ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
380.06ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
380.08ms,广东综合,http://61.145.188.90:50005/rtp/239.253.43.71:5146
380.12ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
380.16ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
380.16ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
380.16ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
380.18ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
380.18ms,CCTV4,http://114.107.45.199:8188/rtp/238.1.78.236:7760
380.23ms,和美乡途轮播「回看」,https://tv.iill.top/migu-1/hmxt
380.24ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
380.24ms,广东房产,http://61.145.188.90:50005/rtp/239.77.0.14:5146
380.24ms,靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
380.25ms,CBS East (720p),https://fl25.moveonjoy.com/CBS_News/index.m3u8
380.25ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
380.26ms,兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
380.26ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
380.28ms,ABC News,https://tv.iill.top/beesport/ABC|Referer=https://p.lioncdn.net/
380.28ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
380.30ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
380.31ms,CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
380.34ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
380.34ms,江苏卫视「回看」,https://tv.iill.top/migu-1/jsws
380.35ms,广东发现之旅,http://61.145.188.90:50005/rtp/239.77.1.112:5146
380.45ms,广东云浮文旅,http://61.145.188.90:50005/rtp/239.77.0.254:5146
380.46ms,吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
380.46ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
380.46ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
380.48ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
380.48ms,东方卫视「回看」,https://tv.iill.top/migu-1/dfws
380.49ms,freeloop-天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
380.51ms,CCTV13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
380.54ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
380.56ms,CCTV 6 电影,https://tv.iill.top/x/cctv6
380.57ms,CCTV15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
380.60ms,安徽卫视,http://114.107.45.199:8188/rtp/238.1.79.27:4328
380.63ms,广东韶关新闻,http://61.145.188.90:50005/rtp/239.77.0.117:5146
380.63ms,CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
380.64ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
380.65ms,广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
380.65ms,dj我的楼兰,https://txmov2.a.kwimgs.com/upic/2023/09/20/14/BMjAyMzA5MjAxNDQ2NDdfMTE1OTE4MDcwOV8xMTMxODQ5Mzk5MjVfMl8z_bF_B3de01c74c24dd40b9fe4c1777ce0bc18.mp4?tag=1-1702523400-std-1-dtzejnovx0-8e9fd97cac0257c7&clientCacheKey=3xxbnq3zsk2u499_bF.mp4&tt=bF&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
380.69ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
380.71ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
380.77ms,杀业9刀切豆腐不堪一击,https://vd3.bdstatic.com/mda-mbhjxjz6pq5wbvh9/cae_h264_nowatermark/1613894262/mda-mbhjxjz6pq5wbvh9.mp4
380.77ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
380.79ms,河南卫视,http://114.107.45.199:8188/rtp/238.1.79.65:4632
380.84ms,甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
380.84ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
380.85ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
380.86ms,江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
380.86ms,广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
380.87ms,东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
380.92ms,CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146
380.95ms,黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
380.96ms,新疆卫视,http://114.100.195.34:4022/rtp/238.1.78.110:6752
380.99ms,广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
380.99ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
381.00ms,CCTV13,http://116.235.57.54:4022/rtp/239.45.1.198:5140
381.00ms,「UFC前瞻与回顾」10/03 19:00 UFC巴西柔术大赛 第三期 [王琰博],https://tv.iill.top/Migu/87Wtjr
381.02ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
381.05ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
381.09ms,云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
381.14ms,云南卫视,http://114.100.195.34:4022/rtp/238.1.78.89:6584
381.14ms,CGTN-法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hGjLjf&tk=FgM0vQMejxvG
381.17ms,吉林卫视,http://114.107.45.199:8188/rtp/238.1.79.48:4496
381.19ms,广东清远新闻,http://61.145.188.90:50005/rtp/239.253.43.33:5146
381.20ms,江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
381.23ms,广东韶关生活,http://61.145.188.90:50005/rtp/239.77.0.119:5146
381.23ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
381.26ms,四川新闻,http://112.44.232.224:55080/hls/27/index.m3u8
381.28ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
381.34ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
381.35ms,江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
381.35ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
381.39ms,河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
381.39ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
381.39ms,广东云浮综合,http://61.145.188.90:50005/rtp/239.77.0.253:5146
381.42ms,湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
381.44ms,江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
381.46ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
381.49ms,CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu-1/cctv4o
381.49ms,广东深圳娱乐,http://61.145.188.90:50005/rtp/239.77.1.243:5146
381.51ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
381.53ms,重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
381.54ms,安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
381.55ms,新片放映「回看」,https://tv.iill.top/migu-1/xpfy
381.55ms,广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
381.57ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
381.57ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
381.58ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
381.58ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
381.61ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
381.62ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
381.66ms,CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
381.68ms,广东客家生活,http://61.145.188.90:50005/rtp/239.253.43.124:5146
381.68ms,广东江门综合,http://61.145.188.90:50005/rtp/239.77.0.201:5146
381.69ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
381.71ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
381.72ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
381.74ms,CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
381.74ms,「全国马术三项赛青少年锦标赛」10/03 14:00 第三日,https://tv.iill.top/Migu/36yPQT
381.75ms,Sky Cinema Family,https://tv.iill.top/beesport/UK_Sky_Cinema_Family_Live_TV|Referer=https://p.lioncdn.net/
381.75ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
381.79ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
381.79ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
381.80ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
381.81ms,广东深圳财经,http://61.145.188.90:50005/rtp/239.77.1.242:5146
381.84ms,甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146
381.87ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05
381.92ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
381.96ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
381.99ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
381.99ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
381.99ms,CCTV10,http://116.21.205.101:8188/udp/239.77.0.134:5146
382.00ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
382.00ms,安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
382.02ms,广东深圳都市,http://61.145.188.90:50005/rtp/239.77.1.124:5146
382.04ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
382.10ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
382.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
382.11ms,血色山河·抗日战争影像志「回看」,https://tv.iill.top/migu-1/xssh
382.18ms,北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
382.19ms,广东现代教育,http://61.145.188.90:50005/rtp/239.77.0.18:5146
382.20ms,湖南卫视「回看」,https://tv.iill.top/migu/hnws
382.28ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#https://cc06.tv12.xyz/57.m3u8#http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
382.32ms,内蒙古卫视,http://117.12.149.200:4022/rtp/225.1.1.32:5002
382.35ms,民視台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv001
382.35ms,广东深圳众创,http://61.145.188.90:50005/rtp/239.77.1.247:5146
382.37ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
382.37ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
382.38ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
382.39ms,经典电影,https://tv.iill.top/4gtv/201
382.39ms,安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
382.40ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
382.41ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
382.41ms,天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
382.41ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
382.44ms,东南卫视,http://116.235.57.54:4022/rtp/239.45.1.121:5140
382.44ms,CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
382.45ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
382.46ms,黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
382.51ms,家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
382.52ms,云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
382.53ms,新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
382.54ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG
382.55ms,山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
382.58ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
382.59ms,智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101
382.59ms,贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
382.61ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
382.62ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
382.62ms,广东河源公共,http://61.145.188.90:50005/rtp/239.253.43.214:5146
382.62ms,CCTV 13 新闻,https://tv.iill.top/x/cctv13
382.63ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
382.64ms,云南卫视,http://114.107.45.199:8188/rtp/238.1.78.89:6584
382.65ms,东南卫视,http://114.107.45.199:8188/rtp/238.1.78.22:6104
382.68ms,湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216
382.69ms,CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
382.70ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
382.71ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
382.71ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
382.79ms,江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
382.80ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
382.81ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
382.81ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
382.82ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
382.82ms,东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
382.83ms,足球,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8
382.83ms,广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
382.84ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
382.90ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
382.94ms,广西卫视,http://114.100.195.34:4022/rtp/238.1.78.70:6432
382.94ms,「NBA」10/03 17:30 季前赛 墨尔本联VS鹈鹕 [英文原声],https://tv.iill.top/NBA/LvPZR3
382.96ms,草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
383.01ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
383.01ms,凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
383.02ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
383.03ms,「WTT」10/03 11:00 中国大满贯：男女单打1/4决赛、双打半决赛 孙颖莎vs王艺迪！“头头”组合冲男双决赛 [智能字幕],https://tv.iill.top/Migu/XyBQHT
383.03ms,体坛名栏汇「回看」,https://tv.iill.top/migu-1/ttmh
383.03ms,江西卫视「回看」,https://tv.iill.top/migu-1/jxws
383.04ms,黑龙江卫视,http://114.107.45.199:8188/rtp/238.1.78.159:7144
383.06ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
383.06ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
383.07ms,山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
383.09ms,MCE 我的歐洲電影「LiTV」,https://tv.iill.top/litv/litv-ftv10
383.10ms,北京卫视,http://116.235.57.54:4022/rtp/239.45.3.229:5140
383.10ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
383.11ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
383.11ms,辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
383.11ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
383.12ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
383.14ms,山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
383.17ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
383.20ms,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
383.25ms,广东肇庆生活,http://61.145.188.90:50005/rtp/239.253.43.4:5146
383.26ms,CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
383.27ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
383.29ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
383.30ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
383.33ms,东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
383.34ms,CCTV8,http://114.107.45.199:8188/rtp/238.1.78.173:7256
383.34ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
383.36ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
383.37ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
383.38ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
383.38ms,民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07
383.38ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
383.39ms,广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
383.43ms,天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
383.44ms,兵团卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887456.m3u8
383.45ms,深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
383.45ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
383.46ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
383.48ms,山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
383.50ms,广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
383.50ms,好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16
383.53ms,澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
383.54ms,东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
383.55ms,CHC 影迷电影「回看」,https://tv.iill.top/migu-1/chcym
383.56ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
383.57ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
383.58ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
383.60ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
383.60ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
383.64ms,三沙卫视,http://114.107.45.199:8188/rtp/238.1.78.27:6144
383.64ms,乐山公共频道,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
383.67ms,BBC Three,https://tv.iill.top/beesport/BBC_Three|Referer=https://p.lioncdn.net/
383.67ms,西藏卫视,http://114.107.45.199:8188/rtp/238.1.78.101:6680
383.67ms,河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
383.71ms,ITV 2,https://tv.iill.top/beesport/ITV_2|Referer=https://p.lioncdn.net/
383.71ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
383.71ms,广东大湾区,http://61.145.188.90:50005/rtp/239.77.0.215:5146
383.72ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
383.72ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
383.75ms,Willow Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV|Referer=https://p.lioncdn.net/
383.76ms,CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
383.79ms,Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8
383.80ms,CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
383.82ms,深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
383.85ms,四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
383.87ms,「NBA」10/03 00:00 季前赛 76人VS尼克斯 [邢晨],https://tv.iill.top/NBA/UXv5fi
383.87ms,甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
383.88ms,天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
383.90ms,CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
383.91ms,广东茂名公共,http://61.145.188.90:50005/rtp/239.77.0.207:5146
383.92ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
383.96ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
383.97ms,广东深圳影视,http://61.145.188.90:50005/rtp/239.77.1.125:5146
384.02ms,CCTV-10科教,http://183.222.242.31:8088/hls/10/index.m3u8
384.02ms,黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
384.07ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
384.12ms,湖南卫视,http://114.107.45.199:8188/rtp/238.1.78.160:7152
384.12ms,CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
384.15ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
384.16ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
384.17ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
384.19ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
384.20ms,高能悬疑「回看」,https://tv.iill.top/migu-1/gnxy
384.21ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
