更新时间,#genre#
20250530 02:14,url


RespoTime,whitelist,#genre#
455.99ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
455.99ms,偏执凌少宠妻如命,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7010c&tk=922ba46651d3
456.08ms,迟来的心动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5fdbb&tk=922ba46651d3
456.10ms,公交车上-刘小光田娃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9837f3&tk=922ba46651d3
456.20ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
456.23ms,落跑兄弟-崔志佳潘斌龙,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178ce6&tk=922ba46651d3
456.28ms,BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
456.29ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
456.32ms,天下无贼-潘斌龙崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0478be&tk=922ba46651d3
456.36ms,有病没病-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71c4a1&tk=922ba46651d3
456.39ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
456.48ms,美女总裁回乡过年(97集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37843c&tk=922ba46651d3
456.48ms,毛驴县令-潘长江朱时茂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f76b6&tk=922ba46651d3
456.63ms,诗和远方-宋晓峰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=43fd1e&tk=922ba46651d3
456.68ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
456.75ms,四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=27
456.77ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
456.85ms,俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
456.94ms,中奖了,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c5a72&tk=922ba46651d3
456.99ms,铡美案-宋小宝文松,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3f2152&tk=922ba46651d3
457.04ms,Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
457.14ms,养生足浴盆-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08fa7c&tk=922ba46651d3
457.15ms,假戏真做-宋小宝沈梦辰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3c4c8&tk=922ba46651d3
457.31ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
457.69ms,TVBS欢乐台 (VPN),http://125.227.210.55:8187/VideoInput/play.ts
457.78ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
457.82ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
457.92ms,天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
457.98ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
458.04ms,PBS Kids,https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est.m3u8
458.06ms,艺术科技感,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9c1a9&tk=922ba46651d3
458.16ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
458.16ms,WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
458.22ms,火炬手,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba81f0&tk=922ba46651d3
458.24ms,Travel Adventures with Jeff Swan (1080p),https://app.viloud.tv/hls/channel/0d984388834adac967a4ec4e69bc8271.m3u8
458.25ms,重生到卖女儿那天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ce984&tk=922ba46651d3
458.32ms,史上第一大劫案,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5c34&tk=922ba46651d3
458.34ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
458.38ms,湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
458.38ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
458.49ms,夏奇拉（Shakira）2011巴黎演唱会-哇咔哇咔 Waka Waka (This Time for Africa)-[超清现场-783M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7P_14gUosKjqpAc.mp4
458.57ms,浪子情仇(81集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b5a5f&tk=922ba46651d3
458.81ms,CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
458.92ms,中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
459.01ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
459.32ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
459.42ms,Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
459.45ms,魂斗罗-陈赫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83e7ee&tk=922ba46651d3
459.49ms,澳视卫星台,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
459.62ms,历少强势锁婚(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e67c5f&tk=922ba46651d3
459.72ms,龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
459.73ms,草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
459.75ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
459.81ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
460.05ms,八十一难七十二变,https://vd2.bdstatic.com/mda-pfrancx96tspd66k/hd/cae_h264/1687765270753135890/mda-pfrancx96tspd66k.mp4
460.09ms,头号玩家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c07700&tk=922ba46651d3
460.13ms,大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092_b9278e21/index.m3u8
460.25ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
460.29ms,CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
460.29ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
460.31ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
460.42ms,广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
460.43ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
460.66ms,青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
460.68ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
460.68ms,河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
460.79ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
460.81ms,花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
460.99ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
461.01ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
461.12ms,插翅难逃之西洋暗器-崔志佳,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c3033&tk=922ba46651d3
461.16ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
461.30ms,吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
461.37ms,Euronews (576p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8
461.40ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
461.50ms,长津湖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e8bc3&tk=922ba46651d3
461.53ms,宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
461.54ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
461.54ms,CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
461.59ms,老街中的痞子(79集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f4fa8&tk=922ba46651d3
461.61ms,贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
461.82ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
461.83ms,圣王(100集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1b94c&tk=922ba46651d3
461.92ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
461.97ms,变形金刚1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c9cc5&tk=922ba46651d3
462.01ms,疯狂假币-张小伟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=869eb5&tk=922ba46651d3
462.06ms,天网恢恢-王宁常远蔡明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=373070&tk=922ba46651d3
462.16ms,要条件-魏文亮,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c99761&tk=922ba46651d3
462.19ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php
462.32ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
462.37ms,CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.196.25.171:808/hls/10/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/a66832f3323643189c3a0e91f9fad3e3.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=12&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv10.m3u8#http://192.168.0.5:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#http://192.168.0.5:35455/itv/5000000004000012827.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265010.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=toShengfen&mode=1&$8M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=toShengfen&mode=1&$8M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6099129499930970995&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=toShengfen&mode=1&
462.38ms,我是演员之偶像团-宋小宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=654793&tk=922ba46651d3
462.48ms,云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
462.51ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
462.51ms,天才萌宝傲娇妻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e87de&tk=922ba46651d3
462.61ms,3D1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7e92a&tk=922ba46651d3
462.64ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
462.69ms,疯狂炒作团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831ed&tk=922ba46651d3
462.78ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
462.79ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
462.80ms,经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
462.81ms,内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
462.92ms,浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
463.11ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
463.17ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
463.43ms,CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
463.49ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
463.54ms,La 2,https://di2qeq48iv8ps.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o8u23e6v7vptv/La_2_ES.m3u8
463.74ms,无尽轮回游戏(90集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba4017&tk=922ba46651d3
463.80ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
463.89ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
464.23ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
464.33ms,爱奇艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=685b88&tk=922ba46651d3
464.49ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
464.53ms,Jewelry TV (KCKS-LD12) (480p),https://cdn.igocast.com/channel12_hls/channel12_master.m3u8
464.53ms,卖车-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c5178b&tk=922ba46651d3
464.67ms,重温经典,https://migu.777189.xyz/?migutoken=68bbb0ed8ac5537a06b4e4e90cf03601&id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8&pp=1
464.74ms,狭路相逢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca9013&tk=922ba46651d3
464.82ms,Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
464.95ms,双面狂少(83集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c47a6&tk=922ba46651d3
465.01ms,海南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8
465.03ms,东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
465.21ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
465.33ms,山东-济南经济广播,http://live.xmcdn.com/live/800/64.m3u8
465.42ms,无线明珠标清,http://119.32.12.17:2901/udp/224.1.100.2:11111
465.44ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
465.48ms,策划-赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f024e0&tk=922ba46651d3
465.48ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
465.49ms,CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
465.65ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
465.73ms,CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
465.76ms,相亲2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87d1b2&tk=922ba46651d3
465.93ms,宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
465.95ms,广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
465.95ms,CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
465.99ms,天映,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aa8f6c&tk=922ba46651d3
466.40ms,无线翡翠高清,http://119.32.12.17:2901/udp/224.1.100.121:11111
466.42ms,CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路150』#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』#http://183.196.25.171:808/hls/4/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=5&token=20230326xflvzc#http://192.168.0.5:35455/gaoma/cctv4.m3u8#http://192.168.0.5:35455/itv/5000000011000031102.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265004&livemode=1&stbId=toShengfen&mode=1&$4M-HEVC-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8830950643842119430&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=4719673858948437836&livemode=1&stbId=toShengfen&mode=1&$2M-wasusyt#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2$LR•IPV4『线路357』#https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c$LR•IPV4『线路365』#https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf$LR•IPV4『线路374』#https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$LR•IPV4『线路381』#http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
466.49ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.50ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
466.50ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
466.53ms,广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
466.54ms,昆仑强者(80集),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=683b53&tk=922ba46651d3
466.58ms,HBO (VPN),http://125.227.210.55:8153/VideoInput/play.ts
466.60ms,上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
466.66ms,变形金刚4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bb998&tk=922ba46651d3
466.66ms,湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
466.68ms,CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
466.78ms,重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
466.80ms,浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
466.80ms,钟点工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e222d0&tk=922ba46651d3
466.90ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
466.91ms,优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
466.94ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
466.94ms,北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
466.98ms,无线明珠高清,http://119.32.12.17:2901/udp/224.1.100.123:11111
466.98ms,CCTV1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
466.99ms,海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://dms.yryyj.site:8188/udp/239.76.246.203:1234#http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
467.02ms,RTV Drenthe,https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/1080p/prog_index.m3u8
467.02ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
467.13ms,劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
467.22ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
467.30ms,CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
467.33ms,一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/1080p/cae_h264_delogo/1642172623477883382/mda-nadm5jqnuteatw2u.mp4
467.38ms,YG TV (1080p),https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
467.40ms,九儿-贾玲陈赫许君聪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70c4df&tk=922ba46651d3
467.43ms,广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
