更新时间,#genre#
20250124 02:00,url


RespoTime,whitelist,#genre#
179.21ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-16.m3u8
179.21ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-449.m3u8
179.21ms,[BD]fight sport,https://stream1.freetv.fun/fight-sport-1.m3u8
179.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.ctv
179.22ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
179.22ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-348.m3u8
179.22ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
179.22ms,[HD]rta,https://stream1.freetv.fun/rta-1.m3u8
179.23ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
179.24ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-311.m3u8
179.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-323.m3u8
179.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
179.27ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
179.27ms,春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
179.32ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
179.34ms,[BD]fx,https://stream1.freetv.fun/fx-8.m3u8
179.35ms,amc电影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
179.35ms,[BD]amedia hit hd,https://stream1.freetv.fun/amedia-hit-1.m3u8
179.35ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
179.35ms,[SD]iqra tv,https://stream1.freetv.fun/iqra-tv-1.m3u8
179.37ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-52.m3u8
179.38ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
179.38ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-67.m3u8
179.38ms,[HD]myzen⁴ᴷ tv,https://stream1.freetv.fun/myzen4k-tv-1.m3u8
179.41ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-212.m3u8
179.42ms,[BD]rtl kockica,https://stream1.freetv.fun/rtl-kockica-1.m3u8
179.42ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
179.42ms,[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-1.m3u8
179.43ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
179.44ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
179.45ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
179.45ms,[BD]discovery,https://stream1.freetv.fun/discovery-9.m3u8
179.46ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-11.m3u8
179.46ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-3.m3u8
179.47ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-32.m3u8
179.47ms,[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-3.m3u8
179.48ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
179.51ms,[HD]trt diyanet çocuk,https://stream1.freetv.fun/trt-diyanet-cocuk-1.m3u8
179.52ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
179.52ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
179.52ms,[BD]cctv14,https://stream1.freetv.fun/ipv6-cctv14-5.m3u8
179.56ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-57.m3u8
179.57ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
179.58ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
179.58ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
179.59ms,NBC San Diego News,https://nbcu-nbcsandiegonews-firetv.amagi.tv/playlist.m3u8
179.59ms,[HD]a haber tr,https://stream1.freetv.fun/a-haber-tr-3.m3u8
179.62ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
179.62ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-62.m3u8
179.62ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
179.63ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
179.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-495.m3u8
179.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-190.m3u8
179.63ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-51.m3u8
179.63ms,[BD]boom anime,https://stream1.freetv.fun/boom-anime-1.m3u8
179.64ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
179.67ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-63.m3u8
179.67ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
179.67ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-5.m3u8
179.68ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnews3/master.m3u8
179.69ms,[BD]musawa,https://stream1.freetv.fun/musawa-1.m3u8
179.71ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
179.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-77.m3u8
179.71ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
179.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-385.m3u8
179.72ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-20.m3u8
179.73ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
179.74ms,[BD]nick jr,https://stream1.freetv.fun/nick-jr-14.m3u8
179.75ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-18.m3u8
179.77ms,[BD]nbc chicago news 24/7,https://stream1.freetv.fun/nbc-chicago-news-24-7-1.m3u8
179.79ms,The Wall Street Journal Live (720p),https://d155hi8td9k2ns.cloudfront.net/out/wapo-medialive3-rtmp/live.m3u8
179.79ms,[HD]tu universo tv,https://stream1.freetv.fun/tu-universo-tv-1.m3u8
179.80ms,[VGA]kompas tv,https://stream1.freetv.fun/kompas-tv-3.m3u8
179.80ms,[HD]action 24,https://stream1.freetv.fun/action-24-2.m3u8
179.82ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
179.83ms,[HD]tv9 nusantara,https://stream1.freetv.fun/tv9-nusantara-1.m3u8
179.84ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
179.84ms,[BD]atfal & mawaheb tv,https://stream1.freetv.fun/atfal---mawaheb-tv-1.m3u8
179.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
179.84ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-50.m3u8
179.84ms,[SD]CCM,https://stream1.freetv.fun/ccm-14.ctv
179.88ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
179.88ms,[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-1.m3u8
179.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-158.m3u8
179.88ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-42.m3u8
179.90ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-238.m3u8
179.91ms,[BD]cctv-5,https://stream1.freetv.fun/cctv-5-17.m3u8
179.91ms,[SD]兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-7.m3u8
179.94ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-101.m3u8
179.95ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-48.m3u8
179.99ms,[BD]印尼aditv,https://stream1.freetv.fun/yin-ni-aditv-1.m3u8
180.01ms,[BD]cinema hd,https://stream1.freetv.fun/cinema-1.m3u8
180.04ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-56.m3u8
180.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-69.m3u8
180.06ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
180.06ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.m3u8
180.06ms,[HD]motortrend,https://stream1.freetv.fun/motortrend-1.m3u8
180.08ms,[HD]new movies,https://stream1.freetv.fun/new-movies-1.m3u8
180.09ms,[HD]fightbox,https://stream1.freetv.fun/fightbox-2.m3u8
180.11ms,[SD]cartoonito,https://stream1.freetv.fun/cartoonito-3.m3u8
180.12ms,[HD]iran international,https://stream1.freetv.fun/iran-international-2.m3u8
180.16ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
180.17ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-6.m3u8
180.18ms,[HD]th bình phước,https://stream1.freetv.fun/th-binh-phuoc-2.m3u8
180.18ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-51.m3u8
180.18ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
180.19ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-14.m3u8
180.19ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-88.m3u8
180.21ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-19.m3u8
180.22ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
180.23ms,[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8
180.26ms,[BD]影视娱乐,https://stream1.freetv.fun/ying-shi-yu-le-5.m3u8
180.27ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
180.27ms,贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
180.28ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-4.m3u8
180.28ms,[BD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-26.m3u8
180.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
180.29ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-5.m3u8
180.30ms,[BD]kuwait tv ethraa,https://stream1.freetv.fun/kuwait-tv-ethraa-1.m3u8
180.32ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
180.32ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-594.m3u8
180.33ms,[BD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-4.m3u8
180.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
180.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-438.m3u8
180.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-598.m3u8
180.37ms,[VGA]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-92.m3u8
180.39ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-568.m3u8
180.43ms,[HD]bioskop indonesia,https://stream1.freetv.fun/bioskop-indonesia-4.m3u8
180.43ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-2.m3u8
180.44ms,[HD]drt - th đắk lắk,https://stream1.freetv.fun/drt---th-dak-lak-1.ctv
180.46ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
180.47ms,[HD]premier sports 1 fhd vip uk,https://stream1.freetv.fun/premier-sports-1-vip-uk-1.m3u8
180.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-355.m3u8
180.53ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
180.54ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-92.m3u8
180.58ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-302.m3u8
180.58ms,CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
180.59ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
180.59ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-32.m3u8
180.62ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
180.62ms,CMT Equal Play,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280712-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd328c28-b23b-4f85-9b18-9d73786f7109
180.63ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8
180.66ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-576.m3u8
180.66ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
180.69ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-21.ctv
180.72ms,[BD]shop channel,https://stream1.freetv.fun/shop-channel-4.m3u8
180.74ms,Charge! (720p),https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
180.76ms,NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8
180.82ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
180.84ms,[HD]广东卫视咪咕,https://stream1.freetv.fun/yan-dong-wei-shi-mi-gu-1.ctv
180.85ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
180.88ms,[BD]sport italia live,https://stream1.freetv.fun/sport-italia-live-1.m3u8
180.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-102.m3u8
180.88ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-23.m3u8
180.90ms,[HD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
180.90ms,铁齿铜牙纪晓岚I第十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827610233741606_hlshd15.m3u8
180.91ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-76.m3u8
180.91ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-95.m3u8
180.91ms,[VGA]福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-7.m3u8
180.92ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
180.95ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-392.m3u8
180.95ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-62.m3u8
180.97ms,龍華電影台,https://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
180.97ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
180.97ms,[HD]teletoon,https://stream1.freetv.fun/teletoon-1.m3u8
180.97ms,[HD]kino tv,https://stream1.freetv.fun/kino-tv-1.m3u8
180.97ms,[VGA]cctv5,https://stream1.freetv.fun/cctv5-33.m3u8
180.99ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
180.99ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
180.99ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-324.m3u8
181.00ms,[BD]bso channel[1920*1080],https://stream1.freetv.fun/bso-channel-1.m3u8
181.01ms,[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-31.m3u8
181.01ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-35.m3u8
181.03ms,Ebony TV [Geo-blocked],https://amg00353-lionsgatestudios-amg00353c11-xumo-us-2108.playouts.now.amagi.tv/EbonyTV-pl/playlist.m3u8
181.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-339.m3u8
181.06ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
181.06ms,[SD]延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-18.m3u8
181.08ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
181.12ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
181.12ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
181.12ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-62.m3u8
181.15ms,[SD]深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-4.m3u8
181.15ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
181.15ms,[HD]music classics,https://stream1.freetv.fun/music-classics-2.m3u8
181.16ms,[HD]tv1,https://stream1.freetv.fun/tv1-7.m3u8
181.16ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-8.m3u8
181.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-125.m3u8
181.18ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
181.19ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
181.19ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-20.m3u8
181.20ms,[HD]tv5,https://stream1.freetv.fun/tv5-5.m3u8
181.21ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-267.m3u8
181.21ms,[SD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.m3u8
181.21ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-53.m3u8
181.23ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-37.m3u8
181.23ms,[BD]tht music,https://stream1.freetv.fun/tht-music-1.m3u8
181.23ms,[BD]canal 2,https://stream1.freetv.fun/canal-2-1.m3u8
181.24ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-359.m3u8
181.27ms,[HD]insan tv,https://stream1.freetv.fun/insan-tv-1.m3u8
181.28ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
181.29ms,[SD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-23.m3u8
181.30ms,[BD]RTHK35,https://stream1.freetv.fun/rthk35-2.m3u8
181.31ms,[HD]pixl tv movie channel,https://stream1.freetv.fun/pixl-tv-movie-channel-1.m3u8
181.32ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
181.32ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB
181.37ms,[SD]orf1,https://stream1.freetv.fun/orf1-1.m3u8
181.37ms,Vevo '90s (1080p),https://amg00056-vevotv-vevo90s-plex-px1tg.amagi.tv/playlist/amg00056-vevotv-vevo90s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ee7294b02f85b15d73800738aba5759d438b3340445bc0c2306648fbb0bff2406978903df1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553ff392438e2d27fc8dd9e2a69ac0f1dbadd136280bbf02a187ef774/164/1920x1080_7333040/index.m3u8
181.38ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
181.38ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
181.40ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
181.42ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
181.42ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
181.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
181.42ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-41.m3u8
181.43ms,[BD]україна,https://stream1.freetv.fun/ukrayina-1.m3u8
181.44ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
181.48ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
181.48ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-274.m3u8
181.49ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-8.ctv
181.50ms,[HD]polsat,https://stream1.freetv.fun/polsat-1.m3u8
181.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-298.m3u8
181.52ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-76.m3u8
181.55ms,[BD]mega tv,https://stream1.freetv.fun/mega-tv-1.m3u8
181.56ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
181.59ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-53.m3u8
181.62ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-435.m3u8
181.64ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-26.m3u8
181.65ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
181.65ms,[BD]mbc plus drama (1080p),https://stream1.freetv.fun/mbc-plus-drama-2.m3u8
181.65ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8
181.66ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
181.67ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-6.m3u8
181.68ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
181.69ms,Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8
181.69ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-496.m3u8
181.69ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
181.71ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
181.72ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-13.m3u8
181.72ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-94.m3u8
181.73ms,[SD]日本映画専门,https://stream1.freetv.fun/ri-ben-ying-hua-zhuan-men-1.m3u8
181.73ms,[BD]重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-23.m3u8
181.73ms,[SD]rtp acores,https://stream1.freetv.fun/rtp-acores-5.m3u8
181.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
181.75ms,[VGA]湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
181.76ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
181.76ms,[VGA]astro cricket,https://stream1.freetv.fun/astro-cricket-4.ctv
181.76ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
181.78ms,Docu Vision (1080p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Documentary/title-DOCUVISION-ENG/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
181.79ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
181.81ms,[VGA]first india news,https://stream1.freetv.fun/first-india-news-1.m3u8
181.81ms,[BD]halk tv,https://stream1.freetv.fun/halk-tv-4.m3u8
181.81ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
181.82ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
181.84ms,[VGA]imam hussein tv 2 arabic,https://stream1.freetv.fun/imam-hussein-tv-2-arabic-1.m3u8
181.84ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
181.85ms,KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
181.86ms,[SD]枣庄公共频道,https://stream1.freetv.fun/zao-zhuang-gong-gong-2.m3u8
181.86ms,[BD]polsat sport fhd pl,https://stream1.freetv.fun/polsat-sport-pl-1.m3u8
181.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-154.m3u8
