更新时间,#genre#
20250103 01:39,url


RespoTime,whitelist,#genre#
169.77ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-25.m3u8
169.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-382.m3u8
169.77ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-69.m3u8
169.78ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-71.m3u8
169.81ms,[BD]cctv5 plus,https://stream1.freetv.fun/ipv6-cctv5-plus-15.m3u8
169.83ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-49.m3u8
169.83ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
169.87ms,[HD]ск1,https://stream1.freetv.fun/sk1-1.m3u8
169.88ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-5.m3u8
169.88ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-59.m3u8
169.88ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-27.m3u8
169.92ms,Ganj e Hozour TV (720p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
169.93ms,Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
169.93ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-53.m3u8
169.94ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-93.m3u8
169.96ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-24.m3u8
169.96ms,[BD]广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-33.m3u8
169.99ms,[BD]cctv4,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
169.99ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
170.00ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-3.m3u8
170.00ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-55.m3u8
170.00ms,[HD]kral pop tv,https://stream1.freetv.fun/kral-pop-tv-2.m3u8
170.03ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-36.m3u8
170.03ms,[SD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
170.04ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
170.05ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-36.m3u8
170.05ms,[HD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-84.m3u8
170.07ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-94.m3u8
170.09ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
170.11ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
170.13ms,[BD]cctv5 plus 8,https://stream1.freetv.fun/cctv5-plus-8-2.m3u8
170.14ms,[HD]bcu кинозал premiere 1 hd,https://stream1.freetv.fun/bcu-kinozal-premiere-1-1.m3u8
170.18ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
170.19ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-410.m3u8
170.19ms,[BD]bfm paris île-de-france,https://stream1.freetv.fun/bfm-paris-ile-de-france-1.m3u8
170.19ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-179.m3u8
170.21ms,Live Now FOX美国福克斯新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
170.21ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
170.24ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-8.m3u8
170.24ms,[VGA]cctv15,https://stream1.freetv.fun/cctv15-31.m3u8
170.24ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
170.25ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8
170.25ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-7.m3u8
170.25ms,徐州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-4.m3u8
170.25ms,Retro Crush,https://amg01201-cinedigmenterta-retrocrush-cineverse-nrfll.amagi.tv/playlist/amg01201-cinedigmenterta-retrocrush-cineverse/playlist.m3u8
170.26ms,[BD]cctv17,https://stream1.freetv.fun/ipv6-cctv17-21.m3u8
170.27ms,[BD]cctv5+体育赛事,https://stream1.freetv.fun/ipv6-cctv5-plus-ti-yu-sai-shi-7.m3u8
170.27ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8
170.28ms,[HD]can news,https://stream1.freetv.fun/can-news-1.m3u8
170.29ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
170.29ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
170.30ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
170.30ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-27.m3u8
170.31ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-55.m3u8
170.32ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
170.33ms,[SD]青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-46.m3u8
170.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-433.m3u8
170.34ms,印度神曲3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
170.35ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
170.37ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-2.m3u8
170.37ms,[BD]dltv 7,https://stream1.freetv.fun/dltv-7-2.m3u8
170.38ms,[VGA]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-2.m3u8
170.39ms,[HD]imedi,https://stream1.freetv.fun/imedi-1.m3u8
170.39ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
170.39ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
170.41ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-31.m3u8
170.42ms,[SD]cctv5-+,https://stream1.freetv.fun/ipv6-cctv5--plus-1.m3u8
170.46ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-37.m3u8
170.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-257.m3u8
170.47ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
170.48ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-59.m3u8
170.51ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
170.52ms,凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
170.52ms,[VGA]开封文化,https://stream1.freetv.fun/kai-feng-wen-hua-1.m3u8
170.52ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
170.54ms,[BD]cctv3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-7.m3u8
170.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-119.m3u8
170.55ms,[SD]黑龙江都市 8m1080,https://stream1.freetv.fun/hei-long-jiang-du-shi--8m1080-2.m3u8
170.56ms,[BD]tgrt eu,https://stream1.freetv.fun/tgrt-eu-1.m3u8
170.57ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
170.59ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-22.m3u8
170.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-501.m3u8
170.60ms,[BD]阿联酋dubaione,https://stream1.freetv.fun/a-lian-qiu-dubaione-1.m3u8
170.60ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
170.60ms,[HD]wazobia max tv nigeria,https://stream1.freetv.fun/wazobia-max-tv-nigeria-1.m3u8
170.60ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
170.61ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-260.m3u8
170.62ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-67.m3u8
170.63ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-6.m3u8
170.63ms,[BD]atameken business,https://stream1.freetv.fun/atameken-business-2.m3u8
170.65ms,[VGA]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
170.69ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
170.69ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
170.69ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-157.m3u8
170.70ms,[HD]abc news live 8 (720p),https://stream1.freetv.fun/abc-news-live-8-2.m3u8
170.70ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
170.70ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
170.71ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
170.73ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-21.m3u8
170.73ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-61.m3u8
170.73ms,[SD]ช่อง family gekijo,https://stream1.freetv.fun/ch-ng-family-gekijo-1.m3u8
170.73ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-9.m3u8
170.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-317.m3u8
170.79ms,[VGA]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-6.m3u8
170.81ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
170.82ms,[SD]cctv风云音乐,https://stream1.freetv.fun/cctvfeng-yun-yin-le-23.m3u8
170.82ms,[BD]cctv655,https://stream1.freetv.fun/cctv655-1.m3u8
170.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
170.83ms,[HD]canal plus sport,https://stream1.freetv.fun/canal-plus-sport-1.m3u8
170.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-85.m3u8
170.84ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-11.m3u8
170.87ms,[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8
170.88ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-45.m3u8
170.88ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-77.m3u8
170.88ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-78.m3u8
170.88ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-30.m3u8
170.94ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
170.94ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-20.m3u8
170.94ms,[SD]cctv08,https://stream1.freetv.fun/cctv08-2.m3u8
170.95ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-99.m3u8
170.96ms,[BD]bloomberg tv us hd,https://stream1.freetv.fun/bloomberg-tv-us-5.m3u8
170.96ms,宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
170.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
170.97ms,[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8
170.97ms,[HD]tvp info,https://stream1.freetv.fun/tvp-info-1.m3u8
170.98ms,包头新闻综合,https://stream1.freetv.fun/bao-tou-xin-wen-zong-he-1.m3u8
170.98ms,[BD]national geographic,https://stream1.freetv.fun/national-geographic-8.m3u8
170.98ms,[BD]河南｜泌阳新闻综合,https://stream1.freetv.fun/he-nan--mi-yang-xin-wen-zong-he-1.m3u8
170.98ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-72.m3u8
170.99ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-44.m3u8
170.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-18.m3u8
171.01ms,[BD]广东卫视 8m,https://stream1.freetv.fun/yan-dong-wei-shi--8m-3.m3u8
171.06ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
171.06ms,[BD]trt world,https://stream1.freetv.fun/trt-world-5.m3u8
171.07ms,NBCU Telemundo Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8
171.07ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-1.m3u8
171.07ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-85.m3u8
171.07ms,Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
171.09ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-25.m3u8
171.12ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
171.13ms,[BD]东方卫视 8m,https://stream1.freetv.fun/dong-fang-wei-shi--8m-1.m3u8
171.15ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
171.16ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
171.17ms,[BD]东南卫视 8m,https://stream1.freetv.fun/dong-nan-wei-shi--8m-1.m3u8
171.17ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
171.18ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-264.m3u8
171.18ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-101.m3u8
171.18ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
171.20ms,[HD]polo tv,https://stream1.freetv.fun/polo-tv-1.m3u8
171.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
171.24ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-103.m3u8
171.24ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
171.25ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-77.m3u8
171.25ms,[SD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.m3u8
171.25ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-10.m3u8
171.25ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
171.26ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
171.27ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-16.m3u8
171.27ms,[BD]河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-4.m3u8
171.28ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-43.m3u8
171.30ms,[SD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-4.m3u8
171.33ms,[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
171.35ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-16.m3u8
171.35ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-46.m3u8
171.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-192.m3u8
171.35ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
171.35ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
171.36ms,[SD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-5.m3u8
171.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-310.m3u8
171.37ms,[HD]tlc ʜᴅ,https://stream1.freetv.fun/tlc-hd-1.m3u8
171.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-110.m3u8
171.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-128.m3u8
171.38ms,[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8
171.41ms,[BD]cctv-8,https://stream1.freetv.fun/ipv6-cctv-8-10.m3u8
171.42ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-69.m3u8
171.44ms,西平新闻综合,https://stream1.freetv.fun/xi-ping-xin-wen-zong-he-1.m3u8
171.45ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
171.46ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-33.m3u8
171.47ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
171.48ms,[BD]tvn,https://stream1.freetv.fun/tvn-2.m3u8
171.48ms,[HD]cctv-11 戏曲,https://stream1.freetv.fun/cctv-11-xi-qu-1.m3u8
171.49ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
171.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-31.m3u8
171.51ms,[BD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-3.m3u8
171.51ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-117.m3u8
171.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-285.m3u8
171.53ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
171.53ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
171.53ms,People TV (1080p),https://peopletvssai.akamaized.net/amagi_hls_data_peopletvA-peopletvxumo/CDN/master.m3u8
171.56ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-129.m3u8
171.56ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-520.m3u8
171.56ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-63.m3u8
171.59ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-38.m3u8
171.59ms,[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8
171.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-528.m3u8
171.60ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-7.m3u8
171.61ms,[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-1.m3u8
171.61ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
171.61ms,[BD]cetv1 4m,https://stream1.freetv.fun/cetv1-4m-1.m3u8
171.63ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-128.m3u8
171.65ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
171.66ms,[VGA]indosiar,https://stream1.freetv.fun/indosiar-4.m3u8
171.67ms,[SD]安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-11.m3u8
171.68ms,[BD]unbeaten,https://stream1.freetv.fun/unbeaten-2.m3u8
171.69ms,cgtn,https://stream1.freetv.fun/cgtn-8.m3u8
171.69ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
171.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
171.70ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
171.72ms,[BD]cctv1055,https://stream1.freetv.fun/cctv1055-1.m3u8
171.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-149.m3u8
171.73ms,[SD]cctv风云音乐,https://stream1.freetv.fun/cctvfeng-yun-yin-le-8.m3u8
171.76ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-61.m3u8
171.77ms,[HD]ช่อง abn tv,https://stream1.freetv.fun/ch-ng-abn-tv-1.m3u8
171.80ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
171.80ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-63.m3u8
171.81ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-30.m3u8
171.81ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
171.83ms,[SD]-) encore plus !,https://stream1.freetv.fun/encore-plus-2.m3u8
171.84ms,[VGA]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-41.m3u8
171.85ms,[SD]湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-36.m3u8
171.86ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
171.87ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
171.87ms,[BD]cctv-4美洲,https://stream1.freetv.fun/cctv-4mei-zhou-2.m3u8
171.90ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
171.90ms,[HD]ajyal tv,https://stream1.freetv.fun/ajyal-tv-1.m3u8
171.91ms,[BD]cctv5,https://stream1.freetv.fun/ipv6-cctv5-53.m3u8
171.92ms,[HD]hbo,https://stream1.freetv.fun/hbo-5.m3u8
171.93ms,[BD]俄国russiatoday,https://stream1.freetv.fun/e-guo-russiatoday-1.m3u8
171.93ms,[BD]cctv17,https://stream1.freetv.fun/ipv6-cctv17-62.m3u8
171.93ms,NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8
171.94ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
171.94ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
171.96ms,广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=74fec04a0d64a3d3217237af0bf8a79d
171.96ms,[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-50.m3u8
171.97ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
171.97ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-43.m3u8
171.98ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-87.m3u8
171.99ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-7.m3u8
172.00ms,[HD]tv78,https://stream1.freetv.fun/tv78-1.m3u8
172.01ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-46.m3u8
172.01ms,[HD]eurosports,https://stream1.freetv.fun/eurosports-1.m3u8
172.02ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-48.m3u8
172.03ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-42.m3u8
172.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-178.m3u8
172.03ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-9.m3u8
172.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
172.04ms,[BD]canela kids,https://stream1.freetv.fun/canela-kids-2.m3u8
172.05ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
172.05ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
172.05ms,[SD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.m3u8
172.06ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-66.m3u8
172.06ms,[SD]cctv-07,https://stream1.freetv.fun/ipv6-cctv-07-1.m3u8
172.07ms,[HD]sky high spirit hd,https://stream1.freetv.fun/sky-high-spirit-1.m3u8
172.07ms,[BD]cctv 1,https://stream1.freetv.fun/cctv-1-22.m3u8
172.07ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
172.08ms,[BD]thai parliament tv,https://stream1.freetv.fun/thai-parliament-tv-1.m3u8
172.10ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
172.11ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-12.m3u8
172.12ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
172.12ms,富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
172.13ms,[BD]eman channel,https://stream1.freetv.fun/eman-channel-4.m3u8
172.13ms,[BD]oun,https://stream1.freetv.fun/oun-1.m3u8
172.14ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-56.m3u8
172.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-287.m3u8
172.16ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
172.18ms,[VGA]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-50.m3u8
172.20ms,鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
172.20ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-1.m3u8
172.21ms,[BD]now爆谷,https://stream1.freetv.fun/nowbao-gu-2.m3u8
172.21ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-441.m3u8
172.21ms,[HD]sports connect,https://stream1.freetv.fun/sports-connect-1.m3u8
172.21ms,[BD]cctv-12,https://stream1.freetv.fun/cctv-12-15.m3u8
172.26ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
172.26ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
172.27ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-19.m3u8
172.27ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
172.28ms,[HD]cineman thriller,https://stream1.freetv.fun/cineman-thriller-1.m3u8
172.30ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-27.m3u8
172.30ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
