更新时间,#genre#
20250926 02:00,url


RespoTime,whitelist,#genre#
308.89ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-2.m3u8
308.89ms,[SD]беларусь 24 (1080p),https://stream1.freetv.fun/belarus--24-5.m3u8
308.90ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
308.90ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8
308.91ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-4.m3u8
308.91ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-2.m3u8
308.91ms,[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8
308.92ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
308.92ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
308.93ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
308.93ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
308.96ms,[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8
308.96ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
308.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
308.98ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
309.00ms,[HD]ช่อง fox sports southwest plus,https://stream1.freetv.fun/ch-ng-fox-sports-southwest-plus-1.m3u8
309.01ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
309.02ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
309.02ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
309.02ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
309.03ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
309.03ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
309.04ms,[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8
309.04ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8
309.05ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
309.05ms,[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8
309.05ms,[SD]oanplus (1080p),https://stream1.freetv.fun/oanplus-3.m3u8
309.05ms,[BD]rthk32,https://stream1.freetv.fun/rthk32-3.m3u8
309.07ms,[SD]world poker tour (1080p),https://stream1.freetv.fun/world-poker-tour-3.m3u8
309.07ms,[SD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-5.m3u8
309.08ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-59.m3u8
309.08ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
309.09ms,[HD]ugtv,https://stream1.freetv.fun/ugtv-1.m3u8
309.09ms,[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8
309.10ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
309.10ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
309.12ms,[HD]wowow prime,https://stream1.freetv.fun/wowow-prime-3.m3u8
309.12ms,[VGA]channel 44 (480p),https://stream1.freetv.fun/channel-44-1.m3u8
309.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
309.14ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
309.14ms,[HD]praia das maçãs,https://stream1.freetv.fun/praia-das-macas-1.m3u8
309.14ms,[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
309.14ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
309.16ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-30.m3u8
309.18ms,💋番号1395,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
309.18ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
309.19ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
309.19ms,八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
309.19ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
309.19ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-79.m3u8
309.19ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
309.19ms,[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8
309.20ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-1.m3u8
309.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
309.20ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
309.20ms,[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8
309.20ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
309.21ms,[VGA]n tv,https://stream1.freetv.fun/n-tv-2.m3u8
309.22ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
309.23ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
309.23ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
309.23ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
309.23ms,[SD]irib 4,https://stream1.freetv.fun/irib-4-1.m3u8
309.24ms,重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
309.24ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
309.25ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
309.26ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
309.26ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
309.27ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
309.27ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
309.28ms,[HD]green channel,https://stream1.freetv.fun/green-channel-3.m3u8
309.28ms,[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8
309.29ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
309.29ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
309.30ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
309.32ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
309.33ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
309.33ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
309.35ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
309.35ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
309.35ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
309.35ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
309.35ms,[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8
309.36ms,[HD]sports tv,https://stream1.freetv.fun/sports-tv-1.m3u8
309.36ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
309.36ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
309.36ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
309.36ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-4.m3u8
309.38ms,[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8
309.38ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-5.m3u8
309.39ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
309.40ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
309.42ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
309.42ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
309.43ms,[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8
309.43ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
309.43ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
309.44ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
309.45ms,[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8
309.45ms,[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
309.45ms,[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8
309.46ms,[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8
309.47ms,[HD]transtv,https://stream1.freetv.fun/transtv-1.m3u8
309.47ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
309.48ms,[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-1.m3u8
309.48ms,[BD]咪咕体育26,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-26-1.m3u8
309.48ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
309.49ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
309.49ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
309.50ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8
309.51ms,[HD]cbs sports golazo network,https://stream1.freetv.fun/cbs-sports-golazo-network-3.m3u8
309.51ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
309.51ms,[VGA]nethra tv,https://stream1.freetv.fun/nethra-tv-1.m3u8
309.51ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
309.52ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
309.53ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
309.53ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
309.54ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-1.m3u8
309.54ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
309.54ms,[HD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8
309.55ms,[SD]baby first tv *s,https://stream1.freetv.fun/baby-first-tv--s-1.m3u8
309.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
309.55ms,[VGA]al rasheed tv,https://stream1.freetv.fun/al-rasheed-tv-1.m3u8
309.55ms,[BD]咪咕体育10,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-10-1.m3u8
309.55ms,[BD]rock entertainment *x,https://stream1.freetv.fun/rock-entertainment--x-1.m3u8
309.56ms,[HD]ciracu tv,https://stream1.freetv.fun/ciracu-tv-1.m3u8
309.56ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
309.57ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-33.m3u8
309.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
309.59ms,[HD]horse and country free,https://stream1.freetv.fun/horse-and-country-free-1.m3u8
309.59ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
309.59ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
309.59ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
309.60ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
309.61ms,[BD]咪咕体育9,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-9-1.m3u8
309.61ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
309.62ms,[BD]iqraa 1,https://stream1.freetv.fun/iqraa-1-1.m3u8
309.63ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
309.63ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
309.64ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-2.m3u8
309.65ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
309.68ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
309.68ms,[BD]art tv,https://stream1.freetv.fun/art-tv-1.m3u8
309.69ms,[BD]canal 4 mallorca,https://stream1.freetv.fun/canal-4-mallorca-1.m3u8
309.70ms,[VGA]nfl channel,https://stream1.freetv.fun/nfl-channel-3.m3u8
309.70ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
309.71ms,[BD]福州少儿,https://stream1.freetv.fun/fu-zhou-shao-er-1.m3u8
309.73ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
309.73ms,[SD]hbo east *s,https://stream1.freetv.fun/hbo-east--s-1.m3u8
309.73ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-8.m3u8
309.74ms,[BD]咪咕体育38,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-38-1.m3u8
309.76ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
309.78ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-58.m3u8
309.79ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
309.80ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
309.82ms,[HD]brtv,https://stream1.freetv.fun/brtv-1.m3u8
309.82ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
309.83ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
309.83ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
309.84ms,[HD]iqra tv,https://stream1.freetv.fun/iqra-tv-1.m3u8
309.85ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
309.85ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
309.86ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
309.86ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
309.87ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
309.87ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
309.88ms,[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
309.89ms,[HD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8
309.90ms,[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8
309.91ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
309.92ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-3.m3u8
309.93ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
309.93ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
309.93ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
309.93ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
309.94ms,[SD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-2.m3u8
309.94ms,[SD]陕西体育休闲,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-4.m3u8
309.94ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
309.94ms,加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
309.95ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
309.95ms,[BD]utv,https://stream1.freetv.fun/utv-7.m3u8
309.95ms,[SD]vsin (720p),https://stream1.freetv.fun/vsin-2.m3u8
309.96ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
309.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
309.97ms,[BD]alkass shoof,https://stream1.freetv.fun/alkass-shoof-1.m3u8
309.97ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
309.97ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
309.98ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
309.98ms,第八十集-巨乳小水水，野外车震，酒店浪叫,https://fcxqxf.hhphxz.com/20240906/v9dLR7uj/index.m3u8
309.99ms,[HD]bruzz,https://stream1.freetv.fun/bruzz-2.m3u8
310.00ms,[HD]c1,https://stream1.freetv.fun/c1-2.m3u8
310.00ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
310.02ms,[VGA]life tv,https://stream1.freetv.fun/life-tv-1.m3u8
310.02ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
310.03ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-4.m3u8
310.03ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
310.04ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
310.06ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8
310.08ms,[BD]cinemaworld *x,https://stream1.freetv.fun/cinemaworld--x-1.m3u8
310.09ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
310.10ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8
310.13ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
310.14ms,笑田凛,https://fc.maa1804.com/b/ejgoepbpqz/ejgoepbpqz.m3u8
310.15ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-5.m3u8
310.15ms,[VGA]flix,https://stream1.freetv.fun/flix-2.m3u8
310.15ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
310.15ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
310.15ms,[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
310.15ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
310.16ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
310.18ms,黄路梓茵-美小鸭,http://em.21dtv.com/songs/60144235.mkv
310.18ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
310.18ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
310.21ms,[BD]sport en france,https://stream1.freetv.fun/sport-en-france-2.m3u8
310.21ms,[VGA]axn *s,https://stream1.freetv.fun/axn--s-1.m3u8
310.21ms,[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8
310.22ms,[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8
310.22ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
310.22ms,[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8
310.22ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
310.24ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
310.24ms,番号1372,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
310.25ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-49.m3u8
310.26ms,[SD]arirang tv (1080p),https://stream1.freetv.fun/arirang-tv-2.m3u8
310.26ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-2.m3u8
310.27ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
310.27ms,[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
310.27ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-44.m3u8
310.27ms,[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8
310.27ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
310.29ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.m3u8
310.29ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
310.30ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
310.31ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
310.31ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
310.32ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
310.33ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
310.33ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8
310.34ms,[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8
310.35ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.m3u8
310.36ms,[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8
310.36ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
310.38ms,鞠红川+唐伯虎-当你老了,http://em.21dtv.com/songs/60145793.mkv
310.38ms,[HD]kurdmax show,https://stream1.freetv.fun/kurdmax-show-1.m3u8
310.40ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
310.41ms,[BD]咪咕体育8,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-8-1.m3u8
310.42ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
310.42ms,[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8
310.43ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
310.43ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
310.43ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
310.43ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
310.44ms,[SD]failarmy international,https://stream1.freetv.fun/failarmy-international-3.m3u8
310.46ms,[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8
310.46ms,[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8
310.47ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
310.50ms,邰正宵合集,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
310.50ms,[HD]global news kingston,https://stream1.freetv.fun/global-news-kingston-2.m3u8
310.50ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
310.50ms,[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8
310.51ms,[SD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8
310.52ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
310.53ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-14.m3u8
310.53ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
310.54ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8
310.55ms,[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8
310.55ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-13.m3u8
310.55ms,[BD]国家地理 *x,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8
310.55ms,TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
310.55ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
310.56ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
310.57ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8
