更新时间,#genre#
20250627 02:09,url


RespoTime,whitelist,#genre#
494.84ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
494.86ms,汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
494.87ms,TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
494.89ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
494.92ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
494.93ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
494.95ms,CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146
494.95ms,CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146
494.95ms,DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
494.96ms,北京卫视,http://111.196.134.161:20000/udp/239.3.1.241:8000
494.97ms,[HD]hbo plus,https://stream1.freetv.fun/hbo-plus-2.ctv
494.99ms,重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
495.01ms,北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
495.02ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
495.02ms,书画,http://n1.gzbody.com:85/rtp/239.77.1.115:5146
495.05ms,黄昏的恋歌,https://vd2.bdstatic.com/mda-mfjhek73d5y40hq8/sc/cae_h264/1624192351506251038/mda-mfjhek73d5y40hq8.mp4
495.06ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8
495.08ms,[BD]国家地理 *4g,https://stream1.freetv.fun/guo-jia-di-li---4g-1.m3u8
495.10ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
495.10ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
495.10ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
495.12ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
495.12ms,[BD]roya music,https://stream1.freetv.fun/roya-music-1.m3u8
495.15ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
495.15ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
495.17ms,CCTV5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
495.21ms,CGTN西语,http://qjrhc.jydjd.top:2911/udp/224.1.100.142:11111
495.21ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
495.22ms,[BD]kcat public media tv,https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
495.22ms,睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
495.22ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
495.26ms,[BD]港台電視 31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.ctv
495.27ms,北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146
495.28ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
495.29ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
495.29ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
495.33ms,广东卫视,http://111.196.134.161:20000/udp/239.3.1.142:8048
495.38ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
495.39ms,凤凰资讯,http://27.154.89.193:18888/rtp/239.61.2.183:9086
495.42ms,重庆卫视,http://182.125.175.237:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
495.43ms,[BD]baby time,https://stream1.freetv.fun/baby-time-1.m3u8
495.46ms,[BD]美亚c plus,https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
495.47ms,金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.1.52:5146
495.51ms,三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
495.51ms,CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
495.61ms,CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
495.61ms,[SD]hbo =,https://stream1.freetv.fun/hbo-13.ctv
495.62ms,安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
495.64ms,Westminster WTV Channel (Westminster CA) (360p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/westminsterca/G0571_001/playlist.m3u8
495.64ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
495.65ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
495.65ms,辽宁卫视,http://111.196.134.161:20000/udp/239.3.1.210:8056
495.66ms,曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
495.69ms,CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
495.70ms,CCTV6,http://221.13.233.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
495.79ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
495.81ms,汕头经济生活,http://n1.gzbody.com:85/rtp/239.77.1.131:5146
495.81ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8
495.83ms,广东珠江高清,http://8.134.252.79:2222/rtp/239.20.0.64:3144
495.84ms,云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
495.87ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
495.88ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
495.89ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
495.92ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-80.m3u8
495.93ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
495.95ms,广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
496.03ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
496.05ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
496.07ms,青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
496.12ms,广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
496.13ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
496.15ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
496.16ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
496.17ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
496.18ms,吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
496.21ms,广东体育高清,http://8.134.252.79:2222/rtp/239.20.0.97:3012
496.24ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
496.28ms,江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
496.28ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-50.m3u8
496.28ms,海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
496.33ms,CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
496.35ms,贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
496.35ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
496.39ms,[HD]hbo 2,https://stream1.freetv.fun/hbo-2-11.ctv
496.40ms,大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
496.41ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
496.42ms,[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8
496.44ms,东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
496.45ms,河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
496.46ms,CCTV3,http://221.13.233.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
496.50ms,[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8
496.57ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
496.60ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
496.60ms,[BD]kanal 7,https://stream1.freetv.fun/kanal-7-6.m3u8
496.60ms,浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
496.62ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
496.62ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
496.62ms,江苏卫视,http://221.13.233.54:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
496.63ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
496.63ms,CCTV7,http://221.13.233.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
496.66ms,[BD]premiere 7,https://stream1.freetv.fun/premiere-7-1.ctv
496.68ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
496.71ms,贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
496.72ms,CHC动作电影,http://171.35.84.178:8688/udp/239.252.219.85:5140
496.74ms,东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
496.74ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
496.75ms,肇庆综合,http://n1.gzbody.com:85/rtp/239.253.43.1:5146
496.79ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-31.m3u8
496.81ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
496.82ms,八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
496.83ms,哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.0.81:5146
496.83ms,CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
496.83ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
496.85ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
496.87ms,浙江｜文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
496.89ms,广东少儿高清,http://8.134.252.79:2222/rtp/239.11.0.81:1025
496.90ms,[SD]hbo comedy==,https://stream1.freetv.fun/hbo-comedy-9.ctv
496.90ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
496.91ms,CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
496.91ms,兵团卫视,http://n1.gzbody.com:85/rtp/239.77.1.80:5146
496.92ms,黑龙江卫视,http://111.196.134.161:20000/udp/239.3.1.133:8016
496.92ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
496.95ms,江门侨乡生活,http://n1.gzbody.com:85/rtp/239.77.0.202:5146
496.96ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
496.97ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
497.00ms,[BD]bloomberg tv us,https://stream1.freetv.fun/bloomberg-tv-us-2.m3u8
497.00ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
497.02ms,CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
497.03ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
497.03ms,CCTV8,http://n1.gzbody.com:85/rtp/239.77.1.10:5146
497.06ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
497.07ms,香山文化,http://n1.gzbody.com:85/rtp/239.253.43.63:5146
497.13ms,[HD]cuatro,https://stream1.freetv.fun/cuatro-1.m3u8
497.13ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
497.13ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-65.m3u8
497.14ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
497.16ms,チャンネル银河,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS305&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
497.16ms,贵州卫视,http://101.74.31.134:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
497.18ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
497.36ms,广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
497.39ms,广东南方购物,http://n1.gzbody.com:85/rtp/239.77.0.19:5146
497.39ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
497.39ms,[BD]italia channel,https://stream1.freetv.fun/italia-channel-1.m3u8
497.40ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
497.40ms,CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
497.40ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
497.42ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
497.43ms,北京卫视,http://182.113.2.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
497.43ms,金鹰卡通,http://101.66.199.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
497.43ms,重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
497.44ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
497.45ms,张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
497.47ms,CCTV1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
497.51ms,四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146
497.56ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
497.56ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
497.57ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
497.57ms,CHC-家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
497.59ms,吉林卫视,http://113.101.245.46:9988/udp/239.77.1.111:5146
497.61ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
497.65ms,江西卫视,http://111.196.134.161:20000/udp/239.3.1.123:8164
497.68ms,BBC World News Ⓢ,http://ott-cdn.ucom.am/s24/index.m3u8
497.72ms,[SD]dreamworks *s,https://stream1.freetv.fun/dreamworks--s-1.m3u8
497.72ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
497.74ms,CCTV2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
497.79ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
497.81ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
497.82ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
497.84ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
497.85ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
497.87ms,天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
497.87ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
497.88ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
497.93ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
497.93ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
497.97ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
498.00ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
498.00ms,中学生,http://n1.gzbody.com:85/rtp/239.77.1.195:5146
498.01ms,广东嘉佳卡通高清,http://8.134.252.79:2222/rtp/239.10.0.200:1025
498.02ms,新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
498.03ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
498.06ms,[HD]televízia močenok,https://stream1.freetv.fun/televizia-mocenok-1.m3u8
498.07ms,CCTV怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146
498.09ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
498.10ms,宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
498.11ms,江苏卫视,http://101.74.31.134:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
498.12ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
498.16ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
498.18ms,[BD]prime asia tv,https://stream1.freetv.fun/prime-asia-tv-1.m3u8
498.20ms,CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
498.20ms,广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
498.21ms,青海卫视,http://182.125.175.237:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
498.24ms,CHC家庭影院,http://115.58.218.142:4000/rtp/225.1.4.209:1262
498.26ms,广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
498.31ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
498.32ms,CCTV4,http://221.13.233.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
498.39ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
498.41ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
498.51ms,贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
498.54ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
498.55ms,山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
498.55ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
498.56ms,天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146
498.62ms,CCTV1,http://221.13.235.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
498.63ms,湖南卫视,http://221.13.233.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
498.64ms,精品萌宠,http://39.137.75.230/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=no
498.65ms,CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
498.67ms,安徽-宿州综合广播,http://live.ahsz.tv/audio/s10001-xwgb/index.m3u8
498.67ms,CCTV15,http://221.13.233.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
498.68ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
498.71ms,河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
498.72ms,甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
498.73ms,[VGA]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8
498.75ms,湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
498.75ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
498.75ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
498.79ms,CCTV6,http://221.13.233.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
498.79ms,重庆卫视,http://111.196.134.161:20000/udp/239.3.1.122:8160
498.82ms,内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
498.82ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
498.82ms,青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
498.83ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
498.85ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
498.85ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
498.96ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
498.96ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
498.96ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
498.96ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
498.98ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
499.06ms,CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
499.07ms,[HD]animal planet=,https://stream1.freetv.fun/animal-planet-20.ctv
499.09ms,CCTV8,http://221.13.233.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
499.09ms,CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
499.10ms,广西卫视,http://117.12.149.228:4022/rtp/225.1.2.81:5002
499.12ms,深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
499.12ms,CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
499.13ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
499.14ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
499.17ms,CCTV16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
499.20ms,[HD]the amazing race,https://stream1.freetv.fun/the-amazing-race-1.m3u8
499.24ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
499.24ms,凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
499.25ms,茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
499.27ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
499.29ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
499.33ms,东方卫视,http://182.113.2.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
499.42ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
499.43ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.47ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
499.51ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.54ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
499.55ms,广东少儿,http://8.134.252.79:2222/rtp/239.20.0.118:2034
499.58ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
499.64ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-7.m3u8
499.65ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
499.69ms,热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
499.70ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
499.77ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
499.80ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
499.81ms,CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
499.84ms,浙江卫视,http://182.113.2.20:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
499.87ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
499.87ms,安徽卫视,http://115.58.218.142:4000/rtp/225.1.4.87:1116
499.89ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
499.91ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-46.m3u8
499.93ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
499.95ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
499.97ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
499.99ms,CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
499.99ms,江西卫视,http://101.66.195.152:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
500.00ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
500.00ms,CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146
500.03ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
500.03ms,CCTV14,http://182.125.175.237:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
500.05ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
