更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
412.25ms,贵州卫视,http://114.243.98.12:8888/udp/239.3.1.149:8076
412.25ms,湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
412.25ms,江枫未晚时,https://www.goodiptv.club/bilibili/22641930
412.27ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-29.m3u8
412.28ms,CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
412.28ms,贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
412.29ms,河北卫视,http://121.29.91.210:7077/udp/239.253.92.154:6011
412.29ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
412.30ms,文物宝库,http://120.6.209.42:8866/udp/239.253.93.180:6437
412.30ms,[BD]大庆新闻,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-1.m3u8
412.31ms,CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060
412.32ms,CCTV14天津,http://60.26.2.29:7000/udp/225.1.1.144:5002
412.37ms,山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
412.37ms,东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
412.40ms,青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184
412.41ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-12.m3u8
412.43ms,宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124
412.43ms,[BD]江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-13.m3u8
412.44ms,CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128
412.45ms,囧标kkbill,https://www.goodiptv.club/bilibili/27840807
412.47ms,厦门卫视,http://114.243.102.150:8888/udp/239.3.1.143:4120
412.47ms,幸福彩频天津,http://60.26.2.29:7000/udp/225.1.1.152:5002
412.49ms,青海卫视,http://111.196.12.108:7088/udp/239.3.1.44:8184
412.50ms,宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124
412.51ms,武侠剧场,http://114.254.82.176:2222/udp/239.3.1.90:4120
412.52ms,甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188
412.53ms,辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
412.54ms,广东卫视,http://114.243.98.12:8888/udp/239.3.1.142:8048
412.55ms,CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001
412.55ms,[BD]cctv-3,https://stream1.freetv.fun/ipv6-cctv-3-11.m3u8
412.56ms,四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002
412.56ms,河南卫视,http://114.244.237.230:7088/udp/239.3.1.27:8128
412.56ms,_biubiubang,https://www.goodiptv.club/bilibili/22418919
412.56ms,烤娃娃鱼,https://vd3.bdstatic.com/mda-nc581x9xhdu2hy97/480p/h264_delogo/1646547280542647694/mda-nc581x9xhdu2hy97.mp4?
412.58ms,CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
412.58ms,CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
412.60ms,CCTV10,http://114.254.81.231:2222/udp/239.3.1.63:8116
412.61ms,CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
412.61ms,辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
412.61ms,北京科教北联,http://123.113.189.90:8001/rtp/239.3.1.115:8000
412.61ms,环球旅游天津,http://60.26.2.29:7000/udp/225.1.2.200:5002
412.62ms,法治天地,http://121.29.91.210:7077/udp/239.253.93.241:6419
412.62ms,广场舞67,https://vd3.bdstatic.com/mda-ndacn9vki654hnr0/cae_h264_delogo/1649667826441192912/mda-ndacn9vki654hnr0.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-860260389e3792c325bba1eb2ea69c41&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=16043579052369990974&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=417&split=382796
412.63ms,古装剧场,http://114.254.93.146:2222/udp/239.3.1.69:4120
412.64ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
412.64ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
412.65ms,浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
412.65ms,北京卫视,http://114.243.102.173:8888/udp/239.3.1.241:8000
412.65ms,青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184
412.66ms,广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
412.66ms,广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
412.67ms,CCTV15,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
412.67ms,热播剧场,http://123.118.159.0:8686/udp/239.3.1.194:9020
412.69ms,CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
412.70ms,CCTV6,http://115.48.62.253:9901/tsfile/live/0006_1.m3u8
412.70ms,新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160
412.71ms,注销换新号淡云遮月,https://www.goodiptv.club/bilibili/32188809
412.76ms,内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176
412.76ms,辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056
412.79ms,喜剧影院,http://123.113.249.203:8888/udp/239.3.1.91:4120
412.82ms,裂隙斑马路,https://www.goodiptv.club/bilibili/26793228
412.82ms,茶频道,http://60.7.56.22:4000/rtp/239.253.93.212:6390
412.83ms,快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
412.84ms,CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
412.84ms,兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
412.86ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
412.86ms,宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124
412.88ms,东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032
412.88ms,新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
412.88ms,贵州卫视,http://123.113.249.203:8888/rtp/239.3.1.149:8076
412.89ms,CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001
412.89ms,安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
412.89ms,江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164
412.89ms,三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120
412.89ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
412.94ms,void新神殿下,https://www.goodiptv.club/bilibili/56867
412.94ms,猪弟猪昔可胖了,https://www.goodiptv.club/bilibili/31336573
412.96ms,[BD]tv8,https://stream1.freetv.fun/tv8-8.ctv
412.99ms,安徽卫视,http://101.20.43.127:555/udp/239.253.92.209:6566
413.00ms,CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
413.01ms,火锅然然发财,https://www.goodiptv.club/bilibili/1712254678
413.03ms,CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002
413.03ms,内蒙古卫视,http://123.118.159.0:8686/udp/239.3.1.43:8176
413.04ms,东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?
413.04ms,重庆卫视,http://111.196.129.152:20000/udp/239.3.1.122:8160
413.05ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
413.06ms,落某卑微直播号,https://www.goodiptv.club/bilibili/1850920803
413.06ms,大御omi,https://www.goodiptv.club/bilibili/8242744
413.07ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
413.07ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
413.08ms,云南卫视,http://114.243.102.150:8888/udp/239.3.1.26:8108
413.09ms,狄仁杰之通天玄案,https://vip.ffzy-online6.com/20240224/26792_f29d9bc5/index.m3u8
413.11ms,CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
413.11ms,武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
413.12ms,山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
413.12ms,梦见仿生三文鱼,https://www.goodiptv.club/bilibili/5381039
413.13ms,天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234
413.13ms,西藏卫视,http://www.abelstation.cn:4000/udp/239.3.1.47:8164
413.13ms,三两二钱酒,https://www.goodiptv.club/bilibili/3665294
413.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
413.15ms,湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012
413.15ms,安徽卫视,http://60.7.56.22:4000/udp/239.253.92.209:6566
413.18ms,[BD]靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-4.ctv
413.19ms,CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092
413.19ms,安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064
413.21ms,北京卫视,http://114.244.237.230:7088/udp/239.3.1.241:8000
413.24ms,西藏卫视,http://123.113.189.90:8001/udp/239.3.1.47:8164
413.24ms,[HD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-55.m3u8
413.25ms,贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?
413.28ms,喜剧影院,http://222.129.139.229:8888/udp/239.3.1.91:4120
413.29ms,黑龙江视北联,http://123.113.189.90:8001/rtp/239.3.1.133:8016
413.29ms,怨灵每,https://www.goodiptv.club/bilibili/3390518
413.30ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
413.30ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
413.31ms,陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140
413.36ms,重庆卫视,http://60.29.124.66:6080/hls/60/index.m3u8
413.40ms,湖南卫视,http://60.7.56.22:4000/udp/239.253.92.84:8015
413.40ms,湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
413.40ms,武术,http://123.113.249.203:8888/udp/239.3.1.87:4120
413.41ms,辽宁卫视,http://my.saopanda.top:18889/udp/239.3.1.210:8056
413.41ms,建刚peitel,https://www.goodiptv.club/bilibili/21421931
413.42ms,湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002
413.43ms,广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
413.43ms,军事,http://114.254.83.83:2222/udp/239.3.1.76:4120
413.45ms,CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
413.46ms,青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=6ea26d156bbdae458122806c720455ff
413.47ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
413.47ms,江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
413.48ms,CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128
413.48ms,东方卫视,http://221.196.136.66:1/udp/225.1.2.31:5002
413.48ms,安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
413.50ms,甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188
413.51ms,CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136
413.52ms,武侠剧场,http://221.222.162.206:8888/udp/239.3.1.90:4120
413.54ms,CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
413.54ms,CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
413.55ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-26.m3u8
413.56ms,黑龙江卫视,http://dsm.ats.ink:8012/udp/239.3.1.133:8016
413.59ms,河北卫视,http://60.29.124.66:6080/hls/49/index.m3u8
413.60ms,CCTV3,http://115.48.62.46:9901/tsfile/live/0003_1.m3u8
413.60ms,厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120
413.61ms,CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001
413.62ms,CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001
413.62ms,CCTV17,http://121.29.91.210:7077/udp/239.253.93.150:6318
413.62ms,兵团卫视,http://114.254.83.83:2222/udp/239.3.1.144:4120
413.66ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
413.67ms,云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108
413.68ms,CCTV12天津,http://60.26.2.29:7000/udp/225.1.1.142:5002
413.68ms,河北卫视,http://123.120.212.233:8888/udp/239.3.1.148:8072
413.68ms,江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8
413.69ms,财富天下天津,http://60.26.2.29:7000/udp/225.1.2.198:5002
413.70ms,CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8
413.70ms,路过的忍白贤,https://www.goodiptv.club/bilibili/12265269
413.72ms,厦门卫视频备,http://59.127.17.227:8568/http/61.67.128.137:8078/hls/42/80/xmtv.m3u8
413.73ms,CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
413.73ms,北京卫视,http://221.196.136.66:1/udp/225.1.1.113:5002
413.73ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-71.m3u8
413.74ms,CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
413.74ms,江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
413.75ms,CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012
413.77ms,TDM Ou Mun Macau Ch. 91 (720p),http://61.244.22.4/ch1/ch1.live/playlist.m3u8
413.78ms,家庭影院,http://114.254.85.102:8888/udp/239.3.1.93:4120
413.81ms,CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
413.81ms,CCTV17,http://111.196.12.108:7088/udp/239.3.1.151:8144
413.82ms,CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
413.82ms,湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044
413.84ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
413.84ms,淘娱乐,http://114.254.87.41:2222/udp/239.3.1.100:8001
413.85ms,军事,http://114.254.81.231:2222/udp/239.3.1.76:4120
413.85ms,龙华日韩剧台,http://59.127.17.227:8524/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
413.88ms,东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148
413.88ms,广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043
413.89ms,贵州卫视,http://101.20.43.127:555/udp/239.253.92.105:6055
413.90ms,CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
413.90ms,CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001
413.93ms,重庆卫视,http://111.196.12.108:7088/udp/239.3.1.122:8160
413.94ms,亚洲旅游频道,http://59.127.17.227:8513/http/61.67.128.137:8088/hls/76/818/ch61.m3u8
413.94ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
413.94ms,晨跃曦,https://www.goodiptv.club/bilibili/1728613292
413.95ms,兵团卫视,http://114.254.87.41:2222/udp/239.3.1.144:4120
413.95ms,天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234
413.95ms,法治天地,http://120.6.209.42:8866/udp/239.253.93.241:6419
413.95ms,张家口新闻综合,http://60.7.56.22:4000/rtp/239.253.92.225:8115
413.96ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-66.m3u8
413.97ms,宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
414.00ms,东方卫视,http://114.254.87.41:2222/udp/239.3.1.136:8032
414.02ms,CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104
414.02ms,东南卫视,http://114.243.102.173:8888/udp/239.3.1.156:8148
414.02ms,家庭影院,http://114.254.87.41:2222/udp/239.3.1.93:4120
414.03ms,CCTV14,http://114.243.102.173:8888/udp/239.3.1.65:8132
414.04ms,CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
414.04ms,重庆卫视,http://114.254.82.176:2222/udp/239.3.1.122:8160
414.04ms,青海卫视,http://114.244.237.230:7088/udp/239.3.1.44:8184
414.05ms,深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
414.06ms,CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.09ms,CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002
414.09ms,陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
414.09ms,黑龙江卫视,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
414.10ms,CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001
414.12ms,广西卫视,http://101.20.43.127:555/udp/239.253.92.76:8043
414.12ms,tvbs闽南频道,http://59.127.17.227:8575/http/61.67.128.137:8081/hls/75/817/ch58.m3u8
414.12ms,动作影院,http://114.254.87.41:2222/udp/239.3.1.92:4120
414.15ms,赘婿归来(101集),https://vd3.bdstatic.com/mda-pevb0xbdxkqavidi/720p/h264/1685433516028971486/mda-pevb0xbdxkqavidi.mp4
414.17ms,海南卫视,http://beijing_unicom_udpxy_114_254_2222_1.isus.cc:2222/rtp/239.3.1.45:8304
414.18ms,西藏卫视,http://wuyanjiang.cn:8012/udp/239.3.1.47:8164
414.20ms,CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
414.20ms,动作影院,http://111.196.12.108:7088/udp/239.3.1.92:4120
414.21ms,广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
414.21ms,辽宁卫视,http://123.113.249.203:8888/udp/239.3.1.210:8056
414.21ms,WAHIN-华凌,https://www.goodiptv.club/bilibili/31109420
414.22ms,CCTV13新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
414.22ms,黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016
414.22ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
414.23ms,安徽卫视,http://221.196.136.66:1/udp/225.1.1.127:5002
414.24ms,爱城aic,https://www.goodiptv.club/bilibili/4774553
414.26ms,江苏卫视,http://111.196.12.108:7088/udp/239.3.1.135:8028
414.29ms,汮铭,https://www.goodiptv.club/bilibili/24348342
414.30ms,贵州卫视,http://114.254.87.41:2222/udp/239.3.1.149:8076
414.31ms,CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020
414.31ms,Kukuki__,https://www.goodiptv.club/bilibili/100363
414.31ms,早期教育天津,http://60.26.2.29:7000/udp/225.1.2.207:5002
414.32ms,CCTV11,http://123.122.162.7:19999/rtp/239.3.1.11:8040
414.32ms,鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
414.33ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
414.33ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
414.33ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
414.34ms,浙江卫视,http://114.244.237.230:7088/udp/239.3.1.137:8036
414.35ms,CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
414.36ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
414.36ms,兵团卫视,http://123.113.189.90:8001/udp/239.3.1.48:8160
414.38ms,CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220
414.39ms,东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
414.39ms,云南卫视,http://gen8.cc:5555/udp/239.3.1.26:8108
414.40ms,环球奇观天津,http://60.26.2.29:7000/udp/225.1.1.197:5002
414.41ms,安徽卫视,http://114.254.85.102:8888/udp/239.3.1.211:8064
414.42ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
414.44ms,动作影院,http://114.254.81.231:2222/udp/239.3.1.92:4120
414.47ms,湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012
414.48ms,CCTV12,http://114.254.83.83:2222/udp/239.3.1.64:8124
414.48ms,兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120
414.49ms,武术世界天津,http://60.26.2.29:7000/udp/225.1.2.129:5002
414.49ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-93.m3u8
414.50ms,星影,http://114.244.237.230:7088/udp/239.3.1.94:4120
414.50ms,[SD]先锋乒羽,https://stream1.freetv.fun/ipv6-xian-feng-ping-yu-1.m3u8
414.51ms,内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176
414.52ms,溺海患者,https://www.goodiptv.club/bilibili/259505
414.54ms,CCTV9,http://221.196.136.66:1/udp/225.1.1.119:5002
414.56ms,浩一の奇妙画画冒险,https://www.goodiptv.club/bilibili/3189408
414.57ms,河南卫视,http://114.252.235.176:8000/udp/239.3.1.27:8128
414.58ms,CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
414.58ms,好享购物,http://nas.hssvm.com:8888/udp/225.1.1.224:5002
414.59ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
414.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
414.64ms,CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318
414.65ms,CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
414.68ms,[BD]cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-6.m3u8
414.69ms,海南卫视,http://114.254.87.41:2222/udp/239.3.1.45:8304
414.69ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
414.69ms,Jeffrey A Swanson Photography (720p),https://app.viloud.tv/hls/channel/07c8b76fa3a98409d527cede85852d55.m3u8
414.70ms,CCTV16,http://114.244.233.134:7088/udp/239.3.1.183:8001
414.70ms,宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124
414.76ms,-Plover,https://www.goodiptv.club/bilibili/10171435
414.77ms,东方卫视,http://114.244.237.230:7088/udp/239.3.1.136:8032
414.77ms,内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176
414.79ms,CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
414.80ms,吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172
414.81ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
414.82ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
414.85ms,宁夏卫视,http://221.196.136.66:1/udp/225.1.1.56:5002
414.86ms,云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108
414.86ms,山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172
414.87ms,三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120
414.87ms,天津交通广播,http://nas.hssvm.com:8888/udp/225.1.1.175:5002
414.88ms,地理,http://222.128.86.76:8133/udp/239.3.1.71:4120
414.88ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-48.m3u8
414.89ms,CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128
414.91ms,北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014
414.92ms,湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8
414.92ms,贵州卫视,http://114.244.237.230:7088/udp/239.3.1.149:8076
414.92ms,MHRI_Ling,https://www.goodiptv.club/bilibili/18923
414.96ms,CCTV10,http://123.122.162.7:19999/rtp/239.3.1.10:8228
414.97ms,CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004
414.97ms,江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028
414.98ms,黑龙江卫视,http://114.254.82.176:2222/udp/239.3.1.133:8016
414.99ms,青海卫视,http://114.254.82.176:2222/udp/239.3.1.44:8184
415.00ms,东南卫视,http://101.20.43.127:555/udp/239.253.92.201:6146
415.05ms,CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
415.06ms,安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
415.06ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
415.06ms,灰猫家,https://www.goodiptv.club/bilibili/14045163
415.07ms,七羽塔罗,https://www.goodiptv.club/bilibili/4325918
415.07ms,金龙盘影娱,https://www.goodiptv.club/bilibili/31426453
415.08ms,重庆卫视,http://101.20.43.127:555/udp/239.253.92.10:6053
415.08ms,家庭影院,http://111.196.12.108:7088/udp/239.3.1.93:4120
415.09ms,热播剧场北联,http://123.113.189.90:8001/rtp/239.3.1.194:9020
415.09ms,人形自动点赞机,https://www.goodiptv.club/bilibili/4343909
415.11ms,CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
415.11ms,山西卫视天津,http://60.26.2.29:7000/udp/225.1.1.50:5002
415.11ms,邯郸新闻河北,http://101.23.216.69:8090/hls/87/index.m3u8
415.11ms,[SD]陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-36.m3u8
415.13ms,天津卫视,http://123.144.177.98:4000/udp/225.0.4.82:7980
415.13ms,海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323
415.15ms,酥油老爹,https://www.goodiptv.club/bilibili/3734056
415.16ms,民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
415.16ms,广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
415.21ms,四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288
415.21ms,广西卫视,http://gen8.cc:5555/udp/239.3.1.39:8300
415.21ms,广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300
415.28ms,陕西卫视,http://114.243.102.150:8888/udp/239.3.1.41:8140
415.29ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.ctv
415.30ms,深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
415.33ms,深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
415.34ms,CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
415.34ms,宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124
