更新时间,#genre#
20250411 02:12,url


RespoTime,whitelist,#genre#
342.76ms,热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
342.76ms,黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
342.78ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
342.79ms,[VGA]ibn tv,https://stream1.freetv.fun/ibn-tv-1.m3u8
342.79ms,百日孤独(科幻片),https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8
342.80ms,黑白潜行Ⅱ2025【国语】(大陆动作片),https://v.cdnlz3.com/20250125/32828_d80f7780/index.m3u8
342.81ms,[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-8.m3u8
342.83ms,血光光五人帮(日本动作片),https://vip.lz-cdn3.com/20230606/19376_431259fb/index.m3u8
342.84ms,食人坑(加拿大恐怖片),https://vip.lz-cdn3.com/20230314/18113_659127ba/index.m3u8
342.85ms,战王(大陆动作片),https://v.cdnlz3.com/20230924/21875_d0a448de/index.m3u8
342.88ms,神秘洞穴2009(美国恐怖片),https://vip.lz-cdn3.com/20230323/18259_eb607330/index.m3u8
342.88ms,ABC 6 Boise ID (KIVI) (720p),https://apollo.production-public.tubi.io/live/ac-kivi.m3u8
342.89ms,堕落人鱼(美国恐怖片),https://vip.lz-cdn3.com/20220828/12183_d2107ed4/index.m3u8
342.90ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
342.91ms,[BD]黎巴嫩aghanitv,https://stream1.freetv.fun/li-ba-nen-aghanitv-1.m3u8
342.92ms,硬核三星,https://www.goodiptv.club/huya/26355819
342.93ms,[BD]utv,https://stream1.freetv.fun/utv-4.m3u8
342.95ms,海的故事2021(印度动作片),https://v.cdnlz3.com/20240114/22765_d908ef3d/index.m3u8
343.03ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-656.m3u8
343.03ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
343.06ms,东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
343.08ms,恐惧之灵(美国恐怖片),https://vip1.lz-cdn1.com/20230803/21612_e9ad2f31/index.m3u8
343.09ms,Action (KCKS-LD4) (480p),https://cdn.igocast.com/channel4_hls/channel4_master.m3u8
343.10ms,常跟你左右(大陆恐怖片),https://vip.lz-cdn3.com/20220717/9530_6dafe2d5/index.m3u8
343.12ms,斯大林格勒战役1993(德国战争片),https://vip.lz-cdn3.com/20230509/18860_bfb7c120/index.m3u8
343.15ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
343.17ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
343.20ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
343.21ms,地狱屋(美国恐怖片),https://vip.lz-cdn3.com/20220926/14141_b8589c30/index.m3u8
343.21ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
343.22ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
343.22ms,[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
343.25ms,[HD]arirang,https://stream1.freetv.fun/arirang-11.m3u8
343.26ms,陕西卫视,https://stream1.freetv.fun/db4720ce8f24cf2b39f082bef0e857a2b53e2ab02c4de3306ca25f6b0f65ca44.m3u8
343.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-582.m3u8
343.26ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
343.26ms,黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
343.27ms,战斧行动2喋血(大陆动作片),https://vip.lz-cdn3.com/20230704/20033_ec456527/index.m3u8
343.28ms,[HD]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
343.28ms,活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
343.34ms,CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
343.34ms,江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7006&tk=a0c4f6cfaba3
343.35ms,吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
343.35ms,華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
343.38ms,小王国的爱情2019(斯洛伐克战争片),https://v.cdnlz3.com/20230904/21604_ff658246/index.m3u8
343.43ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a
343.49ms,[BD]湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
343.51ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
343.57ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-67.m3u8
343.58ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
343.60ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
343.62ms,梦里全是你的温柔,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzMDdfOTU2MzA3MDg4Xzc1NzE0MDM5MTYyXzJfMw==_b_B27751bdccf35a37a6a441f2a961f328f.mp4?clientCacheKey=3xpqt4fd84n9v3a_b.mp4&tt=b&di=24717162&bp=10000#https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjQwMjhfOTU2MzA3MDg4Xzc1NjQ4Mzg2MTYzXzJfMw==_b_Be34d5c8ed696c2549f62012ecee53baa.mp4?clientCacheKey=3xksg29tt73pjt4_b.mp4&tt=b&di=24717162&bp=10000
343.64ms,日本海大海战：海行兮(日本战争片),https://vip.lz-cdn3.com/20230205/17540_0a520403/index.m3u8
343.66ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-745.m3u8
343.72ms,山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
343.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
343.79ms,亚种2：血石(美国恐怖片),https://vip.lz-cdn3.com/20230508/18844_d3ab3665/index.m3u8
343.80ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-33.m3u8
343.84ms,Bloody Disgusting TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bloodydisgus-cineverse/playlist.m3u8
343.84ms,谵妄(意大利恐怖片),https://vip.lz-cdn3.com/20230404/18507_bbd328ca/index.m3u8
343.87ms,传奇与蝴蝶(日本动作片),https://vip.lz-cdn3.com/20230512/18924_19c3213a/index.m3u8
343.89ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-7.m3u8
343.90ms,博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
343.91ms,[BD]cctv32,https://stream1.freetv.fun/cctv32-1.m3u8
343.93ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
343.94ms,愤怒的警官(印度动作片),https://vip.lz-cdn3.com/20230528/19115_30536898/index.m3u8
343.94ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
343.94ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-715.m3u8
344.01ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20
344.01ms,东京食尸鬼真人版2(日本恐怖片),https://vip.lz-cdn3.com/20220730/10372_e507863b/index.m3u8
344.02ms,酒吧劲爆中文舞曲,https://vd4.bdstatic.com/mda-mm0b66vfp7wt1u2z/1080p/cae_h264/1638380807362057569/mda-mm0b66vfp7wt1u2z.mp4
344.03ms,CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
344.03ms,死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
344.04ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
344.05ms,伊拉克life,http://195.142.3.105/artidijital_lifetv/lifetv/chunks.m3u8?autoplay=1
344.12ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
344.14ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=b53028476470
344.17ms,龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
344.20ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
344.27ms,惊天营救2(美国动作片),https://vip.lz-cdn3.com/20230616/19631_cd9603be/index.m3u8
344.27ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
344.28ms,再看我一眼1984(美国动作片),https://vip.lz-cdn3.com/20230323/18267_a91e48f6/index.m3u8
344.31ms,辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
344.35ms,无边泳池(加拿大恐怖片),https://vip.lz-cdn3.com/20230219/17788_8b3e3c74/index.m3u8
344.39ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-671.m3u8
344.43ms,[BD]mbc plus drama,https://stream1.freetv.fun/mbc-plus-drama-3.m3u8
344.44ms,恶魔的诅咒(美国恐怖片),https://vip.lz-cdn3.com/20230417/18648_985d4ad7/index.m3u8
344.45ms,活死人归来3(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27272_a5f91eca/index.m3u8
344.46ms,亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
344.48ms,[HD]有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
344.58ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-4.m3u8
344.59ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
344.63ms,决战猩球1973(美国科幻片),https://vip.lz-cdn3.com/20230131/17356_c1d9d1ac/index.m3u8
344.64ms,寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
344.65ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
344.66ms,[VGA]tv filmes,https://stream1.freetv.fun/tv-filmes-1.m3u8
344.66ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
344.69ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
344.71ms,[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8
344.78ms,最后的吸血鬼2009(法国/中国香港/中国大陆恐怖片),https://vip1.lz-cdn.com/20220727/25781_6369cb7e/index.m3u8
344.78ms,豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
344.79ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
344.80ms,俄国NordTV,http://195.142.3.105/artidijital_noratv/noratv/chunks.m3u8?autoplay=1
344.85ms,东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
344.85ms,欲念浮动(法国恐怖片),https://vip.lz-cdn3.com/20221105/15520_fd9615da/index.m3u8
344.89ms,失落的海峡2018(伊朗战争片),https://vip.lz-cdn3.com/20220802/10529_81857bc3/index.m3u8
344.92ms,惊声尖笑4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32053_1c5fb293/index.m3u8
344.93ms,[BD]nbn,https://stream1.freetv.fun/nbn-1.m3u8
344.97ms,CBS 3 Great Falls MT (KRTV) (720p),https://apollo.production-public.tubi.io/live/ac-krtv.m3u8
344.98ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
345.02ms,黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
345.02ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-540.m3u8
345.07ms,[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
345.09ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
345.10ms,山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
345.12ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
345.18ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
345.19ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-8.m3u8
345.23ms,木星上行(美国科幻片),https://vip.lz-cdn3.com/20220920/13849_03079769/index.m3u8
345.23ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
345.24ms,蝙蝠1999(美国恐怖片),https://v.cdnlz3.com/20230921/21775_aa618ff1/index.m3u8
345.26ms,尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
345.28ms,延迟2024(美国动作片),https://v.cdnlz3.com/20240710/24657_fa507321/index.m3u8
345.30ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
345.31ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
345.32ms,[BD]河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
345.32ms,1988年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
345.33ms,铁齿铜牙纪晓岚I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376159691089640_hlshd15.m3u8
345.36ms,北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
345.38ms,韩·JTBC,https://everylive.space/live/jtbc/livestream.m3u8
345.40ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=a0c4f6cfaba3
345.43ms,靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
345.44ms,2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
345.46ms,[BD]cctv22,https://stream1.freetv.fun/cctv22-1.m3u8
345.46ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
345.47ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
345.48ms,博斯无限壹限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
345.48ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.m3u8
345.50ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8
345.52ms,一声惊雷(科幻片),https://v.cdnlz3.com/20240109/22684_e6d03bd5/index.m3u8
345.56ms,2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
345.62ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
345.66ms,玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
345.67ms,407航班【粤语】(泰国恐怖片),https://vip.lz-cdn3.com/20220919/13793_b27b49d0/index.m3u8
345.67ms,房屋出租(美国恐怖片),https://vip.lz-cdn3.com/20220807/10879_ac5aee76/index.m3u8
345.78ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-172.m3u8
345.83ms,[VGA]tv 100,https://stream1.freetv.fun/tv-100-4.m3u8
345.88ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-98.m3u8
345.95ms,吞咽(法国恐怖片),https://vip.lz-cdn3.com/20220829/12233_d96f48fb/index.m3u8
345.96ms,Trend TV,http://185.62.75.22:1935/trend/myStream/playlist.m3u8
345.99ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-32.m3u8
346.04ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3
346.06ms,旅馆闹鬼2021(马来西亚恐怖片),https://vip.lz-cdn3.com/20220722/9855_d7b02593/index.m3u8
346.09ms,美国 TD Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
346.11ms,魔偶奇谭11：崛起(美国恐怖片),https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8
346.12ms,乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd#http://channellive.leshantv.net/live/ch1.flv
346.12ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
346.13ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
346.14ms,沙堡2017(美国战争片),https://vip.lz-cdn3.com/20230718/20347_7c394a45/index.m3u8
346.14ms,[SD]nhk bsプレミアム,https://stream1.freetv.fun/nhk-bspuremiamu-1.m3u8
346.15ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
346.16ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
346.17ms,恶魔的请柬：第二章(印度尼西亚恐怖片),https://vip.lz-cdn3.com/20220710/9110_50cdc549/index.m3u8
346.19ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
346.19ms,[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8
346.19ms,曼谷战狼2024(泰国动作片),https://v.cdnlz3.com/20241125/29785_d8403566/index.m3u8
346.27ms,大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091_fb74548b/index.m3u8
346.28ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-8.m3u8
346.30ms,魔鬼碟仙3(加拿大恐怖片),https://vip.lz-cdn3.com/20230330/18436_421ea04e/index.m3u8
346.33ms,中间的房子(美国恐怖片),https://vip.lz-cdn3.com/20220625/8355_68a92ac2/index.m3u8
346.33ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849
346.34ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://apollo.production-public.tubi.io/live/ac-ksaz.m3u8
346.35ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
346.35ms,[HD]ช่อง lao net tv,https://stream1.freetv.fun/ch-ng-lao-net-tv-1.m3u8
346.41ms,幽暗哈瓦那(美国恐怖片),https://vip.lz-cdn3.com/20220910/13094_8b25187f/index.m3u8
346.43ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
346.43ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4808&tk=a0c4f6cfaba3
346.44ms,[BD]canal plus sport,https://stream1.freetv.fun/canal-plus-sport-3.m3u8
346.47ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
346.50ms,宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
346.60ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
346.69ms,幻实浑沌(英国恐怖片),https://vip.lz-cdn3.com/20221011/14713_baf66b3a/index.m3u8
346.70ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-276.m3u8
346.76ms,女虐(日本恐怖片),https://vip.lz-cdn3.com/20230607/19393_1dee02ab/index.m3u8
346.77ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
346.82ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
346.85ms,索命APP(美国恐怖片),https://vip.lz-cdn3.com/20221121/16144_d44ae349/index.m3u8
346.89ms,杀戮开始(美国恐怖片),https://vip.lz-cdn3.com/20220703/8691_ea0c1bd4/index.m3u8
346.93ms,[SD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-1.m3u8
346.98ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-395.m3u8
346.98ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
347.14ms,[HD]青海都市,https://stream1.freetv.fun/qing-hai-du-shi-13.m3u8
347.17ms,反馈2019(西班牙恐怖片),https://vip.lz-cdn3.com/20220923/14016_3b0c5d10/index.m3u8
347.18ms,[BD]广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-9.m3u8
347.19ms,[BD]新安新闻综合,https://stream1.freetv.fun/xin-an-xin-wen-zong-he-1.m3u8
347.26ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
347.28ms,[HD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8
347.28ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
347.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
347.37ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470
347.38ms,头颅游戏(美国恐怖片),https://vip.lz-cdn3.com/20230625/19857_ac19d1d2/index.m3u8
347.44ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
347.47ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
347.47ms,济南音乐广播(MUSIC887)[0*0],http://ls.qingting.fm/live/1671.m3u8
347.51ms,丧尸围城：瞭望塔(美国恐怖片),https://vip.lz-cdn3.com/20221124/16267_09e969a1/index.m3u8
347.52ms,「NBA」06:55 常规赛 76人vs奇才 王凯,https://tv.iill.top/NBA/ExsWdf
347.56ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
347.68ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470
347.69ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
347.70ms,山西卫视,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
347.70ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
347.73ms,凶铃刺客(美国动作片),https://v.cdnlz3.com/20240106/22652_ec2fe1a1/index.m3u8
347.74ms,ciara - i bet-[114M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw6zV4gUoloDJ5AI.mp4
347.75ms,西雅图大屠杀(香港动作片),https://vip.lz-cdn3.com/20230709/20134_f7c0fa46/index.m3u8
347.76ms,想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4?clientCacheKey=3x3wp6g4ami8vpq_b.mp4&tt=b&di=24716420&bp=10000
347.78ms,Nippon TV (日テレ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=7
347.78ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
347.79ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-4.m3u8
347.79ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11-14.m3u8
347.80ms,尤里西斯的凝视(希腊/法国/意大利/德国/英国/南斯拉夫/罗马尼亚/阿尔巴尼亚/波黑战争片),https://vip.lz-cdn3.com/20221105/15524_f38cc71c/index.m3u8
347.84ms,全球风暴(美国科幻片),https://vip.lz-cdn3.com/20220811/11225_a16ba68e/index.m3u8
347.85ms,[VGA]hit tv,https://stream1.freetv.fun/hit-tv-1.m3u8
347.86ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
347.86ms,Yomiuri TV (読売テレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=7
347.88ms,时空对战(美国动作片),https://vip.lz-cdn3.com/20230630/19954_55c499da/index.m3u8
347.93ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
347.94ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
347.96ms,陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
347.96ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-552.m3u8
347.99ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-28.m3u8
348.00ms,StarMovies限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/starmovies_raj/playlist.m3u8
348.01ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
348.03ms,插翅难飞2025(美国动作片),https://v.cdnlz3.com/20250214/33700_9737db78/index.m3u8
348.03ms,TV Asahi Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=7
