更新时间,#genre#
20250613 02:17,url


RespoTime,whitelist,#genre#
516.72ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
516.73ms,CCTV-13新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
516.74ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
516.75ms,[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
516.77ms,东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
516.78ms,CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
516.82ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
516.85ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-287.m3u8
516.85ms,CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
516.86ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
516.91ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
516.93ms,少儿动画,http://123.133.163.32:9002/11z.php?id=少儿动画
516.99ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8
517.04ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
517.09ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
517.10ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
517.14ms,江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
517.15ms,天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
517.18ms,重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
517.18ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
517.19ms,甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
517.20ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
517.20ms,黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
517.23ms,湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
517.27ms,tpbs,http://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
517.28ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
517.33ms,山西-临汾综合广播,http://live.xmcdn.com/live/2514/64.m3u8
517.40ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
517.42ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
517.43ms,[BD]s sport,https://stream1.freetv.fun/s-sport-1.m3u8
517.45ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
517.50ms,CCTV4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
517.50ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
517.56ms,CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
517.57ms,ГІТ,https://stream.uagit.tv/gittv.m3u8
517.58ms,睛彩羽毛球,http://111.194.11.30:8188/rtp/239.3.1.127:8001
517.58ms,CCTV11,http://180.139.220.14:18888/udp/239.81.0.229:4056
517.58ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
517.59ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
517.64ms,贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
517.68ms,张志新整合制作,http://vdown.kuwo.cn:80/resource/t1/35/b9d819288a2f4572883763a6ee31a4d1.mp4
517.71ms,黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
517.73ms,江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
517.73ms,CGTN,http://123.133.163.32:9002/11z.php?id=CGTV
517.73ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
517.76ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
517.78ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
517.78ms,[BD]福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-3.m3u8
517.89ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
517.90ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
517.93ms,河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
517.98ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
518.02ms,SheffieldLiveTV(360p)[Not24/7],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=662f49&tk=922ba46651d3
518.03ms,CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
518.08ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
518.12ms,广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
518.12ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
518.13ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
518.14ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
518.16ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8
518.16ms,CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
518.17ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
518.19ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
518.19ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
518.20ms,广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
518.22ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
518.27ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
518.28ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
518.33ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
518.37ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-1.m3u8
518.41ms,凤凰资讯,http://117.28.99.117:18888/rtp/239.61.2.183:9086
518.41ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
518.42ms,歌谣ポップスチャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
518.51ms,疯狂旅游团-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c25e5f&tk=922ba46651d3
518.52ms,河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
518.55ms,河南卫视,http://121.17.146.34:50003/hls/50/index.m3u8
518.61ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
518.61ms,CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
518.65ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
518.71ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
518.71ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
518.72ms,江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
518.73ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
518.75ms,黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
518.79ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
518.79ms,[BD]ACTION MAX,https://stream1.freetv.fun/action-max-5.ctv
518.80ms,CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
518.85ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
518.85ms,TV Asahi Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=7
518.88ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
518.88ms,CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
518.94ms,湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
518.97ms,广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
518.99ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
518.99ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
519.00ms,广西卫视,http://115.215.143.32:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
519.02ms,安徽|涡阳新闻综合1,http://220.180.124.18:888/live/ch2.m3u8
519.04ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
519.05ms,北京财经,http://1.203.76.71:8899/udp/225.1.8.106:8002
519.07ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
519.08ms,东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
519.10ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
519.11ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
519.11ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
519.12ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
519.13ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
519.13ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
519.14ms,CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
519.15ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
519.15ms,[BD]dove channel,https://stream1.freetv.fun/dove-channel-3.m3u8
519.16ms,烟台经济,http://123.133.163.32:9002/11z.php?id=烟台经济
519.20ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
519.29ms,新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
519.30ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
519.30ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
519.34ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
519.35ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
519.37ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-67.m3u8
519.43ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
519.43ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
519.51ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
519.52ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8
519.55ms,广东卫视,http://180.139.220.14:18888/udp/239.81.0.104:4056
519.58ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
519.59ms,东方影视,http://222.67.24.171:1688/rtp/239.45.3.237:5140
519.60ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
519.62ms,甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
519.64ms,天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
519.64ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-407.m3u8
519.72ms,天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
519.75ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
519.78ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
519.81ms,CCTV5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
519.82ms,凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
519.84ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
519.85ms,东森财经频特,http://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
519.85ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
519.86ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
519.88ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
519.89ms,中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
519.90ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-422.m3u8
519.91ms,CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
519.92ms,浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
519.96ms,CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8
519.96ms,贵州电台音乐广播 FM91.6,http://ls.qingting.fm/live/23937.m3u8
520.00ms,辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
520.02ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
520.03ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
520.06ms,东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
520.11ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-472.m3u8
520.15ms,河南卫视,http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
520.26ms,[HD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-1.m3u8
520.28ms,东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
520.31ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
520.39ms,Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
520.40ms,有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
520.40ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
520.45ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
520.46ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
520.48ms,江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
520.51ms,CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
520.52ms,湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
520.54ms,TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
520.54ms,2003年央视春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
520.58ms,黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
520.58ms,贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
520.60ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
520.61ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
520.65ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
520.67ms,BBC News,https://b638a299.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/playlist.m3u8
520.68ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-37.m3u8
520.71ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
520.73ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
520.76ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
520.77ms,CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
520.78ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
520.82ms,二人台《卖油》武利平,http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4
520.87ms,[BD]内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
520.93ms,CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
520.99ms,CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
521.00ms,CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
521.01ms,CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
521.03ms,浙江-杭州西湖之声,http://live.xmcdn.com/live/635/64.m3u8
521.05ms,[BD]marina tv,https://stream1.freetv.fun/marina-tv-1.m3u8
521.07ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
521.08ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
521.08ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
521.10ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
521.11ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
521.15ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
521.15ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-523.m3u8
521.26ms,北京卡酷少儿,http://114.254.37.151:18888/rtp/239.3.1.189:8000
521.26ms,CCTV-10科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
521.27ms,CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
521.31ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
521.31ms,[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8
521.33ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
521.33ms,CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.36ms,四川卫视,http://114.107.44.166:8188/rtp/238.1.78.30:6168
521.38ms,CCTV7,http://110.7.131.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
521.42ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
521.43ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
521.44ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-67.m3u8
521.49ms,新疆卫视,http://117.8.142.105:8834/rtp/225.1.1.35:5002
521.50ms,CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
521.52ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
521.57ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
521.58ms,重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
521.59ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
521.61ms,[BD]newsy,https://stream1.freetv.fun/newsy-1.m3u8
521.63ms,CCTV5,http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.69ms,北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
521.70ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
521.72ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-39.m3u8
521.72ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
521.77ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
521.77ms,CCTV-4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
521.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
521.80ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
521.82ms,河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
521.84ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
521.87ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
521.89ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
521.92ms,CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
521.98ms,江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
521.99ms,[HD]青海经视,https://stream1.freetv.fun/qing-hai-jing-shi-7.m3u8
522.05ms,云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
522.09ms,[BD]docu vision,https://stream1.freetv.fun/docu-vision-1.m3u8
522.10ms,[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8
522.10ms,辽宁卫视,http://111.194.11.30:8188/rtp/239.3.1.210:8056
522.15ms,江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
522.22ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
522.22ms,贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
522.24ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
522.26ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
522.27ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
522.28ms,[HD]telenorte,https://stream1.freetv.fun/telenorte-3.m3u8
522.30ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8
522.31ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
522.33ms,CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8
522.33ms,CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
522.37ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.38ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
522.41ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
522.41ms,LOVENATURE*,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
522.42ms,湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.60ms,CCTV5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
522.61ms,陕西卫视,http://111.193.239.245:9999/rtp/239.3.1.41:8140
522.66ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
522.68ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
522.72ms,北京新闻,http://114.254.37.151:18888/rtp/239.3.1.159:8000
522.73ms,遂昌电视,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
522.78ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
522.80ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
522.81ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
522.82ms,宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
522.82ms,深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
522.89ms,曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
522.90ms,兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
522.90ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
522.91ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
522.93ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
522.95ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
523.04ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
523.06ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
523.08ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
523.11ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
523.17ms,黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
523.18ms,CCTV3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
523.19ms,[SD]irib 5 tehran,https://stream1.freetv.fun/irib-5-tehran-1.m3u8
523.26ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-38.m3u8
523.35ms,万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
