更新时间,#genre#
20250606 02:27,url


RespoTime,whitelist,#genre#
397.47ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
397.47ms,湖北卫视,http://183.133.105.235:8899/rtp/233.50.200.147:5140
397.49ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
397.49ms,茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
397.49ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
397.49ms,CCTV8,http://125.43.247.12:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
397.50ms,天津卫视,http://222.64.121.177:58888/udp/239.45.1.124:5140
397.52ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
397.54ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.ctv
397.55ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
397.62ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
397.65ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
397.66ms,安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
397.68ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-355.m3u8
397.68ms,山西卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
397.69ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
397.74ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
397.80ms,CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
397.83ms,昨天今天明天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b7395&tk=922ba46651d3
397.83ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
397.85ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
397.87ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
397.92ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
397.96ms,山东卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
397.97ms,北京卫视,http://113.195.8.230:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
398.00ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
398.00ms,湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFiZGM5MjJlZDA2MzgyODI5NmM2NTUzMTkzMThkZDRhJnVpZD0mdXVpZD0zYzU5YzI1YTJmOTE1NWM3ZDgwYTMzMTc0MGU4NDY5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTU2OTcx/HNDSMPP360.m3u8
398.03ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
398.05ms,[HD]NTV7,https://stream1.freetv.fun/ntv7-5.ctv
398.07ms,龙华卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d65cc5&tk=922ba46651d3
398.07ms,[BD]novo tempo,https://stream1.freetv.fun/novo-tempo-2.m3u8
398.08ms,澳视资讯台,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
398.10ms,CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
398.11ms,云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
398.12ms,澳视卫星台,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
398.13ms,辽宁卫视,http://113.195.8.230:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
398.16ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
398.21ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
398.25ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
398.27ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
398.29ms,[HD]wdr fernsehen siegen,https://stream1.freetv.fun/wdr-fernsehen-siegen-1.m3u8
398.33ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
398.36ms,山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
398.37ms,CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
398.41ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
398.45ms,安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
398.46ms,天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
398.46ms,陕西卫视,http://111.194.11.134:8188/rtp/239.3.1.41:8140
398.48ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
398.50ms,卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
398.55ms,CGTN阿拉伯语,http://183.133.105.235:8899/rtp/233.50.201.38:5140
398.57ms,安徽卫视,http://111.194.11.134:8188/rtp/239.3.1.211:8064
398.57ms,CCTV9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
398.58ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-525.m3u8
398.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
398.64ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20
398.66ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
398.68ms,厦门卫视,http://125.42.151.80:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
398.68ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
398.69ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
398.71ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-35.m3u8
398.71ms,[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8
398.72ms,兵团卫视,http://111.196.129.187:20000/rtp/239.3.1.144:4120
398.75ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
398.78ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
398.79ms,BET Her East,https://fl3.moveonjoy.com/BET_HER/index.m3u8
398.84ms,CCTV6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
398.84ms,徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
398.87ms,Домашний Ⓢ,http://ott-cdn.ucom.am/s88/index.m3u8
398.88ms,CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
398.88ms,[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-1.ctv
398.90ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
398.93ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
398.94ms,重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
398.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-420.m3u8
398.96ms,好看的二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4
398.96ms,CCTV7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
398.98ms,少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
399.03ms,ABC 7 Detroit MI (WXYZ) (720p),https://apollo.production-public.tubi.io/live/ac-wxyz2.m3u8
399.06ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
399.10ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
399.15ms,[BD]axs tv now,https://stream1.freetv.fun/axs-tv-now-2.m3u8
399.17ms,CCTV8,http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
399.18ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
399.23ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
399.27ms,王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
399.28ms,江西卫视,http://112.234.23.189:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
399.29ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
399.33ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
399.34ms,河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
399.36ms,[BD]金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
399.38ms,金鹰纪实,http://163.177.122.182:9901/iptv/live/1000.json?key=txiptvudp://@224.1.8.54:5000
399.38ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
399.40ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-71.m3u8
399.43ms,温州交通广播 FM103.9[0*0],http://ls.qingting.fm/live/23863.m3u8
399.44ms,河北卫视,http://101.66.199.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
399.46ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
399.46ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
399.46ms,CCTV11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
399.49ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
399.52ms,东方卫视,http://221.13.235.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
399.54ms,广西卫视,http://111.196.129.187:20000/rtp/239.3.1.39:8300
399.54ms,安徽卫视,http://221.13.235.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
399.59ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
399.62ms,CCTV1,http://111.194.11.134:8188/rtp/239.3.1.129:8008
399.68ms,[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8
399.71ms,CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
399.73ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
399.73ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
399.74ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
399.77ms,南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
399.78ms,青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
399.81ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
399.84ms,[BD]纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-4.ctv
399.86ms,CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
399.87ms,睛彩广场舞,http://111.196.129.187:20000/rtp/239.3.1.128:8001
399.90ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
399.90ms,深圳卫视,http://119.163.61.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
399.93ms,百事通直播9,http://183.133.105.235:8899/rtp/233.50.200.245:5140
399.98ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
399.99ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
400.01ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-59.m3u8
400.02ms,河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
400.03ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
400.06ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
400.07ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3
400.11ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
400.14ms,云南卫视,http://111.194.11.134:8188/rtp/239.3.1.26:8108
400.16ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
400.21ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
400.23ms,[HD]setanta sports baltic 1,https://stream1.freetv.fun/setanta-sports-baltic-1-1.ctv
400.23ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
400.24ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
400.25ms,西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
400.27ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-9.m3u8
400.29ms,四川卫视,http://125.125.236.26:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
400.30ms,安徽|涡阳新闻综合1,http://220.180.124.18:888/live/ch2.m3u8
400.32ms,CCTV3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
400.34ms,广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
400.34ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
400.39ms,CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
400.41ms,CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
400.48ms,安徽卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
400.48ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-13.m3u8
400.49ms,万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
400.56ms,四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
400.57ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-3.ctv
400.61ms,CCTV1,http://221.13.235.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
400.62ms,[SD]电影,https://stream1.freetv.fun/dian-ying-42.ctv
400.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
400.67ms,新疆卫视,http://121.17.146.34:50003/hls/64/index.m3u8
400.69ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
400.72ms,山西卫视,http://111.196.129.187:20000/rtp/239.3.1.42:8172
400.73ms,甘肃卫视,http://111.194.11.134:8188/rtp/239.3.1.49:8188
400.74ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
400.75ms,贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
400.76ms,内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
400.78ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
400.80ms,[BD]BERITA SATU,https://stream1.freetv.fun/berita-satu-9.ctv
400.82ms,湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
400.82ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
400.83ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
400.85ms,CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
400.90ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
400.91ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
400.92ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
400.93ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
400.95ms,CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
400.96ms,天津卫视,http://1.193.63.191:9901/tsfile/live/0135_1.m3u8
400.96ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
400.98ms,[HD]bahar tv (720p),https://stream1.freetv.fun/bahar-tv-1.m3u8
400.99ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
400.99ms,CCTV12科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
400.99ms,[BD]dubai racing 1,https://stream1.freetv.fun/dubai-racing-1-2.m3u8
401.00ms,台视新闻,http://222.128.55.152:9080/live/ts.m3u8
401.02ms,CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
401.03ms,CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
401.04ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
401.04ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
401.05ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
401.07ms,深圳卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.92:5146
401.09ms,FOX 47 Lansing MI (WSYM) (720p),https://apollo.production-public.tubi.io/live/ac-wsym.m3u8
401.09ms,河北卫视,http://111.196.129.187:20000/rtp/239.3.1.148:8072
401.10ms,天津卫视,http://119.163.61.26:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
401.11ms,西藏卫视,http://183.10.180.110:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
401.11ms,书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
401.14ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
401.17ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
401.17ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
401.17ms,黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv
401.20ms,宁夏卫视,http://183.133.105.235:8899/rtp/233.50.200.215:5140
401.21ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
401.23ms,CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
401.23ms,CCTV2,http://125.42.151.80:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
401.23ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
401.24ms,CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
401.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-705.m3u8
401.30ms,天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8
401.31ms,北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
401.32ms,江苏卫视,http://111.194.11.134:8188/rtp/239.3.1.135:8028
401.39ms,吃面,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c94e1&tk=922ba46651d3
401.39ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
401.39ms,黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
401.39ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
401.42ms,[VGA]нтв хит,https://stream1.freetv.fun/ntv-khit-3.m3u8
401.43ms,广东卫视,http://121.17.146.34:50003/hls/43/index.m3u8
401.46ms,「韩」Areia Kpop Remix,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
401.46ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
401.47ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
401.49ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
401.49ms,[BD]wild west tv,https://stream1.freetv.fun/wild-west-tv-1.m3u8
401.51ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
401.51ms,湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
401.53ms,CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
401.56ms,[HD]电影,https://stream1.freetv.fun/dian-ying-53.ctv
401.56ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
401.59ms,安徽|涡阳新闻综合,http://220.180.124.18:888/live/ch1.m3u8
401.60ms,陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
401.61ms,[BD]é¦:trade_mark:æ¸¯c plus,https://stream1.freetv.fun/e--trade-mark-ae--c-plus-1.m3u8
401.66ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
401.67ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
401.67ms,睛彩广场舞,http://111.194.11.134:8188/rtp/239.3.1.128:8001
401.69ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
401.72ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
401.73ms,CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
401.75ms,CCTV4,http://121.17.146.34:50003/hls/4/index.m3u8
401.77ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
401.77ms,深圳卫视,http://59.32.97.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
401.77ms,甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
401.78ms,湖南卫视,http://121.17.146.34:50003/hls/35/index.m3u8
401.78ms,广东卫视,http://1.193.63.191:9901/tsfile/live/0125_1.m3u8
401.82ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-91.m3u8
401.82ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
401.85ms,安阳新闻综合,http://221.13.235.221:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
401.85ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
401.86ms,我的老婆是特工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5e64b2&tk=922ba46651d3
401.88ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-4.m3u8
401.89ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
401.90ms,中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70
401.94ms,四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
401.96ms,湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
401.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-572.m3u8
402.00ms,莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
402.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
402.06ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
402.06ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
402.08ms,[BD]al araby 2,https://stream1.freetv.fun/al-araby-2-1.m3u8
402.10ms,CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
402.12ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
402.14ms,河南卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
402.17ms,CCTV15,http://111.194.11.134:8188/rtp/239.3.1.153:8136
402.17ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
402.19ms,CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
402.19ms,CCTV9-纪录,http://1.193.63.191:9901/tsfile/live/0009_1.m3u8
402.22ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
402.23ms,浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
402.23ms,贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
402.26ms,[HD]hln (720p) [geo-blocked],https://stream1.freetv.fun/hln-2.m3u8
402.28ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-22.m3u8
402.29ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
402.31ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
402.32ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
402.36ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
402.39ms,WNBC-DT1,https://fl1.moveonjoy.com/NBC_EAST/index.m3u8
402.41ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
402.42ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
402.43ms,[BD]山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
