更新时间,#genre#
20241203-18-09-27,url


RespoTime,whitelist,#genre#
34.00ms,靖天卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv044
34.01ms,胡辣汤,https://vd4.bdstatic.com/mda-ncw71ypxk54z5rx2/480p/h264_delogo/1648709839751364673/mda-ncw71ypxk54z5rx2.mp4?
34.05ms,上错轿车找对郎,https://video2.51daao.com/btt1/2022/10/20221005/YJHohH5g/index.m3u8
34.09ms,果冻传媒35,https://video2.51daao.com/btt1/2021/01/20210112/K9FrZ4HL/index.m3u8
34.27ms,火焰醉鹅,https://vd3.bdstatic.com/mda-mjiatn4qf193dt08/hd/cae_h264_delogo/1643345184575680334/mda-mjiatn4qf193dt08.mp4?
34.27ms,食叔鸡腰炖黄鳝,https://vd3.bdstatic.com/mda-nf5b4qfywy5pzjgu/480p/h264/1654502805261088051/mda-nf5b4qfywy5pzjgu.mp4?
34.31ms,闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
34.34ms,羊捆肠,https://vd2.bdstatic.com/mda-ne26rr7p33rsj1y2/480p/h264_delogo/1651553280160812392/mda-ne26rr7p33rsj1y2.mp4?
34.38ms,SWAG气质学姐用身体安慰学弟,https://video2.51daao.com/btt1/2020/10/20201024/C54s9NC4/index.m3u8
34.44ms,GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
34.50ms,一圣两吃,https://vd3.bdstatic.com/mda-mj49wzs4nbtipw7r/hd/cae_h264_delogo/1643347230722924103/mda-mj49wzs4nbtipw7r.mp4?
34.58ms,骆驼脖子,https://vd2.bdstatic.com/mda-mih4j16kyuayu48t/hd/cae_h264_nowatermark/1631954645472769915/mda-mih4j16kyuayu48t.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655049902-0-0-a87e7ee8d479f9a46f780e08d8d382b6&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2102649959&vid=13449991231537939716&abtest=all
34.63ms,广场舞56,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257633-0-0-28049e4794571cfd0bf65dfc3b08a689&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=7420484680048569470&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=916&split=822992
34.63ms,Docu Vision (p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Documentary/title-DOCUVISION-ENG/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
34.66ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/live.m3u8
34.74ms,果冻传媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
34.76ms,SWAG瑜伽大师的性麻豆视频秘技,https://video2.51daao.com/btt1/2021/01/20210107/PlhjGKkt/index.m3u8
34.77ms,李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
34.80ms,DJ打碟Alexandra Badoi,https://vd4.bdstatic.com/mda-kkns63m18rc5jtqb/v1-cae/sc/mda-kkns63m18rc5jtqb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565262-0-0-281122ca8f4bae68a9875f8842a81582&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2262106566&vid=10394843816184211775&abtest=103742_2-103890_2-103579_2&klogid=2262106566
34.87ms,DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
34.88ms,靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
34.92ms,霸王别姬,https://vd3.bdstatic.com/mda-mgi998wmg5qes8g2/hd/cae_h264_delogo/1643130574446747111/mda-mgi998wmg5qes8g2.mp4?
34.92ms,继母与女儿,https://video2.51daao.com/btt1/2022/10/20221005/V5SKZP25/index.m3u8
35.09ms,吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
35.14ms,靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057
35.14ms,广场舞70,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257651-0-0-c87e0de95de0a949c3134d2f785bd83c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1451032389&vid=13409090923348852862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=351&split=364688
35.15ms,果冻传媒21,https://video2.51daao.com/btt1/2021/01/20210120/vgWAYAZo/index.m3u8
35.18ms,新麻豆传媒0.6,https://video2.51daao.com/btt1/2021/04/20210419/OnqbvJqO/index.m3u8
35.19ms,SWAG老师用巨乳教学,https://video2.51daao.com/btt1/2020/08/20200811/GNEu0aax/index.m3u8
35.24ms,国租妻真实拍摄泰国特色租妻子服务,https://video2.51daao.com/btt1/2022/10/20221005/J0GAPE9S/index.m3u8
35.24ms,公公双飞二儿媳,https://video2.51daao.com/btt1/2021/12/20211223/6poofVmU/index.m3u8
35.25ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
35.36ms,我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
35.39ms,博运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
35.43ms,甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
35.47ms,SWAG起飞前空姐,https://video2.51daao.com/btt1/2020/10/20201019/AHFVcUS4/index.m3u8
35.48ms,铁板羊腰,https://vd3.bdstatic.com/mda-nbs76a3f70kr1p7z/480p/h264_delogo/1645939971169058430/mda-nbs76a3f70kr1p7z.mp4?
35.52ms,SWAG和路人公厕激战,https://video2.51daao.com/btt1/2020/08/20200807/DSrQBBDm/index.m3u8
35.55ms,糖熏羊腿,https://vd2.bdstatic.com/mda-mfg8vfbmg467mf0j/hd/cae_h264_nowatermark/1623912912615331814/mda-mfg8vfbmg467mf0j.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655540034-0-0-229eac90b59ad78cfc6309c3d70ca7af&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2634275153&vid=11714533152811144599&abtest=all
35.56ms,新麻豆传媒36,https://video2.51daao.com/btt1/2021/04/20210405/ViOlchN6/index.m3u8
35.60ms,刺裸羔羊偶然一夜情妻子成为胯下奴,https://video2.51daao.com/btt1/2022/10/20221005/BpWP0whO/index.m3u8
35.61ms,民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
35.67ms,监禁少女,https://video2.51daao.com/btt1/2021/12/20211226/U5Ab3rWU/index.m3u8
35.69ms,新麻豆传媒21,https://video2.51daao.com/btt1/2021/04/20210409/TbvAleHr/index.m3u8
35.73ms,新麻豆传媒54,https://video2.51daao.com/btt1/2021/03/20210329/qwNTkAQx/index.m3u8
35.82ms,靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
35.88ms,民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
35.88ms,古法烧鸽,https://vd3.bdstatic.com/mda-mm099uaj0ke9fihc/hd/cae_h264_delogo/1643394054911732959/mda-mm099uaj0ke9fihc.mp4?
35.89ms,果冻传媒33,https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
35.94ms,躲衣柜修水龙头,https://video2.51daao.com/btt1/2021/12/20211226/KyVRLTLt/index.m3u8
35.95ms,SWAG三骚女宠我当欲帝,https://video2.51daao.com/btt1/2020/11/20201130/zlfhcSol/index.m3u8
35.97ms,好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
35.98ms,李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
36.00ms,SWAG女仆偷懒被处猛插私刑,https://video2.51daao.com/btt1/2020/11/20201130/qf3Nccyr/index.m3u8
36.04ms,非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
36.20ms,广场舞40,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-a1300a55b1bddc15139fb22a63e93c9b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=4706527226834276350&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=685&split=631204
36.21ms,卤牛舌,https://vd4.bdstatic.com/mda-mha9ctbvx0p7xpeg/hd/cae_h264_nowatermark/1628666552624701166/mda-mha9ctbvx0p7xpeg.mp4?
36.22ms,SWAG下了春药之后全被炮友录下来,https://video2.51daao.com/btt1/2020/11/20201115/Mb19FT6k/index.m3u8
36.23ms,驴杂火锅,https://vd4.bdstatic.com/mda-natd8fqhddamndcf/hd/cae_h264_nowatermark_delogo/1643363346179801123/mda-natd8fqhddamndcf.mp4?
36.27ms,馍包羊腿,https://vd2.bdstatic.com/mda-nen8av4mmq6b6jdn/hd/cae_h264/1653291282172118783/mda-nen8av4mmq6b6jdn.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655033428-0-0-1ae329bc1264912e601d4e999f52cd24&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0028519303&vid=778061406411546269&abtest=all
36.28ms,好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
36.28ms,新麻豆传媒43,https://video2.51daao.com/btt1/2021/04/20210405/5JJjhwPE/index.m3u8
36.29ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
36.35ms,黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
36.39ms,MERCURY+ (p),https://streams2.sofast.tv/ptnr-stirr/genre-Entertainment/lang-English/ctgr-Movies/title-MERCURY-ENG/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8
36.40ms,博无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
36.41ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
36.44ms,果香排骨,https://vd3.bdstatic.com/mda-nd68ai08aj0ewj9s/480p/h264_delogo/1649313333330734786/mda-nd68ai08aj0ewj9s.mp4?
36.50ms,艳母,https://video2.51daao.com/btt1/2021/08/20210808/PjIFev3R/index.m3u8
36.53ms,内射妹团援交女学生,https://video2.51daao.com/btt1/2021/12/20211206/ewQEeqWJ/index.m3u8
36.56ms,新麻豆传媒62,https://video2.51daao.com/btt1/2021/03/20210325/dr5pvpgw/index.m3u8
36.57ms,SWAG到府按摩特别服务,https://video2.51daao.com/btt1/2020/11/20201128/xIXAkloD/index.m3u8
36.62ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
36.64ms,土窑乳猪,https://vd3.bdstatic.com/mda-nds73vki5mn28pfm/480p/h264_delogo/1651038226344965832/mda-nds73vki5mn28pfm.mp4?
36.71ms,满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
36.75ms,牛肉酱,https://vd2.bdstatic.com/mda-nak7x5f1rjgqq2ub/hd/cae_h264_nowatermark_delogo/1642746165515514357/mda-nak7x5f1rjgqq2ub.mp4?auth_key=1655037586-0-0-6bbce1807e3e90d609b92d0a2197f761&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0586464048&vid=8482998811716257270&abtest=all
36.76ms,靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
36.76ms,麻辣小龙虾,https://vd3.bdstatic.com/mda-ndu9tguy0fay7ye1/480p/h264_delogo/1651215429015875965/mda-ndu9tguy0fay7ye1.mp4?
36.79ms,SWAG网袜兔女郎求中出,https://video2.51daao.com/btt1/2020/11/20201114/Z3dnntZ6/index.m3u8
36.86ms,麻辣虾尾,https://vd4.bdstatic.com/mda-mg68s8tqk7821s6k/hd/cae_h264_nowatermark/1625641172105934010/mda-mg68s8tqk7821s6k.mp4?
36.88ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
36.92ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
36.93ms,被欺凌的高中校花2,https://video2.51daao.com/btt1/2021/11/20211128/8Hwm79gz/index.m3u8
36.96ms,新麻豆传媒14,https://video2.51daao.com/btt1/2021/04/20210413/p9r4stw2/index.m3u8
36.97ms,盐焗大闸蟹,https://vd4.bdstatic.com/mda-mjra3nnad32gvkr8/hd/cae_h264_delogo/1643309159026103358/mda-mjra3nnad32gvkr8.mp4?
36.98ms,Craftsy (p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8
37.02ms,卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
37.08ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
37.11ms,少妇成了我的室友,https://video2.51daao.com/btt1/2021/10/20211028/mTKTcvm5/index.m3u8
37.25ms,千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8
37.32ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
37.36ms,郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
37.42ms,AE,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476662.ts
37.46ms,鬼父下卷,https://video2.51daao.com/btt1/2021/08/20210813/j2JitqzA/index.m3u8
37.52ms,Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
37.55ms,SWAG随机素人搭讪,https://video2.51daao.com/btt1/2021/01/20210107/USNzOlD2/index.m3u8
37.55ms,佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
37.63ms,民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
37.63ms,新麻豆传媒1.4,https://video2.51daao.com/btt1/2021/04/20210417/Hj3O7tv4/index.m3u8
37.66ms,蒜蓉虾尾,https://vd4.bdstatic.com/mda-naf8hkrjgwxbj8us/hd/cae_h264_nowatermark_delogo/1642316302701242007/mda-naf8hkrjgwxbj8us.mp4?
37.71ms,SWAG学生用身体换分数,https://video2.51daao.com/btt1/2020/08/20200807/tOk8ANmb/index.m3u8
37.77ms,中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
37.88ms,华视,http://209.141.54.128:52055/litv/4gtv-4gtv041
37.91ms,绝对高潮情欲按摩店,https://video2.51daao.com/btt1/2022/06/20220605/weMbMY6C/index.m3u8
37.96ms,捞汁小龙虾,https://vd3.bdstatic.com/mda-ne387zfv91c5g2k5/480p/h264_delogo/1651645733563996673/mda-ne387zfv91c5g2k5.mp4?
37.97ms,新麻豆传媒83,https://video2.51daao.com/btt1/2021/03/20210317/h9c3WuCM/index.m3u8
38.00ms,博斯无限台,http://209.141.54.128:52055/litv/litv-longturn10
38.01ms,盐焗鄂龟,https://vd3.bdstatic.com/mda-nd7c2f8nq4hcnrkn/480p/h264_delogo/1649407459996974581/mda-nd7c2f8nq4hcnrkn.mp4?
38.02ms,新麻豆传媒47,https://video2.51daao.com/btt1/2021/03/20210329/Fkf5g6Uf/index.m3u8
38.03ms,四蹄同烩,https://vd3.bdstatic.com/mda-nefa29rfui86n3pw/480p/h264/1652685563112169821/mda-nefa29rfui86n3pw.mp4?
38.04ms,博斯魅力台,http://209.141.54.128:52055/litv/litv-longturn04
38.09ms,SWAG不讲理女友,https://video2.51daao.com/btt1/2021/01/20210102/LjwUcgQI/index.m3u8
38.13ms,博斯无限二台,http://209.141.54.128:52055/litv/litv-longturn13
38.13ms,SWAG大耻度脱衣实战大冒险,https://video2.51daao.com/btt1/2021/01/20210103/rurLq1Tf/index.m3u8
38.14ms,华视新闻,http://209.141.54.128:55520/litv/4gtv-4gtv052
38.14ms,天映,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
38.15ms,SMArt台,http://litv.zapi.us.kg/?id=litv-longturn19
38.16ms,土匪酥干,https://vd2.bdstatic.com/mda-ndua1tez8vc7zr5z/480p/h264_delogo/1651217539984001622/mda-ndua1tez8vc7zr5z.mp4?
38.20ms,果冻传媒26,https://video2.51daao.com/btt1/2021/01/20210116/RIYuMNX6/index.m3u8
38.21ms,古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
38.29ms,靖天综合台,http://209.141.54.128:52055/litv/4gtv-4gtv046
38.29ms,台视,http://209.141.54.128:52055/litv/4gtv-4gtv066
38.29ms,新麻豆传媒27,https://video2.51daao.com/btt1/2021/04/20210407/pJUONXvQ/index.m3u8
38.33ms,民视,http://209.141.54.128:55520/litv/4gtv-4gtv002
38.33ms,龙华日韩台,http://209.141.54.128:52055/litv/litv-longturn11
38.35ms,八大精彩台,http://209.141.54.128:52055/litv/4gtv-4gtv034
38.36ms,圣王(100集),https://vd3.bdstatic.com/mda-peeuh83guh46806g/sc/cae_h264/1684290562908896240/mda-peeuh83guh46806g.mp4
38.36ms,叫花牛头,https://vd4.bdstatic.com/mda-nan9ayjfqc79ntag/hd/cae_h264_nowatermark_delogo/1642922236652462702/mda-nan9ayjfqc79ntag.mp4?
38.40ms,新麻豆传媒81,https://video2.51daao.com/btt1/2021/03/20210317/E8PAyjCl/index.m3u8
38.43ms,半島國際新聞台,http://209.141.54.128:55520/litv/litv-ftv10
38.44ms,麻辣兔头,https://vd2.bdstatic.com/mda-ndr9vd3muu069myi/480p/h264_delogo/1650956744271709907/mda-ndr9vd3muu069myi.mp4?
38.49ms,贺元宵妲已醉酒-苏妲已,https://video2.51daao.com/btt1/2022/10/20221005/ksyB8AXI/index.m3u8
38.50ms,博斯网球台,http://209.141.54.128:52055/litv/litv-longturn09
38.51ms,淫欲人妻吃掉处男弟弟,https://video2.51daao.com/btt1/2021/12/20211226/w75czxyi/index.m3u8
38.53ms,SWAG健身后被拖去公厕操,https://video2.51daao.com/btt1/2020/11/20201123/WHtRY7CZ/index.m3u8
38.57ms,东森新闻,http://209.141.54.128:55520/litv/4gtv-4gtv152
38.57ms,SWAG在KTV边唱歌边啪,https://video2.51daao.com/btt1/2020/10/20201025/oN0ZCfZy/index.m3u8
38.63ms,TVBS 精采台,http://209.141.54.128:52055/litv/4gtv-4gtv067
38.64ms,台湾戏剧台,http://209.141.54.128:52055/litv/litv-longturn22
38.65ms,新麻豆传媒73,https://video2.51daao.com/btt1/2021/03/20210323/7uZDNumB/index.m3u8
38.71ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
38.72ms,叫花牛蹄,https://vd3.bdstatic.com/mda-nb82f0r4ehxpchn9/hd/cae_h264_nowatermark_delogo/1644394964122599695/mda-nb82f0r4ehxpchn9.mp4?
38.73ms,影迷数位电影台,http://209.141.54.128:52055/litv/4gtv-4gtv011
38.76ms,新麻豆传媒76,https://video2.51daao.com/btt1/2021/03/20210319/klvkGGfi/index.m3u8
38.78ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
38.81ms,民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
38.87ms,东森财经新闻,http://209.141.54.128:52055/litv/4gtv-4gtv153
38.88ms,寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
38.89ms,果冻传媒07,https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
38.91ms,TVBS,http://209.141.54.128:52055/litv/4gtv-4gtv073
38.95ms,糖醋牛排,https://vd2.bdstatic.com/mda-ne6apsvwr0mmengs/480p/h264/1651909954766095518/mda-ne6apsvwr0mmengs.mp4?
38.95ms,Arirang TV,http://209.141.54.128:55520/litv/4gtv-4gtv079
39.02ms,Smart 知識台,http://209.141.54.128:55520/litv/litv-longturn19
39.03ms,新麻豆传媒64,https://video2.51daao.com/btt1/2021/03/20210325/8VbE4Ebf/index.m3u8
39.04ms,中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
39.10ms,战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
39.11ms,华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
39.11ms,压牛头,https://vd4.bdstatic.com/mda-mmu8h5nnkp1t2nx0/hd/cae_h264_nowatermark/1640765166397502440/mda-mmu8h5nnkp1t2nx0.mp4?
39.19ms,SWAG弥荳子与哥哥的麻豆传媒恋,https://video2.51daao.com/btt1/2020/10/20201030/JKrH2nbG/index.m3u8
39.26ms,Always Funny: Pranks & Fails (720p),https://linear-863.frequency.stream/dist/stirr/863/hls/master/playlist.m3u8
39.28ms,博斯高球二台,http://209.141.54.128:52055/litv/litv-longturn06
39.31ms,东森新闻,http://209.141.54.128:52055/litv/4gtv-4gtv152
39.35ms,SWAG落地窗前激烈运动,https://video2.51daao.com/btt1/2020/12/20201227/SSdiSWM6/index.m3u8
39.36ms,换妻上部,https://video2.51daao.com/btt1/2022/10/20221005/JYfrJ4Q8/index.m3u8
39.37ms,东森财经新闻,http://209.141.54.128:55520/litv/4gtv-4gtv153
39.39ms,SWAG舍监欺凌巨乳女大生,https://video2.51daao.com/btt1/2020/12/20201202/vCIo0ZvC/index.m3u8
39.46ms,半岛国际新闻台,http://209.141.54.128:52055/litv/litv-ftv10
39.46ms,陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
39.47ms,民视,http://209.141.54.128:52055/litv/4gtv-4gtv002
39.57ms,华视新闻,http://209.141.54.128:52055/litv/4gtv-4gtv052
39.65ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
39.68ms,SWAG姐妹半夜起来互慰到早晨,https://video2.51daao.com/btt1/2020/12/20201215/J9CLaUEo/index.m3u8
39.72ms,样少女陈小云,https://video2.51daao.com/btt1/2022/10/20221005/8dztulLD/index.m3u8
39.74ms,新麻豆传媒19,https://video2.51daao.com/btt1/2021/04/20210413/xrNy2716/index.m3u8
39.88ms,00后清纯甜美萌妹,https://video2.51daao.com/btt1/2022/11/20221115/7HcB5KAj/index.m3u8
39.95ms,新麻豆传媒18,https://video2.51daao.com/btt1/2021/04/20210413/uO1tSDZl/index.m3u8
39.98ms,民视台湾台,http://209.141.54.128:52055/litv/4gtv-4gtv001
40.01ms,龙华戏剧台,http://209.141.54.128:52055/litv/litv-longturn18
40.07ms,醋焖牛棒骨,https://vd4.bdstatic.com/mda-mfk8c204weuzvhxa/hd/cae_h264_delogo/1643147501963347947/mda-mfk8c204weuzvhxa.mp4?
40.11ms,博斯高球台,http://209.141.54.128:52055/litv/litv-longturn05
40.13ms,民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.m3u8
40.18ms,SWAG新科技性麻豆传媒机器女友,https://video2.51daao.com/btt1/2020/10/20201025/ETMO7Koo/index.m3u8
40.21ms,新麻豆传媒1.5,https://video2.51daao.com/btt1/2021/04/20210417/OKTFlDQX/index.m3u8
40.27ms,SWAG表姐在旁边还敢偷吃姐夫,https://video2.51daao.com/btt1/2020/10/20201027/44byFoL2/index.m3u8
40.37ms,果冻传媒01,https://video2.51daao.com/btt1/2021/03/20210315/nqgw0eJK/index.m3u8
40.42ms,换妻下部,https://video2.51daao.com/btt1/2022/10/20221005/aHl3nmsK/index.m3u8
40.45ms,上错花轿嫁对郎.上,https://video2.51daao.com/btt1/2021/10/20211012/DHJMoQfk/index.m3u8
40.47ms,杀猪菜,https://vd4.bdstatic.com/mda-mmh8enzg9dufcjew/hd/cae_h264_delogo/1643148855922505652/mda-mmh8enzg9dufcjew.mp4?
40.49ms,SWAG淫荡老婆居然让邻居内射,https://video2.51daao.com/btt1/2020/12/20201216/2L7PRlNG/index.m3u8
40.50ms,新麻豆传媒0.4,https://video2.51daao.com/btt1/2021/04/20210419/F98YDzuz/index.m3u8
40.63ms,艳母3,https://video2.51daao.com/btt1/2021/09/20210930/D20S7gSJ/index.m3u8
40.66ms,SWAG哥哥你好坏呀,https://video2.51daao.com/btt1/2020/12/20201217/dW6lZ0EH/index.m3u8
40.70ms,食叔辣卤驼头,https://vd3.bdstatic.com/mda-newe17bhfrmd35a9/480p/h264/1653991101001259092/mda-newe17bhfrmd35a9.mp4?
40.72ms,SWAG漂亮爆乳女朋友打扰我玩游戏怎么办,https://video2.51daao.com/btt1/2020/07/20200711/X58Feirb/index.m3u8
40.73ms,SWAG去粉丝家当女佣,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
40.78ms,池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
40.79ms,极上淫荡狐狸精榨干爹地,https://video2.51daao.com/btt1/2021/12/20211226/43ef0USt/index.m3u8
40.80ms,靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
40.82ms,新麻豆传媒1.3,https://video2.51daao.com/btt1/2021/04/20210417/966gCzQp/index.m3u8
40.90ms,SWAG学弟强插美颜学姐,https://video2.51daao.com/btt1/2020/08/20200806/F7A69ee0/index.m3u8
40.90ms,SWAG家有美臀女仆做麻豆传媒没烦恼,https://video2.51daao.com/btt1/2020/10/20201018/3jq8HY1B/index.m3u8
40.94ms,寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15
40.96ms,胡辣羊头,https://vd4.bdstatic.com/mda-mms71px4squvd00p/hd/cae_h264_nowatermark/1640590775126218266/mda-mms71px4squvd00p.mp4?
40.98ms,梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
41.01ms,罪母伤亲子打伤校董儿子却被校董威胁脱下衣服,https://video2.51daao.com/btt1/2022/10/20221005/3500LjFz/index.m3u8
41.02ms,SWAG搾干的肉棒与湿透的,https://video2.51daao.com/btt1/2020/12/20201223/l76O9cWV/index.m3u8
41.03ms,靖天映画台,http://209.141.54.128:52055/litv/4gtv-4gtv055
41.05ms,新麻豆传媒12,https://video2.51daao.com/btt1/2021/04/20210413/lVjoNIkV/index.m3u8
41.06ms,龙华经典台,http://209.141.54.128:52055/litv/litv-longturn21
41.06ms,果冻传媒09,https://video2.51daao.com/btt1/2021/02/20210212/rNSmBLwV/index.m3u8
41.08ms,牛头宴,https://vd3.bdstatic.com/mda-mks9y8dy7impm9c2/hd/cae_h264_nowatermark/1638008851889524241/mda-mks9y8dy7impm9c2.mp4?
41.26ms,烤娃娃鱼,https://vd3.bdstatic.com/mda-nc581x9xhdu2hy97/480p/h264_delogo/1646547280542647694/mda-nc581x9xhdu2hy97.mp4?
41.27ms,SWAG新婚之夜诱惑老公爆射,https://video2.51daao.com/btt1/2020/10/20201024/1UdQFT9f/index.m3u8
41.34ms,寰宇新闻台湾台,http://209.141.54.128:52055/litv/litv-longturn15
41.34ms,可恶岳母-李琼,https://video2.51daao.com/btt1/2022/10/20221005/qY9FwAGl/index.m3u8
