更新时间,#genre#
20250919 01:38,url


RespoTime,whitelist,#genre#
72.36ms,金瓶风月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
72.39ms,第36期-黑丝销售,https://djfdsu.hhphxz.com/20231120/jlwYv2k4/index.m3u8
72.39ms,探探约了个嫩模女神边旅游边做爱爽歪歪,https://eppphh.hhphxz.com/20210711/cbzlCWd6/index.m3u8
72.41ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
72.55ms,第267期-白嫩少妇之高蛋白早餐！,https://fcxqxf.hhphxz.com/20250224/DtoCJb0Q/index.m3u8
72.59ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
72.61ms,极度兽性【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
72.67ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
72.76ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
72.76ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
72.89ms,卖保险的的K罩杯巨乳人妻,https://eppphh.hhphxz.com/20210617/IIuExnPx/index.m3u8
72.94ms,第一视角操神乳撸管ASMR通通都有！爽爽爽（已更新字幕版）,https://eppphh.hhphxz.com/20210803/D6AWVto9/index.m3u8
73.05ms,成龙+金喜善-美丽的神话,http://em.21dtv.com/songs/60029222.mkv
73.10ms,第七十四集-喜欢吃鸡巴的高中清纯学妹！,https://fcxqxf.hhphxz.com/20240825/AWlPo3DF/index.m3u8
73.22ms,新干线（第六十期）枫富爱-SONE-263,https://fcxqxf.hhphxz.com/20240903/sw3rRNaB/index.m3u8
73.24ms,SORA-586强上巨乳反差早熟高中生-乙羽あむ,https://fcxqxf.hhphxz.com/20250215/VfrYRw2x/index.m3u8
73.32ms,湿漉漉的丝袜情趣内衣大姐姐诱惑我,https://eppphh.hhphxz.com/20210713/n5kqvmO9/index.m3u8
73.38ms,第179期-甜诱女仆出击，哥哥的鸡巴塞满小骚逼-娜美,https://fcxqxf.hhphxz.com/20240901/eVL4jduE/index.m3u8
73.43ms,盲盒（第九十三期）,https://fcxqxf.hhphxz.com/20240705/3vVYIZji/index.m3u8
73.64ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
74.00ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
74.08ms,第47期 - 夜跑之后回家继续激情,https://djfdsu.hhphxz.com/20231212/Ivt58SGV/index.m3u8
74.24ms,小可爱挑逗你（第一人称视角完整版）,https://eppphh.hhphxz.com/20220730/OVe4XeIZ/index.m3u8
74.39ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
74.43ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
74.46ms,盲盒（第九十四期）,https://fcxqxf.hhphxz.com/20240711/kOZfeIx1/index.m3u8
74.67ms,许巍-纯粹,http://em.21dtv.com/songs/60013384.mkv
74.79ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
74.99ms,ACHJ-030真正痴女电击专属，让男优无限射精-水川堇,https://fcxqxf.hhphxz.com/20250213/tEcfcIBA/index.m3u8
75.05ms,盲盒（第五十六期）,https://fcxqxf.hhphxz.com/20240409/LP0JJGa6/index.m3u8
75.06ms,黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
75.36ms,第十集-特殊订单双飞,https://fcxqxf.hhphxz.com/20240419/F0h7P6YY/index.m3u8
75.54ms,与超能干人妻女上司出差． JULIA,https://eppphh.hhphxz.com/20210320/CwNK567P/index.m3u8
75.67ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
75.76ms,朴素姊姊在内衣公司上班开始变性感,https://eppphh.hhphxz.com/20210203/HJovKOAI/index.m3u8
76.16ms,盲盒（第九十六期）,https://fcxqxf.hhphxz.com/20240723/rd3OsJHO/index.m3u8
76.91ms,第101期-反差萌妹，主动勾引-陈可萱,https://fcxqxf.hhphxz.com/20240329/Co9yqXfA/index.m3u8
76.91ms,男界女界,https://ukzyll.ukubf6.com/20220717/Ce1QR8Hq/index.m3u8
76.98ms,军妓慰安妇1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
77.62ms,凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
77.87ms,蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
77.99ms,第一百五十五集-凌辱调教我的大鸡巴M男宠！,https://fcxqxf.hhphxz.com/20250202/W7HVL13v/index.m3u8
78.00ms,霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
78.09ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
78.46ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
78.63ms,陈百强-南北一家亲,http://em.21dtv.com/songs/60031082.mkv
78.75ms,合集】18岁完美身材少女早起打炮（操逼特写镜头）,https://eppphh.hhphxz.com/20210727/r2zHWND2/index.m3u8
78.85ms,孙露-光辉岁月,http://em.21dtv.com/songs/60146201.mkv
79.27ms,第70期-出差中老公查岗，我正在被两个肉棒抽插,https://fykzje.hhphxz.com/20240125/aLFFgX4p/4000kb/hls/index.m3u8
79.50ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
79.63ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
80.09ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
80.27ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
80.66ms,第128期-欠租女房客，肉体偿还-狐不妖,https://fcxqxf.hhphxz.com/20240522/5ACO02Rv/index.m3u8
80.73ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
80.77ms,第171期-兄妹乱伦很刺激，哥哥你别动妹妹全自动-念念,https://fcxqxf.hhphxz.com/20240816/8Qqh2MG9/index.m3u8
80.83ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
80.94ms,第63期 - 出卖肉体的女销售,https://djfdsu.hhphxz.com/20240111/ZI23QQ3W/index.m3u8
81.01ms,新金瓶梅22008年,https://ukzyll.ukubf6.com/20220705/0asTz2rl/2000kb/hls/index.m3u8
81.10ms,維護時間：2025-9-15 #佛系維護...,https://epg-1.iill.top/v/301.mp4
81.27ms,猎奇】粉嫩兔女郎想要榨干我的精液,https://fcxqxf.hhphxz.com/20250221/5U9XEKU2/index.m3u8
81.36ms,第十一期-即将上映,https://fcxqxf.hhphxz.com/20240919/7W7Fh6wl/index.m3u8
81.76ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
82.06ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
82.37ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
82.51ms,猎奇】巨乳家庭教师，被玩弄到留出白浆-艾玛,https://fcxqxf.hhphxz.com/20250205/Ut7s9LNe/index.m3u8
82.82ms,天灵灵地灵灵【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230712/20209_b150678a/index.m3u8
82.96ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
83.09ms,第242期-美女没钱交租，肉体抵债淫水四射！,https://fcxqxf.hhphxz.com/20250104/joXoFhod/index.m3u8
83.35ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
83.68ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
83.72ms,粉嫩极品美乳熟女骚姐姐帮小哥破处,https://eppphh.hhphxz.com/20210723/IDbQSR9w/index.m3u8
83.84ms,第三十八集-清纯学生妹被猥琐大叔猛灌白浆,https://fcxqxf.hhphxz.com/20240614/v0S6qfhf/index.m3u8
84.16ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
84.18ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
84.34ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
84.63ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
84.65ms,4月新作-珍珠,https://fcxqxf.hhphxz.com/20240410/teyz11Fd/index.m3u8
84.67ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
84.68ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
84.86ms,衰鬼抓狂-惊魂今晚夜【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
85.09ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
85.27ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
85.97ms,我和闺蜜一起玩弄他的男友,https://fcxqxf.hhphxz.com/20241121/xMyiU47h/index.m3u8
85.99ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
86.29ms,火辣少女,https://m1.m3u8111222333.com/H0527/hlsn/hlsn.m3u8
86.66ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
87.02ms,新干线（第十六期）木下日葵-MIAB-189,https://fcxqxf.hhphxz.com/20240514/dCxCzSeJ/index.m3u8
87.25ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
87.40ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
87.51ms,林子祥-每一个晚上,http://em.21dtv.com/songs/60029088.mkv
87.55ms,刘惜君+毛不易-芬芳一生,http://em.21dtv.com/songs/60144820.mkv
87.98ms,陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
88.41ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
88.67ms,阴阳界1974,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
88.83ms,新疆-新疆维语文艺广播,http://satellitepull.cnr.cn/live/wxxjwyjtwygb/playlist.m3u8
88.89ms,盲盒（第一百零七期）,https://fcxqxf.hhphxz.com/20241008/2uCEKeIF/index.m3u8
88.90ms,四川文化旅游,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/301
89.01ms,莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
89.14ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
89.34ms,李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
90.02ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
90.49ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
90.81ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
91.11ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
91.31ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
91.36ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://livetv-fa.tubi.video/ksaz/index.m3u8
91.37ms,名模精选姬川优奈,https://video35.msn17.com/video/20220804/0e70d23c034810cd1ce5a82815db0a69/index.m3u8
91.45ms,1338.hk,https://m1.m3u8111222333.com/G0130/e094/e094.m3u8
91.58ms,性爱❤️欲,https://m1.m3u8111222333.com/H0404/bcnk/bcnk.m3u8
91.83ms,白人丽人,https://m1.m3u8111222333.com/H0617/bllr/bllr.m3u8
92.15ms,邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
92.45ms,ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
92.55ms,午夜狼嚎,https://m1.m3u8111222333.com/H0519/qjhy/cd1.m3u8
92.68ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
92.74ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://livetv-fa.tubi.video/wtxf/index.m3u8
92.84ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
92.93ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
93.03ms,情人游戏,https://m1.m3u8111222333.com/H0618/qryx/qryx.m3u8
93.11ms,徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
93.27ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
93.45ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
93.46ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
93.57ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
93.72ms,ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
93.94ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
93.94ms,Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
94.30ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
94.59ms,陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
94.74ms,FOX 4 Dallas / Fort Worth TX (KDFW) (720p),https://livetv-fa.tubi.video/kdfw/index.m3u8
94.75ms,FOX 35 Orlando FL (WOFL) (720p),https://livetv-fa.tubi.video/wofl/index.m3u8
95.07ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
95.27ms,还枝格格2023年1,https://cdn.wlcdn99.com:777/20220526/ZmLso49g/2000kb/hls/index.m3u8
95.37ms,FOX 6 Milwaukee WI (WITI) (720p),https://livetv-fa.tubi.video/witi/index.m3u8
95.37ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
95.56ms,TBS,http://143.244.60.30/TBS/index.m3u8
95.64ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
96.17ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
96.24ms,红鬼仔【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
96.26ms,一路向西2012年,https://cdn.wlcdn99.com:777/DArMoPQ0/index.m3u8
96.33ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
96.66ms,峨眉电影,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/306
96.94ms,小淑女,https://m1.m3u8111222333.com/H0729/lpf/lpf.m3u8
97.15ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
97.23ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
97.33ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
97.41ms,Cold Case Files (1080p),https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
97.54ms,Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b
97.67ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
97.68ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
97.74ms,Filmrise Forensic Files (720p),https://livetv-fa.tubi.video/forensic-files/index.m3u8
98.06ms,CSI en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604928d54a4f730007ff76bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285532-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ec065848-4bdc-45cb-ad2c-0ef96c23d424
98.26ms,李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
98.30ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
98.64ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
98.67ms,ABC 7 Omaha NE (KETV) (720p),https://livetv-fa.tubi.video/ketv/playlist.m3u8
98.85ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
98.98ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
99.00ms,CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
99.01ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
99.05ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
99.28ms,巨乳护士,https://video45.msn17.com/video/20230201/7648b43e6117da9370ca8f9113ba328c/index.m3u8
99.32ms,茶山春色,https://ukzyll.ukubf6.com/20220616/iedEQM3G/index.m3u8
99.43ms,Euronews Greek Ⓨ,https://www.youtube.com/c/euronewsGreek/live
99.44ms,Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
99.62ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
99.67ms,Séptimo arte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b1c4f1ca3f0629f4bf0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8987-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1202ea23-d955-4016-bac1-563ea6638683
99.85ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
99.95ms,CBS 3 Great Falls MT (KRTV) (720p),https://livetv-fa.tubi.video/krtv/playlist.m3u8
99.99ms,NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8
100.10ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
100.22ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
100.34ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
100.34ms,Wipeout Xtra (720p),https://livetv-fa.tubi.video/wipeout-xtra/playlist.m3u8
100.74ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
100.78ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
100.82ms,Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
100.93ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
101.14ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
101.51ms,力量塔,https://m1.m3u8111222333.com/H0218/llt/llt.m3u8
101.59ms,FOX 26 Houston TX (KRIV) (720p),https://livetv-fa.tubi.video/kriv/index.m3u8
101.64ms,FOX 11 Los Angeles CA (KTTV) (720p),https://livetv-fa.tubi.video/kttv/index.m3u8
101.69ms,五星体育,https://cdn3.163189.xyz/163189/wxty
101.71ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
102.05ms,Forensic Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
102.37ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
102.57ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
102.59ms,WMOR-TV News Lakeland FL (720p),https://livetv-fa.tubi.video/wmor/playlist.m3u8
102.73ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
102.77ms,Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
