更新时间,#genre#
20241227 01:34,url


RespoTime,whitelist,#genre#
364.28ms,Hunt Channel (1080p),https://1111296894.rsc.cdn77.org/LS-ATL-56868-1/index.m3u8
364.35ms,Adult Swim Black Jesus (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/black-jesus/stream_de.m3u8
364.51ms,草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
364.55ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
364.59ms,Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
364.99ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
365.04ms,江苏-扬州邗江广播,http://live.xmcdn.com/live/2539/64.m3u8
365.07ms,南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
365.20ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
365.30ms,CCTV-5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
365.66ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
366.04ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
366.38ms,Stories by AMC,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8254118601b80007b4b7ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=376bc851-10a1-4952-ada7-86e9d28d5845
366.45ms,民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA
366.64ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
366.75ms,WZZM-DT1 (1080p),https://livevideo01.wzzm13.com/hls/live/2016280/elvs/live.m3u8
366.94ms,制造show,https://www.goodiptv.club/douyu/9550226
367.17ms,MGM+ Marquee,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
367.24ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
367.56ms,Fox 43 Harrisburg PA (WPMT),https://livevideo01.fox43.com/hls/live/2011656/elvs/live.m3u8
368.23ms,ph,http://162.19.243.184/707/mono.m3u8?token=M4f082ab4c
368.64ms,广场舞12,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0308c1f6bb5c57b04a13f8eac6fdd043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=881536418453662585&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=420185
368.69ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
368.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
368.77ms,火焰醉鹅,https://vd3.bdstatic.com/mda-mjiatn4qf193dt08/hd/cae_h264_delogo/1643345184575680334/mda-mjiatn4qf193dt08.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655048025-0-0-eb09c86ea67d1a51c8fff3936c87a2b3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0225267198&vid=10095541657962494981&abtest=all
368.82ms,SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
368.86ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
369.18ms,与凤行-第19集,https://v10.dious.cc/20240327/g82XuSLg/index.m3u8
369.21ms,梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
369.21ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
369.29ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
369.34ms,新麻豆傳媒0.3,https://video2.51daao.com/btt1/2021/04/20210421/Q6vpCHnh/index.m3u8
369.67ms,Meiden Van Holland,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12125/index.m3u8
369.75ms,山东-WeifangMusicRadio,http://ls.qingting.fm/live/4865.m3u8
369.78ms,斗鱼电影HD5,https://live.metshop.top/douyu/263824
370.01ms,Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
370.28ms,卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
370.30ms,hu,http://162.19.243.184/714/mono.m3u8?token=M4f082ab4c
370.42ms,伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
370.45ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
370.51ms,生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
370.51ms,我的学生时代,https://video2.51daao.com/btt1/2021/06/20210625/lRnnFhgW/index.m3u8
370.68ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
370.75ms,CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
370.87ms,dorcel,http://162.19.243.184/701/mono.m3u8?token=M4f082ab4c
370.95ms,ABC WWAY 3,https://wway.akamaized.net/hls/live/2029583/wway_ingest/master.m3u8
370.99ms,五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
371.09ms,东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
371.20ms,极速汽车上海,http://114.83.223.132:9999/udp/239.45.3.49:5140
371.28ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
371.32ms,云南卫视上海,http://114.83.223.132:9999/udp/239.45.0.4:5140
371.35ms,CCTV15,http://114.83.223.132:9999/rtp/239.45.0.20:5140
371.46ms,Hipstr (1080p),https://amg09501-questar-amg09501c2-stirr-us-3095.playouts.now.amagi.tv/amg09501/AMG09501C2/segmented_playlist/0/35-89-3095.m3u8
371.58ms,东南卫视,http://114.83.223.132:9999/rtp/239.45.1.121:5140
371.60ms,纪实频道上海,http://114.83.223.132:9999/udp/239.45.3.135:5140
371.66ms,[HD]kanal 68 aksaray,https://stream1.freetv.fun/kanal-68-aksaray-1.m3u8
371.68ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
371.72ms,百事体育上海,http://114.83.223.132:9999/udp/239.45.3.139:5140
371.84ms,百事4K,http://114.83.223.132:9999/udp/239.45.1.42:5140
371.85ms,浙江卫视,http://114.83.223.132:9999/rtp/239.45.3.178:5140
371.86ms,霸王别姬,https://vd3.bdstatic.com/mda-mgi998wmg5qes8g2/hd/cae_h264_delogo/1643130574446747111/mda-mgi998wmg5qes8g2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655257820-0-0-017a7323d60393592ee33fbe01a28c44&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1220661886&vid=12964101256118071361&abtest=all
372.02ms,麻辣香锅,https://vd2.bdstatic.com/mda-mkb9ewc5ncirbt3w/hd/cae_h264_nowatermark/1636703902467648330/mda-mkb9ewc5ncirbt3w.mp4?
372.12ms,都市剧场上海,http://114.83.223.132:9999/udp/239.45.3.136:5140
372.32ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
372.34ms,广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8
372.41ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
372.41ms,CCTV15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
372.42ms,江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
372.45ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
372.58ms,欢笑剧场,http://223.166.234.149:7777/tsfile/live/1054_1.m3u8
372.59ms,CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
372.62ms,新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
372.62ms,CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.0.40:5140
372.63ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
372.67ms,CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
372.88ms,江西卫视HD,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
372.96ms,贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
372.97ms,三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
372.97ms,西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
373.03ms,北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
373.04ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
373.16ms,PBS Sedalia British Columbia MO (KMOS) (1080p) [Geo-blocked],https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
373.21ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
373.32ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
373.63ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
373.70ms,生活时尚上海,http://114.83.223.132:9999/udp/239.45.3.132:5140
373.77ms,三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
373.81ms,Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
373.85ms,bl,http://162.19.243.184/715/mono.m3u8?token=M4f082ab4c
373.89ms,第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8
373.94ms,精选车载酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
373.95ms,卡酷少儿,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8
374.00ms,北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
374.11ms,江苏卫视上海,http://114.83.223.132:9999/udp/239.45.3.177:5140
374.15ms,没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
374.22ms,青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
374.24ms,港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
374.37ms,海南卫视上海,http://114.83.223.132:9999/udp/239.45.1.81:5140
374.42ms,QVC The Big Dish Channel (1080p),https://amg01717-qvc-amg01717c1-stirr-us-2651.playouts.now.amagi.tv/qvc-bigdishdelayed-switcher-localnow/playlist.m3u8
374.46ms,湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
374.56ms,金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
374.78ms,knho18+,http://162.19.243.184/710/mono.m3u8?token=M4f082ab4c
374.80ms,CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
374.94ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
374.94ms,动感地带,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1597833161_-605154292/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073747&ContentId=265667553&timezone=UTC&mtv_session=fd80809f3f6b51a68ca8e0d327a5244a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31de3cf7ce30887e13ddcfcdd39350a2
374.97ms,海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
375.02ms,中国天气上海,http://114.83.223.132:9999/udp/239.45.1.47:5140
375.03ms,山西-运城文艺广播,http://live.xmcdn.com/live/1251/64.m3u8
375.08ms,CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
375.09ms,CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
375.11ms,CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8
375.25ms,CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
375.34ms,漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
375.36ms,Family Time (1080p),https://amg09501-questar-amg09501c3-stirr-us-3096.playouts.now.amagi.tv/amg09501/AMG09501C3/segmented_playlist/0/35-89-3096.m3u8
375.45ms,五大联赛经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=97475bb89d45
375.57ms,深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8
375.58ms,天津卫视,http://223.166.234.19:7777/tsfile/live/0135_1.m3u8
375.67ms,MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
375.68ms,湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
375.70ms,北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
375.70ms,青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
375.73ms,云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
375.73ms,东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
375.75ms,追剧少女,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1599321476_677368024/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
375.76ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
375.79ms,CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
375.86ms,金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
375.93ms,CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
375.97ms,INNA - Say It With Your Body-[73M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyLLV4gUopMv79AQ.mp4
375.98ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
376.01ms,湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
376.02ms,捞汁小龙虾,https://vd3.bdstatic.com/mda-ne387zfv91c5g2k5/480p/h264_delogo/1651645733563996673/mda-ne387zfv91c5g2k5.mp4?
376.04ms,东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
376.06ms,CHC影迷电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
376.09ms,CCTV-12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0012_1.m3u8#http://101.19.84.8:9901/tsfile/live/0012_1.m3u8#http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.222.162.206:8888/udp/239.3.1.64:8124#http://123.113.249.203:8888/udp/239.3.1.64:8124#http://111.196.135.75:8686/udp/239.3.1.64:8124#http://119.36.148.115:59901/tsfile/live/0012_1.m3u8#http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.165:9901/tsfile/live/0012_1.m3u8#http://175.16.180.250:9901/tsfile/live/0012_1.m3u8#http://59.48.75.130:3052/tsfile/live/0012_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.64:8124#http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.129.139.229:8888/udp/239.3.1.64:8124#http://123.130.84.106:8154/tsfile/live/0012_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://z.b.bkpcp.top/m.php?id=cctv12#http://223.166.234.114:7777/tsfile/live/0012_1.m3u8#http://14.212.185.71:9901/tsfile/live/0012_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.64:8124#http://123.113.187.204:8000/udp/239.3.1.64:8124#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://223.166.234.215:7777/tsfile/live/0012_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.64:8124#http://114.252.239.133:9876/udp/239.3.1.64:8124#http://1.203.184.45:4000/udp/225.1.8.112:8232#http://111.14.181.15:9901/tsfile/live/0012_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv12#http://182.92.109.190:1668/72/72.php?id=cctv12#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://120.234.5.29:6000/udp/239.20.0.201:2200#http://223.166.234.19:7777/tsfile/live/0012_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.64:8124#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0965&tk=97475bb89d45#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.64:8124#http://114.252.238.87:8000/udp/239.3.1.64:8124#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.64:8124#http://1.203.184.45:4000/udp/225.1.8.12:8124#http://61.157.139.15:9901/tsfile/live/2382_1.m3u8#http://221.233.192.152:1111/tsfile/live/0012_1.m3u8#http://119.51.60.31:9901/tsfile/live/0012_1.m3u8#http://116.117.104.242:8096/tsfile/live/0012_1.m3u8#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv#http://60.2.190.206:4000/udp/239.253.92.197:6062#https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8#http://111.160.17.2:59901/tsfile/live/0001_13.m3u8#http://58.221.214.82:9901/tsfile/live/0012_1.m3u8#http://221.224.4.170:1111/tsfile/live/0012_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.197:6062#http://39.164.160.249:9901/tsfile/live/0012_1.m3u8#http://60.208.61.2:352/tsfile/live/0012_1.m3u8#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1011_1.m3u8#http://222.129.139.229:8888/rtp/239.3.1.64:8124#http://113.236.31.149:9901/tsfile/live/1162_1.m3u8#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.64:8124#http://110.7.128.156:8096/tsfile/live/0012_1.m3u8#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8#http://183.3.134.56:9901/tsfile/live/0012_1.m3u8#http://119.163.199.98:9901/tsfile/live/0012_1.m3u8#http://183.66.13.82:60033/tsfile/live/0012_1.m3u8#http://124.116.183.146:9901/tsfile/live/0012_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.64:8124
376.17ms,CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
376.20ms,江西卫视,http://223.166.234.19:7777/tsfile/live/0138_1.m3u8
376.27ms,中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
376.29ms,CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
376.37ms,河南卫视,http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
376.39ms,CCTV4,http://114.83.223.132:9999/udp/239.45.0.2:5140
376.41ms,安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
376.42ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
376.44ms,CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
376.50ms,教育频道上海,http://114.83.223.132:9999/udp/239.45.3.122:5140
376.50ms,东方卫视上海,http://114.83.223.132:9999/udp/239.45.3.146:5140
376.52ms,环球精选上海,http://114.83.223.132:9999/udp/239.45.3.123:5140
376.54ms,山西卫视上海,http://114.83.223.132:9999/udp/239.45.1.229:5140
376.56ms,辽宁卫视,http://114.83.223.132:9999/rtp/239.45.1.123:5140
376.56ms,CCTV12,http://114.83.223.132:9999/rtp/239.45.3.124:5140
376.60ms,纪实人文,http://223.166.234.149:7777/tsfile/live/1027_1.m3u8
376.65ms,广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111
376.67ms,重庆卫视上海,http://114.83.223.132:9999/udp/239.45.1.84:5140
376.68ms,湖北卫视,http://223.166.234.149:7777/tsfile/live/0132_1.m3u8
376.69ms,内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
376.69ms,上海教育,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
376.69ms,黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv
376.70ms,金色学堂,http://223.166.234.149:7777/tsfile/live/1036_1.m3u8
376.71ms,江西卫视上海,http://114.83.223.132:9999/udp/239.45.1.122:5140
376.72ms,北京卫视,http://114.83.223.132:9999/rtp/239.45.3.229:5140
376.73ms,河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
376.74ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
376.75ms,江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8
376.78ms,CCTV14,http://119.32.12.32:2901/udp/224.1.100.80:11111
376.79ms,东方财经上海,http://114.83.223.132:9999/udp/239.45.1.119:5140
376.80ms,家家购物上海,http://114.83.223.132:9999/udp/239.45.3.179:5140
376.85ms,黑龙江卫视,http://36.35.111.195:9901/tsfile/live/1033_1.m3u8
376.86ms,CCTV2,http://114.83.223.132:9999/udp/239.45.1.109:5140
376.90ms,CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
376.91ms,CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140
376.91ms,重庆卫视,http://223.166.234.19:7777/tsfile/live/0142_1.m3u8
376.92ms,山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
377.01ms,青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
377.02ms,湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
377.03ms,百事4K,http://114.83.223.132:9999/udp/239.45.3.107:5140
377.04ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
377.07ms,金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8
377.09ms,CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
377.12ms,CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
377.14ms,CCTV10,http://114.83.223.132:9999/udp/239.45.3.8:5140
377.15ms,东方卫视,http://114.83.223.132:9999/rtp/239.45.3.146:5140
377.17ms,CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
377.17ms,湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
377.18ms,CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
377.19ms,云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
377.20ms,海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
377.21ms,CCTV10,http://114.83.223.132:9999/rtp/239.45.3.8:5140
377.33ms,都市,http://223.166.234.19:7777/tsfile/live/1026_1.m3u8
377.35ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
377.35ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
377.44ms,贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
377.45ms,黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
377.57ms,XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54
377.60ms,天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8
377.62ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
377.67ms,宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
377.69ms,重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
377.70ms,江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
377.72ms,山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
