更新时间,#genre#
20250228 02:21,url


RespoTime,whitelist,#genre#
356.42ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
356.57ms,草蜢半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
356.58ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
356.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
356.62ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4766&tk=aa0698566417
356.64ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
356.66ms,浙江｜龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
356.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
357.07ms,Wu Tang Collection (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
357.15ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
357.27ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
357.28ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20
357.50ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
357.52ms,浙江｜庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
357.67ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
357.77ms,金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
357.88ms,八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
357.94ms,韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
358.01ms,天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
358.01ms,CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
358.33ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
358.38ms,TVCG 1,http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8
358.83ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
358.84ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
358.87ms,CCTV15,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
358.89ms,斗鱼电影6,http://epg.112114.xyz/douyu/6776615
358.90ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
358.94ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
359.00ms,韩国|KCTV 1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
359.03ms,Love The Planet [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
359.20ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-9.m3u8
359.34ms,Bloody Disgusting TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bloodydisgus-cineverse/playlist.m3u8
359.38ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
359.48ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
359.50ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
359.53ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
359.61ms,CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8
359.66ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
359.67ms,Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/adc77f33-ab7b-4553-b886-a31d73b5be93/playlist.m3u8
359.77ms,CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
359.91ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
359.93ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
359.97ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
359.97ms,Adult Swim The Venture Bros. (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/venture-bros/stream_de.m3u8
360.02ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
360.07ms,viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
360.16ms,无线新闻频高,http://vallest.uk/livehttpplay?channel_id=30024
360.17ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
360.18ms,韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
360.41ms,TVBS 精采台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv067
360.42ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
360.43ms,靖天電影台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv061
360.56ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
360.83ms,CGTN记录,https://0472.org/hls/cgtnd.m3u8
360.88ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
360.99ms,XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
361.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
361.10ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
361.41ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
361.41ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
361.47ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
361.56ms,MDIIrds3,https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
361.70ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
361.77ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
361.81ms,Boxing TV (1080p),https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8
361.81ms,Now英超体壹,http://hkenlive.uk/livehttpplay?channel_id=13010
361.83ms,襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
361.86ms,年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
361.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
361.94ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
362.04ms,CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
362.13ms,港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
362.16ms,无线赛马,http://hkenlive.uk/livehttpplay?channel_id=13005
362.19ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
362.39ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
362.48ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
362.56ms,花花公子蒙古,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
362.60ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
362.86ms,Rev'n (KCKS-LD7) (480p),https://cdn.igocast.com/channel7_hls/channel7_master.m3u8
362.95ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
363.02ms,KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
363.02ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
363.05ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
363.34ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
363.35ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
363.45ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-22.ctv
363.60ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
363.67ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
363.70ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
363.75ms,Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
363.92ms,海伦娜迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
363.93ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
364.09ms,MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
364.16ms,厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
364.16ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
364.21ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
364.39ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
364.39ms,The Nest,https://content.uplynk.com/channel/b468fd41b60840579668c42c096a4103.m3u8
364.49ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
364.50ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
364.67ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
364.82ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/live.m3u8
364.89ms,美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
365.11ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
365.13ms,贵州电台旅游广播 FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
365.28ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
365.49ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
365.69ms,MDIIabanh,https://hls.avang.live/hls/stream.m3u8
365.71ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
365.73ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
365.87ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
366.04ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
366.09ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
366.12ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8
366.30ms,CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
366.31ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
366.44ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
366.44ms,西安音乐广播 FM93.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1612.m3u8
366.67ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
366.73ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
366.84ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
366.95ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
366.97ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
366.97ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
366.99ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
367.04ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
367.15ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
367.26ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
367.30ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
367.31ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
367.39ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
367.39ms,浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
367.42ms,SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
367.46ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=e640d0a1bf70
367.48ms,Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8
367.74ms,The Film Detective,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
367.80ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
367.87ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
367.89ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
367.97ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
368.26ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
368.30ms,靖天綜合台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv046
368.38ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
368.38ms,神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
368.40ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
368.40ms,番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
368.45ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
368.55ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
368.62ms,MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8
368.64ms,民視綜藝台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv004
368.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
368.70ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
368.70ms,龍華電影台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn03
368.74ms,中天新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv009
368.78ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
368.87ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
369.00ms,番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
369.16ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
369.27ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
369.29ms,﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
369.30ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
369.56ms,浙江交通之声 FM93 (Opt-1)[0*0],http://ls.qingting.fm/live/4522.m3u8
369.63ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
369.78ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
369.99ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
370.00ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
370.03ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
370.09ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
370.10ms,Automotion,https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8
370.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
370.30ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
370.36ms,博斯無限台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn10
370.60ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
370.65ms,1996年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
370.74ms,Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
370.82ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
370.96ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
371.06ms,Leave It to Beaver,https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8
371.08ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
371.40ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3135&tk=e640d0a1bf70
371.40ms,靖天育樂台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv062
371.42ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
371.46ms,台視,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv066
371.47ms,民視旅遊台,http://www.myrealgod.cloudns.be:5000/litv/litv-ftv07
371.58ms,民視台灣台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv001
371.60ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
371.64ms,龍華偶像台,http://www.myrealgod.cloudns.be:5000/litv/litv-longturn12
371.73ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
371.87ms,放狠爱.慕容晓晓肖玄,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpoLG4gUo0JOBggI.mp4
371.91ms,博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
371.93ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
371.99ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
372.07ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
372.18ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
372.22ms,太原新闻广播 FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
372.26ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
372.30ms,河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
372.31ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
372.33ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
372.76ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
372.98ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
373.03ms,民視新聞台,http://www.myrealgod.cloudns.be:5000/litv/litv-ftv13
373.08ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
373.29ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
373.34ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
373.53ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
373.59ms,新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
373.69ms,tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
373.72ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
373.73ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
373.74ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
373.78ms,大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
373.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
374.04ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
374.11ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
374.32ms,中視新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv074
374.45ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
374.51ms,浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
374.56ms,Billiard TV (1080p),https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8
374.56ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
374.72ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
374.73ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
374.74ms,我的心会继续直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
374.90ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
374.93ms,Fido TV (1080p),https://1123112950.rsc.cdn77.org/HLS/FIDO.m3u8
374.97ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
375.03ms,中天亞洲台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv109
375.09ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
375.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
375.19ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
375.31ms,AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
375.32ms,八大綜藝台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv039
375.38ms,La 1,https://rtvelivestream-clnx.rtve.es/rtvesec/la1/la1_main_720.m3u8
375.53ms,春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
375.84ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
375.86ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
375.86ms,Chive TV (1080p),https://linear-941.frequency.stream/dist/stirr/941/hls/master/playlist.m3u8
375.92ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
375.97ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
376.00ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
376.20ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
376.27ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
376.34ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
376.34ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
376.37ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
376.61ms,闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
376.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8
376.77ms,CCTV1,http://newtv.fun:35455/gaoma/cctv1.m3u8
376.95ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
377.02ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
377.03ms,慢摇舞曲-全民社会摇 (DJ),http://em.21dtv.com/songs/30000601.mkv
377.12ms,TVBS 新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv072
377.18ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
377.40ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
377.42ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
377.92ms,AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
