更新时间,#genre#
20250620 02:07,url


RespoTime,whitelist,#genre#
210.75ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
210.81ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
210.81ms,亚洲旅游,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?ct=19225&tid=MF2F4967516549675165&tsum=3b56404a8f861c7fef6ac79a798e4a8c
210.91ms,ViuTV6,http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
210.96ms,MBC Masr 2,https://shls-masr2-ak.akamaized.net/out/v1/f683685242b549f48ea8a5171e3e993a/index.m3u8
210.96ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
211.00ms,台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
211.37ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
211.43ms,生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
211.52ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
211.67ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
211.89ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
211.94ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
211.99ms,Great American Country,https://fl3.moveonjoy.com/Great_American_Country/index.m3u8
212.38ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
212.44ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
212.53ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
212.88ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
213.14ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
213.17ms,AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
213.29ms,TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
214.54ms,Vevo R&B,https://d3cu9t0v0j3v7r.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-irsyy4yjtdieo/Vevo_R_B.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3900009K5
214.92ms,江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
215.03ms,Aspire,https://fl3.moveonjoy.com/Aspire/index.m3u8
215.04ms,MSG,https://fl3.moveonjoy.com/MSG/index.m3u8
215.18ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
215.41ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
215.46ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
215.55ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
215.60ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
215.91ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
216.08ms,Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
216.25ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
216.46ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
216.77ms,终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
216.89ms,Antena 3,http://185.189.225.150:85/Antena3HD/index.m3u8
217.42ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
218.09ms,Telecinco,http://185.189.225.150:85/TeleCincoHD/index.m3u8
218.09ms,AMC East (1080p),https://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
218.13ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
218.26ms,Doctor Who – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
218.33ms,6月17日20:00_全运会男篮附加赛_全运会男篮附加赛_吉林86:102河南_全场回放（原声）,https://migu.188766.xyz/play?migutoken=c5348dd392e4918c7165dd02f40fd18d&id=5h5eqDJw%2FEfxoffExaTkuSFxxYOwFrs9U98%2FdRPY1%2BgK42wyp%2BwzkQ8%2BXE3GcdCPRrOzk7XfiuHGFXV%2BXjF6Fju%2FqjJebGmCbfPRmZ5xSOeGZLHVijCm2RbDNN4uDsjrfAITzSZoIyIkBMTwuSFog7oSnwlt7G3SH2BA2LntmafxM8iCGICSa2Yug2T8Tzj56KWkRVTGQuVACbYvGNqdsuY%2BbP%2B%2F4BnwO29UPxP0he9E%2BJ0SK2u1ktCflUpg26C%2F0Wgn2kyXFvEyCPfLnsmgKX8IR%2BymDaH9kRMAaq0wQ%2B2pTM765E7WdsBtXs1CitreKmj5j2mTWnNddNGfNiqLjz1k4pbDa5nLm%2F5E%2FxmYSBYNtUCkDuxx02isaQzyacM1m3BD7KhNLCk22k4nXWgZNymXGHoO84KCNUXwp7SVPaxIxvcaa%2BmiOihfK7PE1%2BTmrMAu8LPR4XOwdP0FRhyU%2Blsby9l2PkTE836iNTGUYh6gZVh45f2Z42sq%2BPImRO2EQenPuba%2FAfVx8JPfknTODJ2Ov2yBbeidCpquXJ9atBacEefOmIznQUd%2BdR5agM2bUtwOSpdQtojIsZO5TRAv8YnBV6tayBnbNR9wZJ9w5%2BAgdZ0QZyEiMm38cgOUJG8rxXQbLL4mrhc0xdm3MWLofm%2B5CByWnlsb%2FM7feCGCJcBGEpPmWqunePvy48DwIJF2bpuYy8O3CmFYqLpi2upyVsNClaldJV4gtsmnpdVDVwxVafyCoe2zGWXf1emWYhH%2FVJoHV1Lze9hcuxEZvSqT%2FoxZld6Hn2FWU3UudoCX5M%2BR7PdvMcQ6jSt7Usyh16Tqtxlnyh7x%2Bsx06MYvoc0pcINVqH%2BZYwWOtFSBOmypLiyOAi%2F8GVMavL4W06aQORnrNaBOL9uD1xRmeh5MRkK9Uckeo7DYT5H%2FOap1Lv7h21Mvh5%2FEI2JxrcAdp5MRO%2F%2FR9JC4QC%2FOOPER4Zwm12wk5dzRgIyujOwHAcKmQEhH4Z%2B4PNmpN2NkOFkjWUND8LAM0GgoPFq61uX1fBe9xQHd2955XVjoERH7ZKaH%2FIt7cZIjgt3Yobi8xZECEg%2Bst%2FAoFRW0QyGEdvpSgXc3cMfwfO21%2FRW5kAtsvPfXjj%2BaGeLYJ0rFY%2FQw2p4FL00osvjF&name=8oWMn3vKEPkBEmgvsVYIPaAO76vySHH3ZbnOuvY3s4BHpnv4Mja6odLImmrjAoCXYl6YvKTOEHjeFTOikrSRE%2FLWSB1olpEmUK2ZGUWevGEfCvGOBhfPm64dyvFI359Kucvaht4S9f%2F2zC%2FnzVwZs%2FjAAJ6PGxvnmCx4Y0U8h3s%3D
218.54ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
218.54ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
218.62ms,Nickelodeon,http://aktv_stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
218.63ms,翡翠综合,http://aktv_stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
218.74ms,舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
218.78ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
218.92ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
219.19ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
219.33ms,Nick Music (720p),https://fl3.moveonjoy.com/NICK_MUSIC/index.m3u8
219.65ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
219.82ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
219.82ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
220.05ms,北京文艺,https://migu.188766.xyz/?migutoken=30328ee5ccd0e5c41f3621d35220db0e&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
220.06ms,Bloomberg TV (720p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/6b37746aa01646b6e8bcdbf391371600.m3u8
220.11ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
220.25ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
220.40ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
220.60ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
221.10ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
221.52ms,Al Qahera News,https://bcovlive-a.akamaihd.net/d30cbb3350af4cb7a6e05b9eb1bfd850/eu-west-1/6057955906001/playlist.m3u8
221.57ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
221.59ms,Boing,http://185.189.225.150:85/boing/index.m3u8
221.76ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
221.80ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
221.80ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
221.90ms,FDF,http://185.189.225.150:85/fdf/index.m3u8
222.01ms,NBC 11 San Jose CA (KNTV) [Geo-blocked],https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8
222.02ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
222.39ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
222.66ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
222.74ms,Neox Ⓢ,http://185.189.225.150:85/neox/index.m3u8
222.90ms,Paramount Network,http://185.189.225.150:85/Paramount/index.m3u8
222.93ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
223.11ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
223.11ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
223.17ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
223.23ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
223.65ms,6月19日03:00_世俱杯小组赛_皇家马德里 vs 利雅得新月_娄一晨 刘越 魏欣怡,https://migu.188766.xyz/play?migutoken=72ec8c2bf9b6c1ca2556454b78335164&id=RziHDHw4PFlyMgLXjiwre%2BjjK30IJDaOjw%2B3GE1%2Fy829hImakI9jSEfW08cmRHvWUi4Ov1QRDIccskoPis6W4ZJmhylHMG4IpxolZZETdDNscIdfmPux2%2FAIPysaKNI7E%2BeHkkTvGV68sk7wRwv0T8WyRjAtC1ftZLDHpAvFU4RkksXN%2BKgBHoVFazecN4BqVR%2BNVOs02KDKa%2Fs5tDVUuMdxEPYadxAGoJxdEPCvcjEVOmwBMnou%2B6vrz4iiZ7muphWcC4p9Ix27wcCqzOsTFXjqBT26rpDGrV8A7dbWEWU0SpFipfwhpmp%2FXPhBZD4%2BiRtTd98%2FCFV03zjS3xfG2WYx9Xlgjj2XMSxzIqvOzY4NhNQqSa36%2Bx8VH55fYjSDf2Og2R%2Fhr%2B415lUu3sva6FsQ9P130c6UfcxD2SuvJSp0EhQdjg0%2F70pNwP46STzHXCggbnbaE76QVveTjK6sh%2FYdSNr9AkC7stPpKODrT13NvX0hU6%2BbDJx7zjElwyMd6XpLAv97Tc3GSODLdxpbse8aAy1TOhdaC%2Bgoaks8ETgcTS8j0F%2FguZbtatfCQO8289bkw%2FHWBzUtuFfzUr8QX5JL2febVARdrFdS9u4SEQfiypEuXNfMQPkcXaG49Udo1LGZ56mtKZb3%2Bsx7GhNrtoUTOa4cE%2Fm9jDGJPRl8MwqwccQtrSk71D9fPJ2VAztesWhHPE0Y%2B0F7eqqnTHeUKfNuFyQG5iMKW2DCC%2B0LCedaT%2BxtdsYn3LAOjgiAePVoMQ6BieLXx7%2FUDf%2BV9XgLUg8jOeaGu%2BOw0HM%2BgvRHsgpT4%2BgT9RLJLA85jV7MvtzP0hLQ6V2sUoBmXANqVVIcP5f1hD0ZTZYeU8UwdHS8qTA%2FO2McThT%2BF7f0s%2BTNaZgsuLo3i3mWtyoajR2SOAdIrQWGDMHN2bjPypBFiwJ7jLd64c6yvByWq7epenVMkjF0QXT2uWTHQ4WV%2Bj%2FNzv%2Bk3FaAO7qNnJ0mi0w6BRNkJihu5p4l%2B2dnUT4vr7PodslBeNDBeYqzhuuUfP5uWdfsVtkMjbQg6zfkF9KXWvLCxWSogoquYvkQSF9Zpck%2FcCfat3fHoFy2bQgMZ1oGmso8Vv%2B7xgN%2FAIiAbtQ08WVLeNqvFM5zm7X1WwA3JftgASpt&name=Z797UJaw99PMZARUGctq7poQDUz26J53mK91gvTc264Ed2tqFBORiNccUoVHEJOkMxCEVeF1vo2svgaTDjRzIdYzwe6SdjEBDZlP7l3dwF1r6iurfwEmLVVgryK2nDCnkYofcKCT8jZOyBYsdIk%2BlQ%3D%3D
223.77ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
223.88ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
223.92ms,Showtime Women East,https://fl3.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
223.95ms,Free form East,https://fl3.moveonjoy.com/FREE_FORM/index.m3u8
223.96ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
224.08ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
224.10ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
224.13ms,ABC WWAY 3,https://wway.akamaized.net/hls/live/2029583/wway_ingest/master.m3u8
224.24ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
224.26ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
224.26ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
224.29ms,Shop LC (KCKS-LD10) (480p) [Not 24/7],https://cdn.igocast.com/channel10_hls/channel10_master.m3u8
224.61ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
224.63ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
224.65ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
224.68ms,TV3,http://185.189.225.150:85/tv3/index.m3u8
224.71ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
224.74ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
224.88ms,Vevo Pop,https://d33yiufuiyic30.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-f94huxetzks7d/Vevo_Pop.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBC3600008WY
224.88ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
225.02ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
225.10ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
225.13ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
225.30ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
225.33ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
225.44ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
226.00ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
226.07ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
226.17ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
226.25ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
226.28ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
226.29ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
226.53ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
226.58ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
226.59ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
226.61ms,TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
226.69ms,Vevo '70s,https://dlpg8tl1ugdoo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-u38d4zi2bpmec/Vevo_70s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD300011KQ
