更新时间,#genre#
20250110 01:43,url


RespoTime,whitelist,#genre#
208.59ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
208.61ms,[VGA]cctv14,https://stream1.freetv.fun/cctv14-8.m3u8
208.62ms,ABC 12 Milwaukee WI (WISN) (720p),https://apollo.production-public.tubi.io/live/ac-wisn.m3u8
208.62ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
208.64ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-505.m3u8
208.64ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
208.65ms,[HD]cctv12807201,https://stream1.freetv.fun/cctv12807201-4.m3u8
208.66ms,Gardening With Monty Don (720p),https://apollo.production-public.tubi.io/live/ac-gardening-monty-don.m3u8
208.66ms,[VGA]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-23.m3u8
208.67ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-538.m3u8
208.69ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
208.70ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.m3u8
208.72ms,西平新闻综合,https://stream1.freetv.fun/xi-ping-xin-wen-zong-he-1.m3u8
208.72ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
208.72ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-337.m3u8
208.73ms,[SD]нтв сериал,https://stream1.freetv.fun/ntv-serial-2.m3u8
208.76ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-4.m3u8
208.76ms,[BD]cctv9,https://stream1.freetv.fun/ipv6-cctv9-65.m3u8
208.78ms,[VGA]cctv6-电影,https://stream1.freetv.fun/cctv6-dian-ying-7.m3u8
208.79ms,[BD]阿联酋7stars,https://stream1.freetv.fun/a-lian-qiu-7stars-1.m3u8
208.80ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-32.m3u8
208.80ms,[BD]spotv,https://stream1.freetv.fun/spotv-2.m3u8
208.85ms,[SD]5action ⓢ,https://stream1.freetv.fun/5action-s-1.m3u8
208.86ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
208.86ms,[BD]滁州新闻综合,https://stream1.freetv.fun/chu-zhou-xin-wen-zong-he-7.m3u8
208.87ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
208.88ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-19.m3u8
208.88ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-5.m3u8
208.93ms,[HD]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
208.93ms,[BD].sci-fi hd,https://stream1.freetv.fun/sci-fi-1.m3u8
208.95ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-6.m3u8
208.96ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
208.97ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
208.97ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8
208.97ms,[HD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-63.m3u8
208.98ms,[HD]astro awani (720p),https://stream1.freetv.fun/astro-awani-3.m3u8
208.99ms,[BD]majid,https://stream1.freetv.fun/majid-1.m3u8
209.00ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
209.01ms,[HD]iran international,https://stream1.freetv.fun/iran-international-2.m3u8
209.02ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-52.m3u8
209.02ms,Bloomberg TV (272p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/c2270dd8b41c6356dc14fae747a32c29.m3u8
209.05ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
209.05ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
209.05ms,[BD]outside tv plus,https://stream1.freetv.fun/outside-tv-plus-1.m3u8
209.05ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8
209.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-471.m3u8
209.06ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
209.08ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
209.09ms,[HD]3sat,https://stream1.freetv.fun/3sat-1.m3u8
209.10ms,[HD]polsat music,https://stream1.freetv.fun/polsat-music-1.m3u8
209.14ms,[BD]甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-59.m3u8
209.15ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-26.m3u8
209.16ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
209.18ms,[BD]m2o,https://stream1.freetv.fun/m2o-1.m3u8
209.19ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-3.m3u8
209.22ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
209.23ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
209.24ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-4.m3u8
209.24ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
209.25ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8
209.25ms,[BD]▬ turkey   ▬,https://stream1.freetv.fun/turkey-2.m3u8
209.26ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-80.m3u8
209.30ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
209.30ms,[BD]黑龙江公共,https://stream1.freetv.fun/ipv6-hei-long-jiang-gong-gong-1.m3u8
209.31ms,[SD]山东枣庄新闻综合,https://stream1.freetv.fun/shan-dong-zao-zhuang-xin-wen-zong-he-1.m3u8
209.31ms,[BD]tcf tv,https://stream1.freetv.fun/tcf-tv-1.m3u8
209.32ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
209.34ms,[HD]polo tv,https://stream1.freetv.fun/polo-tv-2.m3u8
209.36ms,[SD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-115.m3u8
209.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-393.m3u8
209.37ms,[BD]南宁新闻,https://stream1.freetv.fun/nan-zhu-xin-wen-1.m3u8
209.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
209.40ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
209.40ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
209.41ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-63.m3u8
209.41ms,[BD]cctv 2 hevc,https://stream1.freetv.fun/cctv-2-hevc-1.m3u8
209.42ms,民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
209.42ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-27.m3u8
209.42ms,[VGA]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
209.42ms,[SD]武汉经济,https://stream1.freetv.fun/wu-yi-jing-ji-3.m3u8
209.43ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
209.45ms,[BD]al horreya,https://stream1.freetv.fun/al-horreya-1.m3u8
209.45ms,[HD]telearena,https://stream1.freetv.fun/telearena-1.m3u8
209.45ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
209.46ms,[BD]上视第一财经 4m,https://stream1.freetv.fun/shang-shi-di-yi-cai-jing--4m-1.m3u8
209.46ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
209.47ms,[BD]cgtnen,https://stream1.freetv.fun/cgtnen-3.m3u8
209.47ms,[HD]Disney XD,https://stream1.freetv.fun/disney-xd-8.m3u8
209.48ms,[BD]amedia hit hd,https://stream1.freetv.fun/amedia-hit-1.m3u8
209.49ms,No Parents Allowed,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db0ae5af8797b00095c0794/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7810-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c5ce324-21ad-48f6-827f-afd8d0d9db57
209.49ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-345.m3u8
209.50ms,[BD]az star,https://stream1.freetv.fun/az-star-1.m3u8
209.53ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-9.m3u8
209.54ms,[HD]zdf,https://stream1.freetv.fun/zdf-1.m3u8
209.54ms,[HD]ゴルフネットワーク,https://stream1.freetv.fun/goruhunetsutowaku-2.m3u8
209.55ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
209.55ms,ABC 7 Buffalo NY (WKBW) (720p),https://apollo.production-public.tubi.io/live/ac-wkbw.m3u8
209.56ms,[BD]广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-10.m3u8
209.60ms,Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
209.61ms,[HD]canal 7 jujuy,https://stream1.freetv.fun/canal-7-jujuy-1.m3u8
209.61ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
209.63ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
209.63ms,[BD]华视,https://stream1.freetv.fun/hua-shi-3.m3u8
209.64ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
209.65ms,Justin Bieber - What Do You Mean-[110M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgurTV4gUowIKVsQY.mp4
209.66ms,FOX 47 Lansing MI (WSYM) (720p),https://apollo.production-public.tubi.io/live/ac-wsym.m3u8
209.67ms,[BD]musawa,https://stream1.freetv.fun/musawa-1.m3u8
209.67ms,[HD]cctv-2 财经,https://stream1.freetv.fun/ipv6-cctv-2-cai-jing-2.m3u8
209.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-484.m3u8
209.68ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-37.m3u8
209.72ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-53.m3u8
209.73ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-4.m3u8
209.73ms,[BD]az tv,https://stream1.freetv.fun/az-tv-2.m3u8
209.74ms,[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-1.m3u8
209.74ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
209.74ms,[VGA]ayush tv,https://stream1.freetv.fun/ayush-tv-1.m3u8
209.74ms,[BD]浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-20.m3u8
209.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
209.76ms,[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8
209.76ms,[SD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-83.m3u8
209.77ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-2.m3u8
209.80ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
209.81ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
209.82ms,FOX 11 Los Angeles CA (KTTV) (720p),https://apollo.production-public.tubi.io/live/ac-kttv.m3u8
209.83ms,Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
209.86ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
209.86ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-59.m3u8
209.86ms,iHeart 80s (1080p),https://iheart-iheart80s-1-us.roku.wurl.tv/playlist.m3u8
209.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-432.m3u8
209.89ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
209.90ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
209.91ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-16.m3u8
209.93ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8
209.94ms,[BD]kuwait tv 2,https://stream1.freetv.fun/kuwait-tv-2-1.m3u8
209.94ms,[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8
209.94ms,FOX 7 Austin TX (KTBC) (720p),https://apollo.production-public.tubi.io/live/ac-ktbc.m3u8
209.96ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-23.m3u8
209.96ms,[SD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
209.96ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
209.97ms,Bloody Disgusting TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-bloodydisgus-cineverse/playlist.m3u8
209.97ms,[BD]welt der wunder tv,https://stream1.freetv.fun/welt-der-wunder-tv-1.m3u8
209.99ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-386.m3u8
209.99ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
210.00ms,[HD]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-2.m3u8
210.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-199.m3u8
210.02ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
210.04ms,[BD]黑龙江卫视 8m,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m-2.m3u8
210.05ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
210.05ms,[HD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-29.m3u8
210.06ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
210.07ms,Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc
210.08ms,[BD]telemax,https://stream1.freetv.fun/telemax-3.m3u8
210.11ms,[HD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-1.m3u8
210.11ms,[VGA]real madrid tv español,https://stream1.freetv.fun/real-madrid-tv-espanol-1.m3u8
210.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-189.m3u8
210.13ms,[BD]澳门资讯,https://stream1.freetv.fun/ao-men-zi-xun-5.m3u8
210.14ms,[BD]cctv2,https://stream1.freetv.fun/ipv6-cctv2-69.m3u8
210.14ms,春晚1984,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
210.14ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
210.16ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-469.m3u8
210.19ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8
210.19ms,[HD]aza tv,https://stream1.freetv.fun/aza-tv-1.m3u8
210.21ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-86.m3u8
210.22ms,[SD]russia 1,https://stream1.freetv.fun/russia-1-4.m3u8
210.23ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-26.m3u8
210.24ms,Dazn Womens Football (1080p),https://apollo.production-public.tubi.io/live/dazn-womens-football.m3u8
210.24ms,上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
210.24ms,[BD]disney channel,https://stream1.freetv.fun/disney-channel-8.m3u8
210.24ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
210.24ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-12.m3u8
210.26ms,张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
210.27ms,RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
210.28ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
210.30ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-62.m3u8
210.33ms,[VGA]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-10.m3u8
210.33ms,[VGA]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-23.m3u8
210.34ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-8.m3u8
210.34ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
210.35ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-361.m3u8
210.35ms,[BD]usa today,https://stream1.freetv.fun/usa-today-2.m3u8
210.37ms,沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
210.37ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-5.m3u8
210.40ms,[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
210.41ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-30.m3u8
210.41ms,[SD]cetv-4,https://stream1.freetv.fun/ipv6-cetv-4-6.m3u8
210.42ms,NBC 12 Winston-Salem NC (WXII) (720p),https://apollo.production-public.tubi.io/live/ac-wxii.m3u8
210.42ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-88.m3u8
210.43ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
210.44ms,[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8
210.44ms,[SD]rtp 3,https://stream1.freetv.fun/rtp-3-7.m3u8
210.44ms,[HD]кино 1 international,https://stream1.freetv.fun/kino-1-international-2.m3u8
210.45ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
210.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-90.m3u8
210.51ms,[BD]sctv4,https://stream1.freetv.fun/sctv4-1.m3u8
210.51ms,[SD]ktrk tv news (720p),https://stream1.freetv.fun/ktrk-tv-news-1.m3u8
210.51ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-8.m3u8
210.52ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-43.m3u8
210.52ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
210.53ms,CBS 3 Great Falls MT (KRTV) (720p),https://apollo.production-public.tubi.io/live/ac-krtv.m3u8
210.53ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
210.54ms,WBTV Keeping It Real [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-keeping-it-real.m3u8
210.54ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8
210.56ms,[HD]tlc,https://stream1.freetv.fun/tlc-4.m3u8
210.58ms,[VGA]cctv2,https://stream1.freetv.fun/cctv2-72.m3u8
210.58ms,[HD]非洲kalsantvsomali,https://stream1.freetv.fun/fei-zhou-kalsantvsomali-1.m3u8
210.58ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-545.m3u8
210.59ms,CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
210.60ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
210.60ms,[VGA]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-32.m3u8
210.61ms,[BD]k plus,https://stream1.freetv.fun/k-plus-1.m3u8
210.62ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-25.m3u8
210.62ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-38.m3u8
210.62ms,ABC 27 Tallahassee FL (WTXL) (720p),https://apollo.production-public.tubi.io/live/ac-wtxl.m3u8
210.63ms,[HD]antena 1 ro,https://stream1.freetv.fun/antena-1-ro-1.m3u8
210.64ms,Cinevault Classics (720p),https://apollo.production-public.tubi.io/live/ac-cinevault-classics.m3u8
210.66ms,[HD]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8
210.66ms,[BD]cctv34,https://stream1.freetv.fun/cctv34-2.m3u8
210.66ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv
210.67ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-87.m3u8
210.70ms,[HD]yanbian tv 1,https://stream1.freetv.fun/yanbian-tv-1-1.m3u8
210.70ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
210.71ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-103.m3u8
210.72ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-26.m3u8
210.72ms,布兰妮-Britney Spears-Criminal-[127M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg79ys4gUoovb4mAQ.mp4
210.73ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
210.73ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-54.m3u8
210.73ms,[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
210.74ms,[HD]tdtv,https://stream1.freetv.fun/tdtv-1.m3u8
210.74ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-3.m3u8
210.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-50.m3u8
210.77ms,香水有毒_桂莹莹,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg99vx9wUoxorauAE.mp4
210.78ms,[BD]东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-79.m3u8
210.78ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
210.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-181.m3u8
210.79ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
210.79ms,[BD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-555.m3u8
210.81ms,[BD]黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-53.m3u8
210.82ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-23.m3u8
210.82ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
210.83ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-535.m3u8
210.84ms,高安杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
210.85ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-41.m3u8
210.86ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-5.m3u8
210.87ms,Filmrise Cheaters (720p),https://apollo.production-public.tubi.io/live/ac-cheaters.m3u8
210.87ms,[BD]mega tv,https://stream1.freetv.fun/mega-tv-1.m3u8
210.88ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-559.m3u8
210.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
210.89ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
210.89ms,[SD]济南影视,https://stream1.freetv.fun/ji-nan-ying-shi-4.m3u8
210.89ms,[HD]以色列clubbingtv,https://stream1.freetv.fun/yi-se-lie-clubbingtv-1.m3u8
210.90ms,[HD]arirang,https://stream1.freetv.fun/arirang-13.m3u8
210.90ms,[BD]NHK World Japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8
210.91ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-1.m3u8
210.91ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
210.91ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8
210.91ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
210.91ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-75.m3u8
210.92ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-39.m3u8
210.94ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-62.m3u8
210.97ms,[HD]Disney Jr,https://stream1.freetv.fun/disney-jr-6.m3u8
210.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-139.m3u8
210.98ms,[SD]深圳卫视-sd,https://stream1.freetv.fun/shen-zhen-wei-shi--sd-1.m3u8
210.99ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
210.99ms,[SD]黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-8.m3u8
211.00ms,[BD]cctv3综艺,https://stream1.freetv.fun/ipv6-cctv3zong-yi-8.m3u8
211.01ms,[BD]cctv8,https://stream1.freetv.fun/ipv6-cctv8-42.m3u8
211.02ms,[HD]th quảng bình,https://stream1.freetv.fun/th-quang-binh-1.m3u8
