更新时间,#genre#
20241129-17-47-53,url


RespoTime,whitelist,#genre#
180.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
180.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
180.99ms,大爱1台,https://stream1.freetv.fun/da-ai-1-1.m3u8
181.06ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
181.09ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
181.09ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
181.14ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
181.14ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
181.16ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
181.19ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
181.20ms,深圳卫视-sd,https://stream1.freetv.fun/shen-zhen-wei-shi--sd-3.m3u8
181.21ms,武汉6外语,https://stream1.freetv.fun/wu-yi-6wai-yu-1.m3u8
181.22ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-6.m3u8
181.22ms,SWAG粉絲福利雙飛姐妹女主播,https://video2.51daao.com/btt1/2020/10/20201022/wE1lXmMk/index.m3u8
181.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
181.36ms,怒江新闻综合,https://stream1.freetv.fun/nu-jiang-xin-wen-zong-he-1.m3u8
181.47ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
181.47ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
181.52ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
181.52ms,The Grapevine,https://ov.ottera.tv/live/master.m3u8?channel=mcom_gv_us
181.69ms,Pluto TV Viajes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcddfbdb7cf0e0009ae09ea/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
181.70ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
181.70ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
181.76ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
181.77ms,荥阳新闻综合频道,https://stream1.freetv.fun/ying-yang-xin-wen-zong-he-1.m3u8
181.89ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
181.95ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
181.96ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
182.06ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
182.08ms,tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
182.10ms,新麻豆傳媒14,https://video2.51daao.com/btt1/2021/04/20210413/p9r4stw2/index.m3u8
182.17ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
182.22ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
182.24ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
182.25ms,武汉2电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
182.31ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
182.40ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
182.40ms,连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8
182.45ms,武汉经济,https://stream1.freetv.fun/wu-yi-jing-ji-5.m3u8
182.47ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
182.48ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
182.52ms,琿春新聞綜合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
182.54ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
182.55ms,西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-2.m3u8
182.60ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
182.62ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-5.m3u8
182.67ms,鲁山新闻综合,https://stream1.freetv.fun/lu-shan-xin-wen-zong-he-1.m3u8
182.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
182.73ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
182.74ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
182.78ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
182.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
182.82ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
182.84ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
182.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
182.87ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
182.89ms,靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
182.90ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
182.98ms,荆州垄上,https://stream1.freetv.fun/jing-zhou-long-shang-1.m3u8
183.01ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
183.07ms,龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
183.22ms,贵州卫视高清,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
183.29ms,Pluto TV Animé Acción (684p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e6a4d875d7ccf0007cc2cf1/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
183.31ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
183.32ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
183.34ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
183.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
183.37ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
183.51ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
183.74ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
183.95ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
184.03ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
184.06ms,浙江|新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-2.m3u8
184.11ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
184.11ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
184.15ms,台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
184.23ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
184.24ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
184.25ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
184.28ms,广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
184.31ms,洛阳二套科教,https://stream1.freetv.fun/luo-yang-er-tao-ke-jiao-1.m3u8
184.34ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
184.40ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
184.42ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
184.45ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
184.49ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
184.52ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
184.60ms,东森美洲中国,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
184.70ms,SWAG小兔子沉溺最舒服的性麻豆視頻,https://video2.51daao.com/btt1/2020/12/20201212/pl7HbaKG/index.m3u8
184.83ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
184.83ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
184.87ms,新麻豆傳媒59,https://video2.51daao.com/btt1/2021/03/20210327/MZvWEO2y/index.m3u8
184.94ms,龙华电影4Gtv,http://litv.zapi.us.kg/?id=litv-longturn03
184.98ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
185.00ms,广西影视,https://stream1.freetv.fun/yan-xi-ying-shi-1.m3u8
185.00ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
185.01ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
185.05ms,武陟新闻综合频道,https://stream1.freetv.fun/wu-zhi-xin-wen-zong-he-1.m3u8
185.05ms,Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
185.10ms,我的继母恋人,https://video2.51daao.com/btt1/2022/10/20221005/MJHAA3r2/index.m3u8
185.12ms,SWAG趁哥哥不再跟大嫂搞起來,https://video2.51daao.com/btt1/2020/12/20201226/zZXQCvZR/index.m3u8
185.16ms,嫖错妓-戚小怜,https://video2.51daao.com/btt1/2022/10/20221005/JeYRVbx2/index.m3u8
185.18ms,诈骗报复-白晶晶,https://video2.51daao.com/btt1/2022/10/20221005/AqMm6lg8/index.m3u8
185.25ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
185.28ms,新麻豆傳媒2.2,https://video2.51daao.com/btt1/2021/04/20210415/GPqxjnwP/index.m3u8
185.38ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
185.39ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-24HourFreeMovies/145.m3u8
185.43ms,新麻豆傳媒24,https://video2.51daao.com/btt1/2021/04/20210409/htMlCfEo/index.m3u8
185.62ms,SWAG看診結束就是吸醫棒,https://video2.51daao.com/btt1/2020/12/20201218/e8t0Vi7k/index.m3u8
185.63ms,SWAG去粉絲家當女傭,https://video2.51daao.com/btt1/2020/12/20201230/ciAPXuPx/index.m3u8
185.69ms,SWAG主播路邊搭訕求溫暖,https://video2.51daao.com/btt1/2020/12/20201214/PQvdWnUo/index.m3u8
185.73ms,荆州新闻,https://stream1.freetv.fun/jing-zhou-xin-wen-1.m3u8
185.73ms,SWAG女僕偷懶被處猛插私刑,https://video2.51daao.com/btt1/2020/11/20201130/qf3Nccyr/index.m3u8
185.76ms,少妇成了我的室友,https://video2.51daao.com/btt1/2021/10/20211028/mTKTcvm5/index.m3u8
185.77ms,SWAG我拿到了中出入場卷,https://video2.51daao.com/btt1/2020/12/20201224/P7oVan5w/index.m3u8
185.79ms,平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
185.79ms,葫芦娃蛇精总洞源,https://video2.51daao.com/btt1/2021/04/20210415/PjfN20SE/index.m3u8
185.79ms,偷情的护士,https://video2.51daao.com/btt1/2022/10/20221005/Ut30rzP8/index.m3u8
185.79ms,出轨2,https://video2.51daao.com/btt1/2022/10/20221005/gyI6VC6e/index.m3u8
185.81ms,Pluto TV Las Pistas de Blue (360p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9996533c9de3000759ccb5/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
185.83ms,果凍傳媒26,https://video2.51daao.com/btt1/2021/01/20210116/RIYuMNX6/index.m3u8
185.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
185.94ms,失足女贼,https://video2.51daao.com/btt1/2022/10/20221005/B5mLHisp/index.m3u8
185.94ms,NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8
185.97ms,新麻豆傳媒31,https://video2.51daao.com/btt1/2021/04/20210407/eN94dLRs/index.m3u8
185.99ms,搭讪美女-杨思敏,https://video2.51daao.com/btt1/2022/10/20221005/yrQPQ5DP/index.m3u8
186.04ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
186.05ms,果凍傳媒07,https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
186.09ms,换妻上部,https://video2.51daao.com/btt1/2022/10/20221005/JYfrJ4Q8/index.m3u8
186.09ms,淫新年姐妹4P闹新春,https://video2.51daao.com/btt1/2022/10/20221005/PTvdvNl3/index.m3u8
186.14ms,万万没想到之白蛇传,https://video2.51daao.com/btt1/2021/10/20211011/ldQdLFHr/index.m3u8
186.14ms,新麻豆傳媒38,https://video2.51daao.com/btt1/2021/04/20210405/hLn5J3jI/index.m3u8
186.15ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
186.17ms,麻将赌局肉体相抵,https://video2.51daao.com/btt1/2022/06/20220605/AvNQsWgk/index.m3u8
186.18ms,SWAG女優是鄰居,https://video2.51daao.com/btt1/2021/01/20210102/YNuD4Hef/index.m3u8
186.19ms,新麻豆傳媒49,https://video2.51daao.com/btt1/2021/03/20210327/NzrCsivc/index.m3u8
186.20ms,BOXINGTV,https://1180885077.rsc.cdn77.org/HLS/BOXINGTV.m3u8
186.22ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
186.27ms,果凍傳媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
186.27ms,SWAG下了春藥之後全被炮友錄下來,https://video2.51daao.com/btt1/2020/11/20201115/Mb19FT6k/index.m3u8
186.29ms,国租妻真实拍摄泰国特色租妻子服务,https://video2.51daao.com/btt1/2022/10/20221005/J0GAPE9S/index.m3u8
186.29ms,消失的妻子聂小倩,https://video2.51daao.com/btt1/2022/10/20221005/wUDWGaoD/index.m3u8
186.29ms,果凍傳媒14,https://video2.51daao.com/btt1/2021/01/20210130/ujDdta8s/index.m3u8
186.31ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
186.33ms,新麻豆傳媒16,https://video2.51daao.com/btt1/2021/04/20210413/ycQNWIj2/index.m3u8
186.33ms,为毁容儿子传宗接代,https://video2.51daao.com/btt1/2021/04/20210429/SAHpwhRh/index.m3u8
186.33ms,SWAG姐妹半夜起來互慰到早晨,https://video2.51daao.com/btt1/2020/12/20201215/J9CLaUEo/index.m3u8
186.34ms,SWAG性感護士治癒性無能病患,https://video2.51daao.com/btt1/2020/12/20201218/19MPzHO7/index.m3u8
186.36ms,SWAG就用肉棒安慰失戀學妹,https://video2.51daao.com/btt1/2020/12/20201215/H5phzR6M/index.m3u8
186.37ms,上错花轿嫁对郎.上,https://video2.51daao.com/btt1/2021/10/20211012/DHJMoQfk/index.m3u8
186.37ms,巨乳女友圣诞惊喜,https://video2.51daao.com/btt1/2022/01/20220118/94h3aGrZ/index.m3u8
186.37ms,艳母3,https://video2.51daao.com/btt1/2021/09/20210930/D20S7gSJ/index.m3u8
186.38ms,新麻豆傳媒28,https://video2.51daao.com/btt1/2021/04/20210407/TvbgwPO9/index.m3u8
186.48ms,新麻豆傳媒2.1,https://video2.51daao.com/btt1/2021/04/20210415/n5PwN6d0/index.m3u8
186.48ms,果凍傳媒17,https://video2.51daao.com/btt1/2021/01/20210128/yvyxolSA/index.m3u8
186.48ms,SWAG-Bella性麻豆傳媒影片流出,https://video2.51daao.com/btt1/2020/07/20200705/ZBECSx9p/index.m3u8
186.49ms,SWAG兩美乳OL出遊遭啪,https://video2.51daao.com/btt1/2020/10/20201022/6KrbOd3h/index.m3u8
186.50ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
186.50ms,果凍傳媒11,https://video2.51daao.com/btt1/2021/02/20210207/lX1stcnL/index.m3u8
186.53ms,大庆新闻,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-1.m3u8
186.53ms,SWAG變態醫生的新生入學檢查,https://video2.51daao.com/btt1/2020/12/20201213/NVU8crK3/index.m3u8
186.56ms,堕落人妻二直播,https://video2.51daao.com/btt1/2022/10/20221005/eFLXYTtl/index.m3u8
186.59ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
186.60ms,SWAG學弟強插美顏學姐,https://video2.51daao.com/btt1/2020/08/20200806/F7A69ee0/index.m3u8
186.61ms,新麻豆傳媒41,https://video2.51daao.com/btt1/2021/04/20210405/htW7wB2l/index.m3u8
186.62ms,新麻豆傳媒57,https://video2.51daao.com/btt1/2021/03/20210327/OnvcFFdr/index.m3u8
186.67ms,SWAG超主動閨蜜搾汁器,https://video2.51daao.com/btt1/2020/11/20201126/edvmUOCs/index.m3u8
186.68ms,SWAG攝影師的4P射淫會,https://video2.51daao.com/btt1/2020/12/20201212/ypwxKK0e/index.m3u8
186.71ms,WMAZ-DT1 (1080p),https://livevideo01.13wmaz.com/hls/live/2017376/elvs/live.m3u8
186.72ms,果凍傳媒30,https://video2.51daao.com/btt1/2021/01/20210112/JH1hBFGL/index.m3u8
186.72ms,WBIR-DT1 (1080p),https://livevideo01.wbir.com/hls/live/2016515/elvs/live.m3u8
186.76ms,KFSM-DT1 (1080p),https://livevideo01.5newsonline.com/hls/live/2011653/elvs/live.m3u8
186.77ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
186.78ms,邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
186.79ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
186.85ms,果凍傳媒34,https://video2.51daao.com/btt1/2021/01/20210112/a1pA2jdF/index.m3u8
186.86ms,新麻豆傳媒39,https://video2.51daao.com/btt1/2021/04/20210405/a9pEdRa3/index.m3u8
186.90ms,果凍傳媒02,https://video2.51daao.com/btt1/2021/03/20210309/rwTpu16k/index.m3u8
186.90ms,SWAG爆乳女神報復小三,https://video2.51daao.com/btt1/2020/05/20200521/AXXAqVty/index.m3u8
186.91ms,被报复的小姐,https://video2.51daao.com/btt1/2022/10/20221005/Uhufpuwj/index.m3u8
186.93ms,SWAG靠著肉體環島不用錢,https://video2.51daao.com/btt1/2020/12/20201204/uirx3x7j/index.m3u8
186.93ms,PBS Antiques Roadshow,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/636c2b3c55d2e700074105c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f22-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=45ec09d8-36de-4581-9848-35cbe70a0eb0
186.94ms,SWAG家有美臀女僕做麻豆傳媒沒煩惱,https://video2.51daao.com/btt1/2020/10/20201018/3jq8HY1B/index.m3u8
186.96ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
186.97ms,靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
186.97ms,MDIIbeats,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
186.99ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
187.00ms,可恶岳母-李琼,https://video2.51daao.com/btt1/2022/10/20221005/qY9FwAGl/index.m3u8
187.01ms,果凍傳媒29,https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
187.02ms,SWAG獸慾居家女勾引油漆工,https://video2.51daao.com/btt1/2020/12/20201216/OK6S9z9Q/index.m3u8
187.06ms,刺裸羔羊偶然一夜情妻子成为胯下奴,https://video2.51daao.com/btt1/2022/10/20221005/BpWP0whO/index.m3u8
187.06ms,果凍傳媒10,https://video2.51daao.com/btt1/2021/02/20210207/4sqrcOu9/index.m3u8
187.08ms,SWAG隨機素人搭訕,https://video2.51daao.com/btt1/2021/01/20210107/USNzOlD2/index.m3u8
187.09ms,样少女陈小云,https://video2.51daao.com/btt1/2022/10/20221005/8dztulLD/index.m3u8
187.10ms,东北往事之白虎,https://video2.51daao.com/btt1/2021/10/20211004/uj1ZpzK8/index.m3u8
187.12ms,腼腆少女,https://video2.51daao.com/btt1/2022/10/20221005/Z2ZcJIhy/index.m3u8
187.12ms,果凍傳媒27,https://video2.51daao.com/btt1/2021/01/20210112/LBpM9asV/index.m3u8
187.12ms,SWAG睡不著所以找哥哥尋歡,https://video2.51daao.com/btt1/2021/01/20210105/hX9R4VWw/index.m3u8
187.15ms,新麻豆傳媒54,https://video2.51daao.com/btt1/2021/03/20210329/qwNTkAQx/index.m3u8
187.15ms,SWAG爺爺的茶有淫穢味道,https://video2.51daao.com/btt1/2020/12/20201203/XwYEehjE/index.m3u8
187.16ms,新麻豆傳媒74,https://video2.51daao.com/btt1/2021/03/20210321/xO9o20Xj/index.m3u8
187.18ms,原谅出轨的妻子,https://video2.51daao.com/btt1/2021/12/20211226/RqNlP5cR/index.m3u8
187.19ms,邻家母女之隔壁张叔给我破处,https://video2.51daao.com/btt1/2021/09/20210918/tpnkte9H/index.m3u8
187.19ms,艳母,https://video2.51daao.com/btt1/2021/08/20210808/PjIFev3R/index.m3u8
187.24ms,侵犯酒醉人妻秘书,https://video2.51daao.com/btt1/2022/06/20220605/wobdlD3v/index.m3u8
187.25ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
187.25ms,轮奸强势女上司,https://video2.51daao.com/btt1/2021/08/20210823/3CZtoYAi/index.m3u8
187.25ms,出轨1,https://video2.51daao.com/btt1/2022/10/20221005/MpoVqOuj/index.m3u8
187.25ms,新麻豆傳媒1.2,https://video2.51daao.com/btt1/2021/04/20210417/sswlw8wE/index.m3u8
187.25ms,新麻豆傳媒47,https://video2.51daao.com/btt1/2021/03/20210329/Fkf5g6Uf/index.m3u8
187.26ms,果凍傳媒33,https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
187.31ms,00后清纯甜美萌妹,https://video2.51daao.com/btt1/2022/11/20221115/7HcB5KAj/index.m3u8
187.32ms,新麻豆傳媒61,https://video2.51daao.com/btt1/2021/03/20210325/1J3i3hDi/index.m3u8
187.33ms,上错轿车找对郎,https://video2.51daao.com/btt1/2022/10/20221005/YJHohH5g/index.m3u8
187.35ms,东北往事之仙人跳.二逼兄弟智擒诈骗团伙,https://video2.51daao.com/btt1/2021/10/20211004/l5trr8Zo/index.m3u8
187.41ms,轮回酒店,https://video2.51daao.com/btt1/2021/07/20210705/ULWDX1wK/index.m3u8
187.41ms,Humor Mill TV (1080p),https://du1gyxfing4ke.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-HumorMill/152.m3u8
187.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
187.54ms,新麻豆傳媒73,https://video2.51daao.com/btt1/2021/03/20210323/7uZDNumB/index.m3u8
187.55ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
187.55ms,性尸走肉,https://video2.51daao.com/btt1/2021/05/20210529/U89l43r5/index.m3u8
187.56ms,人间衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
187.57ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
187.57ms,果凍傳媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
187.58ms,NBC New York News,https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist.m3u8
187.61ms,为了婚房委曲求全,https://video2.51daao.com/btt1/2021/05/20210515/I5kSzPM9/index.m3u8
187.61ms,被欺凌的高中校花,https://video2.51daao.com/btt1/2021/11/20211107/1MijqFK9/index.m3u8
