更新时间,#genre#
20241129-06-45-18,url


RespoTime,whitelist,#genre#
242.57ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
242.71ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
242.85ms,tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
242.86ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
242.86ms,WTOL-DT1 (1080p),https://livevideo01.wtol.com/hls/live/2017153/elvs/live.m3u8
243.02ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
243.13ms,Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
243.39ms,Glendale 11 AZ (360p),https://stream.swagit.com/live-edge/glendaleaz/smil:std-4x3-1-a/playlist.m3u8
243.41ms,成人直播台[欧美],http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
243.47ms,国会频壹4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv084
243.52ms,Biz Talk Today TV (1080p),https://d3htp73xsa9p15.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-BizTalk/445.m3u8
243.63ms,Erotica X,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/12109/index.m3u8
243.67ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
243.72ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
243.90ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
244.02ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
244.03ms,干锅驴排,https://vd2.bdstatic.com/mda-nbr9bdfxwcr4gycy/480p/h264_delogo/1645859749729497000/mda-nbr9bdfxwcr4gycy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655037028-0-0-817e5db534adce46fbcdd34b08b07d93&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0028654692&vid=662793154143694639&abtest=all
244.10ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
244.20ms,金手指,https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
244.33ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
244.37ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
244.40ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
244.42ms,Outside TV (1080p),https://outsidetv-roku-us.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetv/CDN/playlist.m3u8
244.49ms,Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
244.72ms,CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
244.75ms,tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
244.78ms,ION Plus,https://d2olmevnzmviuu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-drh5os33njrnt/ion_plus.m3u8
245.01ms,干锅牛蛙,https://vd4.bdstatic.com/mda-neu9v10u2tk22kwt/480p/h264/1653808467692279237/mda-neu9v10u2tk22kwt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655033139-0-0-6ffe17fd9a49c1b38bd9efbed61a05e8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3339243039&vid=14953153288685054828&abtest=all
245.12ms,龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
245.19ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
245.24ms,DJ打碟Leisan,https://vd4.bdstatic.com/mda-nb98rste9xt5fdu1/sc/cae_h264_delogo/1644477204704890330/mda-nb98rste9xt5fdu1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565300-0-0-d655bc09d9c9a1e57b2338242279c08f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2300662266&vid=7822324796466850858&abtest=103742_2-103890_2-103579_2&klogid=2300662266
245.44ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
245.49ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
245.57ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
245.95ms,Revry News,https://linear-44.frequency.stream/mt/brightcove/44/hls/master/playlist.m3u8
246.18ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
246.48ms,International Vietnamese Television IVTV Channel 57.16 (720p),https://59d39900ebfb8.streamlock.net/8478/8478/playlist.m3u8
246.50ms,广场舞30,https://vd4.bdstatic.com/mda-ncp2d5g207j3exdn/cae_h264_delogo/1648411240136619307/mda-ncp2d5g207j3exdn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-456624429fb0b3ee578a8b35274d75b3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=11337398316262366862&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=605&split=579980
246.59ms,龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
246.85ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
246.91ms,天骄医婿(102集),https://vd4.bdstatic.com/mda-pe7qsxras8c7mpx0/sc/cae_h264/1683613152590699530/mda-pe7qsxras8c7mpx0.mp4
246.97ms,绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
247.18ms,時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
247.28ms,麻辣小龙虾,https://vd3.bdstatic.com/mda-ndu9tguy0fay7ye1/480p/h264_delogo/1651215429015875965/mda-ndu9tguy0fay7ye1.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655035125-0-0-f68c0c5448e434f9570361e845bdce0d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1725743161&vid=9743722764712261597&abtest=all
247.29ms,陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
247.30ms,博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
247.50ms,东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
247.51ms,智林体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv101
247.84ms,春埼芽衣,https://fc.maa1809.com/m/iiojdlpnjp/iiojdlpnjp.m3u8
248.21ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
248.40ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
248.54ms,CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
248.63ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
248.92ms,美女校花的风水大师(40集),https://txmov2.a.kwimgs.com/bs3/video-hls/5258797093473252232_hlsb.m3u8
249.04ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
249.76ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-AdventureSportsTV/438.m3u8
249.85ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
250.15ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
250.42ms,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
250.64ms,Fox 43 Harrisburg PA (WPMT),https://livevideo01.fox43.com/hls/live/2011656/elvs/live.m3u8
251.27ms,无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
251.55ms,麻辣兔头,https://vd2.bdstatic.com/mda-ndr9vd3muu069myi/480p/h264_delogo/1650956744271709907/mda-ndr9vd3muu069myi.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655035207-0-0-35a7618c2c86d9455e0d8550e048ead7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1807001502&vid=10868651239061775579&abtest=all
251.71ms,beIN SPORTS XTRA en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492fdd9989d30007ccd30a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f89b39e-273a-43e4-8664-6b0d3d3b0fef
251.76ms,Museum TV Fast,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtv-eng-samsungse/playlist.m3u8
251.97ms,Car Chase,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b790eeb8-966f-425a-869a-4f11201141e7
252.09ms,Tele Boston (480p),http://rtb.srfms.com:3333/live/telebostonrtb/playlist.m3u8
252.12ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
252.26ms,Galveston County TV (720p) [Not 24/7],https://stream.swagit.com/live-edge/galvestontx/smil:hd-16x9-1-b/playlist.m3u8
252.48ms,Vevo Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d93b635b43dd1a399b39eee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce912-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48fd2d58-c66f-492e-90a6-986e95bbc2e9
252.71ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
252.88ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
252.97ms,铁板羊腰,https://vd3.bdstatic.com/mda-nbs76a3f70kr1p7z/480p/h264_delogo/1645939971169058430/mda-nbs76a3f70kr1p7z.mp4?auth_key=1655036969-0-0-f0668b07563e01efce1109fa29fe1493&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3569246752&vid=503945329068855314&abtest=all
253.22ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
253.28ms,CAPS Media Channel 6 (Ventura CA) (480p),https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
253.44ms,Shout! Factory TV (1080p),https://shoutfactory-shoutfactory-zype.amagi.tv/playlist.m3u8
253.55ms,The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206
253.63ms,2024-11-28,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
253.77ms,民视旅游4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07
254.00ms,Freebie TV (720p),https://d26pp4b7ojtlyn.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-FreebieTV/187.m3u8
254.01ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
254.17ms,EVRGRN TV (1080p),https://d3i0k0tahnbipo.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-EVRGRN/255.m3u8
254.46ms,民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
254.53ms,民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
254.76ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
254.93ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
254.96ms,梅菜扣肉,https://vd4.bdstatic.com/mda-ndc94dad3mfaia93/480p/h264_delogo/1649832429929756958/mda-ndc94dad3mfaia93.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655035906-0-0-de5eee241441d09558105da7eef5dc68&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2506904726&vid=10980852652573181338&abtest=all
255.76ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
255.99ms,中国女孩在监狱第4部分,http://13216.vod.redtraffic.xyz/ph57e3d9618a6bd/play.m3u8
256.11ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
256.34ms,ESR 24x7 eSports Network (1080p),https://eyeonesports.com/ES2RA-628g.m3u8
256.38ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/STIRR-MuxIP-24HourFreeMovies/145.m3u8
256.61ms,都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
256.87ms,民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
257.04ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
257.33ms,PBS Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/640a64bd73e013000893d4e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f23-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1a2f62c-0e00-4ba7-b555-34d14d59fee4
257.36ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
257.46ms,公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
257.83ms,民视新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13
257.89ms,Nudu,https://d1p0bzoad08w6e.cloudfront.net/encode/nudu.m3u8
258.00ms,LNKTV City (1080p),http://5tv.lincoln.ne.gov/live/live.m3u8
258.20ms,龙华电影,http://cdn5.1689.us.kg/litv.php?id=litv-longturn03
258.36ms,河蟹一锅烩,https://vd2.bdstatic.com/mda-nekcx3v9ett2ris5/480p/h264/1653125375347700570/mda-nekcx3v9ett2ris5.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033479-0-0-b49abd06012eb0b266a58d9dca5c7f5f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0079449514&vid=6322076425195603579&abtest=all
258.53ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
258.75ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
258.81ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
259.15ms,Merit Street (1080p),https://tbn-jw.cdn.vustreams.com/live/merit-dev/live.isml/playlist.m3u8
260.12ms,香辣猪蹄,https://vd4.bdstatic.com/mda-nc0aebyi54haejjg/480p/h264_delogo/1646121677309172816/mda-nc0aebyi54haejjg.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655036937-0-0-2865b0b013f873a5389ff7815f4ca2c8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3537905780&vid=13069224770405265005&abtest=all
260.41ms,东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
260.50ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
260.50ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
260.54ms,炕锅羊头,https://vd2.bdstatic.com/mda-ndkbtvkkzmzry5gr/hd/cae_h264_delogo/1650858156241136824/mda-ndkbtvkkzmzry5gr.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655035320-0-0-148e9e7804a8284edd6678b00cb60beb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1920864857&vid=8826414521234968806&abtest=all
260.61ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
260.74ms,龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
260.98ms,松視1台, http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
261.20ms,天龙战神(94集),https://vd3.bdstatic.com/mda-pefi3w616b8ujr88/720p/h264/1684243271973602840/mda-pefi3w616b8ujr88.mp4
261.61ms,红烧海茄子,https://vd2.bdstatic.com/mda-ne9adpzib1w2s7i6/480p/h264/1652168146543774177/mda-ne9adpzib1w2s7i6.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655034801-0-0-619992652cfa0b8d01757056583c773a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1401746639&vid=10650375313183094889&abtest=all
261.86ms,翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
261.97ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
262.00ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
262.21ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
262.49ms,POWERNATION,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b48016d9dd51000828fa37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6275-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=534f5abf-183b-4b07-88d8-ba60af3de510
262.58ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
262.64ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
263.00ms,国际财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv104
263.08ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
263.23ms,女老板的反击(100集),https://vd2.bdstatic.com/mda-pd63rfuh803uepji/720p/h264/1680837193888969534/mda-pd63rfuh803uepji.mp4
263.25ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
263.33ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
263.54ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
263.55ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
263.60ms,亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
263.69ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
263.88ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
264.05ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
264.08ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
264.23ms,内射妹团援交女学生,https://video2.51daao.com/btt1/2021/12/20211206/ewQEeqWJ/index.m3u8
264.39ms,HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
264.41ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
264.69ms,Adult Swim Aqua Teen Hunger Force (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/aqua-teen/stream_de.m3u8
264.81ms,DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
265.00ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
265.02ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
265.16ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
265.21ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
265.23ms,闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
265.59ms,西游记普清,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5248382480897511687_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5255982306920155520_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5196028138193985933_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637211300344_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
265.75ms,Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
265.87ms,华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
266.05ms,龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
266.12ms,TW,http://37.27.111.214:8080/live/29/hls.m3u8
266.15ms,LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
266.19ms,中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
266.20ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
266.27ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/FiteTV-Nuestra/263.m3u8
266.36ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
266.41ms,(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
266.46ms,台视财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv056
266.46ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
266.49ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
266.50ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
266.52ms,Adult Swim Black Jesus (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/black-jesus/stream_de.m3u8
266.57ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
