更新时间,#genre#
20250214 02:13,url


RespoTime,whitelist,#genre#
236.30ms,云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
236.31ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-35.m3u8
236.34ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
236.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
236.37ms,[BD]ptsxs小公視1080,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
236.38ms,[HD]wfmz-tv channel 69,https://stream1.freetv.fun/wfmz-tv-channel-69-1.m3u8
236.42ms,爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
236.43ms,黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8298&tk=aa0698566417
236.44ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
236.45ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-2.m3u8
236.45ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
236.48ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8
236.48ms,[SD]bs-nippon tv,https://stream1.freetv.fun/bs-nippon-tv-1.m3u8
236.48ms,[BD]авто 24,https://stream1.freetv.fun/avto-24-2.m3u8
236.51ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
236.52ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-4.m3u8
236.52ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
236.53ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
236.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-432.m3u8
236.53ms,[SD]开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-3.m3u8
236.54ms,[BD]dltv 2,https://stream1.freetv.fun/dltv-2-2.m3u8
236.56ms,[VGA]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
236.60ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
236.60ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-127.m3u8
236.60ms,[BD]「河南」巩义新闻综合,https://stream1.freetv.fun/he-nan---gong-yi-xin-wen-zong-he-1.m3u8
236.64ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
236.65ms,乌兰托娅_新套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
236.69ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-108.m3u8
236.70ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8
236.71ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
236.71ms,[VGA]weathernation,https://stream1.freetv.fun/weathernation-1.m3u8
236.71ms,[SD]cctv4国际,https://stream1.freetv.fun/cctv4guo-ji-2.m3u8
236.73ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-6.m3u8
236.76ms,CBS News Philadelphia,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb1b05ea168cc000767ba67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a12d4db0-b63f-41f2-8f0d-d4faab762d0a
236.76ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
236.76ms,韩国娱乐台,https://stream1.freetv.fun/glo-bet-1.ctv
236.78ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
236.78ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-38.m3u8
236.79ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-19.m3u8
236.80ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
236.81ms,[SD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-3.ctv
236.82ms,龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
236.85ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
236.87ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
236.87ms,[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8
236.89ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
236.89ms,NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
236.92ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
236.92ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
236.92ms,Ariana Grande - Dangerous Woman-[59M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgoqrV4gUo8IG_SA.mp4
236.93ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
236.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-528.m3u8
236.96ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-25.m3u8
236.96ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
236.97ms,情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
236.99ms,[HD]ntv news24,https://stream1.freetv.fun/ntv-news24-1.m3u8
237.00ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-440.m3u8
237.02ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
237.03ms,desi slava、nana - cotton candy-[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_K7V4gUo7NGmOA.mp4
237.05ms,Channel 8,https://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
237.06ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
237.06ms,[HD]fuji tv,https://stream1.freetv.fun/fuji-tv-4.m3u8
237.07ms,艾娃麦克斯我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
237.11ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8
237.13ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-42.m3u8
237.17ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-150.m3u8
237.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-482.m3u8
237.23ms,[HD]d max,https://stream1.freetv.fun/d-max-1.m3u8
237.28ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
237.33ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-82.m3u8
237.34ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
237.34ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
237.36ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
237.36ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-2.m3u8
237.36ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
237.37ms,[BD]dltv 5,https://stream1.freetv.fun/dltv-5-1.m3u8
237.39ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-31.m3u8
237.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
237.40ms,ciara -  dance like we&#39;re making love-[100M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg76vV4gUo8sGnOw.mp4
237.41ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
237.41ms,镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-4.m3u8
237.41ms,海伦娜迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
237.43ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
237.45ms,[HD]disney junior,https://stream1.freetv.fun/disney-junior-3.m3u8
237.47ms,[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-2.m3u8
237.47ms,Veronica Vega - Pay Me-[92M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsPO-4gUoi5vP_gM.mp4
237.50ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-59.m3u8
237.51ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-138.m3u8
237.52ms,[BD]al hiwar tv,https://stream1.freetv.fun/al-hiwar-tv-2.m3u8
237.56ms,[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8
237.57ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-2.m3u8
237.58ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-5.m3u8
237.58ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
237.60ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
237.60ms,[BD]звезда,https://stream1.freetv.fun/zvezda-9.m3u8
237.61ms,[VGA]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-3.m3u8
237.62ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8
237.62ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-53.m3u8
237.63ms,回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
237.63ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-7.m3u8
237.65ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-6.m3u8
237.66ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-27.m3u8
237.66ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
237.67ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-63.m3u8
237.73ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
237.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
237.76ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8
237.80ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-525.m3u8
237.81ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8
237.82ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
237.86ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-87.m3u8
237.87ms,风中花雨楼.任妙音,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
237.88ms,Taylor Swift - White Horse Palladia-[414M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqLm34gUo-N2b6wU.mp4
237.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
237.90ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
237.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-333.m3u8
237.92ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-164.m3u8
237.93ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
237.93ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-32.m3u8
237.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-185.m3u8
237.98ms,[HD]tjb,https://stream1.freetv.fun/tjb-1.m3u8
237.99ms,[VGA]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8
238.01ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-24.m3u8
238.01ms,没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
238.01ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-36.m3u8
238.07ms,[HD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.m3u8
238.10ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-468.m3u8
238.10ms,[BD]домашний hd,https://stream1.freetv.fun/domashnii-2.m3u8
238.12ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-8.m3u8
238.15ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-97.m3u8
238.16ms,罗斯-内战[1364*720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
238.18ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
238.18ms,[BD]france 5,https://stream1.freetv.fun/france-5-1.m3u8
238.21ms,beIN SPORTS XTRA en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492fdd9989d30007ccd30a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f89b39e-273a-43e4-8664-6b0d3d3b0fef
238.23ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-1.m3u8
238.24ms,[HD]afghanistan international,https://stream1.freetv.fun/afghanistan-international-1.m3u8
238.26ms,[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8
238.31ms,KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
238.31ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
238.32ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
238.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-593.m3u8
238.37ms,[SD]chinese drama,https://stream1.freetv.fun/chinese-drama-2.m3u8
238.38ms,[HD]tvg galicia am,https://stream1.freetv.fun/tvg-galicia-am-1.m3u8
238.41ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8
238.42ms,Z.Hera -  D island-[121M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKvB4gUonsKPowM.mp4
238.43ms,2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
238.43ms,[BD]музыка первого,https://stream1.freetv.fun/muzyka-pervogo-3.m3u8
238.45ms,[HD]oromar tv,https://stream1.freetv.fun/oromar-tv-1.m3u8
238.46ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
238.47ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
238.48ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
238.50ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-12.m3u8
238.54ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
238.54ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-471.m3u8
238.54ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-48.m3u8
238.55ms,[BD]ROCK ENTERTAINMENT,https://stream1.freetv.fun/rock-entertainment-3.ctv
238.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-280.m3u8
238.57ms,[BD]sport italia,https://stream1.freetv.fun/sport-italia-1.m3u8
238.60ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
238.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-537.m3u8
238.69ms,[BD]surf now tv,https://stream1.freetv.fun/surf-now-tv-2.m3u8
238.69ms,[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8
238.70ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
238.70ms,KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8
238.70ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
238.70ms,[SD]namayesh,https://stream1.freetv.fun/namayesh-1.m3u8
238.71ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
238.75ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
238.77ms,[BD]news now,https://stream1.freetv.fun/news-now-2.m3u8
238.77ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
238.80ms,[BD]kanal 3,https://stream1.freetv.fun/kanal-3-1.m3u8
238.81ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-30.m3u8
238.83ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
238.83ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
238.83ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
238.88ms,[HD]private tv,https://stream1.freetv.fun/private-tv-3.m3u8
238.89ms,情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
238.90ms,[HD]notele,https://stream1.freetv.fun/notele-2.m3u8
238.92ms,[BD]channel 7,https://stream1.freetv.fun/channel-7-3.m3u8
238.92ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-8.m3u8
238.92ms,[SD]big planet,https://stream1.freetv.fun/big-planet-1.m3u8
238.93ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-682.m3u8
238.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-488.m3u8
238.95ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
238.96ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-9.m3u8
238.97ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-9.m3u8
238.97ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-331.m3u8
238.98ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-692.m3u8
238.99ms,[VGA]baby time,https://stream1.freetv.fun/baby-time-1.m3u8
239.00ms,[SD]black news channel (1080p),https://stream1.freetv.fun/black-news-channel-4.m3u8
239.02ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
239.04ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-428.m3u8
239.05ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
239.06ms,[SD]嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-4.m3u8
239.10ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
239.10ms,[VGA]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8
239.14ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
239.15ms,[BD]cctv-6,https://stream1.freetv.fun/cctv-6-8.m3u8
239.15ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-35.m3u8
239.15ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
239.17ms,[HD]match! football 1 hd seria,https://stream1.freetv.fun/match--football-1-seria-1.m3u8
239.19ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
239.19ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-133.m3u8
239.21ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
239.22ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
239.23ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
239.28ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
239.29ms,[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-6.m3u8
239.29ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
239.30ms,CBS News Miami,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb299b79498900070b29e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2791e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f5951e3-be83-4440-8784-62a52e09b81b
239.32ms,「韩」DavidJones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
239.35ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
239.35ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-64.m3u8
239.35ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
239.39ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-68.m3u8
239.39ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
239.40ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-77.m3u8
239.45ms,[HD]arirang,https://stream1.freetv.fun/arirang-13.m3u8
239.46ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
239.47ms,[SD]5usa ⓢ,https://stream1.freetv.fun/5usa-s-1.m3u8
239.47ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
239.48ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-1.m3u8
239.49ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
239.51ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-2.m3u8
239.51ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
239.54ms,今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
239.55ms,Comedy Dynamics,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-comedydynamics-cineverse/playlist.m3u8
239.59ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-524.m3u8
239.61ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
239.63ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-1.m3u8
239.67ms,[BD]dstv,https://stream1.freetv.fun/dstv-5.m3u8
239.68ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-11.m3u8
239.68ms,Now星影台,https://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
239.68ms,[SD]mnet,https://stream1.freetv.fun/mnet-2.m3u8
239.69ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
239.69ms,[HD]arubatv plus,https://stream1.freetv.fun/arubatv-plus-1.m3u8
239.69ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
239.71ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-383.m3u8
239.72ms,[BD]cctv-7,https://stream1.freetv.fun/cctv-7-10.m3u8
239.74ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
239.75ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-193.m3u8
239.75ms,[BD]bloomberg tv us hd,https://stream1.freetv.fun/bloomberg-tv-us-5.m3u8
239.81ms,[HD]bahrain tv int,https://stream1.freetv.fun/bahrain-tv-int-1.m3u8
239.82ms,[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8
239.82ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-110.m3u8
239.83ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-89.m3u8
239.85ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-671.m3u8
239.85ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
