更新时间,#genre#
20241201-17-56-08,url


RespoTime,whitelist,#genre#
102.55ms,Gusto,https://amg01077-gusto-gustous-firetv.amagi.tv/playlist.m3u8
102.64ms,Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
102.72ms,NBC Connecticut News,https://nbcu-nbcconnecticutnews-firetv.amagi.tv/playlist.m3u8
102.83ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
103.07ms,NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8
103.58ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
103.74ms,Retro Crush,https://amg01201-cinedigmenterta-retrocrush-cineverse-nrfll.amagi.tv/playlist/amg01201-cinedigmenterta-retrocrush-cineverse/playlist.m3u8
104.59ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
104.64ms,Kidoodle TV,https://kidoodletv-kdtv-1-us.samsung.wurl.tv/playlist.m3u8
104.72ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
105.05ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
105.41ms,NBC San Diego News,https://nbcu-nbcsandiegonews-firetv.amagi.tv/playlist.m3u8
105.52ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
105.60ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
105.65ms,Loupe 4K「视觉」 ,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
105.68ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
106.37ms,Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
106.66ms,Adult Swim Daily Live Action (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/daily_liveaction_1/stream.m3u8
106.87ms,Movie Favorites By Lifetime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335b193583440007c859fb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32f13eb-8395-4e23-87b8-0bd6e7d05f16
106.93ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
107.10ms,上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
107.27ms,CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
107.65ms,Entrepreneur TV [Geo-blocked],https://amg01201-amg01201c31-cineverse-us-2915.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-entrepreneurtv-cineverseus/playlist.m3u8
108.32ms,KSDK-DT1 (1080p),https://livevideo01.ksdk.com/hls/live/2014965/elvs/live.m3u8
108.70ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
109.01ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
109.03ms,靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
109.34ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
109.39ms,WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8
109.50ms,Morro Bay Channel 20 (480p),https://agp-nimble.streamguys1.com/MBCh20/MBCh20/playlist.m3u8
109.68ms,WWL-DT1 (1080p),https://livevideo01.wwltv.com/hls/live/2016516/elvs/live.m3u8
109.80ms,TNA Wrestling (1080p),https://d3mwqwqfak7y2q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ImpactWrestling-prod/hls/main.m3u8
109.97ms,WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8
110.04ms,Warner Bros. TV Say Yes to the Dress,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a
110.13ms,BYU TV (720p),https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
110.35ms,TBN,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d486b2eeddd9576d66f9066/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a3bb369c-6039-4656-a79d-8e87112a8232
110.51ms,American Crimes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65492fc7056b9700088560b5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a780-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3ce66776-1850-472a-aae6-67709c1b0532
110.51ms,Grit Xtra,https://scripps-gritxtra-1-us.vizio.wurl.tv/playlist.m3u8
110.80ms,BBC Earth,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555
110.89ms,NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8
110.90ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
111.01ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60a3d889a5b3690008dc7fe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce96-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=257eaf62-d268-45a0-8abf-fe20817952f9
111.08ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
111.22ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
111.33ms,BET Gospel,http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
111.35ms,MDIIdannce,https://stmv1.cnarlatam.com/danncetv/danncetv/playlist.m3u8
111.36ms,Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8
111.69ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
111.94ms,Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
112.02ms,Tastemade Home [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8
112.04ms,FYI East,http://fl2.moveonjoy.com/FYI/index.m3u8
112.62ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
112.91ms,Comedy Central East (720p),http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
112.92ms,Crime Hunters,https://amg01201-cinedigmenterta-crimehunters-cineverse-cnqvb.amagi.tv/playlist/amg01201-cinedigmenterta-crimehunters-cineverse/playlist.m3u8
113.14ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
113.32ms,Infamous TV [Geo-blocked],https://amg01324-infamous-amg01324c1-cineverse-us-1102.playouts.now.amagi.tv/playlist/amg01324-infamousmedia-infamoustv-cineverseus/playlist.m3u8
113.52ms,Vice East,https://d2do1g43aq7264.cloudfront.net/playlist.m3u8
113.58ms,Ellas,http://ellastv.gotdns.com:88/freetv/promo/index.m3u8
114.24ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
114.36ms,Comet (720p),https://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
114.51ms,WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
114.60ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/playlist.m3u8
114.88ms,Revry 2,https://linear-5.frequency.stream/mt/brightcove/5/hls/master/playlist.m3u8
114.95ms,MGM+ Marquee,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
115.24ms,NBC South Florida News,https://nbcu-nbcsouthfloridanews-firetv.amagi.tv/playlist.m3u8
115.32ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
115.56ms,NBC Boston News,https://nbcu-nbcbostonnews-firetv.amagi.tv/playlist.m3u8
115.70ms,ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
115.74ms,韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
115.85ms,MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8
116.05ms,Animal Cam (720p) [Geo-blocked],https://amg00442-zmg-amg00442c2-klowdtv-us-2123.playouts.now.amagi.tv/playlist/amg00442-zazoommediagroup-zmgwild-klowdtvus/playlist.m3u8
116.06ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
116.10ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
116.26ms,NBC Washington News,https://nbcu-nbcwashingtonnews-firetv.amagi.tv/playlist.m3u8
116.36ms,KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
116.49ms,Fox 61 News Hartford CT (WTIC-TV),https://livevideo01.fox61.com/hls/live/2011658/elvs/live.m3u8
116.60ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
116.96ms,Salem News Channel (720p) [Geo-blocked],https://amg00732-salemmediagroup-salemnews-klowdtv-79zyj.amagi.tv/playlist/amg00732-salemmediagroup-salemnews-klowdtv/playlist.m3u8
117.15ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
117.20ms,Outside TV (1080p),https://outsidetv-roku-us.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetv/CDN/playlist.m3u8
117.54ms,NBC Philadelphia News,https://nbcu-nbcphiladelphianews-firetv.amagi.tv/playlist.m3u8
117.58ms,SET TV 2 (1080p),https://5dcabf026b188.streamlock.net/SET22/livestream/playlist.m3u8
117.70ms,李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
117.85ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
117.95ms,CCTV14,https://pi.0472.org/live/cctv14.m3u8?token=162210
118.18ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
118.35ms,CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2
118.48ms,凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
118.49ms,NBC Los Angeles News,https://nbcu-nbclosangelesnews-firetv.amagi.tv/playlist.m3u8
118.76ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8###HLS
119.12ms,宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
119.21ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
119.50ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
119.93ms,CCTV10,https://pi.0472.org/hls/cctv10.m3u8
120.41ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
120.45ms,Vevo 2K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bca3e0a4ee0007a38e8c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc208-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78a281-5d61-4850-8b62-74632f015343
120.46ms,靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
120.62ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/601a0342dcf4370007566891/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a0ef5b5-f75d-47fa-bb72-ec1385ec6916
120.64ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
120.79ms,澳门莲花,http://php.jdshipin.com/amlh.php
120.80ms,Fox News Channel (144p),http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8
121.03ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
121.16ms,Revry Brasil,https://linear-181.frequency.stream/mt/brightcove/181/hls/master/playlist.m3u8
121.16ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
121.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
121.23ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
121.55ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
121.64ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
121.74ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
121.85ms,靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
121.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
122.07ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
122.14ms,Pluto TV Andrómeda (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acc3e061597000768d4ea/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
122.19ms,Bloomberg TV+,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
122.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
122.55ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
122.70ms,WJXX-DT1 (1080p),https://livevideo01.firstcoastnews.com/hls/live/2014550/elvs/live.m3u8
122.74ms,Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8
122.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
122.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
122.97ms,SET TV 1 (1080p),https://5dcab9aed5331.streamlock.net/SET1/livestream/playlist.m3u8
123.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
123.09ms,龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
123.29ms,tvbs 综合 备,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/521130.ts
123.36ms,Revry LatinX,https://linear-142.frequency.stream/mt/brightcove/142/hls/master/playlist.m3u8
123.38ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
123.46ms,Haunt TV,https://blueantmediacanada-haunttv-samsungca.amagi.tv/playlist.m3u8
123.50ms,GenB TV (1080p),https://bad-badiv-stirr.otteravision.com/bad/badiv/badiv.m3u8
123.54ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
123.55ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
123.67ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
123.77ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
123.78ms,NBC Chicago News,https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8
123.80ms,天映频道马国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8
123.82ms,寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
123.90ms,TVBS 歡樂台,http://209.141.54.128:55520/litv/4gtv-4gtv068
123.93ms,靖天資訊台,http://209.141.54.128:55520/litv/4gtv-4gtv065
123.94ms,中視新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv074
123.94ms,華視,http://209.141.54.128:55520/litv/4gtv-4gtv041
123.95ms,中視,http://209.141.54.128:55520/litv/4gtv-4gtv040
123.98ms,TVBS 精采台,http://209.141.54.128:55520/litv/4gtv-4gtv067
124.01ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
124.08ms,Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
124.13ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
124.26ms,中視菁采台,http://209.141.54.128:55520/litv/4gtv-4gtv064
124.26ms,龍華偶像台,http://209.141.54.128:55520/litv/litv-longturn12
124.27ms,民視綜藝台,http://209.141.54.128:55520/litv/4gtv-4gtv004
124.35ms,MDIIstream,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
124.39ms,靖天戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv058
124.41ms,龍華卡通台,http://209.141.54.128:55520/litv/litv-longturn01
124.58ms,民視,http://209.141.54.128:55520/litv/4gtv-4gtv002
124.67ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
124.71ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
124.89ms,TVBS,http://209.141.54.128:55520/litv/4gtv-4gtv073
124.97ms,TVBS 新聞台,http://209.141.54.128:55520/litv/4gtv-4gtv072
125.08ms,靖洋卡通 Nice Bingo,http://209.141.54.128:55520/litv/4gtv-4gtv057
125.19ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
125.19ms,龍華經典台,http://209.141.54.128:55520/litv/litv-longturn21
125.19ms,iHeart 80s (1080p),https://iheart-iheart80s-1-us.roku.wurl.tv/playlist.m3u8
125.34ms,靖洋戲劇台,http://209.141.54.128:55520/litv/4gtv-4gtv045
125.65ms,KBMT-DT1 (1080p),https://livevideo01.12newsnow.com/hls/live/2017379/elvs/live.m3u8
126.09ms,Total Nonstop Action (720p),https://a-cdn.klowdtv.com/live2/tna_720p/playlist.m3u8
126.13ms,靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
126.18ms,民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
126.18ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
126.22ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
126.31ms,EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
126.37ms,民視影劇台,http://209.141.54.128:55520/litv/litv-ftv09
126.43ms,Naturescape,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bd9f249444e05d09cc4e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ac7255b-3bb1-4cd4-80c9-afb0bcb127dd
126.67ms,The Nest,https://content.uplynk.com/channel/b468fd41b60840579668c42c096a4103.m3u8
126.84ms,Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
127.38ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
127.39ms,AWE Encore (720p),https://aweencore-vizio.amagi.tv/playlist.m3u8
127.72ms,春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8#https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
127.80ms,CAPS Media Channel 15 (Ventura CA) (480p),https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
127.98ms,民視新聞台,http://209.141.54.128:55520/litv/litv-ftv13
128.02ms,Adult Swim Channel 5 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/channel-5/stream_de.m3u8
128.12ms,Adult Swim Home Movies (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-2/stream.m3u8
128.58ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
128.61ms,Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8
128.88ms,CBS News Detroit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634f2610d5023700078f7dee/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2791e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8334f86e-7583-40d6-b2f2-2e8328f8b6ef
128.99ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
129.00ms,CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
129.24ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
129.43ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
129.60ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
129.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
129.69ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
129.74ms,东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
129.83ms,春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
130.09ms,Alien Nation Canada (1080p),https://livetv-fa.tubi.video/alien-nation-canada/playlist.m3u8
130.27ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
130.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.39ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
130.53ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
130.53ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
130.75ms,iHeart 90s (1080p),https://iheart-iheart90s-1-us.roku.wurl.tv/playlist.m3u8
131.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
131.56ms,靖天日本台,http://209.141.54.128:55520/litv/4gtv-4gtv047
131.67ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
131.75ms,寰宇財經台,http://209.141.54.128:55520/litv/litv-longturn23
131.85ms,民視台灣台,http://209.141.54.128:55520/litv/4gtv-4gtv001
131.90ms,靖天映畫台,http://209.141.54.128:55520/litv/4gtv-4gtv055
131.90ms,KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
132.09ms,WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
