更新时间,#genre#
20250425 02:20,url


RespoTime,whitelist,#genre#
191.02ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
191.05ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-476.m3u8
191.09ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-238.m3u8
191.11ms,[HD]one,https://stream1.freetv.fun/one-7.m3u8
191.12ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-6.m3u8
191.14ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
191.19ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
191.20ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
191.21ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
191.23ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
191.25ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-79.m3u8
191.29ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
191.30ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
191.33ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.m3u8
191.34ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-51.m3u8
191.35ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-51.m3u8
191.40ms,[SD]广东移动,https://stream1.freetv.fun/yan-dong-yi-dong-2.m3u8
191.43ms,[BD]rasd tv,https://stream1.freetv.fun/rasd-tv-1.m3u8
191.46ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
191.47ms,[SD]ช่อง wowow live,https://stream1.freetv.fun/ch-ng-wowow-live-1.m3u8
191.54ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
191.55ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-22.m3u8
191.60ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-619.m3u8
191.63ms,[HD]canale 7 (480p),https://stream1.freetv.fun/canale-7-2.m3u8
191.63ms,[VGA]kalaignar murasu,https://stream1.freetv.fun/kalaignar-murasu-1.m3u8
191.64ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-48.m3u8
191.68ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
191.72ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
191.75ms,[BD]metropola tv,https://stream1.freetv.fun/metropola-tv-1.m3u8
191.78ms,Tennis Channel US,http://aktv_stream.m16tv.cfd/stream/useradd1/tennischannelus/AKTV.m3u8
191.80ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
191.80ms,[HD]國會 1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
191.81ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-7.m3u8
191.81ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
191.82ms,[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
191.85ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
191.86ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
191.87ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
191.87ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-1.m3u8
191.88ms,❤请使用exo格式❤,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
191.89ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-477.m3u8
191.94ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
191.97ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
191.97ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
192.00ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-496.m3u8
192.03ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-497.m3u8
192.04ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
192.11ms,[HD]tvbsnew,https://stream1.freetv.fun/tvbsnew-1.m3u8
192.13ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-723.m3u8
192.14ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-63.m3u8
192.14ms,[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8
192.20ms,WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8
192.21ms,[HD]nicktoons east,https://stream1.freetv.fun/nicktoons-east-1.m3u8
192.23ms,[SD]nippon tv,https://stream1.freetv.fun/nippon-tv-1.m3u8
192.23ms,[BD]bloody disgusting tv,https://stream1.freetv.fun/bloody-disgusting-tv-1.m3u8
192.25ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
192.26ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
192.26ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
192.27ms,[HD]有线新闻台,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
192.28ms,[HD]horse country ʜᴅ,https://stream1.freetv.fun/horse-country-hd-1.m3u8
192.28ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
192.29ms,[BD]tele one,https://stream1.freetv.fun/tele-one-1.m3u8
192.30ms,[SD]nile sport,https://stream1.freetv.fun/nile-sport-1.m3u8
192.31ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-5.m3u8
192.32ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-428.m3u8
192.35ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
192.42ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
192.44ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-3.m3u8
192.44ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-85.m3u8
192.45ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
192.46ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=aa0698566417
192.47ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
192.49ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470
192.50ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a
192.59ms,[HD]nhk bs,https://stream1.freetv.fun/nhk-bs-2.m3u8
192.65ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
192.65ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-3.m3u8
192.65ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
192.66ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8574&tk=a0c4f6cfaba3
192.66ms,[BD]广东公共,https://stream1.freetv.fun/yan-dong-gong-gong-2.m3u8
192.68ms,[VGA]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8
192.69ms,中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
192.70ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470
192.71ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
192.72ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70
192.74ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
192.75ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5341&tk=a0c4f6cfaba3
192.78ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20
192.78ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70
192.78ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7220&tk=a0c4f6cfaba3
192.79ms,[VGA]нтв,https://stream1.freetv.fun/ntv-4.m3u8
192.80ms,[HD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-2.m3u8
192.82ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5605&tk=f6cc1e0a0e1a
192.82ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
192.82ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3
192.84ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
192.85ms,AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
192.87ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3040&tk=a0c4f6cfaba3
192.88ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-89.m3u8
192.88ms,[HD]haber türk 720p,https://stream1.freetv.fun/haber-turk-720p-1.m3u8
192.90ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
192.91ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0725&tk=e640d0a1bf70
192.91ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3744&tk=a0c4f6cfaba3
192.92ms,[SD]к1,https://stream1.freetv.fun/k1-3.m3u8
192.92ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3427&tk=e640d0a1bf70
192.93ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
192.94ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
192.95ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
192.96ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
192.96ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
192.98ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
192.98ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-40.m3u8
192.98ms,[BD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8
192.99ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
192.99ms,[HD]enlace,https://stream1.freetv.fun/enlace-2.m3u8
193.00ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
193.01ms,「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
193.03ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
193.04ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a
193.06ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
193.07ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4970&tk=a0c4f6cfaba3
193.07ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3
193.08ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3
193.08ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-714.m3u8
193.10ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4419&tk=e640d0a1bf70
193.11ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
193.11ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=a0c4f6cfaba3
193.11ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5966&tk=f6cc1e0a0e1a
193.13ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
193.15ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5173&tk=a0c4f6cfaba3
193.15ms,东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
193.15ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=a0c4f6cfaba3
193.16ms,[HD]nm television,https://stream1.freetv.fun/nm-television-2.m3u8
193.16ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
193.16ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5895&tk=e640d0a1bf70
193.16ms,[VGA]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8
193.16ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6392&tk=b53028476470
193.18ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
193.18ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70
193.18ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
193.19ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3
193.19ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
193.19ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4480&tk=e640d0a1bf70
193.20ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
193.20ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
193.20ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
193.22ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
193.22ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=b53028476470
193.22ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8506&tk=a0c4f6cfaba3
193.23ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5829&tk=e640d0a1bf70
193.24ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4760&tk=f6cc1e0a0e1a
193.24ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a
193.27ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0353&tk=e640d0a1bf70
193.27ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2249&tk=f6cc1e0a0e1a
193.27ms,TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3418&tk=e640d0a1bf70
193.27ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=a0c4f6cfaba3
193.29ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470
193.29ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5915&tk=a0c4f6cfaba3
193.29ms,佛山影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5642&tk=a0c4f6cfaba3
193.29ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
193.30ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
193.30ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7401&tk=a0c4f6cfaba3
193.30ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70
193.30ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-3.m3u8
193.30ms,[SD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
193.31ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-99.m3u8
193.31ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4496&tk=f6cc1e0a0e1a
193.31ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470
193.32ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=b53028476470
193.32ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
193.34ms,CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
193.34ms,[BD]живи!,https://stream1.freetv.fun/zhivi-3.m3u8
193.35ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20
193.36ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470
193.36ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8628&tk=e640d0a1bf70
193.37ms,[VGA]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-1.m3u8
193.37ms,汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=a0c4f6cfaba3
193.37ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3750&tk=a0c4f6cfaba3
193.37ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8728&tk=b53028476470
193.37ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8500&tk=f6cc1e0a0e1a
193.38ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
193.38ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
193.38ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3
193.39ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3
193.39ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70
193.39ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5970&tk=b53028476470
193.40ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
193.40ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
193.40ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6276&tk=b53028476470
193.41ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=f6cc1e0a0e1a
193.41ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20
193.42ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20
193.42ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417
193.42ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
193.42ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0178&tk=b53028476470
193.42ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7077&tk=b53028476470
193.43ms,睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20
193.43ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
193.43ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-3.m3u8
193.43ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4675&tk=a0c4f6cfaba3
193.43ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849
193.44ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a
193.44ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
193.44ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5835&tk=a0c4f6cfaba3
193.44ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417
193.44ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20
193.44ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849
193.45ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
193.45ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
193.45ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a
193.45ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
193.45ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e640d0a1bf70
193.46ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0714&tk=a0c4f6cfaba3
193.46ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
193.46ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6031&tk=e640d0a1bf70
193.46ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a
193.46ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5260&tk=f6cc1e0a0e1a
193.47ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a
193.47ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
193.47ms,[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
193.47ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a
193.47ms,凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45
193.47ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a
193.49ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=e640d0a1bf70
193.49ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-5.m3u8
193.49ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6219&tk=a0c4f6cfaba3
193.49ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470
193.49ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20
193.50ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
193.50ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
193.50ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=f6cc1e0a0e1a
193.50ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
193.51ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
193.51ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20
193.52ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3
193.52ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
193.52ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
193.52ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470
193.52ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
193.52ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-407.m3u8
193.53ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70
193.53ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
193.54ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0183&tk=e640d0a1bf70
193.54ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
193.54ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a
