更新时间,#genre#
20250808 01:53,url


RespoTime,whitelist,#genre#
379.20ms,[HD]bbc news =,https://stream1.freetv.fun/bbc-news-1.ctv
379.21ms,邮箱:631002815@qq.com,https://vd3.bdstatic.com/mda-pmtxtm19gnics7y0/sc/bd265_cae_roi_v6/1703848963097886468/mda-pmtxtm19gnics7y0.mp4
379.22ms,滚动人生4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8?proxy=true
379.35ms,鏡電視新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv075
379.50ms,靖天国际4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
379.50ms,新动解码在一线,https://tv-1.iill.top/migu/xdjm
379.79ms,拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
379.83ms,CCTV 10 科教,https://tv.iill.top/migu/cctv10
379.91ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/live.m3u8
380.10ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
380.32ms,经典电影,https://tv.iill.top/4gtv/201
380.35ms,平民英雄-乔杉修睿,https://vd3.bdstatic.com/mda-pcufqqzpc68nbxwk/576p/h264/1680088455269361121/mda-pcufqqzpc68nbxwk.mp4
380.38ms,[HD]motortrend =,https://stream1.freetv.fun/motortrend-2.ctv
380.45ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
380.75ms,MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
380.77ms,Plus综合,https://vx65267199.18cn.dpdns.org/1.m3u8
380.78ms,东森购叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
380.96ms,靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
381.07ms,车迷体育4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live201/index.m3u8?proxy=true
381.18ms,「世运会」08/08 09:55 壁球第一比赛日 壁球第一比赛日 赛场原声,https://tv-1.iill.top/Migu/psxjXA
381.30ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
381.46ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
381.48ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
381.61ms,空间居家4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live206/index.m3u8?proxy=true
381.73ms,CCTV-1 综合,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
381.73ms,EDmosaic05-30Amy与仔仔的浪漫之夜,https://t25.cdn2020.com/video/m3u8/2024/03/29/4ec547bb/index.m3u8
381.97ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
382.16ms,国会4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv084/index.m3u8?proxy=true
382.21ms,不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
382.21ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
382.31ms,[HD]fuji tv,https://stream1.freetv.fun/fuji-tv-4.m3u8
382.40ms,好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
382.54ms,山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
382.56ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
382.57ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
382.76ms,Bein Sports USA,https://tv-1.iill.top/beesport/Bein_Sports_USA_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
382.77ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
382.79ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
382.87ms,半岛新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv10/index.m3u8?proxy=true
383.07ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
383.29ms,公視戲劇「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv042
383.30ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
383.40ms,CCTV 8 电视剧,https://tv-1.iill.top/migu/cctv8
383.59ms,寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
383.63ms,[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-1.ctv
383.79ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
383.85ms,靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
383.90ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
383.91ms,[SD]a e =,https://stream1.freetv.fun/a-e-8.ctv
383.92ms,CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
384.05ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
384.05ms,金光布袋4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8?proxy=true
384.10ms,原住民族電視「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live014
384.17ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
384.83ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
385.05ms,Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
385.06ms,龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
385.06ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
385.21ms,tvbs闽南,https://vx65267199.18cn.dpdns.org/33.m3u8
385.43ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
385.55ms,八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
385.63ms,LUXE-TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
385.82ms,[SD]lifetime ==,https://stream1.freetv.fun/lifetime-7.ctv
385.92ms,CCTV 13 新闻,https://tv-1.iill.top/migu/cctv13
385.99ms,[HD]disney channel ===,https://stream1.freetv.fun/disney-channel-25.ctv
386.02ms,iNews 新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
386.08ms,France 24 (720p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/720p/index.m3u8
386.41ms,萝莉社.网约署假兼职学生妹-阿刚,https://t25.cdn2020.com/video/m3u8/2024/06/22/431baae2/index.m3u8
386.44ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
386.53ms,東森購物 二「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live046
386.57ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
386.79ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
387.16ms,[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv
387.18ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
387.51ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
387.62ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-5.ctv
387.74ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
388.09ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
388.09ms,CETV 2 中国教育,https://tv-1.iill.top/migu/cetv2
388.18ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
388.32ms,客家电视4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv043/index.m3u8?proxy=true
388.32ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
388.37ms,中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
388.48ms,[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv
388.52ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
388.54ms,TVBS,https://tv.iill.top/litv/4gtv-4gtv073
388.56ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
388.64ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
388.70ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
388.71ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
388.77ms,龍華日韓「LiTV」,https://tv-1.iill.top/litv/litv-longturn11
388.85ms,广东卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hH0F6e&tk=FgM0vQMejxvG
388.86ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
389.03ms,爱达娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8?proxy=true
389.03ms,Lifetime 娛樂頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live029
389.12ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
389.34ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
389.36ms,耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
389.57ms,荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
389.79ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
389.94ms,「KPL」08/08 16:40 桐乡情久 vs 佛山DRG 桐乡情久 vs 佛山DRG 官方解说,https://tv-1.iill.top/Migu/dkUSXm
390.06ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
390.14ms,宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
390.14ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
390.24ms,[HD]comedy central stand-up,https://stream1.freetv.fun/comedy-central-stand-up-1.m3u8
390.26ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
390.85ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
391.14ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
391.26ms,「中超」08/08 19:45 联赛 河南 vs 深圳新鹏城 孙雨轩 雷腾龙,https://tv-1.iill.top/FB/gvx9e1
391.46ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
391.55ms,Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
391.64ms,SuperSport Golf,https://tv-1.iill.top/beesport/SuperSport_Golf_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
391.76ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
391.89ms,戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
392.20ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
392.47ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
392.58ms,ESPN,https://tv-1.iill.top/beesport/ESPN_Live_TV|Referer=https://p.m82xg4z0cdbz7.com/
392.71ms,新片放映厅,https://tv-1.iill.top/migu/xpfy
392.75ms,主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
393.09ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
393.26ms,TVBS 綜藝「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live087
393.34ms,[SD]lifetime ===,https://stream1.freetv.fun/lifetime-4.ctv
393.57ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-5.ctv
393.57ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
393.68ms,[HD]history(usa) ===,https://stream1.freetv.fun/history-19.ctv
393.71ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
393.93ms,TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
393.96ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
394.01ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
394.14ms,[HD]history(usa) =,https://stream1.freetv.fun/history-11.ctv
394.28ms,Первый Музыкальный,http://rtmp.one.by:2300/
394.33ms,Bloomberg TV「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live059
394.37ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
394.53ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
394.62ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
394.64ms,襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
394.67ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
394.77ms,山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
394.79ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
394.90ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
394.92ms,有线赛马,https://vx65267199.18cn.dpdns.org/13.m3u8
395.00ms,陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
395.01ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
395.22ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
395.23ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
395.32ms,[HD]disney channel ==,https://stream1.freetv.fun/disney-channel-27.ctv
395.45ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
395.51ms,麻豆传媒映画xFLICKO.MFK-0058.绿帽学长拍摄巨乳女友被上,https://t25.cdn2020.com/video/m3u8/2024/04/12/c2e71ec3/index.m3u8
395.57ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
395.62ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
395.70ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
395.80ms,[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-3.ctv
395.81ms,Placentia TV (Placentia CA) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
395.82ms,仅供网友交流学习,https://vd3.bdstatic.com/mda-qf391xae1r05cx9i/sc/cae_h264/1717484729645567298/mda-qf391xae1r05cx9i.mp4?pd=19&vt=1
396.16ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
396.25ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
396.29ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
396.39ms,[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-36.ctv
396.43ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
396.46ms,长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThhZmQ1MmMxMzdmZGRmYjU5ZTBlN2NkNTNkNTY5ZjA3JnVpZD0mdXVpZD0wMGRmZDRkMDhmZmM4MWUxN2QzOWI4MTA5MGYwMzc5ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NjA3NjM4/CSXWMPP360.m3u8
396.47ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
396.53ms,[BD]disney=,https://stream1.freetv.fun/disney-1.ctv
396.53ms,[BD]msnbc ==,https://stream1.freetv.fun/msnbc-1.ctv
396.63ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
396.65ms,[HD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-4.ctv
396.67ms,陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
396.71ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
396.72ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
396.78ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
396.88ms,制作不易,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
397.33ms,[HD]nat geo wild =,https://stream1.freetv.fun/nat-geo-wild-6.ctv
397.59ms,[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-2.ctv
397.59ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
397.66ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
397.82ms,ITV 2,https://tv-1.iill.top/beesport/ITV_2|Referer=https://p.m82xg4z0cdbz7.com/
397.82ms,Al Quran Al Kareem TV,https://al-ekhbaria-prod-dub.shahid.net/out/v1/9885cab0a3ec4008b53bae57a27ca76b/index.m3u8
397.99ms,「世运会」08/08 09:10 射箭第一比赛日 射箭第一比赛日 赛场原声,https://tv-1.iill.top/Migu/60wiEH
398.11ms,[SD]boomerang,https://stream1.freetv.fun/boomerang-16.ctv
398.17ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
398.23ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
398.50ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
398.50ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
398.55ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
398.62ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
398.69ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
398.75ms,CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
398.86ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
398.90ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
399.18ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
399.46ms,CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
399.50ms,山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
399.59ms,一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
399.65ms,[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-4.ctv
399.65ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
399.76ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
399.79ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
399.92ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
400.12ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
400.48ms,[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv
400.66ms,江苏综艺,https://migu.188766.xyz/?migutoken=6cb386b97c139d4f1126a6b04395a49e&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
400.73ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
400.79ms,[SD]racing uk ==,https://stream1.freetv.fun/racing-uk-3.ctv
401.11ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
401.35ms,靖天卡通「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv044
401.53ms,[HD]cnn =,https://stream1.freetv.fun/cnn-7.ctv
401.66ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
401.73ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
401.86ms,[BD]sky sport mix,https://stream1.freetv.fun/sky-sport-mix-1.ctv
401.92ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
402.00ms,MEZZOl4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv083/index.m3u8?proxy=true
402.02ms,CCTV10,https://migu.188766.xyz/?migutoken=30a9bcb6ff5e48a420b24f0eb6153de7&id=CCTV10&pp=1
402.03ms,JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
402.07ms,magellan4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live123/index.m3u8?proxy=true
402.17ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
402.26ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
402.31ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
402.47ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
402.52ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
